code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1604202005,160420,1604,16,"Batu Niding",31419,,,null
1604202006,160420,1604,16,"Tanjung Raya",31419,,,null
1604202007,160420,1604,16,"Lubuk Mabar",31419,,,null
1604202008,160420,1604,16,"Pagar Agung",31417,,,null
1604202009,160420,1604,16,"Lubuk Tuba",31419,,,null
1604202010,160420,1604,16,"Lubuk Atung",31419,,,null
1604202011,160420,1604,16,"Muara Cawang",31419,,,null
1604212001,160421,1604,16,"Sugi Waras",31419,,,null
1604212002,160421,1604,16,"Tanjung Periuk",31419,,,null
1604212003,160421,1604,16,"Tanjung Karangan",31419,,,null
1604212004,160421,1604,16,"Muara Tandi",31419,,,null
1604212005,160421,1604,16,Darmo,31419,,,null
1604212006,160421,1604,16,"Indikat Ilir",31419,,,null
1604212007,160421,1604,16,"Tanjung Baru",31419,,,null
1604212008,160421,1604,16,"Mandi Angin",31419,,,null
1604212009,160421,1604,16,"Ngalam Baru",31419,,,null
1604212010,160421,1604,16,Sukarami,31419,,,null
1604212011,160421,1604,16,"Tanjung Dalam",31419,,,null
1604212012,160421,1604,16,"Tanah Pilih",31419,,,null
1604212013,160421,1604,16,"Tanjung Beringin",31419,,,null
1604212014,160421,1604,16,Batay,31419,,,null
1604212015,160421,1604,16,"Suka Makmur",31419,,,null
1604222001,160422,1604,16,Kedaton,31460,,,null
1604222002,160422,1604,16,"Tanjung Agung",31460,,,null
1604222003,160422,1604,16,"Karang Agung",31460,,,null
1604222004,160422,1604,16,"Bandung Agung",31460,,,null
1604222005,160422,1604,16,"Lesung Batu",31460,,,null
1604222006,160422,1604,16,"Air Lingkar",31460,,,null
1604222007,160422,1604,16,"Batu Rusa",31460,,,null
1604222008,160422,1604,16,Kupang,31460,,,null
1604222009,160422,1604,16,"Sawah Darat",31460,,,null
1604222010,160422,1604,16,Danau,31460,,,null
1604222011,160422,1604,16,"Siring Agung",31460,,,null
1604222012,160422,1604,16,"Pagar Alam",31460,,,null
1604222013,160422,1604,16,"Rimba Sujud",31460,,,null
1604222014,160422,1604,16,"Germidar Ilir",31460,,,null
1604222015,160422,1604,16,"Pagar Gunung",31460,,,null
1604222016,160422,1604,16,"Germidar Ulu",31460,,,null
1604222017,160422,1604,16,"Padang Pagun",31460,,,null
1604222018,160422,1604,16,"Muara Dua",31460,,,null
1604222019,160422,1604,16,Penantian,31460,,,null
1604222020,160422,1604,16,Merindu,31460,,,null
1604231014,160423,1604,16,"Lebuay Bandung",31473,,,null
1604232001,160423,1604,16,"Sirah Pulau",31473,,,null
1604232002,160423,1604,16,"Gunung Kembang",31473,,,null
1604232003,160423,1604,16,"Prabu Menang",31473,,,null
1604232004,160423,1604,16,"Banjar Sari",31473,,,null
1604232005,160423,1604,16,Arahan,31473,,,null
1604232006,160423,1604,16,Nanjungan,31473,,,null
1604232007,160423,1604,16,Sengkuang,31473,,,null
1604232008,160423,1604,16,"Tanjung Lontar",31473,,,null
1604232009,160423,1604,16,"Gedung Agung",31473,,,null
1604232010,160423,1604,16,"Muara Lawai",31473,,,null
1604232011,160423,1604,16,"Tanjung Jambu",31473,,,null
1604232012,160423,1604,16,"Cempaka Wangi",31473,,,null
1604232013,160423,1604,16,"Lematang Jaya",31473,,,null
1604242001,160424,1604,16,"Pulau Panas",31581,,,null
1604242002,160424,1604,16,"Sindang Panjang",31581,,,null
1604242003,160424,1604,16,"Gunung Kembang",31581,,,null
1604242004,160424,1604,16,"Pagar Agung",31581,,,null
1604242005,160424,1604,16,Benteng,31581,,,null
1604242006,160424,1604,16,"Ulak Lebar",31581,,,null
1604242007,160424,1604,16,"Gunung Agung",31581,,,null
1604242008,160424,1604,16,"Masam Bulau",31581,,,null
1604242009,160424,1604,16,"Pajar Bulan",31581,,,null
1604242010,160424,1604,16,"Tanjung Bulan",31581,,,null
1604242011,160424,1604,16,Penandingan,31581,,,null
1604242012,160424,1604,16,"Tanjung Sakti",31581,,,null
1604242013,160424,1604,16,"Negeri Kaya",31581,,,null
1604242014,160424,1604,16,"Pulau Panggung",31581,,,null
1604242015,160424,1604,16,"Gunung Kerto",31581,,,null
1604242016,160424,1604,16,"Lubuk Tabun",31581,,,null
1604242017,160424,1604,16,"Pagar Jati",31581,,,null
1604242018,160424,1604,16,"Lubuk Dalam",31581,,,null
1604252001,160425,1604,16,"Tinggi Hari",31461,,,null
1604252002,160425,1604,16,"Tanjung Raja",31461,,,null
1604252003,160425,1604,16,"Sinjar Bulan",31461,,,null
1604252004,160425,1604,16,"Padang Gumay",31461,,,null
1604252005,160425,1604,16,"Tanjung Aur",31461,,,null
1604252006,160425,1604,16,Simpur,31461,,,null
1604252007,160425,1604,16,"Lubuk Selo",31461,,,null
1604252008,160425,1604,16,"Rindu Hati",31461,,,null
1604252009,160425,1604,16,"Sumber Karya",31461,,,null
1604252010,160425,1604,16,"Trans SP II Padang Muara Dua",31461,,,null
1604262001,160426,1604,16,Padang,31472,,,null
1604262002,160426,1604,16,"Tanjung Menang",31472,,,null
1604262003,160426,1604,16,"Lubuk Pedaro",31472,,,null
1604262004,160426,1604,16,"Suka Merindu",31472,,,null
1604262005,160426,1604,16,"Tanjung Beringin",31472,,,null
1604262006,160426,1604,16,"Talang Akar",31472,,,null
1604262007,160426,1604,16,"Lubuk Betung",31472,,,null
1604262008,160426,1604,16,Perangai,31472,,,null
1604262009,160426,1604,16,Geramat,31472,,,null
1604272001,160427,1604,16,"Pandan Arang Ilir",31455,,,null
1604272002,160427,1604,16,"Tanjung Kurung Ulu",31455,,,null
1604272003,160427,1604,16,"Tanjung Kurung Ilir",31455,,,null
1604272004,160427,1604,16,"Tanjung Baru",31455,,,null
1604272005,160427,1604,16,"Tanjung Nibung",31455,,,null
1604272006,160427,1604,16,TanjungTebat,31455,,,null
1604272007,160427,1604,16,"Tanjung Bai",31455,,,null
1604272008,160427,1604,16,"Tanjung Menang",31455,,,null
1604272009,160427,1604,16,"Tanjung Raya",31455,,,null
1604272010,160427,1604,16,"Air Dingin Lama",31455,,,null
1604272011,160427,1604,16,"Air Dingin Baru",31455,,,null
1604272012,160427,1604,16,"Muara Danau",31455,,,null
1604272013,160427,1604,16,"Talang Jawa",31455,,,null
1604272014,160427,1604,16,"Padang Perigi",31455,,,null
1604282001,160428,1604,16,"Muara Payang",31590,,,null
1604282002,160428,1604,16,"Muara Gelumpai",31590,,,null
1604282003,160428,1604,16,"Talang Tinggi",31590,,,null
1604282004,160428,1604,16,"Lawang Agung Lama",31590,,,null
1604282005,160428,1604,16,"Lawang Agung Baru",31590,,,null
1604282006,160428,1604,16,"Muara Jauh",31590,,,null
1604282007,160428,1604,16,"Bandu Agung",31590,,,null
1604292001,160429,1604,16,Sukamerindu,31350,,,null
1604292002,160429,1604,16,"Guru Agung",31350,,,null
1604292003,160429,1604,16,"Karang Caya",31350,,,null
1604292004,160429,1604,16,"Gunung liwat",31350,,,null
1604292005,160429,1604,16,Kapitan,31350,,,null
1604292006,160429,1604,16,"Rambai Kaca",31350,,,null
1604292007,160429,1604,16,"Pagar Kaya",31350,,,null
1604292008,160429,1604,16,"Tanjung Raya",31350,,,null
1604292009,160429,1604,16,Sukaraja,31350,,,null
1604292010,160429,1604,16,"Tanjung Agung",31350,,,null
1604302001,160430,1604,16,"Jadian Baru",31454,,,null
1604302002,160430,1604,16,"Jadian Lama",31454,,,null
1604302003,160430,1604,16,"Talang Berangin",31454,,,null
1604302004,160430,1604,16,"Padang Bindu",31454,,,null
1604302005,160430,1604,16,"Keban Agung",31454,,,null
1604302006,160430,1604,16,"Danau Belidang",31454,,,null
1604302007,160430,1604,16,"Talang Padang",31454,,,null
1604302008,160430,1604,16,"Lubuk Dendan",31454,,,null
1604302009,160430,1604,16,Penandingan,31454,,,null
1604302010,160430,1604,16,"Durian Dangkal",31454,,,null
1604312001,160431,1604,16,"Banjar Negara",31420,,,null
1604312002,160431,1604,16,"Tanjung Payang",31424,,,null
1604312003,160431,1604,16,"Tanjung Tebat",31425,,,null
1604312004,160431,1604,16,Nantal,31423,,,null
1604312005,160431,1604,16,"Karang Anyar",31421,,,null
1604312006,160431,1604,16,"Karang Baru",31422,,,null
1604312007,160431,1604,16,Kerung,31426,,,null
1604312008,160431,1604,16,"Muara Cawang",31427,,,null
1604312009,160431,1604,16,"Talang Sawah",31428,,,null
1604312010,160431,1604,16,"Talang Sejemput",31429,,,null
1605011001,160501,1605,16,"B. Srikaton",31662,,,null
1605012002,160501,1605,16,Surodadi,31662,,,null
1605012003,160501,1605,16,"Tegal Rejo",31662,,,null
1605012004,160501,1605,16,Trikoyo,31662,,,null
1605012005,160501,1605,16,Kalibening,31662,,,null
1605012006,160501,1605,16,Widodo,31662,,,null
1605012007,160501,1605,16,Wonokerto,31662,,,null
1605012008,160501,1605,16,Nawangsasi,31662,,,null
1605012009,160501,1605,16,Sukomulyo,31662,,,null
1605012010,160501,1605,16,Wukirsari,31662,,,null
1605012011,160501,1605,16,Ngadirejo,31662,,,null
1605012012,160501,1605,16,Dwijaya,31662,,,null
1605012013,160501,1605,16,"Siti Harjo",31662,,,null
1605012014,160501,1605,16,Mataram,31662,,,null
1605012015,160501,1605,16,Tambahasri,31662,,,null
1605012016,160501,1605,16,Wonorejo,31662,,,null
1605012017,160501,1605,16,Sidoharjo,31662,,,null
1605012018,160501,1605,16,Triwikaton,31662,,,null
1605021019,160502,1605,16,"Muara Lakitan",31666,,,null
1605022001,160502,1605,16,"Tri Anggun Jaya",31666,,,null
1605022002,160502,1605,16,Semangus,31666,,,null
1605022003,160502,1605,16,Anyar,31666,,,null
1605022004,160502,1605,16,"Muara Rengas",31666,,,null
1605022005,160502,1605,16,"Sungai Pinang",31666,,,null
1605022006,160502,1605,16,Semeteh,31666,,,null
1605022007,160502,1605,16,"Prabumulih II",31666,,,null
1605022008,160502,1605,16,"Prabumulih I",31666,,,null
1605022009,160502,1605,16,"Lubuk Pandan",31666,,,null
1605022010,160502,1605,16,"Pelita Jaya",31666,,,null
1605022011,160502,1605,16,Sidomulyo,31666,,,null
1605022012,160502,1605,16,"Marga Baru",31666,,,null
1605022013,160502,1605,16,Pendingan,31666,,,null
1605022014,160502,1605,16,"Bumi Makmur",31666,,,null
1605022015,160502,1605,16,"Mukti Karya",31666,,,null
1605022016,160502,1605,16,"Harapan Makmur",31666,,,null
1605022017,160502,1605,16,"Pian Raya",31666,,,null
1605022018,160502,1605,16,"Sindang Laya",31666,,,null
1605022020,160502,1605,16,"Semanggus Baru",31666,,,null
1605031013,160503,1605,16,"Muara Kelingi",31663,,,null
1605032001,160503,1605,16,Binjai,31663,,,null
1605032002,160503,1605,16,"Pulau Panggung",31663,,,null
1605032003,160503,1605,16,"Tanjung Lama",31663,,,null
1605032012,160503,1605,16,"Mandi Aur",31663,,,null
1605032014,160503,1605,16,"Lubuk Tua",31663,,,null
1605032015,160503,1605,16,Mambang,31663,,,null
1605032016,160503,1605,16,"Bingin Janggut",31663,,,null
1605032017,160503,1605,16,"Tugu Sempurna",31663,,,null
1605032019,160503,1605,16,"Marga Sakti",31663,,,null
1605032021,160503,1605,16,"Karya Sakti",31663,,,null
1605032022,160503,1605,16,"Petrans Jaya",31663,,,null
1605032023,160503,1605,16,"Karya Mukti",31663,,,null
1605032024,160503,1605,16,"Beliti Jaya",31663,,,null
1605032026,160503,1605,16,"Karya Teladan",31663,,,null
1605032027,160503,1605,16,"Temuan Sari",31663,,,null
1605032028,160503,1605,16,"Temuan Jaya",31663,,,null
1605032029,160503,1605,16,"Mekar Sari",31663,,,null
1605032030,160503,1605,16,"Mangan Jaya",31663,,,null
1605032031,160503,1605,16,"Lubuk Muda",31663,,,null
1605032032,160503,1605,16,Sukamenang,31663,,,null
1605081006,160508,1605,16,"Marga Tunggal",31665,,,null
1605082001,160508,1605,16,"Giri Yoso",31665,,,null
1605082002,160508,1605,16,Kertosono,31665,,,null
1605082003,160508,1605,16,Margoyoso,31665,,,null
1605082004,160508,1605,16,"Bumi Rejo",31665,,,null
1605082005,160508,1605,16,Sidodadi,31665,,,null
1605082007,160508,1605,16,"Marga Tani",31665,,,null
1605082008,160508,1605,16,Sukowono,31665,,,null
1605082010,160508,1605,16,Purwodadi,31665,,,null
1605082012,160508,1605,16,"Dono Rejo",31665,,,null
1605082015,160508,1605,16,"Ngesti Boga I",31665,,,null
1605082016,160508,1605,16,"Ngesti Boga II",31665,,,null
1605082020,160508,1605,16,Ngestikarya,31665,,,null
1605091003,160509,1605,16,"Pasar Muara Beliti",31661,,,null
1605092001,160509,1605,16,Pedang,31661,,,null
1605092002,160509,1605,16,"Muara Beliti Baru",31661,,,null
1605092004,160509,1605,16,"Mana Resmi",31661,,,null
1605092005,160509,1605,16,"Bumi Agung",31661,,,null
1605092014,160509,1605,16,Suro,31661,,,null
1605092015,160509,1605,16,"Tanah Periuk",31661,,,null
1605092016,160509,1605,16,"Ketuan Jaya",31661,,,null
1605092017,160509,1605,16,"Air Satan",31661,,,null
1605092018,160509,1605,16,"Durian Remuk",31661,,,null
1605092019,160509,1605,16,"Satan Indah Jaya",31661,,,null
1605092020,160509,1605,16,"Air Lesing",31661,,,null
1605101017,160510,1605,16,Terawas,30771,,,null
1605102001,160510,1605,16,"Sumber Karya",30771,,,null
1605102002,160510,1605,16,"Suko Rejo",30771,,,null
1605102003,160510,1605,16,"Suka Karya",30771,,,null
1605102011,160510,1605,16,"Sri Mulyo",30771,,,null
1605102014,160510,1605,16,Sukamerindu,30771,,,null
1605102015,160510,1605,16,Paduraksa,30771,,,null
1605102016,160510,1605,16,Babat,30771,,,null
1605102018,160510,1605,16,Pasenan,30771,,,null
1605102019,160510,1605,16,Sukaraya,30771,,,null
1605102020,160510,1605,16,Sukamana,30771,,,null
1605102021,160510,1605,16,Kosgoro,30771,,,null
1605102022,160510,1605,16,"Sukaraya Baru",30771,,,null
1605111001,160511,1605,16,Selangit,31625,,,null
1605112002,160511,1605,16,"Lubuk Ngin",31625,,,null
1605112003,160511,1605,16,"Napal Melintang",31625,,,null
1605112004,160511,1605,16,"Taba Tengah",31625,,,null
1605112005,160511,1605,16,"Taba Remanik",31625,,,null
1605112006,160511,1605,16,"Batu Gane",31625,,,null
1605112007,160511,1605,16,"Karang Panggung",31625,,,null
1605112008,160511,1605,16,"Muara Nilau",31625,,,null
1605112009,160511,1605,16,Perabumenang,31625,,,null
1605112010,160511,1605,16,"Taba Rena",31625,,,null
1605112011,160511,1605,16,"Taba Gindo",31625,,,null
1605112012,160511,1605,16,"Lubuk Ngin Baru",31625,,,null
1605121001,160512,1605,16,"Megang Sakti I",31657,,,null
1605121021,160512,1605,16,"Talang Ubi",31657,,,null
1605122002,160512,1605,16,"Muara Megang",31657,,,null
1605122003,160512,1605,16,"Megang Sakti II",31657,,,null
1605122004,160512,1605,16,"Megang Sakti III",31657,,,null
1605122005,160512,1605,16,"Megang Sakti IV",31657,,,null
1605122006,160512,1605,16,"Jajaran Baru",31657,,,null
1605122007,160512,1605,16,"Sumber Rejo",31657,,,null
1605122008,160512,1605,16,"Rejo Sari",31657,,,null
1605122009,160512,1605,16,"Mekar Sari",31657,,,null
1605122010,160512,1605,16,"Campur Sari",31657,,,null
1605122011,160512,1605,16,"Tegal Sari",31657,,,null
1605122012,160512,1605,16,"Marga Puspita",31657,,,null
1605122013,160512,1605,16,"Megang Sakti V",31657,,,null
1605122014,160512,1605,16,"Pagar Ayu",31657,,,null
1605122015,160512,1605,16,"Karya Mulia",31657,,,null
1605122016,160512,1605,16,Wonosari,31657,,,null
1605122017,160512,1605,16,Trisakti,31657,,,null
1605122018,160512,1605,16,"Jajaran Baru II",31657,,,null
1605122019,160512,1605,16,"Muara Megang I",31657,,,null
1605122020,160512,1605,16,"Mulyo Sari",31657,,,null
1605131005,160513,1605,16,Purwodadi,31668,,,null
1605131007,160513,1605,16,"Mangun Harjo",31668,,,null
1605132001,160513,1605,16,"Bangun Sari",31668,,,null
1605132002,160513,1605,16,"Kerto Sari",31668,,,null
1605132003,160513,1605,16,"Pagar Sari",31668,,,null
1605132004,160513,1605,16,"Mardi Harjo",31668,,,null
1605132006,160513,1605,16,"Karya Dadi",31668,,,null
1605132008,160513,1605,16,"Rejo Sari",31668,,,null
1605132009,160513,1605,16,"Sadar Karya",31668,,,null
1605132010,160513,1605,16,Purwakarya,31668,,,null
1605132011,160513,1605,16,"Tri Karya",31668,,,null
1605141017,160514,1605,16,"Bangun Jaya",31652,,,null
1605142001,160514,1605,16,"Kembang Tanjung",31652,,,null
1605142002,160514,1605,16,"Gn. Kembang Baru",31652,,,null
1605142003,160514,1605,16,"Gn. Kembang Lama",31652,,,null
1605142004,160514,1605,16,"Sungai Bunut",31652,,,null
1605142005,160514,1605,16,"Sungai Naik",31652,,,null
1605142006,160514,1605,16,"Pangkalan T. Lama",31652,,,null
1605142007,160514,1605,16,Sadu,31652,,,null
1605142008,160514,1605,16,Tambangan,31652,,,null
1605142009,160514,1605,16,Pelawe,31652,,,null
1605142010,160514,1605,16,"Lubuk Pauh",31652,,,null
1605142011,160514,1605,16,"Tri Jaya",31652,,,null
1605142012,160514,1605,16,"Mulyo Harjo",31652,,,null
1605142013,160514,1605,16,"Suka Makmur",31652,,,null
1605142014,160514,1605,16,"Raksa Budi",31652,,,null
1605142015,160514,1605,16,"Kota Baru",31652,,,null
1605142016,160514,1605,16,Trimukti,31652,,,null
1605142018,160514,1605,16,"Mekar Jaya",31652,,,null
1605142019,160514,1605,16,"Sembatu Jaya",31652,,,null
1605182001,160518,1605,16,"Lubuk Besar",31660,,,null
1605182002,160518,1605,16,"Batu Bandung",31660,,,null
1605182003,160518,1605,16,"Rantau Bingin",31660,,,null
1605182004,160518,1605,16,"Rantau Serik",31660,,,null
1605182005,160518,1605,16,"Muara Kati Lama",31660,,,null
1605182006,160518,1605,16,"Muara Kati Baru I",31660,,,null
1605182007,160518,1605,16,"Muara Kati Baru II",31660,,,null
1605182008,160518,1605,16,Kebur,31660,,,null
1605182009,160518,1605,16,"Simpang Gegas Temuan",31660,,,null
1605182010,160518,1605,16,"Kebur Jaya",31660,,,null
1605191002,160519,1605,16,"Sumber Harta",30772,,,null
1605192001,160519,1605,16,"Sumber Jaya",30772,,,null
1605192003,160519,1605,16,Sukamaju,30772,,,null
1605192004,160519,1605,16,Jamburejo,30772,,,null
1605192005,160519,1605,16,"Sumber Sari",30772,,,null
1605192006,160519,1605,16,"Suka Mulya",30772,,,null
1605192007,160519,1605,16,Sukajaya,30772,,,null
1605192008,160519,1605,16,Madang,30772,,,null
1605192009,160519,1605,16,"Sukarami Jaya",30772,,,null
1605192010,160519,1605,16,"Sumber Asri",30772,,,null
1605202001,160520,1605,16,Banpres,31664,,,null
1605202002,160520,1605,16,"Jaya Tunggal",31664,,,null
1605202003,160520,1605,16,Sukamulya,31664,,,null
1605202004,160520,1605,16,"Darma Sakti",31664,,,null
1605202005,160520,1605,16,"Jaya Bhakti",31664,,,null
1605202006,160520,1605,16,Remayu,31664,,,null
1605202007,160520,1605,16,Petunang,31664,,,null
1605202008,160520,1605,16,"Lubuk Rumbai",31664,,,null
1605202009,160520,1605,16,"Air Beliti",31664,,,null
1605202010,160520,1605,16,"Leban Jaya",31664,,,null
1605202011,160520,1605,16,Bamasco,31664,,,null
1605212001,160521,1605,16,Sukowarno,31665,,,null
1605212002,160521,1605,16,"Sugih Waras",31665,,,null
1605212003,160521,1605,16,"Bangun Rejo",31665,,,null
1605212004,160521,1605,16,Ciptodadi,31665,,,null
1605212005,160521,1605,16,Sukarena,31665,,,null
1605212006,160521,1605,16,"Yudha Karya Bakti",31665,,,null
1605212007,160521,1605,16,"Rantau Alih",31665,,,null
1605212008,160521,1605,16,"Ciptodadi II",31665,,,null
1606011009,160601,1606,16,"Kayu Ara",30711,,,null
1606011010,160601,1606,16,"Serasan Jaya",30711,,,null
1606011011,160601,1606,16,"Soak baru",30711,,,null
1606011012,160601,1606,16,"Balai Agung",30711,,,null
1606012001,160601,1606,16,Sukarami,30711,,,null
1606012002,160601,1606,16,Lumpatan,30711,,,null
1606012003,160601,1606,16,Bailangu,30711,,,null
1606012004,160601,1606,16,"Muara Teladan",30711,,,null
1606012005,160601,1606,16,"Bandar Jaya",30711,,,null
1606012006,160601,1606,16,"Sungai Medak",30711,,,null
1606012007,160601,1606,16,"Sungai Batang",30711,,,null
1606012008,160601,1606,16,"Rimba Ukur",30711,,,null
1606012013,160601,1606,16,"Lumpatan 2",30711,,,null
1606012014,160601,1606,16,"Baliangu Timur",30711,,,null
1606022001,160602,1606,16,"Danau Cala",30757,,,null
1606022002,160602,1606,16,"Rantau Keroya",30757,,,null
1606022003,160602,1606,16,"Tanjung Agung Timur",30757,,,null
1606022004,160602,1606,16,Petaling,30757,,,null
1606022005,160602,1606,16,Lais,30757,,,null
1606022006,160602,1606,16,Teluk,30757,,,null
1606022007,160602,1606,16,Epil,30757,,,null
1606022008,160602,1606,16,Purwosari,30757,,,null
1606022009,160602,1606,16,"Teluk Kijing I",30757,,,null
1606022010,160602,1606,16,"Teluk Kijing II",30757,,,null
1606022011,160602,1606,16,"Teluk Kijing III",30757,,,null
1606022012,160602,1606,16,"Tanjung Agung Utara",30757,,,null
1606022013,160602,1606,16,"Tanjung Agung Barat",30757,,,null
1606022014,160602,1606,16,"Tanjung Agung Selatan",30757,,,null
1606022015,160602,1606,16,"Lais Utara",30757,,,null
1606032002,160603,1606,16,"Pagar Kaya",30751,,,null
1606032003,160603,1606,16,Sukalali,30751,,,null
1606032004,160603,1606,16,Kartayu,30751,,,null
1606032006,160603,1606,16,"Sungai Dua",30751,,,null
1606032007,160603,1606,16,"Sindang Marga",30751,,,null
1606032008,160603,1606,16,"Tebing Bulang",30751,,,null
1606032009,160603,1606,16,"Gajah Mati",30751,,,null
1606032010,160603,1606,16,"Rantau Sialang",30751,,,null
1606032014,160603,1606,16,"Kerta Jaya",30751,,,null
1606032015,160603,1606,16,"Keramat Jaya",30751,,,null
1606042001,160604,1606,16,"Bukit Sejahtera",30755,,,null
1606042002,160604,1606,16,"Bukit Pangkuasan",30755,,,null
1606042003,160604,1606,16,"Tanah Abang",30755,,,null
1606042004,160604,1606,16,"Talang Leban",30755,,,null
1606042005,160604,1606,16,"Talang Buluh",30755,,,null
1606042006,160604,1606,16,"Lubuk Buah",30755,,,null
1606042007,160604,1606,16,"Sungai Napal",30755,,,null
1606042008,160604,1606,16,"Lubuk Bintialo",30755,,,null
1606042009,160604,1606,16,"Sako Suban",30755,,,null
1606042010,160604,1606,16,"Bukit Selabu",30755,,,null
1606042011,160604,1606,16,Saut,30755,,,null
1606042012,160604,1606,16,"Tanjung Bali",30755,,,null
1606042013,160604,1606,16,Pinggap,30755,,,null
1606042014,160604,1606,16,Pengaturan,30755,,,null
1606042015,160604,1606,16,"Ulak Kembang",30755,,,null
1606042016,160604,1606,16,"Pangkalan Bulian",30755,,,null
1606051016,160605,1606,16,"Ngulak I",30759,,,null
1606051019,160605,1606,16,Ngulak,30759,,,null
1606052001,160605,1606,16,"Air Balui",30759,,,null
1606052002,160605,1606,16,Nganti,30759,,,null
1606052003,160605,1606,16,"Jud I",30759,,,null
1606052004,160605,1606,16,"Jud II",30759,,,null
1606052005,160605,1606,16,Penggage,30759,,,null
1606052006,160605,1606,16,Ngunang,30759,,,null
1606052007,160605,1606,16,"Ngulak II",30759,,,null
1606052008,160605,1606,16,"Ngulak III",30759,,,null
1606052009,160605,1606,16,"Ulak Embacang",30759,,,null
1606052010,160605,1606,16,Terusan,30759,,,null
1606052011,160605,1606,16,Kemang,30759,,,null
1606052012,160605,1606,16,"Tanjung Raya",30759,,,null
1606052013,160605,1606,16,"Air Itam",30759,,,null
1606052014,160605,1606,16,"Keban I",30759,,,null
1606052015,160605,1606,16,"Keban II",30759,,,null
1606052017,160605,1606,16,Panai,30759,,,null
1606052018,160605,1606,16,"Macang Sakti",30759,,,null
1606061038,160606,1606,16,Babat,30752,,,null
1606061039,160606,1606,16,"Mangun Jaya",30752,,,null
1606062001,160606,1606,16,Sereka,30752,,,null
1606062002,160606,1606,16,"Sugi Raya",30752,,,null
1606062003,160606,1606,16,"Sugi Waras",30752,,,null
1606062004,160606,1606,16,Beruge,30752,,,null
1606062005,160606,1606,16,"Muara Punjung",30752,,,null
1606062007,160606,1606,16,"Bangun Sari",30752,,,null
1606062008,160606,1606,16,Toman,30752,,,null
1606062009,160606,1606,16,Kasmaran,30752,,,null
1606062022,160606,1606,16,"Sungai Angit",30752,,,null
1606062023,160606,1606,16,Srimulyo,30752,,,null
1606062042,160606,1606,16,"Pangkalan Jaya",30752,,,null
1606071020,160607,1606,16,"Sungai Lilin",30750,,,null
1606071030,160607,1606,16,"Sungai Lilin Jaya",30750,,,null
1606072007,160607,1606,16,"Sri Gunung",30750,,,null
1606072008,160607,1606,16,"Sumber Rejeki",30750,,,null
1606072009,160607,1606,16,"Linggo Sari",30750,,,null
1606072010,160607,1606,16,"Mulyo Rejo",30750,,,null
1606072011,160607,1606,16,"Suka Damai Baru",30750,,,null
1606072012,160607,1606,16,"Cinta Damai",30750,,,null
1606072013,160607,1606,16,"Berlian Makmur",30750,,,null
1606072014,160607,1606,16,"Bumi Kencana",30750,,,null
1606072015,160607,1606,16,"Mekar Jadi",30750,,,null
1606072016,160607,1606,16,"Nusa Serasan",30750,,,null
1606072017,160607,1606,16,"Pinang Banjar",30750,,,null
1606072019,160607,1606,16,"Panca Tunggal",30750,,,null
1606072021,160607,1606,16,"Bukit Jaya",30750,,,null
1606081015,160608,1606,16,Keluang,30754,,,null
1606082001,160608,1606,16,Tenggaro,30754,,,null
1606082003,160608,1606,16,"Tanjung Dalam",30754,,,null
1606082004,160608,1606,16,Dawas,30754,,,null
1606082005,160608,1606,16,"Mekar Jaya",30754,,,null
1606082006,160608,1606,16,"Sumber Agung",30754,,,null
1606082007,160608,1606,16,"Karya Maju",30754,,,null
1606082008,160608,1606,16,"Tegal Mulyo",30754,,,null
1606082009,160608,1606,16,"Cipta Praja",30754,,,null
1606082010,160608,1606,16,"Loka Jaya",30754,,,null
1606082011,160608,1606,16,"Mekar Sari",30754,,,null
1606082012,160608,1606,16,"Sido Rejo",30754,,,null
1606082013,160608,1606,16,"Mulyo Asih",30754,,,null
1606082014,160608,1606,16,Sridamai,30754,,,null
1606091016,160609,1606,16,"Bayung Lencir",30756,,,null
1606091065,160609,1606,16,"Bayung Lencir Indah",30756,,,null
1606092006,160609,1606,16,"Muara Merang",30756,,,null
1606092007,160609,1606,16,Mangsang,30756,,,null
1606092008,160609,1606,16,"Tampang Baru",30756,,,null
1606092009,160609,1606,16,"Kali Berau",30756,,,null
1606092010,160609,1606,16,"Sindang Marga",30756,,,null
1606092011,160609,1606,16,Telang,30756,,,null
1606092012,160609,1606,16,"Pagar Desa",30756,,,null
1606092013,160609,1606,16,Mendis,30756,,,null
1606092014,160609,1606,16,"Pulai Gading",30756,,,null
1606092015,160609,1606,16,"Muara Medak",30756,,,null
1606092017,160609,1606,16,Sukajaya,30756,,,null
1606092026,160609,1606,16,"Senawar Jaya",30756,,,null
1606092048,160609,1606,16,"Simpang Bayat",30756,,,null
1606092049,160609,1606,16,"Bayat Ilir",30756,,,null
1606092050,160609,1606,16,"Pangkalan Bayat",30756,,,null
1606092051,160609,1606,16,"Muara Bahar",30756,,,null
1606092058,160609,1606,16,"Mekar Jaya",30756,,,null
1606092059,160609,1606,16,"Mendis Jaya",30756,,,null
1606092060,160609,1606,16,Kepayang,30756,,,null
1606092061,160609,1606,16,"Wono Rejo",30756,,,null
1606092063,160609,1606,16,"Lubuk Harjo",30756,,,null
1606102001,160610,1606,16,"Sido Mukti",30758,,,null
1606102002,160610,1606,16,"Suka Damai",30758,,,null
