code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1571101001,157110,1571,15,"Sungai Putri",,,null
1572032013,157203,1572,15,Cempaka,,,null
1572042007,157204,1572,15,"Koto Panap",,,null
1501052004,150105,1501,15,"Koto Dua Lama",,,null
1501062017,150106,1501,15,Sungaigelampeh,,,null
1501082002,150108,1501,15,"Talang Lindung",,,null
1501182006,150118,1501,15,"Mukai Tinggi",,,null
1501212006,150121,1501,15,"Koto Mudik",,,null
1502062010,150206,1502,15,"Muara Belengo",,,null
1502062012,150206,1502,15,"Pauh Menang",,,null
1502062015,150206,1502,15,Sialang,,,null
1502072014,150207,1502,15,"Muaro Seketuk",,,null
1502092003,150209,1502,15,Tuo,,,null
1502092011,150209,1502,15,"Talang Asal",,,null
1502132002,150213,1502,15,"Limbur Merangin",,,null
1502162011,150216,1502,15,"Simpang Parit",,,null
1502192004,150219,1502,15,"Lantak Seribu",,,null
1502222002,150222,1502,15,"Sido Lego",,,null
1502232007,150223,1502,15,Ngaol,,,null
1503012021,150301,1503,15,"Bukit Berantai",,,null
1503031026,150303,1503,15,Aur,,,null
1503041005,150304,1503,15,Pauh,,,null
1503092008,150309,1503,15,Siliwangi,,,null
1503112006,150311,1503,15,"Jati Baru",,,null
1504052015,150405,1504,15,"Simpang Kubu Kandang",,,null
1504072009,150407,1504,15,Sungkai,,,null
1505012016,150501,1505,15,Muhajirin,,,null
1505022005,150502,1505,15,"Tan Tan",,,null
1505042007,150504,1505,15,"Muaro Jambi",,,null
1505072018,150507,1505,15,"Bukit Makmur",,,null
1505082005,150508,1505,15,Tangkit,,,null
1505092004,150509,1505,15,"Mulya Jaya",,,null
1506012001,150601,1506,15,Badang,,,null
1506092007,150609,1506,15,"Lubuk Sebontan",,,null
1506092008,150609,1506,15,Sungaipapauh,,,null
1507022004,150702,1507,15,"Simpang Datuk",,,null
1507022007,150702,1507,15,Pemusiran,,,null
1507071006,150707,1507,15,"Parit Culum II",,,null
1508012016,150801,1508,15,"Koto Jayo",,,null
1508052009,150805,1508,15,Candi,,,null
1508092002,150809,1508,15,Danau,,,null
1508102003,150810,1508,15,Sepunggur,,,null
1508111003,150811,1508,15,"Bungo Taman Agung",,,null
1508121002,150812,1508,15,"Sungai Kerjan",,,null
1508172007,150817,1508,15,"Sungai Puri",,,null
1509032016,150903,1509,15,"Pulau Jelmu",,,null
1509092004,150909,1509,15,"Rantau Api",,,null
1509102002,150910,1509,15,"Sekutur Jaya",,,null
1571071004,157107,1571,15,"Paal Lima",,,null
1572032007,157203,1572,15,"Simpang Tiga Rawang",,,null
1572062007,157206,1572,15,"Koto Lebu",,,null
1572072003,157207,1572,15,"Kampung Tengah",,,null
1501012005,150101,1501,15,Masgo,,,null
1501072007,150107,1501,15,Tamiai,,,null
1501082012,150108,1501,15,"Lempur Danau",,,null
1501092024,150109,1501,15,"Bedeng Baru",,,null
1501162011,150116,1501,15,Sungailebuh,,,null
1501172016,150117,1501,15,"Tambak Tinggi",,,null
1501182003,150118,1501,15,"Mukai Mudik",,,null
1501192001,150119,1501,15,"Batu Hampar",,,null
1501192009,150119,1501,15,Sungaijambu,,,null
1501192012,150119,1501,15,Gununglabu,,,null
1501222002,150122,1501,15,"Bunga Tanjung",,,null
1501232001,150123,1501,15,"Pancuran Tiga",,,null
1502032013,150203,1502,15,Tiaro,,,null
1502042016,150204,1502,15,"Sungai Nilau",,,null
1502062007,150206,1502,15,"Rejo Sari",,,null
1502082005,150208,1502,15,"Bungo Tanjung",,,null
1502122002,150212,1502,15,"Salam Buku",,,null
1502132001,150213,1502,15,"Tanjung Lamin",,,null
1502142002,150214,1502,15,"Ulak Makam",,,null
1502172008,150217,1502,15,"Tanjung Mudo",,,null
1502242003,150224,1502,15,"Beringin Sanggul",,,null
1503012006,150301,1503,15,"Batu Empang",,,null
1503022009,150302,1503,15,"Lubuk Bedorong",,,null
1503072008,150307,1503,15,"Mentawak Baru",,,null
1503082001,150308,1503,15,"Rantau Gedang",,,null
1503082007,150308,1503,15,Pulaumelako,,,null
1504012015,150401,1504,15,"Bukit Kemuning",,,null
1504032010,150403,1504,15,Rambahan,,,null
1504062006,150406,1504,15,"Kembang Seri",,,null
1504062011,150406,1504,15,"Sungai Lingkar",,,null
1505022001,150502,1505,15,"Suak Putat",,,null
1505042018,150504,1505,15,"Danau Kedap",,,null
1505051009,150505,1505,15,Tempino,,,null
1505052002,150505,1505,15,Pelempang,,,null
1506012017,150601,1506,15,Brasau,,,null
1506031001,150603,1506,15,Teluknilau,,,null
1508042009,150804,1508,15,"Rantau Panjang",,,null
1508052015,150805,1508,15,Telentam,,,null
1508122005,150812,1508,15,"Pulau Pekan",,,null
1508172002,150817,1508,15,"Tanah Periuk",,,null
1509062004,150906,1509,15,"Sungai Abang",,,null
1571011010,157101,1571,15,"Penyengat Rendah",,,null
1571091003,157109,1571,15,"Mayang Mangurai",,,null
1571101004,157110,1571,15,Selamat,,,null
1572052005,157205,1572,15,Debai,,,null
1572062001,157206,1572,15,"Sungai Jernih",,,null
1572072002,157207,1572,15,"Koto Limau Manis",,,null
1501012012,150101,1501,15,"Perikan Tengah",,,null
1501022015,150102,1501,15,"Dusun Baru Tanjung Tanah",,,null
1501022018,150102,1501,15,Tanjungharapan,,,null
1501062011,150106,1501,15,"Sungaibatu Gantih",,,null
1501082013,150108,1501,15,"Dsn. Baru P. Tengah",,,null
1501092047,150109,1501,15,"Sangir Tengah",,,null
1501112010,150111,1501,15,"Pungut Tengah",,,null
1501162033,150116,1501,15,"Baru Sungaipegeh",,,null
1501172005,150117,1501,15,Semumu,,,null
1501192003,150119,1501,15,"Bedeng Delapan",,,null
1501192011,150119,1501,15,"Giri Mulyo",,,null
1501202006,150120,1501,15,"Talang Kemuning",,,null
1501232012,150123,1501,15,"Koto Baru Semerap",,,null
1502012004,150201,1502,15,"Rantau Kermas",,,null
1502072012,150207,1502,15,"Rantau Ngarau",,,null
1502182012,150218,1502,15,Jangkat,,,null
1502212006,150221,1502,15,"Tegal Rejo",,,null
1502232001,150223,1502,15,"Muara Kibul",,,null
1502232002,150223,1502,15,"Tanjung Putus",,,null
1502232014,150223,1502,15,"Air Liki Baru",,,null
1503022008,150302,1503,15,"Panca Karya",,,null
1503072007,150307,1503,15,"Bukit Suban",,,null
1504012004,150401,1504,15,"Sengkati Baru",,,null
1504012008,150401,1504,15,"Sungai Puar",,,null
1504012009,150401,1504,15,"Rantau Gedang",,,null
1504022003,150402,1504,15,Jebak,,,null
1504022009,150402,1504,15,Pulau,,,null
1504031004,150403,1504,15,"Pasar Baru",,,null
1504032007,150403,1504,15,"Simpang Terusan",,,null
1504032014,150403,1504,15,"Rantau Puri",,,null
1504042011,150404,1504,15,Karmeo,,,null
1504042014,150404,1504,15,"Terentang Baru",,,null
1504082001,150408,1504,15,"Bulian Jaya",,,null
1504082003,150408,1504,15,"Kehidupan Baru",,,null
1505012012,150501,1505,15,Senaung,,,null
1505012019,150501,1505,15,"Danau Sarang Elang",,,null
1505042001,150504,1505,15,Setiris,,,null
1505052004,150505,1505,15,Ibru,,,null
1505052012,150505,1505,15,Nyogan,,,null
1505062018,150506,1505,15,"Sungai Terap",,,null
1505082010,150508,1505,15,"Sumber Agung",,,null
1505102008,150510,1505,15,"Bukit Jaya",,,null
1506071001,150607,1506,15,"Dusun Kebun",,,null
1506082009,150608,1506,15,Sungaipaur,,,null
1506091001,150609,1506,15,"Rantau Badak",,,null
1506112005,150611,1506,15,"Bram Itam Raya",,,null
1506112009,150611,1506,15,"Mekar Tanjung",,,null
1506122007,150612,1506,15,"Sungaigebar Barat",,,null
1506122008,150612,1506,15,Sungaidungun,,,null
1507082005,150708,1507,15,"Majelis Hidayah",,,null
1507102006,150710,1507,15,"Suka Maju",,,null
1508052003,150805,1508,15,Empelu,,,null
1508072004,150807,1508,15,"Tuo Limbur",,,null
1508092012,150809,1508,15,"Lingga Kuamang",,,null
1508092016,150809,1508,15,"Karya Harapan Mukti",,,null
1509032012,150903,1509,15,"Malako Intan",,,null
1509042007,150904,1509,15,"Sapta Mulia",,,null
1509102006,150910,1509,15,"Pagar Puding Lamo",,,null
1509122004,150912,1509,15,"Bangun Seranten",,,null
1501011004,150101,1501,15,"Lempur Tengah",,,null
1501012003,150101,1501,15,"Lempur Mudik",,,null
1501062040,150106,1501,15,"Baru Sungai Betung Mudik",,,null
1501152009,150115,1501,15,"Bumbun Duri",,,null
1501162016,150116,1501,15,"Air Terjun",,,null
1501172009,150117,1501,15,"Tebat Ijuk",,,null
1501172018,150117,1501,15,"Tebat Ijuk Dili",,,null
1501182002,150118,1501,15,"Mukai Tengah",,,null
1501182004,150118,1501,15,Senimpik,,,null
1501202015,150120,1501,15,"Muaro Lulo",,,null
1501212004,150121,1501,15,"Hamparan Pugu",,,null
1501232007,150123,1501,15,"Tanjung Pauh Hilir",,,null
1502082006,150208,1502,15,"Rawa Jaya",,,null
1502092015,150209,1502,15,"Durian Mukut",,,null
1502172004,150217,1502,15,"Tiga Alur",,,null
1502192003,150219,1502,15,Rasau,,,null
1503022013,150302,1503,15,Mersip,,,null
1503032002,150303,1503,15,Bernai,,,null
1503102001,150310,1503,15,"Kampung Tujuh",,,null
1504032019,150403,1504,15,"Sungai Buluh",,,null
1504042016,150404,1504,15,"Simpang Jelutih",,,null
1504052019,150405,1504,15,"Teluk Ketapang",,,null
1505012009,150501,1505,15,"Sarang Burung",,,null
1505032014,150503,1505,15,Londerang,,,null
1505052003,150505,1505,15,"Sungai Landai",,,null
1505052017,150505,1505,15,"Suka Maju",,,null
1505062008,150506,1505,15,Solok,,,null
1505072013,150507,1505,15,Berkah,,,null
1505112002,150511,1505,15,"Talang Duku",,,null
1505112010,150511,1505,15,"Manis Mato",,,null
1506042001,150604,1506,15,"Pematang Lumut",,,null
1506042008,150604,1506,15,"Makmur Jaya",,,null
1506052014,150605,1506,15,"Adi Purwa",,,null
1507052003,150705,1507,15,"Sungai Jambat",,,null
1507102009,150710,1507,15,"Pandan Sejahtera",,,null
1508012008,150801,1508,15,Panjang,,,null
1508042002,150804,1508,15,"Rantau Ikil",,,null
1508062006,150806,1508,15,Senamat,,,null
1508082002,150808,1508,15,"Tanjung Agung",,,null
1508092014,150809,1508,15,"Kuning gading",,,null
1508142006,150814,1508,15,"Senamat Ulu",,,null
1508152005,150815,1508,15,"Seberang Jaya",,,null
1509032008,150903,1509,15,"Bungo Tanjung",,,null
1509052005,150905,1509,15,"Punti Kalo",,,null
1571031008,157103,1571,15,Rajawali,,,null
1571101005,157110,1571,15,"Solok Sipin",,,null
1571111005,157111,1571,15,"Paal Merah",,,null
1572072004,157207,1572,15,"Dujung Sakti",,,null
1501012011,150101,1501,15,"Kebun Baru",,,null
1501022013,150102,1501,15,"Simpang Empat",,,null
1501052013,150105,1501,15,"Pasar Semurup",,,null
1501052016,150105,1501,15,"Pendung Hilir",,,null
1501052022,150105,1501,15,"Air Tenang",,,null
1501052035,150105,1501,15,"Muara Semerah Mudik",,,null
1501062013,150106,1501,15,"Simpang Tutup",,,null
1501202009,150120,1501,15,"Pengasi Lama",,,null
1502022012,150202,1502,15,Langling,,,null
1502032011,150203,1502,15,"Teluk Sikumbang",,,null
1502042015,150204,1502,15,"Bukit Batu",,,null
1502062011,150206,1502,15,"Karang Berahi",,,null
1502202003,150220,1502,15,"Pulau Bayur",,,null
1503012002,150301,1503,15,"Sungai Keradak",,,null
1503052006,150305,1503,15,"Rantanu Tenang",,,null
1503062013,150306,1503,15,Bukitperanginan,,,null
1503081011,150308,1503,15,"Limbur Tembesi",,,null
1504012006,150401,1504,15,Mersam,,,null
1504031005,150403,1504,15,"Rengas Condong",,,null
1504032012,150403,1504,15,"Muaro Singoan",,,null
1505022012,150502,1505,15,"Tunas Baru",,,null
1506062002,150606,1506,15,Purwodadi,,,null
1506082004,150608,1506,15,Lampisi,,,null
1506092006,150609,1506,15,"Rantau Badak Lamo",,,null
1506092010,150609,1506,15,"Pematang Balam",,,null
1508022001,150802,1508,15,"Rantau Duku",,,null
1508072001,150807,1508,15,"Tanjung Bungo",,,null
1508092013,150809,1508,15,"Bangun Harjo",,,null
1508092015,150809,1508,15,"Kuamang Jaya",,,null
1508102006,150810,1508,15,"Tuo Sepunggur",,,null
1508131002,150813,1508,15,Cadika,,,null
1508132003,150813,1508,15,"Sungai Mengkuang",,,null
1509012012,150901,1509,15,"Sungai Alai",,,null
1509052003,150905,1509,15,"Teluk Langkap",,,null
1509082002,150908,1509,15,Sidorejo,,,null
1509122002,150912,1509,15,"Pintas Tuo",,,null
1571011011,157101,1571,15,"Pematang Sulur",,,null
1571041001,157104,1571,15,Beringin,,,null
1571041004,157104,1571,15,"Sungai Asam",,,null
1572022001,157202,1572,15,"Koto Renah",,,null
1501162038,150116,1501,15,"Pelak Gedang",,,null
1501202012,150120,1501,15,"Bintang Marak",,,null
1501202014,150120,1501,15,"Pengasi Baru",,,null
1501212010,150121,1501,15,"Koto Cayo",,,null
1501212012,150121,1501,15,"Air Bersih",,,null
1502012011,150201,1502,15,"Muara Madras",,,null
1502032012,150203,1502,15,"Muara Siau",,,null
1502032028,150203,1502,15,"Sungai Ulas",,,null
1502062005,150206,1502,15,"Tanjung Gedang",,,null
1502062013,150206,1502,15,"Pematang Kancil",,,null
1502092012,150209,1502,15,"Muara Kelukup",,,null
1502102003,150210,1502,15,"Bedeng Rejo",,,null
1503062005,150306,1503,15,"Gurun Mudo",,,null
1503062012,150306,1503,15,"Simpang Kertopati",,,null
1503091001,150309,1503,15,Sungaibenteng,,,null
1504021002,150402,1504,15,"Pasar Muara Tembesi",,,null
1504042001,150404,1504,15,Jelutih,,,null
1504042015,150404,1504,15,"Bulian Baru",,,null
1505012005,150501,1505,15,"Muaro Pijoan",,,null
1505052001,150505,1505,15,"Tanjung Pauh Km. 32",,,null
1505062001,150506,1505,15,Pudak,,,null
1505062004,150506,1505,15,"Kasang Lopak Alai",,,null
1505062024,150506,1505,15,"Kasang Kota Karang",,,null
1505082012,150508,1505,15,"Trimulya Jaya",,,null
1505112001,150511,1505,15,Kunangan,,,null
1505112008,150511,1505,15,"Kemingking Luar",,,null
1506021018,150602,1506,15,Sungainibung,,,null
1506041007,150604,1506,15,"Mekar Jaya",,,null
1506121001,150612,1506,15,"Betara Kiri",,,null
1507042013,150704,1507,15,"Karya Bakti",,,null
1507052007,150705,1507,15,"Sungai Cemara",,,null
1507071004,150707,1507,15,"Talang Babat",,,null
1507092007,150709,1507,15,Mencolok,,,null
1507112006,150711,1507,15,"Telaga Limo",,,null
1508012003,150801,1508,15,"Teluk Kecimbung",,,null
1508031008,150803,1508,15,"Bungo Barat",,,null
1508062012,150806,1508,15,"Mulya Jaya",,,null
1508072008,150807,1508,15,"Baru Lbk. Mengkuang",,,null
1508072013,150807,1508,15,"Sekar Mengkuang",,,null
1509022011,150902,1509,15,"Betung Bedarah Timur",,,null
1509042004,150904,1509,15,"Purwo Harjo",,,null
1509042005,150904,1509,15,"Tegal Arum",,,null
1509082004,150908,1509,15,"Karang Dadi",,,null
1571011004,157101,1571,15,Telanaipura,,,null
1571081005,157108,1571,15,"Payo Lebar",,,null
1571111004,157111,1571,15,"Lingkar Selatan",,,null
1572042005,157204,1572,15,Sembilan,,,null
1572042011,157204,1572,15,"Tanjung Karang",,,null
1501052015,150105,1501,15,"Koto Majidin Hilir",,,null
1501072009,150107,1501,15,"Pasar Tamiai",,,null
1501082001,150108,1501,15,Jujun,,,null
1501082025,150108,1501,15,"Jembatan Merah Pulau Tengah",,,null
1501112028,150111,1501,15,"Baru Sungaiabu",,,null
1501162021,150116,1501,15,"Koto Lebuh Tinggi",,,null
1501182013,150118,1501,15,"Lubuk Tabun",,,null
1501232008,150123,1501,15,"Serumpun Pauh",,,null
1502042017,150204,1502,15,"Sungai Manau",,,null
1502082002,150208,1502,15,"Bungo Antoi",,,null
1502092001,150209,1502,15,"Nilo Dingin",,,null
1502092009,150209,1502,15,"Muaro Pangi",,,null
1502132007,150213,1502,15,Papit,,,null
1503022014,150302,1503,15,"Tanjung Raden",,,null
1503052013,150305,1503,15,"Sungai Merah",,,null
1503072006,150307,1503,15,"Pematang Kabau",,,null
1503102003,150310,1503,15,Telukrendah,,,null
1504012007,150401,1504,15,"Benteng Rendah",,,null
1504052005,150405,1504,15,Kuap,,,null
1504052014,150405,1504,15,Kaos,,,null
1504062015,150406,1504,15,"Rawa Mekar",,,null
1505082002,150508,1505,15,"Talang Belido",,,null
1505082007,150508,1505,15,"Sungai Gelam",,,null
1505082009,150508,1505,15,"Petaling Jaya",,,null
1506012006,150601,1506,15,"Taman Raja",,,null
1507012017,150701,1507,15,"Kota Harapan",,,null
1507032001,150703,1507,15,"Pangkal Duri",,,null
1507102007,150710,1507,15,"Kota Baru",,,null
1508042005,150804,1508,15,"Ujung Tanjung",,,null
1508042014,150804,1508,15,"Baru Balai Panjang",,,null
1508102004,150810,1508,15,"Simpang Bebeko",,,null
1508142008,150814,1508,15,"Lubuk Beringin",,,null
1508172008,150817,1508,15,"Paku Aji",,,null
1509032007,150903,1509,15,"Tanjung Aur",,,null
1509122001,150912,1509,15,"Tanah Garo",,,null
1509122007,150912,1509,15,"Bangko Pintas",,,null
1571021004,157102,1571,15,Thehok,,,null
1572032009,157203,1572,15,"Dusun Diilir",,,null
1572062004,157206,1572,15,Permanti,,,null
1572082002,157208,1572,15,"Koto Tinggi",,,null
1572082006,157208,1572,15,"Sungai Ning",,,null
1501062039,150106,1501,15,"Sungai Batu Gantih Hilir",,,null
1501082004,150108,1501,15,Pidung,,,null
1501082005,150108,1501,15,Tanjungbatu,,,null
1501082023,150108,1501,15,"Koto Baru",,,null
1501092022,150109,1501,15,Sungaisampun,,,null
1501162001,150116,1501,15,"Siulak Gedang",,,null
1501162005,150116,1501,15,"Siulak Panjang",,,null
1501162006,150116,1501,15,"Siulak Kecil Mudik",,,null
1501162010,150116,1501,15,Sungaipegeh,,,null
1501222007,150122,1501,15,"Ujung Pasir",,,null
1502022008,150202,1502,15,Mudo,,,null
1502052015,150205,1502,15,Seling,,,null
1502092014,150209,1502,15,"Talang Paruh",,,null
1502122006,150212,1502,15,"Kedarasan Panjang",,,null
1502132003,150213,1502,15,"Karang Anyar",,,null
1502182002,150218,1502,15,"Koto Teguh",,,null
1502222004,150222,1502,15,"Koto Baru",,,null
1502232008,150223,1502,15,"Air Liki",,,null
1502242005,150224,1502,15,"Rantau Limau Kapas",,,null
1503032003,150303,1503,15,"Sungai Baung",,,null
1503112004,150311,1503,15,"Butang Baru",,,null
1503112007,150311,1503,15,"Jati Baru Mudo",,,null
1504052007,150405,1504,15,"Kubu Kandang",,,null
1504062009,150406,1504,15,"Olak Kemang",,,null
1505072021,150507,1505,15,"Bukit Mas",,,null
1505072033,150507,1505,15,"Bakti Mulya",,,null
1505102004,150510,1505,15,"Ujung Tanjung",,,null
1506021017,150602,1506,15,Sriwijaya,,,null
1506032014,150603,1506,15,Sungaijering,,,null
1506131001,150613,1506,15,Senyerang,,,null
1508062008,150806,1508,15,"Sungai Gurun",,,null
1508062009,150806,1508,15,"Batu Kerbau",,,null
1508062015,150806,1508,15,Sekampil,,,null
1508072011,150807,1508,15,"Renah Sungai Ipuh",,,null
1508082007,150808,1508,15,Datar,,,null
1508122003,150812,1508,15,"Talang Pantai",,,null
1508142002,150814,1508,15,Buat,,,null
1508172009,150817,1508,15,"Pematang Panjang",,,null
1509082006,150908,1509,15,"Sumber Agung",,,null
1509102005,150910,1509,15,"Sako Makmur",,,null
1571031002,157103,1571,15,"Kasang Jaya",,,null
1571061001,157106,1571,15,"Pasir Panjang",,,null
1571091005,157109,1571,15,Beliung,,,null
1571101003,157110,1571,15,Legok,,,null
1572042001,157204,1572,15,"Baru Debai",,,null
1572072005,157207,1572,15,"Permai Indah",,,null
1572082001,157208,1572,15,"Sumur Anyir",,,null
1501022005,150102,1501,15,"Tebing Tinggi",,,null
1501042026,150104,1501,15,"Ambai Bawah",,,null
1501052012,150105,1501,15,"Koto Di Air",,,null
1501062012,150106,1501,15,Tanjunggenting,,,null
1501092014,150109,1501,15,"Koto Baru",,,null
1501092048,150109,1501,15,Tanjungbungo,,,null
1501112007,150111,1501,15,Sungaimedang,,,null
1501152013,150115,1501,15,"Pelompek Pasar Baru",,,null
1501162004,150116,1501,15,"Pasar Siulak Gedang",,,null
1501192008,150119,1501,15,"Patok Empat",,,null
1501232014,150123,1501,15,"Koto Patah",,,null
1502112007,150211,1502,15,Danau,,,null
1502122001,150212,1502,15,"Lubuk Gaung",,,null
1502122010,150212,1502,15,"Pulau Layang",,,null
1502152004,150215,1502,15,"Bukit Subur",,,null
1502162002,150216,1502,15,"Talang Segegah",,,null
1502212002,150221,1502,15,"Sumber Agung",,,null
1503012023,150301,1503,15,"Paniban Baru",,,null
1503022017,150302,1503,15,"Muara Mensao",,,null
1503052016,150305,1503,15,"Pematang Kulim",,,null
1503062011,150306,1503,15,"Taman Dewa",,,null
1503062028,150306,1503,15,"Talang Serdang",,,null
1503082009,150308,1503,15,Tanjunggagak,,,null
1503102004,150310,1503,15,Teluktigo,,,null
1504012003,150401,1504,15,"Sengkati Gedang",,,null
1504032009,150403,1504,15,"Napal Sisik",,,null
1505032009,150503,1505,15,"Sungai Aur",,,null
1505102003,150510,1505,15,"Mekar Jaya",,,null
1506021006,150602,1506,15,"Tungkal Harapan",,,null
1506062007,150606,1506,15,"Talang Makmur",,,null
1506082010,150608,1506,15,Bukitbakar,,,null
1507012018,150701,1507,15,"Kuala Simbur",,,null
1507021001,150702,1507,15,"Nipah Panjang I",,,null
1507071002,150707,1507,15,"Nibung Putih",,,null
1507081001,150708,1507,15,"Kampung Laut",,,null
1507092005,150709,1507,15,"Sinar Wajo",,,null
1507112002,150711,1507,15,"Rantau Rasau Desa",,,null
1508022005,150802,1508,15,"Lubuk Kayu Aro",,,null
1508072010,150807,1508,15,Pemunyian,,,null
1508082009,150808,1508,15,"Pekan Jum'at",,,null
1508092005,150809,1508,15,Purwosari,,,null
1508102002,150810,1508,15,Babeko,,,null
1508142007,150814,1508,15,"Aur Cino",,,null
1508162001,150816,1508,15,"Tepian Danto",,,null
1508162002,150816,1508,15,"Aur Gading",,,null
1509012005,150901,1509,15,"Teluk Pandak",,,null
1509031001,150903,1509,15,Pulautemiang,,,null
1509042006,150904,1509,15,"Tirta Kencana",,,null
1509092002,150909,1509,15,Penapalan,,,null
1509112006,150911,1509,15,"Pasir Mayang",,,null
1571091002,157109,1571,15,"Rawa Sari",,,null
1572081005,157208,1572,15,"Dusun Baru",,,null
1501012016,150101,1501,15,Sungaihangat,,,null
1501022007,150102,1501,15,Tanjungtanah,,,null
1501042033,150104,1501,15,"Koto Sekilan Ambai",,,null
1501072004,150107,1501,15,Tarutung,,,null
1501072010,150107,1501,15,"Seberang Merangin",,,null
1501112019,150111,1501,15,Sungaideras,,,null
1501112021,150111,1501,15,"Simpang Empat Sungai Tutung",,,null
1501112022,150111,1501,15,"Baru Sungaideras",,,null
1501162009,150116,1501,15,"Lubuk Nagodang",,,null
1501172014,150117,1501,15,"Lubuk Suli",,,null
1501172015,150117,1501,15,"Kayu Aho Mangkak Koto Lanang",,,null
1501182007,150118,1501,15,"Mukai Pintu",,,null
1501192010,150119,1501,15,Sungaikering,,,null
1501192017,150119,1501,15,Ensatu,,,null
1501232003,150123,1501,15,"Bukit Pulai",,,null
1502032009,150203,1502,15,"Rantau Macang",,,null
1502032027,150203,1502,15,"Sepantai Renah",,,null
1502052014,150205,1502,15,"Beluran Panjang",,,null
1502062009,150206,1502,15,Keroya,,,null
1502062027,150206,1502,15,"Pelakar Jaya",,,null
1502082001,150208,1502,15,"Sungai Sahut",,,null
1502082008,150208,1502,15,"Mekar Jaya",,,null
1502092007,150209,1502,15,"Rantau Jering",,,null
1502152002,150215,1502,15,"Sungai Bulian",,,null
1502192002,150219,1502,15,"Bukit Bungkul",,,null
1503031001,150303,1503,15,"Dusun Sarolangun",,,null
1503032006,150303,1503,15,"Sungai Abang",,,null
1503032027,150303,1503,15,"Ujung Tanjung",,,null
1503042007,150304,1503,15,"Kasang Melintang",,,null
1503042010,150304,1503,15,Sepintun,,,null
1503052007,150305,1503,15,"Muara Danau",,,null
1503092009,150309,1503,15,"Simpang Nibung",,,null
1504032011,150403,1504,15,Olak,,,null
1504072007,150407,1504,15,Batin,,,null
1505021010,150502,1505,15,Sengeti,,,null
1505062010,150506,1505,15,"Lopak Alai",,,null
1505082014,150508,1505,15,"Sido Mukti",,,null
1505092005,150509,1505,15,"Matra Manunggal",,,null
1506052005,150605,1506,15,Penyabungan,,,null
1506092009,150609,1506,15,Sungaimuluk,,,null
1507022005,150702,1507,15,"Teluk Kijing",,,null
1507042015,150704,1507,15,"Pematang Mayan",,,null
1507062007,150706,1507,15,"Sido Mukti",,,null
1507082006,150708,1507,15,"Manunggal Makmur",,,null
1508012009,150801,1508,15,"Perenti Luweh",,,null
1508031007,150803,1508,15,"Bungo Timur",,,null
1508031022,150803,1508,15,"Jaya Setia",,,null
1508072007,150807,1508,15,"Rantau Tipu",,,null
1508082004,150808,1508,15,"Baru Pusat Jalo",,,null
1508142009,150814,1508,15,"Sungai Telang",,,null
1509012006,150901,1509,15,"Tengah Ulu",,,null
1509052008,150905,1509,15,Teriti,,,null
1509072006,150907,1509,15,"Suka Maju",,,null
1509082003,150908,1509,15,"Pulung Rejo",,,null
1509102007,150910,1509,15,"Tanjung Aur Seberang",,,null
1571031003,157103,1571,15,"Talang Banjar",,,null
1571071002,157107,1571,15,"Simpang III Sipin",,,null
1572022005,157202,1572,15,"Koto Tengah",,,null
1572022008,157202,1572,15,"Koto Duo",,,null
1572022010,157202,1572,15,"Sungai Liuk",,,null
1572042009,157204,1572,15,"Tanjung Bunga",,,null
1572042013,157204,1572,15,"Mekar Jaya",,,null
1572062003,157206,1572,15,"Pondok Agung",,,null
1572072001,157207,1572,15,"Koto Baru",,,null
