code,district_code,regency_code,province_code,name,postal_code
7208042036,720804,7208,72,Olonggata,94481
7208042037,720804,7208,72,"Gio Timur",94481
7208042038,720804,7208,72,"Gio Barat",94481
7208042039,720804,7208,72,Sialopa,94481
7208052005,720805,7208,72,Tingkulang,94478
7208052006,720805,7208,72,Tomini,94478
7208052007,720805,7208,72,Ogotumubu,94478
7208052008,720805,7208,72,Ambesia,94478
7208052009,720805,7208,72,Tilung,94478
7208052022,720805,7208,72,"Ambesia Selatan",94478
7208052023,720805,7208,72,Biga,94478
7208052024,720805,7208,72,"Tomini Utara",94478
7208052025,720805,7208,72,"Tomini Barat",94478
7208052026,720805,7208,72,Supilopong,94478
7208052027,720805,7208,72,"Ambesia Barat",94478
7208052028,720805,7208,72,Sipontan,94478
7208052029,720805,7208,72,Ta'aniuge,94478
7208052030,720805,7208,72,"Ogotumubu Barat",94478
7208062009,720806,7208,72,"Sausu Peore",94472
7208062010,720806,7208,72,Maleali,94472
7208062011,720806,7208,72,"Sausu Trans",94472
7208062012,720806,7208,72,"Sausu Torono",94472
7208062013,720806,7208,72,"Sausu Pakareme",94472
7208062015,720806,7208,72,"Sausu Gandasari",94472
7208062016,720806,7208,72,"Sausu Salubanga",94472
7208062017,720806,7208,72,Taliabo,94472
7208062018,720806,7208,72,"Sausu Tambu",94472
7208062019,720806,7208,72,"Sausu Auma",94472
7208072001,720807,7208,72,Lambunu,94480
7208072004,720807,7208,72,Wanagading,94480
7208072005,720807,7208,72,Kotanagaya,94480
7208072006,720807,7208,72,Margapura,94480
7208072007,720807,7208,72,Petunasugi,94480
7208072016,720807,7208,72,Siendeng,94480
7208072017,720807,7208,72,"Lambunu Utara",94480
7208072021,720807,7208,72,Gunungsari,94480
7208072031,720807,7208,72,Tirtanagaya,94480
7208072033,720807,7208,72,Anutapura,94480
7208072035,720807,7208,72,"Lambunu Timur",94480
7208072036,720807,7208,72,"Bukit Makmur",94480
7208072037,720807,7208,72,Ogorandu,94480
7208072038,720807,7208,72,"Ganongol Sari",94480
7208082001,720808,7208,72,Kasimbar,94464
7208082002,720808,7208,72,Posona,94464
7208082003,720808,7208,72,Laemanta,94464
7208082004,720808,7208,72,Donggulu,94464
7208082005,720808,7208,72,"Kasimbar Selatan",94464
7208082006,720808,7208,72,"Kasimbar Barat",94464
7208082007,720808,7208,72,Silampayang,94464
7208082008,720808,7208,72,Tovalo,94464
7208082009,720808,7208,72,"Donggulu Selatan",94464
7208082010,720808,7208,72,"Labuan Donggulu",94464
7208082011,720808,7208,72,"Kasimbar Palapi",94464
7208082012,720808,7208,72,Peningka,94464
7208082013,720808,7208,72,"Laemanta Utara",94464
7208082014,720808,7208,72,"Agodopi Kasimbar",94464
7208082015,720808,7208,72,Sendana,94464
7208082016,720808,7208,72,"Kasimbar Utara",94464
7208082017,720808,7208,72,"Posona Atas",94464
7208082018,720808,7208,72,"Sumber Tani",94464
7208092001,720809,7208,72,Tanalanto,94470
7208092002,720809,7208,72,Torue,94470
7208092003,720809,7208,72,Astina,94470
7208092004,720809,7208,72,Purwosari,94470
7208092005,720809,7208,72,Tolai,94470
7208092006,720809,7208,72,"Tolai Barat",94470
7208092007,720809,7208,72,"Tolai Timur",94470
7208102001,720810,7208,72,Tada,94468
7208102002,720810,7208,72,Sinei,94468
7208102003,720810,7208,72,Maninili,94468
7208102004,720810,7208,72,Sigenti,94468
7208102005,720810,7208,72,Malanggo,94468
7208102006,720810,7208,72,Silutung,94468
7208102007,720810,7208,72,"Tada Selatan",94468
7208102008,720810,7208,72,"Sigega Bersehati",94468
7208102009,720810,7208,72,Siaga,94468
7208102010,720810,7208,72,Khatulistiwa,94468
7208102011,720810,7208,72,Poly,94468
7208102012,720810,7208,72,"Sigenti Selatan",94468
7208102013,720810,7208,72,"Tada Timur",94468
7208102014,720810,7208,72,"Sigenti Barat",94468
7208102015,720810,7208,72,"Malanggo Pesisir",94468
7208102016,720810,7208,72,"Maninili Barat",94468
7208102017,720810,7208,72,"Maninili Utara",94468
7208102018,720810,7208,72,"Siney Tengah",94468
7208102019,720810,7208,72,"Tada Utara",94468
7208102020,720810,7208,72,"Oncone Raya",94468
7208112001,720811,7208,72,Lemusa,94461
7208112002,720811,7208,72,Olobaru,94461
7208112003,720811,7208,72,Boyantongo,94461
7208112004,720811,7208,72,Dolago,94461
7208112005,720811,7208,72,Masari,94461
7208112006,720811,7208,72,Sumbersari,94461
7208112007,720811,7208,72,Nambaru,94461
7208112008,720811,7208,72,Tindaki,94461
7208112009,720811,7208,72,Gangga,94461
7208112010,720811,7208,72,"Dolago Padang",94461
7208122001,720812,7208,72,"Kayu Agung",94476
7208122002,720812,7208,72,"Sumber Agung",94476
7208122003,720812,7208,72,Kotaraya,94476
7208122004,720812,7208,72,Mepanga,94476
7208122005,720812,7208,72,Ogotion,94476
7208122006,720812,7208,72,Mensung,94476
7208122007,720812,7208,72,Bugis,94476
7208122008,720812,7208,72,Moubang,94476
7208122009,720812,7208,72,Ogobayas,94476
7208122010,720812,7208,72,"Kota Raya Timur",94476
7208122011,720812,7208,72,Malalan,94479
7208122012,720812,7208,72,"Kota Raya Selatan",94479
7208122013,720812,7208,72,Maranti,94479
7208122014,720812,7208,72,Ogomolos,94479
7208122015,720812,7208,72,"Kotaraya Barat",94479
7208122016,720812,7208,72,"Bugis Utara",94476
7208122017,720812,7208,72,Gurinda,94476
7208122018,720812,7208,72,"Kotaraya Tenggara",94476
7208132001,720813,7208,72,Tomoli,94466
7208132002,720813,7208,72,Toribulu,94466
7208132003,720813,7208,72,Sienjo,94466
7208132004,720813,7208,72,Pinotu,94466
7208132005,720813,7208,72,Singura,94466
7208132006,720813,7208,72,"Tomoli Selatan",94466
7208132007,720813,7208,72,Sibalago,94466
7208132008,720813,7208,72,"Toribulu Selatan",94466
7208132009,720813,7208,72,"Tomoli Utara",94466
7208142001,720814,7208,72,"Karya Agung",94483
7208142002,720814,7208,72,Nunurantai,94483
7208142003,720814,7208,72,Palapi,94483
7208142004,720814,7208,72,Taopa,94483
7208142005,720814,7208,72,"Tuladenggi Sibatang",94483
7208142006,720814,7208,72,Tompo,94483
7208142007,720814,7208,72,"Taopa Utara",94483
7208142008,720814,7208,72,Bilalea,94483
7208142009,720814,7208,72,"Taopa Barat",94483
7208142010,720814,7208,72,Paria,94483
7208142011,720814,7208,72,"Karya Abadi",94483
7208152001,720815,7208,72,Malakosa,94473
7208152002,720815,7208,72,"Balinggi Jati",94473
7208152003,720815,7208,72,Balinggi,94473
7208152004,720815,7208,72,Suli,94473
7208152005,720815,7208,72,"Suli Indah",94473
7208152006,720815,7208,72,Beraban,94473
7208152007,720815,7208,72,Lebagu,94473
7208152008,720815,7208,72,"Tumpapa Indah",94473
7208152009,720815,7208,72,"Catur Karya",94473
7208162001,720816,7208,72,Parigimpu'u,94460
7208162002,720816,7208,72,Baliara,94460
7208162003,720816,7208,72,Kayuboko,94460
7208162004,720816,7208,72,"Jono Kalora",94460
7208162005,720816,7208,72,"Air Panas",94460
7208162006,720816,7208,72,"Lobu Mandiri",94460
7208172001,720817,7208,72,Marantale,94467
7208172002,720817,7208,72,Tandaigi,94467
7208172003,720817,7208,72,Silanga,94467
7208172004,720817,7208,72,Siniu,94467
7208172005,720817,7208,72,Towera,94467
7208172006,720817,7208,72,Toraranga,94467
7208172007,720817,7208,72,Uevolo,94467
7208172008,720817,7208,72,"Siniu Sayogindano",94467
7208172009,720817,7208,72,"Silanga Barat",94467
7208182001,720818,7208,72,Bobalo,94477
7208182002,720818,7208,72,Dongkalan,94477
7208182003,720818,7208,72,Eeya,94477
7208182004,720818,7208,72,Ulatan,94477
7208182005,720818,7208,72,"Palasa Tangki",94477
7208182006,720818,7208,72,"Palasa Tengah",94477
7208182007,720818,7208,72,"Palasa Lambori",94477
7208182008,720818,7208,72,Pebounang,94477
7208182009,720818,7208,72,Bambasiang,94477
7208182010,720818,7208,72,Beau,94477
7208182011,720818,7208,72,Ogoansam,94477
7208192001,720819,7208,72,Avolua,94463
7208192002,720819,7208,72,Toboli,94463
7208192003,720819,7208,72,"Toboli Barat",94463
7208192004,720819,7208,72,Pangi,94463
7208192005,720819,7208,72,"Sakinah Jaya",94463
7208202001,720820,7208,72,"Pelawa Baru",94462
7208202002,720820,7208,72,Pelawa,94462
7208202003,720820,7208,72,Binangga,94462
7208202004,720820,7208,72,Jononunu,94462
7208202005,720820,7208,72,Matolele,94462
7208202006,720820,7208,72,Petapa,94462
7208212001,720821,7208,72,Bolano,94479
7208212002,720821,7208,72,"Bolano Tengah",94479
7208212003,720821,7208,72,"Bolano Barat",94479
7208212004,720821,7208,72,"Bolano Utara",94479
7208212005,720821,7208,72,Bajo,94479
7208212006,720821,7208,72,Sritabaang,94479
7208212007,720821,7208,72,"Beringin Jaya",94479
7208212008,720821,7208,72,Wanamukti,94479
7208212009,720821,7208,72,"Wanamukti Utara",94479
7208212010,720821,7208,72,"Lembah Bomban",94479
7208212011,720821,7208,72,Sidomukti,94479
7208212012,720821,7208,72,"Wanamukti Barat",94479
7208212013,720821,7208,72,"Sama Bahari",94479
7208222001,720822,7208,72,Ongka,94482
7208222002,720822,7208,72,Malino,94482
7208222003,720822,7208,72,Santigi,94482
7208222004,720822,7208,72,"Persatuan Sejati",94482
7208222005,720822,7208,72,Tabolobolo,94482
7208222006,720822,7208,72,Tinombala,94482
7208222007,720822,7208,72,"Karya Mandiri",94482
7208222008,720822,7208,72,"Kayu Jati",94482
7208222009,720822,7208,72,Lambanau,94482
7208222010,720822,7208,72,"Bosagon Jaya",94482
7208222011,720822,7208,72,"Persatuan Utara",94482
7208222012,720822,7208,72,"Tinombala Jaya",94482
7208222013,720822,7208,72,"Ongka Trimuspasari",94482
7208222014,720822,7208,72,"Tinombala Sejati",94482
7208222015,720822,7208,72,"Tinombala Barat",94482
7208222016,720822,7208,72,Padaelo,94482
7208222017,720822,7208,72,"Ongka Persatuan",94482
7208232001,720823,7208,72,Lado,94475
7208232002,720823,7208,72,Sipayo,94475
7208232003,720823,7208,72,Bondoyong,94475
7208232004,720823,7208,72,"Sidoan Selatan",94475
7208232005,720823,7208,72,"Sidoan Timur",94475
7208232006,720823,7208,72,Sidoan,94475
7208232007,720823,7208,72,"Sidoan Barat",94475
7208232008,720823,7208,72,Ogobagis,94475
7208232009,720823,7208,72,"Muara Jaya",94475
7208232010,720823,7208,72,"Bainaa Selatan",94475
7208232011,720823,7208,72,"Sintuwu Raya",94475
7209012005,720901,7209,72,Taningkola,94690
7209012006,720901,7209,72,Bambu,94690
7209012007,720901,7209,72,Wakai,94690
7209012008,720901,7209,72,Una-Una,94690
7209012009,720901,7209,72,"Tanjung Pude",94690
7209012010,720901,7209,72,Lembanya,94690
7209012014,720901,7209,72,Cendana,94690
7209012015,720901,7209,72,Binanguna,94690
7209012017,720901,7209,72,Kavetan,94690
7209012018,720901,7209,72,Tanimpo,94690
7209012019,720901,7209,72,Luangon,94690
7209022001,720902,7209,72,Bungayo,94686
7209022002,720902,7209,72,Benteng,94686
7209022003,720902,7209,72,Bangkagi,94686
7209022004,720902,7209,72,Tongkabo,94686
7209022005,720902,7209,72,"Pulau Enam",94686
7209022006,720902,7209,72,Katupat,94686
7209022007,720902,7209,72,Awo,94686
7209022008,720902,7209,72,Kololio,94686
7209022009,720902,7209,72,Urulepe,94686
7209022010,720902,7209,72,Lembanato,94686
7209022011,720902,7209,72,Lebiti,94686
7209022012,720902,7209,72,Tobil,94686
7209022013,720902,7209,72,Baulu,94686
7209022014,720902,7209,72,Motobiai,94686
7209022015,720902,7209,72,Sampobae,94686
7209022016,720902,7209,72,Titiri'i,94686
7209032006,720903,7209,72,"Tiga Pulau",94694
7209032007,720903,7209,72,Popolii,94694
7209032008,720903,7209,72,"Dolong B",94694
7209032009,720903,7209,72,Tutung,94694
7209032010,720903,7209,72,"Dolong A",94694
7209032016,720903,7209,72,Luok,94694
7209032018,720903,7209,72,Kolami,94694
7209032020,720903,7209,72,Olilan,94694
7209032023,720903,7209,72,Loe,94694
7209042001,720904,7209,72,Pusungi,94684
7209042002,720904,7209,72,"Tete B",94684
7209042003,720904,7209,72,"Tete A",94684
7209042004,720904,7209,72,Uebone,94684
7209042005,720904,7209,72,Mantangisi,94684
7209042006,720904,7209,72,Bantuga,94684
7209042007,720904,7209,72,Borone,94684
7209042008,720904,7209,72,Balanggala,94684
7209042009,720904,7209,72,Sabo,94684
7209042010,720904,7209,72,Longge,94684
7209042011,720904,7209,72,Tampabatu,94684
7209042012,720904,7209,72,Urundaka,94684
7209042013,720904,7209,72,Balingara,94684
7209042014,720904,7209,72,"Bulan Jaya",94684
7209042015,720904,7209,72,"Giri Mulyo",94684
7209042017,720904,7209,72,Wanasari,94684
7209042019,720904,7209,72,Kajulangko,94684
7209042020,720904,7209,72,Uemakuni,94684
7209042021,720904,7209,72,Mpoa,94684
7209042022,720904,7209,72,Sukamaju,94684
7209051002,720905,7209,72,Malotong,94683
7209051003,720905,7209,72,Bailo,94683
7209051004,720905,7209,72,Ampana,94683
7209051012,720905,7209,72,"Bone Rato",94683
7209051013,720905,7209,72,"Bailo Baru",94683
7209051014,720905,7209,72,Labiabae,94683
7209052001,720905,7209,72,Sansarino,94683
7209052011,720905,7209,72,"Padang Tumbuo",94683
7209052018,720905,7209,72,Saluaba,94683
7209052019,720905,7209,72,Buntongi,94683
7209062001,720906,7209,72,Tampanombo,94682
7209062002,720906,7209,72,"Bonebae II",94682
7209062003,720906,7209,72,Tobamau,94682
7209062004,720906,7209,72,Rompi,94682
7209062005,720906,7209,72,Uematopa,94682
7209062006,720906,7209,72,Uekambuno,94682
7209062007,720906,7209,72,Paranonge,94682
7209062008,720906,7209,72,"Bonebae I",94682
7209062009,720906,7209,72,Watusongu,94682
7209062010,720906,7209,72,Mire,94682
7209062011,720906,7209,72,Marowo,94682
7209062012,720906,7209,72,Borneang,94682
7209062013,720906,7209,72,"Bongka Makmur",94682
7209062015,720906,7209,72,Cempa,94682
7209062016,720906,7209,72,Bonevoto,94682
7209062017,720906,7209,72,Bongkakoy,94682
7209062018,720906,7209,72,Takibangke,94682
7209062019,720906,7209,72,Kasiala,94682
7209072001,720907,7209,72,"Malei Tojo",94680
7209072002,720907,7209,72,Matako,94680
7209072003,720907,7209,72,Bambalo,94680
7209072004,720907,7209,72,Galuga,94680
7209072005,720907,7209,72,Toliba,94680
7209072006,720907,7209,72,"Ujung Tibu",94680
7209072007,720907,7209,72,Nggawia,94680
7209072008,720907,7209,72,Tombiano,94680
7209072009,720907,7209,72,Tatari,94680
7209072010,720907,7209,72,Kabalo,94680
7209072011,720907,7209,72,Tanamawau,94680
7209072012,720907,7209,72,Malewa,94680
7209072013,720907,7209,72,Mawomba,94680
7209082001,720908,7209,72,Lemoro,94681
7209082002,720908,7209,72,Korondoda,94681
7209082003,720908,7209,72,Tayawa,94681
7209082004,720908,7209,72,Uekuli,94681
7209082005,720908,7209,72,Betaua,94681
7209082006,720908,7209,72,Uedele,94681
7209082007,720908,7209,72,Sandada,94681
7209082008,720908,7209,72,Tojo,94681
7209082009,720908,7209,72,Pancuma,94681
7209082010,720908,7209,72,Tongku,94681
7209082011,720908,7209,72,Podi,94681
7209082012,720908,7209,72,"Dataran Bugi",94681
7209082015,720908,7209,72,Banano,94681
7209082016,720908,7209,72,Bahari,94681
7209082017,720908,7209,72,Buyuntaripa,94681
7209082018,720908,7209,72,Kalemba,94681
7209092001,720909,7209,72,Biga,94693
7209092002,720909,7209,72,Salinggoha,94693
7209092003,720909,7209,72,Tingki,94693
7209092004,720909,7209,72,Malapo,94693
7209092005,720909,7209,72,Pasokan,94693
7209092006,720909,7209,72,Kondongan,94693
7209092007,720909,7209,72,Katogop,94693
7209092008,720909,7209,72,Tongidon,94693
7209101001,720910,7209,72,"Uentanaga Bawah",94685
7209101002,720910,7209,72,"Uentanaga Atas",94685
7209101003,720910,7209,72,Dondo,94685
7209101007,720910,7209,72,Uamalingku,94683
7209101008,720910,7209,72,"Dondo Barat",94683
7209101009,720910,7209,72,"Muara Toba",94683
7209102004,720910,7209,72,Sumoli,94685
7209102005,720910,7209,72,"Sabulira Toba",94685
7209102006,720910,7209,72,Labuan,94685
7209102010,720910,7209,72,Patingko,94683
7209112001,720911,7209,72,Bomba,94691
7209112002,720911,7209,72,Molowagu,94691
7209112003,720911,7209,72,Malino,94691
7209112004,720911,7209,72,Kulingkinari,94691
7209112005,720911,7209,72,Tumbulawa,94691
7209112006,720911,7209,72,Siatu,94691
7209112007,720911,7209,72,Kambutu,94691
7209112008,720911,7209,72,Lindo,94690
7209112009,720911,7209,72,Patoyan,94690
7209122001,720912,7209,72,Kalia,94692
7209122002,720912,7209,72,Malenge,94692
7209122003,720912,7209,72,Pautu,94692
7209122004,720912,7209,72,Tumotok,94692
7209122005,720912,7209,72,Kabalutan,94692
7209122006,720912,7209,72,Kadoda,94692
7210012001,721001,7210,72,"Sidondo II",94367
7210012002,721001,7210,72,"Sidondo I",94367
7210012003,721001,7210,72,Bora,94367
7210012004,721001,7210,72,Watunonju,94367
7210012005,721001,7210,72,Olobuju,94367
7210012006,721001,7210,72,Soulowe,94367
7210012007,721001,7210,72,Sidera,94367
7210012008,721001,7210,72,"Jono Oge",94367
7210012009,721001,7210,72,Kalukubula,94367
7210012010,721001,7210,72,Lolu,94367
7210012011,721001,7210,72,Pombewe,94367
7210012012,721001,7210,72,Loru,94367
7210012013,721001,7210,72,Mpanau,94367
7210012014,721001,7210,72,Ngatabaru,94367
7210012015,721001,7210,72,Maranatha,94367
7210012016,721001,7210,72,"Sidondo III",94367
7210012017,721001,7210,72,"Sidondo IV",94367
7210022001,721002,7210,72,Bobo,94366
7210022002,721002,7210,72,Bunga,94366
7210022003,721002,7210,72,Kapirowe,94366
7210022004,721002,7210,72,Makmur,94366
7210022005,721002,7210,72,Berdikari,94366
7210022006,721002,7210,72,Patimbe,94366
7210022007,721002,7210,72,Ampera,94366
7210022008,721002,7210,72,Rejeki,94366
7210022009,721002,7210,72,Sintuwu,94366
7210022010,721002,7210,72,Sigimpu,94366
7210022011,721002,7210,72,Bakubakulu,94366
7210022012,721002,7210,72,Bahagia,94366
7210022013,721002,7210,72,Rahmat,94366
7210022014,721002,7210,72,"Tanah Harapan",94366
7210022015,721002,7210,72,Ranteleda,94366
7210022016,721002,7210,72,Tongoa,94366
7210022017,721002,7210,72,Lembantongoa,94366
7210022018,721002,7210,72,"Uwe Nuni",94366
7210022019,721002,7210,72,Sejahtera,94366
7210022020,721002,7210,72,"Ue rani",94366
7210022021,721002,7210,72,Karunia,94366
7210022022,721002,7210,72,Sarumana,94366
7210032001,721003,7210,72,"Kamarora A",94365
7210032002,721003,7210,72,"Kamarora B",94365
7210032003,721003,7210,72,Kadidia,94365
7210032004,721003,7210,72,Sopu,94365
7210032005,721003,7210,72,Bulili,94365
7210042001,721004,7210,72,Puroo,94369
7210042002,721004,7210,72,Langko,94369
7210042003,721004,7210,72,Tomado,94369
7210042004,721004,7210,72,Anca,94369
7210042005,721004,7210,72,Olu,94369
7210052001,721005,7210,72,Siwongi,94363
7210052002,721005,7210,72,Banggaiba,94363
7210052003,721005,7210,72,Tangkulowi,94363
7210052004,721005,7210,72,Boladangko,94363
7210052005,721005,7210,72,Lonca,94363
7210052006,721005,7210,72,Rantewulu,94363
7210052007,721005,7210,72,Towulu,94363
7210052008,721005,7210,72,Winatu,94363
7210052009,721005,7210,72,Sungku,94363
7210052010,721005,7210,72,Bolapapu,94363
7210052011,721005,7210,72,Mataue,94363
7210052012,721005,7210,72,Toro,94363
7210052013,721005,7210,72,Salua,94363
7210052014,721005,7210,72,Namo,94363
7210052015,721005,7210,72,Marena,94363
7210052016,721005,7210,72,"Poleroa Makuhi",94363
7210062001,721006,7210,72,Lempelero,94373
7210062002,721006,7210,72,Gimpu,94373
7210062003,721006,7210,72,Tomua,94373
7210062004,721006,7210,72,"Tompi Bugis",94373
7210062005,721006,7210,72,Lawua,94373
7210062006,721006,7210,72,Watukilo,94373
7210062007,721006,7210,72,Salutome,94373
7210062008,721006,7210,72,"O'o Parese",94373
7210062009,721006,7210,72,Pilimakujawa,94373
7210062010,721006,7210,72,Moa,94373
7210062011,721006,7210,72,Wangka,94373
7210062012,721006,7210,72,Palamaki,94373
7210072001,721007,7210,72,Koja,94370
7210072002,721007,7210,72,Kalamanta,94370
7210072003,721007,7210,72,Mamu,94370
7210072004,721007,7210,72,Peana,94370
7210072005,721007,7210,72,Kantewu,94370
7210072006,721007,7210,72,Onu,94370
7210072007,721007,7210,72,Mapahi,94370
7210072008,721007,7210,72,Banasu,94370
7210072009,721007,7210,72,Lonebasa,94370
7210072010,721007,7210,72,Lawe,94370
7210072011,721007,7210,72,Morui,94370
7210072012,721007,7210,72,"Kantewu II",94370
7210072013,721007,7210,72,Porelea,94370
7210072014,721007,7210,72,"Tuwo Tanijaya",94370
7210072015,721007,7210,72,Pelempea,94370
7210072016,721007,7210,72,"Morui II",94370
7210072017,721007,7210,72,Poluroa,94370
7210072018,721007,7210,72,Masewo,94370
7210072019,721007,7210,72,"Porelea II",94370
7210082001,721008,7210,72,Tuwa,94364
7210082002,721008,7210,72,Omu,94364
7210082003,721008,7210,72,Simoro,94364
7210082004,721008,7210,72,Pakuli,94364
7210082005,721008,7210,72,Pandere,94364
7210082006,721008,7210,72,Kalawara,94364
7210082007,721008,7210,72,"Pakuli Utara",94364
7210092001,721009,7210,72,Bangga,94371
7210092002,721009,7210,72,Walatana,94371
7210092003,721009,7210,72,Bulubete,94371
7210092004,721009,7210,72,Baluase,94371
7210092005,721009,7210,72,Rogo,94371
7210092006,721009,7210,72,Pulu,94371
7210092007,721009,7210,72,Balongga,94371
7210092008,721009,7210,72,Sambo,94371
7210092009,721009,7210,72,Wisolo,94371
7210092010,721009,7210,72,Jono,94371
7210092011,721009,7210,72,Poi,94371
7210092012,721009,7210,72,Ramba,94371
7210102001,721010,7210,72,Lambara,94368
7210102002,721010,7210,72,"Sibalaya Selatan",94368
7210102003,721010,7210,72,"Sibalaya Utara",94368
7210102004,721010,7210,72,Sibowi,94368
7210102005,721010,7210,72,"Sibalaya Barat",94368
7210112001,721011,7210,72,Sibonu,94360
7210112002,721011,7210,72,"Kaluku Tinggu",94360
7210112003,721011,7210,72,Pewunu,94360
7210112004,721011,7210,72,Kaleke,94360
7210112005,721011,7210,72,Rarampadende,94360
7210112006,721011,7210,72,Balumpewa,94360
7210112007,721011,7210,72,Balamoa,94360
7210112008,721011,7210,72,Pesaku,94360
7210112009,721011,7210,72,Mantikole,94360
7210112010,721011,7210,72,Bobo,94360
7210112011,721011,7210,72,"Balaroa Pewenu",94360
7210112012,721011,7210,72,Luku,94360
7210122001,721012,7210,72,Tulo,94361
7210122002,721012,7210,72,Langaleso,94361
7210122003,721012,7210,72,Watubula,94361
7210122004,721012,7210,72,Soulowe,94361
7210122005,721012,7210,72,Karawana,94361
7210122006,721012,7210,72,Kotapulu,94361
7210122007,721012,7210,72,Kotarindau,94361
7210122008,721012,7210,72,Panturabate,94361
7210122009,721012,7210,72,Maku,94361
7210122010,721012,7210,72,Potoya,94361
7210122011,721012,7210,72,Kabobona,94361
7210132001,721013,7210,72,Porame,94362
7210132002,721013,7210,72,Balane,94362
7210132003,721013,7210,72,Uwemanje,94362
7210132004,721013,7210,72,Rondingo,94362
7210132005,721013,7210,72,Bolobia,94362
7210132006,721013,7210,72,Doda,94362
7210132007,721013,7210,72,Kalora,94362
7210132008,721013,7210,72,Kanuna,94362
7210132009,721013,7210,72,Daenggune,94362
7210132010,721013,7210,72,Kayumpia,94362
7210142001,721014,7210,72,Lebanu,94372
7210142002,721014,7210,72,Bomba,94372
7210142003,721014,7210,72,Beka,94372
7210142004,721014,7210,72,Sibedi,94372
7210142005,721014,7210,72,Padende,94372
7210142006,721014,7210,72,Sunju,94372
7210142007,721014,7210,72,Tinggede,94372
7210142008,721014,7210,72,Baliase,94372
7210142009,721014,7210,72,Binangga,94372
7210142010,721014,7210,72,Boyabaliase,94372
7210142011,721014,7210,72,"Tinggede Selatan",94372
7210152001,721015,7210,72,Wayu,94374
7210152002,721015,7210,72,Taipanggabe,94374
7210152003,721015,7210,72,Matantimali,94374
7210152004,721015,7210,72,Lewara,94374
7210152005,721015,7210,72,Dombu,94374
7210152006,721015,7210,72,Soi,94374
7210152007,721015,7210,72,Wugaga,94374
7210152008,721015,7210,72,Panasibaja,94374
7210152009,721015,7210,72,Ongulero,94374
7210152010,721015,7210,72,Wiapore,94374
7210152011,721015,7210,72,Wawujai,94374
7210152012,721015,7210,72,Lemosiranindi,94374
7211011005,721101,7211,72,Lompio,94891
7211011006,721101,7211,72,"Tano Bununungan",94891
7211011007,721101,7211,72,Dodung,94891
7211012001,721101,7211,72,Lambako,94891
7211012002,721101,7211,72,Kokini,94891
7211012003,721101,7211,72,Lampa,94891
7211012004,721101,7211,72,"Tinakin Laut",94891
7211012008,721101,7211,72,"Potil Pololoba",94891
7211012009,721101,7211,72,Dangkalan,94891
7211012010,721101,7211,72,"Pasir Putih",94891
7211022001,721102,7211,72,Kendek,94896
7211022002,721102,7211,72,Lokotoy,94896
7211022003,721102,7211,72,Popisi,94896
7211022004,721102,7211,72,Paisumosoni,94896
7211022005,721102,7211,72,Tolisetubono,94896
7211022006,721102,7211,72,"Bone Baru",94896
7211032001,721103,7211,72,Toropot,94894
7211032002,721103,7211,72,Kokudang,94894
7211032003,721103,7211,72,Kaukes,94894
7211032004,721103,7211,72,Bungin,94894
7211032005,721103,7211,72,Panapat,94894
7211032006,721103,7211,72,Ndindibung,94894
7211032007,721103,7211,72,Nggasuang,94894
7211032008,721103,7211,72,Mbuang-Mbuang,94894
7211032009,721103,7211,72,Timpaus,94894
7211032010,721103,7211,72,Kasuari,94894
7211032011,721103,7211,72,Sonit,94894
7211032012,721103,7211,72,Paisubebe,94894
7211032013,721103,7211,72,Mandel,94894
7211032014,721103,7211,72,Minanga,94894
7211032015,721103,7211,72,Bolokut,94894
7211032016,721103,7211,72,Keak,94894
7211042001,721104,7211,72,"Togong Sagu",94892
7211042002,721104,7211,72,Taduno,94892
7211042003,721104,7211,72,Kanari,94892
7211042004,721104,7211,72,Lantibung,94892
7211042005,721104,7211,72,Kalupapi,94892
7211042006,721104,7211,72,Bone-Bone,94892
7211042007,721104,7211,72,Mbeleang,94892
7211042008,721104,7211,72,Tabulang,94892
7211042009,721104,7211,72,Sasabobok,94892
7211042010,721104,7211,72,"Bungin Lawean",94892
7211042011,721104,7211,72,Lalong,94892
7211042012,721104,7211,72,Dungkean,94892
7211052001,721105,7211,72,Lalong,94893
7211052002,721105,7211,72,Lipulalongo,94893
7211052003,721105,7211,72,Paisulamo,94893
7211052004,721105,7211,72,Alasan,94893
7211052005,721105,7211,72,Mansalean,94893
7211052006,721105,7211,72,Bontosi,94893
7211052007,721105,7211,72,"Lipu Talas",94893
7211052008,721105,7211,72,Padingkian,94893
7211062001,721106,7211,72,Matanga,94890
7211062002,721106,7211,72,Tolokibit,94890
7211062003,721106,7211,72,Bentean,94890
7211062004,721106,7211,72,"Malino Padas",94890
7211062005,721106,7211,72,"Kelapa Lima",94890
7211062006,721106,7211,72,"Labuan Kapelak",94890
7211072001,721107,7211,72,Adean,94895
7211072002,721107,7211,72,Badumpayan,94895
7211072003,721107,7211,72,Timbong,94895
7211072004,721107,7211,72,Mominit,94895
7211072005,721107,7211,72,Gonggong,94895
7211072006,721107,7211,72,Monsongan,94895
7211072007,721107,7211,72,Tintingo,94895
7211072008,721107,7211,72,Pososlalongo,94895
7212011001,721201,7212,72,Kolonodale,94971
7212011002,721201,7212,72,Bahontula,94971
7212011003,721201,7212,72,Bahoue,94971
7212012004,721201,7212,72,Ganda-Ganda,94971
