code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1311032003,131103,1311,13,"Pakan Rabaa Utara",,,null
1311062004,131106,1311,13,"Pauh Duo Nan Batigo",,,null
1371081001,137108,1371,13,"Limau Manis",,,null
1371091006,137109,1371,13,"Korong Gadang",,,null
1372011006,137201,1372,13,"Aro IV Korong",,,null
1373022009,137302,1373,13,Lumindai,,,null
1373022010,137302,1373,13,"Balai Batu Sadara",,,null
1373042008,137304,1373,13,"Sijantang Koto",,,null
1375011004,137501,1375,13,"Aur Tajungkang/Tgh. Sawah",,,null
1375021009,137502,1375,13,Manggis/Ganting,,,null
1377011012,137701,1377,13,"Jalan Baru",,,null
1301022007,130102,1301,13,"Koto VIII Pelangai",,,null
1301052004,130105,1301,13,Lumpo,,,null
1301052013,130105,1301,13,"Ampang Tareh Lumpo",,,null
1301092014,130109,1301,13,"Muara Gadang Air Haji",,,null
1301102003,130110,1301,13,"Lunang Utara",,,null
1301112001,130111,1301,13,Tapan,,,null
1302052002,130205,1302,13,Sirukam,,,null
1302092005,130209,1302,13,"Bukik Bais",,,null
1302122003,130212,1302,13,Paninjauan,,,null
1305122001,130512,1305,13,"Koto Baru",,,null
1306052002,130605,1306,13,"Sungai Landia",,,null
1307072003,130707,1307,13,"Lubuak Alai",,,null
1308042004,130804,1308,13,"Ganggo Hilia",,,null
1309022007,130902,1309,13,Matobe,,,null
1309032004,130903,1309,13,Muntei,,,null
1309082002,130908,1309,13,Goisooinan,,,null
1310102005,131010,1310,13,Sinamar,,,null
1311012002,131101,1311,13,"Lubuk Gadang Timur",,,null
1371021002,137102,1371,13,"Jati Baru",,,null
1371061011,137106,1371,13,"Batung Taba Nan XX",,,null
1371111008,137111,1371,13,"Padang Sarai",,,null
1372011003,137201,1372,13,"Sinapa Piliang",,,null
1372021001,137202,1372,13,"Koto Panjang",,,null
1373042009,137304,1373,13,Salak,,,null
1376021037,137602,1376,13,"Balai Tongah Koto",,,null
1376031009,137603,1376,13,Payobasung,,,null
1376051003,137605,1376,13,Limbukan,,,null
1377012020,137701,1377,13,"Kampung Baru",,,null
1377022016,137702,1377,13,"Balai Naras",,,null
1377032020,137703,1377,13,"Punggung Lading",,,null
1301012003,130101,1301,13,"Tiga Sepakat Inderapura",,,null
1301012005,130101,1301,13,"Kudo-Kudo Inderapura",,,null
1301022002,130102,1301,13,"Sungai Tunu",,,null
1301082002,130108,1301,13,Surantih,,,null
1301132006,130113,1301,13,"Lubuk Betung Inderapura",,,null
1301132007,130113,1301,13,"Tluk Kualo Inderapura",,,null
1301152006,130115,1301,13,"Talang Binjai",,,null
1302052003,130205,1302,13,"Aie Luo",,,null
1302062001,130206,1302,13,"Batu Banyak",,,null
1302112005,130211,1302,13,Aripan,,,null
1302192002,130219,1302,13,"Kampung Batu Dalam",,,null
1303082007,130308,1303,13,"Padang Laweh Selatan",,,null
1304022003,130402,1304,13,"Batipuah Ateh",,,null
1304072004,130407,1304,13,Sungayang,,,null
1304092003,130409,1304,13,"Sawah Tangah",,,null
1304092006,130409,1304,13,"Sungai Jambu",,,null
1305062004,130506,1305,13,"Campago Selatan",,,null
1305102004,130510,1305,13,"Sungai Gimba Ulakan",,,null
1305112004,130511,1305,13,"Toboh Gadang Barat",,,null
1306152003,130615,1306,13,"Kamang Mudiak",,,null
1307102004,130710,1307,13,"Situjuah Banda Dalam",,,null
1308052006,130805,1308,13,Sundata,,,null
1309032002,130903,1309,13,"Muara Siberut",,,null
1310042005,131004,1310,13,"Sungai Duo",,,null
1310072001,131007,1310,13,"Koto Salak",,,null
1310102003,131010,1310,13,"Lubuk Besar",,,null
1312042002,131204,1312,13,Talu,,,null
1371041001,137104,1371,13,"Air Tawar Timur",,,null
1371061015,137106,1371,13,"Kampung Jua Nan XX",,,null
1371071003,137107,1371,13,"Batu Gadang",,,null
1371111003,137111,1371,13,"Aie Pacah",,,null
1371111005,137111,1371,13,"Koto Panjang Ikua Koto",,,null
1374021008,137402,1374,13,Balai-balai,,,null
1375021002,137502,1375,13,"Campago Ipuh",,,null
1376051006,137605,1376,13,"Kapalo Koto Ampangan",,,null
1377032013,137703,1377,13,Sikabu,,,null
1377042013,137704,1377,13,"Kampung Tangah",,,null
1301062006,130106,1301,13,Talaok,,,null
1301062018,130106,1301,13,"Kapujan Koto Berapak",,,null
1301062020,130106,1301,13,"Gurun Panjang Barat",,,null
1301072005,130107,1301,13,Nanggalo,,,null
1301072007,130107,1301,13,Kapuh,,,null
1301082008,130108,1301,13,"Rawang Gunung Malelo Surantih",,,null
1301152001,130115,1301,13,Silaut,,,null
1302062006,130206,1302,13,"Selayo Tanang B. Sileh",,,null
1302112001,130211,1302,13,Sumani,,,null
1303032003,130303,1303,13,"Taratak Baru",,,null
1303032004,130303,1303,13,Pulasan,,,null
1303062010,130306,1303,13,"Lubuk Tarantang",,,null
1304022004,130402,1304,13,"Batipuah Baruh",,,null
1304062002,130406,1304,13,Buo,,,null
1304082002,130408,1304,13,"Sungai Tarab",,,null
1304102003,130410,1304,13,"Lawang Mandahiling",,,null
1304142002,130414,1304,13,Sumpur,,,null
1305072003,130507,1305,13,"Batu Gadang Kuranji Hulu",,,null
1305112003,130511,1305,13,"Toboh Gadang Selatan",,,null
1305112005,130511,1305,13,"Toboh Gadang Timur",,,null
1306062001,130606,1306,13,"Padang Lua",,,null
1306062003,130606,1306,13,"Pakan Sinayan",,,null
1306142001,130614,1306,13,"Canduang Koto Laweh",,,null
1307042002,130704,1307,13,Mungo,,,null
1307042004,130704,1307,13,Andaleh,,,null
1307132002,130713,1307,13,"Koto Tangah Batu Ampa",,,null
1308072004,130807,1308,13,"Panti Selatan",,,null
1308192001,130819,1308,13,"Lansek Kadok",,,null
1309062003,130906,1309,13,"Pasakiat Taileleu",,,null
1310062003,131006,1310,13,Tabek,,,null
1371021008,137102,1371,13,"Kubu Dalam Parak Karakah",,,null
1371031001,137103,1371,13,"Flamboyan Baru",,,null
1371041004,137104,1371,13,"Ulak Karang Selatan",,,null
1371081006,137108,1371,13,Pisang,,,null
1374011008,137401,1374,13,"Tanah Pak Lambik",,,null
1376041003,137604,1376,13,Parambahan,,,null
1376041004,137604,1376,13,"Padang Sikabu",,,null
1377012019,137701,1377,13,Rawang,,,null
1377022005,137702,1377,13,Ampalu,,,null
1377042001,137704,1377,13,"Talago Sarik",,,null
1377042003,137704,1377,13,"Kampung Baru Padusunan",,,null
