code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6103012022,610301,6103,61,"Lintang Pelaman",,,null
6103022008,610302,6103,61,"Tri Mulya",,,null
6103122007,610312,6103,61,Tae,,,null
6103202006,610320,6103,61,"Sungai Mayam",,,null
6103202018,610320,6103,61,"Mukti Jaya",,,null
6103202019,610320,6103,61,"Melawi Makmur",,,null
6103212004,610321,6103,61,"Pala Pasang",,,null
6104012011,610401,6104,61,"Sungai Putri",,,null
6104052008,610405,6104,61,"Petai Patah",,,null
6104072007,610407,6104,61,"Harapan Baru",,,null
6104122012,610412,6104,61,"Sungai Bakau",,,null
6104122014,610412,6104,61,"Pesaguan Kanan",,,null
6104161005,610416,6104,61,"Suka Harja",,,null
6105012012,610501,6105,61,"Merti Guna",,,null
6105032001,610503,6105,61,"Nanga Sepauk",,,null
6105052001,610505,6105,61,Wirayuda,,,null
6105052002,610505,6105,61,"Tanjung Sari",,,null
6105062016,610506,6105,61,Sekaih,,,null
6105072019,610507,6105,61,"Dedai Kanan",,,null
6105082010,610508,6105,61,Pelaik,,,null
6105082014,610508,6105,61,"Sungai Sintang",,,null
6105082041,610508,6105,61,"Batu Netak",,,null
6105142007,610514,6105,61,"Karya Jaya",,,null
6105142014,610514,6105,61,"Tahai Permai",,,null
6105142034,610514,6105,61,Tamakung,,,null
6105202004,610520,6105,61,"Merarai Satu",,,null
6105202007,610520,6105,61,"Gurung Kempadik",,,null
6106012005,610601,6106,61,"Sibau Hilir",,,null
6106012014,610601,6106,61,"Tanjung Beruang",,,null
6106032011,610603,6106,61,"Ujung Bayur",,,null
6106052011,610605,6106,61,"Kapuas Raya",,,null
6106092014,610609,6106,61,"Piasak Hulu",,,null
6106102001,610610,6106,61,"Semitau Hulu",,,null
6106112005,610611,6106,61,Seneban,,,null
6106202002,610620,6106,61,Tekalong,,,null
6106222009,610622,6106,61,"Jongkong Hulu",,,null
6107032013,610703,6107,61,Seles,,,null
6107052001,610705,6107,61,Seluas,,,null
6107052005,610705,6107,61,Kalon,,,null
6107092002,610709,6107,61,"Sumber Karya",,,null
6107102007,610710,6107,61,"Suti Semarang",,,null
6108012013,610801,6108,61,"Antan Rayan",,,null
6108022003,610802,6108,61,Mentonyek,,,null
6108062015,610806,6108,61,Bagak,,,null
6108112004,610811,6108,61,Papung,,,null
6108112010,610811,6108,61,"Pawis Hilir",,,null
6109012005,610901,6109,61,Seraras,,,null
6110032019,611003,6110,61,Jabai,,,null
6110052013,611005,6110,61,"Lingkar Indah",,,null
6110062003,611006,6110,61,"Suka Maju",,,null
6111052003,611105,6111,61,Wonorejo,,,null
6112022004,611202,6112,61,Retok,,,null
6112032004,611203,6112,61,Lingga,,,null
6112032013,611203,6112,61,"Teluk Bakung",,,null
6112062015,611206,6112,61,"Jangkang Dua",,,null
6171041002,617104,6171,61,"Siantan Tengah",,,null
6101022026,610102,6101,61,"Teluk Kumbang",,,null
6101052016,610105,6101,61,Sebatuan,,,null
6101072004,610107,6101,61,"Sungai Nyirih",,,null
6101072007,610107,6101,61,"Twi Mentibar",,,null
6102122001,610212,6102,61,"Sungai Duri I",,,null
6103032002,610303,6103,61,Empoto,,,null
6103072004,610307,6103,61,Kenaman,,,null
6103092011,610309,6103,61,Dosan,,,null
6103112004,610311,6103,61,"Balai Ingin",,,null
6103112008,610311,6103,61,Emberas,,,null
6103202010,610320,6103,61,Kunyil,,,null
6104052012,610405,6104,61,Demit,,,null
6104072019,610407,6104,61,"Merabu Jaya",,,null
6104082016,610408,6104,61,"Sekucing Kualan",,,null
6104122013,610412,6104,61,"Pematang Gadung",,,null
6104122017,610412,6104,61,"Kemuning Biutak",,,null
6104142018,610414,6104,61,"Kusik Batu Lapu",,,null
6104192011,610419,6104,61,"Sunge Bengaras",,,null
6104202001,610420,6104,61,"Semandang Kanan",,,null
6104242006,610424,6104,61,"Kerta Baru",,,null
6104252011,610425,6104,61,"Makmur Abadi",,,null
6105022002,610502,6105,61,"Mensiap Baru",,,null
6105032002,610503,6105,61,"Tanjung Ria",,,null
6105042002,610504,6105,61,Setungkup,,,null
6105042005,610504,6105,61,"Air Nyuruk",,,null
6105042014,610504,6105,61,"Beluh Mulyo",,,null
6105042021,610504,6105,61,"Ratu Damai",,,null
6105052004,610505,6105,61,"Tirta Karya",,,null
6105072004,610507,6105,61,"Sungai Mali",,,null
6105142003,610514,6105,61,Bedaha,,,null
6106152004,610615,6106,61,"Miau Merah",,,null
6106152008,610615,6106,61,"Nanga Nuar",,,null
6106172016,610617,6106,61,Sayut,,,null
6106172018,610617,6106,61,"Suka Maju",,,null
6106192004,610619,6106,61,"Nanga Sangan",,,null
6106192009,610619,6106,61,"Nanga Jemah",,,null
6106212007,610621,6106,61,"Hulu Pengkadan",,,null
6107012006,610701,6107,61,"Sungai Pangkalan I",,,null
6107082004,610708,6107,61,"Goa Boma",,,null
6107082012,610708,6107,61,Serindu,,,null
6108022002,610802,6108,61,Sailo,,,null
6108032006,610803,6108,61,Raba,,,null
6108062006,610806,6108,61,Ladangan,,,null
6108102004,610810,6108,61,"Rantau Panjang",,,null
6108112002,610811,6108,61,"Kersik Belantian",,,null
6108132005,610813,6108,61,Amawakng,,,null
6109012006,610901,6109,61,Semabi,,,null
6109022014,610902,6109,61,"Nanga Biaban",,,null
6109052006,610905,6109,61,"Menawai Tekam",,,null
6109052008,610905,6109,61,Merbang,,,null
6110012013,611001,6110,61,"Batu Nanta",,,null
6110012019,611001,6110,61,Labang,,,null
6110032015,611003,6110,61,"Natai Compa",,,null
6110042003,611004,6110,61,"Sungai Sampuk",,,null
6110052012,611005,6110,61,"Siling Permai",,,null
6111052006,611105,6111,61,"Durian Sebatang",,,null
6112042011,611204,6112,61,"Radak Baru",,,null
6171041004,617104,6171,61,Batulayang,,,null
6171061003,617106,6171,61,"Bangka Belitung Laut",,,null
6172031004,617203,6172,61,"Bagak Sahwa",,,null
6101012004,610101,6101,61,Pendawan,,,null
6101022020,610102,6101,61,"Sungai Serabek",,,null
6101052003,610105,6101,61,Penjajap,,,null
6102012003,610201,6102,61,Pasir,,,null
6102062003,610206,6102,61,Kecurit,,,null
6103012008,610301,6103,61,"Nanga Biang",,,null
6103092006,610309,6103,61,Hibun,,,null
6103092014,610309,6103,61,Marita,,,null
6103112015,610311,6103,61,"Tebang Benua",,,null
6104032013,610403,6104,61,Jambi,,,null
6104122016,610412,6104,61,"Sungai Nanjung",,,null
6104132013,610413,6104,61,"Pemuatan Jaya",,,null
6104142004,610414,6104,61,Penyarang,,,null
6104142007,610414,6104,61,"Riam Danau Kanan",,,null
6104192005,610419,6104,61,"Benua Krio",,,null
6104252002,610425,6104,61,"Sungai Melayu Baru",,,null
6104252006,610425,6104,61,"Jairan Jaya",,,null
6104252010,610425,6104,61,"Mekar Jaya",,,null
6105012011,610501,6105,61,"Sungai Ana",,,null
6105012028,610501,6105,61,"Jerora Satu",,,null
6105022021,610502,6105,61,"Pudau Bersatu",,,null
6105022022,610502,6105,61,"Kupan Jaya",,,null
6105032019,610503,6105,61,"Tawang Sari",,,null
6105042015,610504,6105,61,"Batu Ampar",,,null
6105052006,610505,6105,61,"Sumber Sari",,,null
6105052026,610505,6105,61,"Radin Jaya",,,null
6105062013,610506,6105,61,"Sebetung Paluk",,,null
6105072022,610507,6105,61,"Hulu Dedai",,,null
6105072024,610507,6105,61,Jangkang,,,null
6105142024,610514,6105,61,"Nanga Tekungai",,,null
6105152015,610515,6105,61,"Sungai Tambun",,,null
6105192015,610519,6105,61,"Sungai Labi",,,null
6105202024,610520,6105,61,"Sabang Surai",,,null
6106011002,610601,6106,61,"Hilir Kantor",,,null
6106042001,610604,6106,61,"Banua Martinus",,,null
6106072008,610607,6106,61,Bontai,,,null
6106082009,610608,6106,61,"Tani Makmur",,,null
6106102002,610610,6106,61,Kenerak,,,null
6106122010,610612,6106,61,"Labian Ira'ang",,,null
6106152007,610615,6106,61,Penai,,,null
6106152012,610615,6106,61,Rumbih,,,null
6106162008,610616,6106,61,"Lebak Najah",,,null
6106162010,610616,6106,61,Perjuk,,,null
6106172023,610617,6106,61,Kereho,,,null
6107032002,610703,6107,61,Semangat,,,null
6107042004,610704,6107,61,"Bhakti Mulya",,,null
6107052002,610705,6107,61,Bengkawan,,,null
6107052004,610705,6107,61,Mayak,,,null
6107072009,610707,6107,61,"Sinar Baru",,,null
6108012012,610801,6108,61,"Penyaho Dangku",,,null
6108062010,610806,6108,61,Sidan,,,null
6108062014,610806,6108,61,"Anik Dingir",,,null
6108072008,610807,6108,61,Banying,,,null
6108092007,610809,6108,61,Angkanyar,,,null
6108102002,610810,6108,61,"Kumpang Tengah",,,null
6108112006,610811,6108,61,"Mandor Kiru",,,null
6108122007,610812,6108,61,Semade,,,null
6109012013,610901,6109,61,"Tapang Semadak",,,null
6109032013,610903,6109,61,"Nanga Mentukak",,,null
6109042011,610904,6109,61,"Karang Betung",,,null
6109062001,610906,6109,61,Sebetung,,,null
6110022042,611002,6110,61,"Tanjung Tengang",,,null
6110042006,611004,6110,61,"Nanga Melona Satu",,,null
6110052008,611005,6110,61,"Meta Bersatu",,,null
6110082003,611008,6110,61,"Nanga Belimbing",,,null
6110082011,611008,6110,61,"Melamut Bersatu",,,null
6111012007,611101,6111,61,"Pampang Harapan",,,null
6111022006,611102,6111,61,Sungaimata-mata,,,null
6111032001,611103,6111,61,"Mas Bangun",,,null
6112092007,611209,6112,61,"Sungai Belidak",,,null
6171041001,617104,6171,61,"Siantan Hulu",,,null
6171051003,617105,6171,61,Tengah,,,null
6171061004,617106,6171,61,"Bangka Belitung Darat",,,null
6101012009,610101,6101,61,"Tumuk Manggis",,,null
6101022013,610102,6101,61,Kubangga,,,null
6101032010,610103,6101,61,Sentebang,,,null
6101062002,610106,6101,61,Penakalan,,,null
6101072006,610107,6101,61,"Parit Baru",,,null
6101082003,610108,6101,61,Malek,,,null
6101112007,610111,6101,61,"Tri Kembang",,,null
6101162001,610116,6101,61,"Jawai Laut",,,null
6101172006,610117,6101,61,Pancur,,,null
6102062001,610206,6102,61,"Toho Ilir",,,null
6102062004,610206,6102,61,Terap,,,null
6102072005,610207,6102,61,"Sungai Batang",,,null
6102182004,610218,6102,61,Sejegi,,,null
6103022002,610302,6103,61,Semuntai,,,null
6103072001,610307,6103,61,"Balai Karangan",,,null
6103072005,610307,6103,61,"Raut Muara",,,null
6103072009,610307,6103,61,"Sangai Tekam",,,null
6103112002,610311,6103,61,Kawat,,,null
6103112010,610311,6103,61,Sejotang,,,null
6103212003,610321,6103,61,Entikong,,,null
6104032019,610403,6104,61,"Sungai Buluh",,,null
6104032022,610403,6104,61,"Tribun Jaya",,,null
6104052016,610405,6104,61,"Jago Bersatu",,,null
6104082003,610408,6104,61,"Kualan Hulu",,,null
6104132002,610413,6104,61,"Natai Panjang",,,null
6104161004,610416,6104,61,Sampit,,,null
6104192012,610419,6104,61,"Lubuk Kakap",,,null
6104222005,610422,6104,61,"Suka Sari",,,null
6104242007,610424,6104,61,"Muara Semayok",,,null
6105022006,610502,6105,61,"Peribang Baru",,,null
6105032009,610503,6105,61,"Mait Hilir",,,null
6105032013,610503,6105,61,"Nanga Libau",,,null
6105032021,610503,6105,61,"Paoh Benua",,,null
6105032026,610503,6105,61,Bangun,,,null
6105042022,610504,6105,61,"Lepung Pantak",,,null
6105052024,610505,6105,61,"Landau Temiang",,,null
6105062006,610506,6105,61,"Suak Medang",,,null
6105062028,610506,6105,61,"Neraci Jaya",,,null
6105072010,610507,6105,61,"Pangkadan Sungai Rupa",,,null
6105072026,610507,6105,61,"Mengkirai Jaya",,,null
6105082001,610508,6105,61,"Nanga Mau",,,null
6105082012,610508,6105,61,"Sungai Buaya",,,null
6105082018,610508,6105,61,"Mekar Mandiri",,,null
6105092013,610509,6105,61,"Nanga Laar",,,null
6105142012,610514,6105,61,"Nanga Jelundung",,,null
6105142036,610514,6105,61,"Mensulung Bio",,,null
6105192010,610519,6105,61,"Sepan Lebang",,,null
6105202020,610520,6105,61,"Penjernang Hulu",,,null
6106011001,610601,6106,61,"Putussibau Kota",,,null
6106062005,610606,6106,61,Selaup,,,null
6106122004,610612,6106,61,"Sungai Abau",,,null
6106152005,610615,6106,61,Setunggul,,,null
6106171002,610617,6106,61,"Kedamin Hilir",,,null
6106182001,610618,6106,61,"Nanga Sebintang",,,null
6106192011,610619,6106,61,"Karya Maju",,,null
6107072006,610707,6107,61,Sekida,,,null
6107092005,610709,6107,61,"Sebetung Menyala",,,null
6107092011,610709,6107,61,Sekaruh,,,null
6107092012,610709,6107,61,Tubajur,,,null
6108022009,610802,6108,61,"Sungai Laki",,,null
6108032001,610803,6108,61,Sepahat,,,null
6108072002,610807,6108,61,Paloan,,,null
6108092008,610809,6108,61,Kedama,,,null
6109022001,610902,6109,61,"Rawak Hilir",,,null
6109032005,610903,6109,61,"Sungai Lawak",,,null
6109042007,610904,6109,61,Cenayan,,,null
6110012001,611001,6110,61,Pemuar,,,null
6110042016,611004,6110,61,"Batu Badak",,,null
6110052006,611005,6110,61,"Mekar Pelita",,,null
6110052014,611005,6110,61,"Sayan Jaya",,,null
6110052015,611005,6110,61,"Nanga Pak",,,null
6110052017,611005,6110,61,"Berobai Permai",,,null
6110072001,611007,6110,61,"Nanga Sokan",,,null
6110072015,611007,6110,61,Sepakat,,,null
6110102005,611010,6110,61,"Junjung Permai",,,null
6111012004,611101,6111,61,"Simpang Tiga",,,null
6111022004,611102,6111,61,"Padu Banjar",,,null
6112012012,611201,6112,61,"Teluk Kapuas",,,null
6112032006,611203,6112,61,"Jawa Tengah",,,null
6112052014,611205,6112,61,"Muara Tiga",,,null
6112082009,611208,6112,61,"Pasir Putih",,,null
6112082014,611208,6112,61,"Sungai Nipah",,,null
6112092011,611209,6112,61,"Tanjung Saleh",,,null
6101012003,610101,6101,61,"Tanjung Bugis",,,null
6101032008,610103,6101,61,Bakau,,,null
6101032022,610103,6101,61,"Mutus Darussalam",,,null
6101072014,610107,6101,61,"Parit Kongsi",,,null
6101082007,610108,6101,61,Temajuk,,,null
6101102004,610110,6101,61,Sabung,,,null
6103012021,610301,6103,61,"Lintang Kapuas",,,null
6103042005,610304,6103,61,Pisang,,,null
6104042015,610404,6104,61,"Keramat Jaya",,,null
6104072002,610407,6104,61,Sempurna,,,null
6104072013,610407,6104,61,"Mekar Harapan",,,null
6104072015,610407,6104,61,"Selangkut Raya",,,null
6104082013,610408,6104,61,Legong,,,null
6104212003,610421,6104,61,"Air Durian Jaya",,,null
6104242001,610424,6104,61,Pebihingan,,,null
6105012007,610501,6105,61,"Baning Kota",,,null
6105032018,610503,6105,61,"Temawang Muntai",,,null
6105032029,610503,6105,61,Peninsung,,,null
6105052003,610505,6105,61,"Panding Jaya",,,null
6105052023,610505,6105,61,Engkitan,,,null
6105062009,610506,6105,61,Jasa,,,null
6105142013,610514,6105,61,"Tanjung Raya",,,null
6105142023,610514,6105,61,"Nanga Bihe",,,null
6105152001,610515,6105,61,"Nanga Kemangai",,,null
6105152002,610515,6105,61,"Nanga Ambalau",,,null
6105152019,610515,6105,61,"Dahtah Bungai",,,null
6105152031,610515,6105,61,Jengkarang,,,null
6105152032,610515,6105,61,Deme,,,null
6105192014,610519,6105,61,"Landau Kodam",,,null
6105212011,610521,6105,61,"Simba Raya",,,null
6106042005,610604,6106,61,"Saujung Giling Manik",,,null
6106052001,610605,6106,61,"Bunut Hilir",,,null
6106092016,610609,6106,61,"Nanga Leboyan",,,null
6106122008,610612,6106,61,"Lanjak Deras",,,null
6106152011,610615,6106,61,Sentabai,,,null
6106171001,610617,6106,61,"Kedamin Hulu",,,null
6106172020,610617,6106,61,"Beringin Jaya",,,null
6106182011,610618,6106,61,Tekudak,,,null
6106182014,610618,6106,61,Segiam,,,null
6106192014,610619,6106,61,"Teluk Geruguk",,,null
6107022003,610702,6107,61,Tumiang,,,null
6107032004,610703,6107,61,Rodaya,,,null
6107041010,610704,6107,61,Sebalo,,,null
6107092009,610709,6107,61,Telidik,,,null
6107092017,610709,6107,61,"Temia Sio",,,null
6107112003,610711,6107,61,Setanduk,,,null
6107132005,610713,6107,61,Lamolda,,,null
6107162007,610716,6107,61,"Godang Damar",,,null
6108022001,610802,6108,61,Karangan,,,null
6108022022,610802,6108,61,Ansolok,,,null
6108042013,610804,6108,61,Mandor,,,null
6108092004,610809,6108,61,"Paku Raya",,,null
6109012001,610901,6109,61,"Sungai Ringin",,,null
6109012002,610901,6109,61,Mungguk,,,null
6109042006,610904,6109,61,Tembaga,,,null
6110022005,611002,6110,61,Poring,,,null
6110062001,611006,6110,61,"Batu Begigi",,,null
6110062005,611006,6110,61,"Bina Karya",,,null
6110072003,611007,6110,61,Sijau,,,null
6110092003,611009,6110,61,"Nanga Pintas",,,null
6110092010,611009,6110,61,"Bayur Raya",,,null
6110112007,611011,6110,61,"Lintah Taum",,,null
6111012005,611101,6111,61,"Benawai Agung",,,null
6111062001,611106,6111,61,Pelapis,,,null
6112012019,611201,6112,61,Kalibandung,,,null
6112062012,611206,6112,61,"Air Putih",,,null
6171011003,617101,6171,61,"Benuamelayu Darat",,,null
6172021003,617202,6172,61,Tengah,,,null
6172051004,617205,6172,61,Pangmilang,,,null
6101022011,610102,6101,61,Sepadu,,,null
6101022032,610102,6101,61,Sabing,,,null
6101032011,610103,6101,61,"Dungun Laut",,,null
6101042014,610104,6101,61,"Pangkalan Kongsi",,,null
6101082005,610108,6101,61,"Matang Danau",,,null
6101152004,610115,6101,61,"Sepuk Tanjung",,,null
6102012015,610201,6102,61,Malikian,,,null
6102172004,610217,6102,61,Amawang,,,null
6103032004,610303,6103,61,"Sungai Dangin",,,null
6103062002,610306,6103,61,"Bereng Berkawat",,,null
6103092005,610309,6103,61,Embala,,,null
6103112003,610311,6103,61,Pedalaman,,,null
6103122010,610312,6103,61,"Bulu Bala",,,null
6103202013,610320,6103,61,"Baru Lombak",,,null
6103202015,610320,6103,61,"Balai Tinggi",,,null
6104012015,610401,6104,61,"Lamon Satong",,,null
6104032012,610403,6104,61,"Batu Sedau",,,null
6104042018,610404,6104,61,"Sungai Jelayan",,,null
6104072006,610407,6104,61,"Tanjung Beringin",,,null
6104072008,610407,6104,61,"Randau Limat",,,null
6104112020,610411,6104,61,"Kayung Tuhe",,,null
6104132009,610413,6104,61,"Kalimas Baru",,,null
6104142001,610414,6104,61,Periangan,,,null
6104182010,610418,6104,61,"Mekar Sari",,,null
6104192007,610419,6104,61,Sekukun,,,null
6104242004,610424,6104,61,"Muara Gerunggang",,,null
6105011001,610501,6105,61,Ladang,,,null
6105012015,610501,6105,61,"Lalang Baru",,,null
6105012027,610501,6105,61,"Mail Jampong",,,null
6105032024,610503,6105,61,"Sungai Raya",,,null
6105032031,610503,6105,61,"Temawang Bulai",,,null
6105062023,610506,6105,61,Engkeruh,,,null
6105142025,610514,6105,61,"Talian Sahabung",,,null
6105142035,610514,6105,61,"Limbur Bernaung Lestari",,,null
6105152005,610515,6105,61,"Nanga Sake",,,null
6105152006,610515,6105,61,"Buntut Pimpin",,,null
6105192003,610519,6105,61,Kebong,,,null
6105192004,610519,6105,61,"Baning Panjang",,,null
6106012006,610601,6106,61,"Padua Mendalam",,,null
6106022003,610602,6106,61,Jelemuk,,,null
6106032006,610603,6106,61,Lawik,,,null
6106042003,610604,6106,61,"Pulau Manak",,,null
6106042008,610604,6106,61,"Batu Lintang",,,null
6106052008,610605,6106,61,Tembang,,,null
6106062015,610606,6106,61,"Pantas Bersatu",,,null
6106072004,610607,6106,61,"Jongkong Pasar",,,null
6106082008,610608,6106,61,Mentawit,,,null
6106112006,610611,6106,61,Belikai,,,null
6106122002,610612,6106,61,Sepandan,,,null
6106122003,610612,6106,61,"Sungai Ajung",,,null
6106172024,610617,6106,61,"Ingko' Tambe",,,null
6107032001,610703,6107,61,Lesabela,,,null
6107032012,610703,6107,61,Sidai,,,null
6107092007,610709,6107,61,"Ampar Benteng",,,null
6107102001,610710,6107,61,Nangka,,,null
6107162002,610716,6107,61,"Lembah Bawang",,,null
6108012005,610801,6108,61,"Amboyo Utara",,,null
6108012011,610801,6108,61,Amang,,,null
6108022007,610802,6108,61,Tunang,,,null
6108022024,610802,6108,61,Parigi,,,null
6108112003,610811,6108,61,Nyi'in,,,null
6108112008,610811,6108,61,"Tubang Raeng",,,null
6109012004,610901,6109,61,Merapi,,,null
6109012009,610901,6109,61,Timpuk,,,null
6110012011,611001,6110,61,Guhung,,,null
6110012014,611001,6110,61,Belonsat,,,null
6110022002,611002,6110,61,Paal,,,null
6110022003,611002,6110,61,Sidomulyo,,,null
6110032017,611003,6110,61,"Domet Permai",,,null
6110042019,611004,6110,61,Sampak,,,null
6110052011,611005,6110,61,"Nanga Mancur",,,null
6110062017,611006,6110,61,"Maris Permai",,,null
6110092006,611009,6110,61,"Mandau Baru",,,null
6110102003,611010,6110,61,Beloyang,,,null
6110112009,611011,6110,61,"Keluas Hulu",,,null
6112012008,611201,6112,61,Kapur,,,null
6112012009,611201,6112,61,"Gunung Tamang",,,null
6112012017,611201,6112,61,"Parit Baru",,,null
6112052010,611205,6112,61,Ambarawa,,,null
6112092009,611209,6112,61,"Pungur Kecil",,,null
6112092010,611209,6112,61,"Pungur Besar",,,null
6171051004,617105,6171,61,Mariana,,,null
6172031003,617203,6172,61,"Maya Sopa",,,null
6101012024,610101,6101,61,"Sumber Harapan",,,null
6101062009,610106,6101,61,Senujuh,,,null
6101082004,610108,6101,61,"Tanah Hitam",,,null
6101102006,610110,6101,61,"Sungai Deden",,,null
6101172003,610117,6101,61,Merabuan,,,null
6102122010,610212,6102,61,Mendalok,,,null
6102152001,610215,6102,61,"Peniti Besar",,,null
6102152005,610215,6102,61,"Peniti Dalam II",,,null
6103012016,610301,6103,61,Penyelimau,,,null
6103042001,610304,6103,61,"Balai Sebut",,,null
6103052003,610305,6103,61,Bahta,,,null
6104022001,610402,6104,61,"Suka Karya",,,null
6104042009,610404,6104,61,"Selimantan Jaya",,,null
6104112015,610411,6104,61,"Kayong Hulu",,,null
6104132003,610413,6104,61,Serengkah,,,null
6104142022,610414,6104,61,"Pangkalan Paket",,,null
6104212002,610421,6104,61,"Sari Bekayas",,,null
6105011003,610501,6105,61,"Tanjung Puri",,,null
6105011021,610501,6105,61,Kedabang,,,null
6105012010,610501,6105,61,"Teluk Kelansam",,,null
6105012026,610501,6105,61,"Tebing Raya",,,null
6105032003,610503,6105,61,Sekubang,,,null
6105032011,610503,6105,61,Semuntai,,,null
6105032015,610503,6105,61,"Sinar Pekayau",,,null
6105062002,610506,6105,61,Empura,,,null
6105072017,610507,6105,61,"Umin Jaya",,,null
6105082003,610508,6105,61,"Tertung Mau",,,null
6105082030,610508,6105,61,"Nanga Lidau",,,null
6105082042,610508,6105,61,"Neran Baya",,,null
6105092004,610509,6105,61,"Nanga Toran",,,null
6105092027,610509,6105,61,"Kerapuk Jaya",,,null
6105142031,610514,6105,61,"Nanga Ruhan",,,null
6105152017,610515,6105,61,"Nanga Ukai",,,null
6105202017,610520,6105,61,Sarai,,,null
6105212003,610521,6105,61,"Telaga Dua",,,null
6106012008,610601,6106,61,"Sibau Hulu",,,null
6106062001,610606,6106,61,"Nanga Suruk",,,null
6106082012,610608,6106,61,"Sejahtera Mandiri",,,null
6106202006,610620,6106,61,"Tanjung Intan",,,null
6107032019,610703,6107,61,"Suka Damai",,,null
6107062001,610706,6107,61,Lembang,,,null
6107082006,610708,6107,61,"Nek Ginap",,,null
6107082013,610708,6107,61,Siaga,,,null
6107092008,610709,6107,61,Tanjung,,,null
6108012002,610801,6108,61,"Hilir Tengah",,,null
6108012014,610801,6108,61,"Amboyo Inti",,,null
6108022018,610802,6108,61,Garu,,,null
6108032007,610803,6108,61,Nangka,,,null
6108072006,610807,6108,61,Senakin,,,null
6109072005,610907,6109,61,"Belitang Dua",,,null
6110012010,611001,6110,61,"Batu Buil",,,null
6110012023,611001,6110,61,"Nanga Menunuk",,,null
6110022004,611002,6110,61,"Tembawang Panjang",,,null
6110032012,611003,6110,61,"Perembang Nyuruh",,,null
6110042005,611004,6110,61,"Tanjung Beringin",,,null
6110072009,611007,6110,61,"Telaga Raya",,,null
6110072013,611007,6110,61,Melana,,,null
6111042001,611104,6111,61,Tanjungsatai,,,null
6112062018,611206,6112,61,"Pelita Jaya",,,null
6112072001,611207,6112,61,"Rasau Jaya Umum",,,null
6112092001,611209,6112,61,"Sungai Kakap",,,null
6101042023,610104,6101,61,"Seret Ayon",,,null
6101052002,610105,6101,61,Harapan,,,null
6101182003,610118,6101,61,Serunai,,,null
6101182004,610118,6101,61,Serumpun,,,null
6102072002,610207,6102,61,"Sungai Bakau Besar Darat",,,null
6102072008,610207,6102,61,Galang,,,null
6103011003,610301,6103,61,"Sungai Sengkuang",,,null
6103072006,610307,6103,61,Engkahan,,,null
6103102009,610310,6103,61,"Pandan Sembuat",,,null
6103122003,610312,6103,61,"Temiang Mali",,,null
6103202004,610320,6103,61,Meranggau,,,null
6104022022,610402,6104,61,"Bantan Sari",,,null
6104032010,610403,6104,61,"Lembah Mukti",,,null
6104042006,610404,6104,61,"Air Hitam Besar",,,null
6104042010,610404,6104,61,"Danau Buntar",,,null
6104072014,610407,6104,61,"Sinar Kuri",,,null
6104112019,610411,6104,61,"Tanjung Medan",,,null
6104242003,610424,6104,61,"Semayok Baru",,,null
6105022014,610502,6105,61,"Kuala Tiga",,,null
6105032007,610503,6105,61,"Temiang Kapuas",,,null
6105032023,610503,6105,61,"Tanjung Hulu",,,null
6105042018,610504,6105,61,Kenuak,,,null
6105042024,610504,6105,61,"Mungguk Kelapa",,,null
6105062014,610506,6105,61,"Muakan Petinggi",,,null
6105072018,610507,6105,61,"Merempit Baru",,,null
6105072031,610507,6105,61,Manyam,,,null
6105082029,610508,6105,61,"Lengkong Bindu",,,null
6105082034,610508,6105,61,"Buluk Panjang",,,null
6105092006,610509,6105,61,Entogong,,,null
6105092010,610509,6105,61,"Nanga Masau",,,null
6105092017,610509,6105,61,"Nangkak Lestari",,,null
6105092025,610509,6105,61,"Tanah Merah",,,null
6105142027,610514,6105,61,"Muara Kota",,,null
6105152026,610515,6105,61,"Patih Jepara",,,null
6105192002,610519,6105,61,Merpak,,,null
6105202003,610520,6105,61,Manter,,,null
6106022010,610602,6106,61,"Melapi Manday",,,null
6106082014,610608,6106,61,"Tunas Muda",,,null
6106102005,610610,6106,61,"Kenepai Komplek",,,null
6106152010,610615,6106,61,Seberu,,,null
6106162012,610616,6106,61,Entebi,,,null
6106172015,610617,6106,61,"Tanjung Jati",,,null
6107012001,610701,6107,61,"Sungai Duri",,,null
6107062003,610706,6107,61,Bange,,,null
6107082010,610708,6107,61,"Mekar Baru",,,null
6107122009,610712,6107,61,Tamong,,,null
6107172001,610717,6107,61,"Sinar Tebudak",,,null
6108022005,610802,6108,61,Sala'as,,,null
6108052010,610805,6108,61,"Engkadik Pade",,,null
6108092002,610809,6108,61,"Kuala Behe",,,null
6108102003,610810,6108,61,Agak,,,null
6108112009,610811,6108,61,"Kayu Ara",,,null
6109032010,610903,6109,61,"Lubuk Tajau",,,null
6110042002,611004,6110,61,"Nanga Ella Hulu",,,null
6110062004,611006,6110,61,"Bina Jaya",,,null
6110072011,611007,6110,61,"Nanga Tangkit",,,null
6111012008,611101,6111,61,"Sedahan Jaya",,,null
6111042003,611104,6111,61,"Dusun Kecil",,,null
6112012002,611201,6112,61,"Sungai Ambangah",,,null
6112022001,611202,6112,61,"Kuala Mandor B",,,null
6112052008,611205,6112,61,"Sungai Jawi",,,null
6112052011,611205,6112,61,"Tanjung Harapan",,,null
6112052015,611205,6112,61,"Medan Mas",,,null
6112072005,611207,6112,61,"Bintang Mas",,,null
6112082013,611208,6112,61,"Arus Deras",,,null
