code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9104012012,910401,9104,91,"Kali Harapan",,,null
9105021003,910502,9105,91,Ansus,,,null
9105022002,910502,9105,91,Webi,,,null
9105052016,910505,9105,91,Nurawi,,,null
9105062015,910506,9105,91,Panduami,,,null
9105092005,910509,9105,91,Ayari,,,null
9105112009,910511,9105,91,Rembai,,,null
9106012009,910601,9106,91,Mokmer,,,null
9106012013,910601,9106,91,Insrom,,,null
9106012017,910601,9106,91,Sanumi,,,null
9106022012,910602,9106,91,Dernafi,,,null
9106022019,910602,9106,91,Mnuswor,,,null
9106022020,910602,9106,91,"Dofyo Wafor",,,null
9106042003,910604,9106,91,Namber,,,null
9106121010,910612,9106,91,"Karang Mulia",,,null
9106122017,910612,9106,91,"Wisata Binsari",,,null
9106192002,910619,9106,91,Supraima,,,null
9106202010,910620,9106,91,"Tanjung Barari",,,null
9107032002,910703,9107,91,Wurak,,,null
9107112003,910711,9107,91,Ambok,,,null
9107122033,910712,9107,91,Inikimaluk,,,null
9107182010,910718,9107,91,Yagonik,,,null
9107192006,910719,9107,91,Dondo,,,null
9107242001,910724,9107,91,Tiolome,,,null
9107272012,910727,9107,91,Anggagalo,,,null
9107282008,910728,9107,91,Yamoneri,,,null
9107302004,910730,9107,91,Wambagalo,,,null
9107302006,910730,9107,91,Muruwi,,,null
9108132007,910813,9108,91,Dogomouto,,,null
9108342009,910834,9108,91,Gakokotu,,,null
9109011032,910901,9109,91,"Dingo Narama",,,null
9109062009,910906,9109,91,Bunaraugin,,,null
9109102006,910910,9109,91,Jagamin,,,null
9109102013,910910,9109,91,"Banti Dua",,,null
9109142001,910914,9109,91,Hoya,,,null
9110012020,911001,9110,91,"Lembah Neidam",,,null
9110022002,911002,9110,91,Toganto,,,null
9110032009,911003,9110,91,Masep,,,null
9110032025,911003,9110,91,Siantoa,,,null
9110052006,911005,9110,91,Anus,,,null
9110122001,911012,9110,91,Amsira,,,null
9111012007,911101,9111,91,Bompai,,,null
9111022016,911102,9111,91,Bagia,,,null
9111022030,911102,9111,91,Sawabuun,,,null
9111082001,911108,9111,91,Dukwia,,,null
9112042016,911204,9112,91,Dipol,,,null
9112082005,911208,9112,91,Armise,,,null
9112102008,911210,9112,91,Teli,,,null
9112112002,911211,9112,91,Alemsom,,,null
9112162006,911216,9112,91,Okdo,,,null
9112172003,911217,9112,91,Kawor,,,null
9112242004,911224,9112,91,Mangabip,,,null
9112292005,911229,9112,91,Tual,,,null
9112322004,911232,9112,91,Talemu,,,null
9112322013,911232,9112,91,Mungkona,,,null
9112332004,911233,9112,91,Barice,,,null
9112332006,911233,9112,91,Lumdakna,,,null
9112332011,911233,9112,91,Pinggon,,,null
9113011001,911301,9113,91,Obolma,,,null
9113012048,911301,9113,91,Eroma,,,null
9113022036,911302,9113,91,Tulpa,,,null
9113032024,911303,9113,91,Wahaik,,,null
9113062014,911306,9113,91,Suok,,,null
9113072003,911307,9113,91,Muke,,,null
9113082003,911308,9113,91,Manggona,,,null
9113102008,911310,9113,91,"Hom hom",,,null
9113122010,911312,9113,91,Yerekama,,,null
9113132007,911313,9113,91,"Balum Erang",,,null
9113132010,911313,9113,91,Plau,,,null
9113142002,911314,9113,91,Lidipmu,,,null
9113202004,911320,9113,91,Huewi,,,null
9113232001,911323,9113,91,Kosarek,,,null
9113232005,911323,9113,91,Hombuka,,,null
9113272008,911327,9113,91,Yetehup,,,null
9113322003,911332,9113,91,Bako,,,null
9113392003,911339,9113,91,Mondon,,,null
9113402006,911340,9113,91,Batkuk,,,null
9113432008,911343,9113,91,Binalkon,,,null
9113482002,911348,9113,91,Soamarin,,,null
9113492007,911349,9113,91,Sohondipmu,,,null
9113532005,911353,9113,91,Jibuk,,,null
9114122011,911412,9114,91,Mowilome,,,null
9114132006,911413,9114,91,Nelawi,,,null
9114132010,911413,9114,91,Megapura,,,null
9114202001,911420,9114,91,Nunggawi,,,null
9114202005,911420,9114,91,Kimobur,,,null
9114212004,911421,9114,91,Gubuk,,,null
9114252014,911425,9114,91,Wunggilipur,,,null
9114262014,911426,9114,91,Yonira,,,null
9114312014,911431,9114,91,Vokuyo,,,null
9114342006,911434,9114,91,Timer,,,null
9114372004,911437,9114,91,Bieleme,,,null
9114432005,911443,9114,91,Yelly,,,null
9114432006,911443,9114,91,Agin,,,null
9115012003,911501,9115,91,"Waren I",,,null
9115092005,911509,9115,91,"Harapan Jaya",,,null
9115142004,911514,9115,91,Moyufuri,,,null
9116022012,911602,9116,91,Epsembit,,,null
9116082005,911608,9116,91,Ogenatan,,,null
9116202002,911620,9116,91,Kawagit,,,null
9117022016,911702,9117,91,Magabag,,,null
9117052005,911705,9117,91,Wiyage,,,null
9117052007,911705,9117,91,Amenda,,,null
9117052014,911705,9117,91,Warogom,,,null
9117122005,911712,9117,91,Borohaba,,,null
9118042007,911804,9118,91,Buetkwar,,,null
9118062023,911806,9118,91,Saramit,,,null
9118072020,911807,9118,91,Soray,,,null
9118102006,911810,9118,91,Werer,,,null
9118122008,911812,9118,91,Yakapis,,,null
9118172002,911817,9118,91,Damen,,,null
9118212002,911821,9118,91,Bawos,,,null
9118212006,911821,9118,91,Wiyar,,,null
9118222005,911822,9118,91,Yefuwagi,,,null
9119012019,911901,9119,91,Maryaidori,,,null
9119032010,911903,9119,91,Douwbo,,,null
9119052003,911905,9119,91,Wayori,,,null
9120012001,912001,9120,91,Burmeso,,,null
9120022003,912002,9120,91,Fuao,,,null
9120032002,912003,9120,91,Tayai,,,null
9120042001,912004,9120,91,Kustra,,,null
9121012003,912101,9121,91,Seralema,,,null
9121022010,912102,9121,91,Kambo,,,null
9122012030,912201,9122,91,Sipson,,,null
9122022022,912202,9122,91,Holukalem,,,null
9122022028,912202,9122,91,Kengkenbun,,,null
9122022044,912202,9122,91,Hukalopunu,,,null
9122022045,912202,9122,91,Alimuhuk,,,null
9122042001,912204,9122,91,Gilika,,,null
9122042012,912204,9122,91,Himi,,,null
9122042016,912204,9122,91,Lulum,,,null
9122042024,912204,9122,91,Thamaksin,,,null
9122052031,912205,9122,91,Hobut,,,null
9122052049,912205,9122,91,Kayo,,,null
9123072007,912307,9123,91,Balime,,,null
9123072017,912307,9123,91,Timonikime,,,null
9123132001,912313,9123,91,Tepogi,,,null
9123132002,912313,9123,91,Ninabua,,,null
9123232001,912323,9123,91,Wamiru,,,null
9123242004,912324,9123,91,Kungganeri,,,null
9123242006,912324,9123,91,Ilim,,,null
9123282008,912328,9123,91,Timotius,,,null
9123312004,912331,9123,91,Uwagambur,,,null
9123342003,912334,9123,91,Kori,,,null
9124032009,912403,9124,91,Suwenem,,,null
9124032022,912403,9124,91,Lumbukdumu,,,null
9124032023,912403,9124,91,Wiritlak,,,null
9124102009,912410,9124,91,Sanwaruk,,,null
9124122005,912412,9124,91,Aptam,,,null
9124152001,912415,9124,91,Alama,,,null
9124192007,912419,9124,91,Oldobo,,,null
9124192008,912419,9124,91,Likubuk,,,null
9124212004,912421,9124,91,Simiye,,,null
9124232001,912423,9124,91,Paris,,,null
9124272001,912427,9124,91,Nganai,,,null
9124272002,912427,9124,91,Pija,,,null
9124302002,912430,9124,91,Wulagumi,,,null
9124302003,912430,9124,91,Kombama,,,null
9124302004,912430,9124,91,Wenggenambut,,,null
9125012020,912501,9125,91,Ilambet,,,null
9125032009,912503,9125,91,Ogamki,,,null
9125052011,912505,9125,91,Ugutmu,,,null
9125072007,912507,9125,91,Dolinggu,,,null
9125112004,912511,9125,91,Pilokoma,,,null
9125252009,912525,9125,91,"Ai Arama",,,null
9126092006,912609,9126,91,Upibega,,,null
9127012006,912701,9127,91,Bilogai,,,null
9127012008,912701,9127,91,Yalai,,,null
9127012011,912701,9127,91,Eknemba,,,null
9127022019,912702,9127,91,Nggagemba,,,null
9128022005,912802,9128,91,Dakebo,,,null
9128042013,912804,9128,91,Yagu,,,null
9171051004,917105,9171,91,Yabansai,,,null
9101012020,910101,9101,91,Buti,,,null
9101062006,910106,9101,91,"Sarmayam Indah",,,null
9101102009,910110,9101,91,Tof-Tof,,,null
9101162003,910116,9101,91,"Taga Epe",,,null
9102032043,910203,9102,91,"Utkolo Satu",,,null
9102292015,910229,9102,91,Helaluwa,,,null
9102342003,910234,9102,91,Heatnem,,,null
9102352001,910235,9102,91,Yalengga,,,null
9102452004,910245,9102,91,Ibele,,,null
9102542001,910254,9102,91,Koragi,,,null
9102592003,910259,9102,91,Perabaga,,,null
9102682008,910268,9102,91,Wesaganya,,,null
9103062004,910306,9103,91,Braso,,,null
9103072015,910307,9103,91,"Yenggu Lama",,,null
9103082004,910308,9103,91,Berab,,,null
9104011004,910401,9104,91,Girimulyo,,,null
9104011010,910401,9104,91,Siriwini,,,null
9104102006,910410,9104,91,Ugida,,,null
9104122002,910412,9104,91,Yeretuar,,,null
9104162004,910416,9104,91,Lani,,,null
9104172004,910417,9104,91,"Jaya Mukti",,,null
9104222002,910422,9104,91,Waroki,,,null
9104232002,910423,9104,91,Hariti,,,null
9105022007,910502,9105,91,Kairawi,,,null
9105092001,910509,9105,91,Randawaya,,,null
9105092011,910509,9105,91,Siromi,,,null
9105152004,910515,9105,91,Mantembu,,,null
9105162007,910516,9105,91,Kabuaena,,,null
9106011002,910601,9106,91,Waupnor,,,null
9106022008,910602,9106,91,Saukobye,,,null
9106032032,910603,9106,91,"Bosnik Sup",,,null
9106042005,910604,9106,91,Kameri,,,null
9106082002,910608,9106,91,Kanaan,,,null
9106092003,910609,9106,91,Marur,,,null
9106112002,910611,9106,91,Adoki,,,null
9106142003,910614,9106,91,Rodifu,,,null
9106142008,910614,9106,91,Faknikdi,,,null
9106152013,910615,9106,91,Saswarbo,,,null
9106192005,910619,9106,91,Mbromsi,,,null
9106192010,910619,9106,91,Padaido,,,null
9107031070,910703,9107,91,Wurak,,,null
9107032027,910703,9107,91,Dolinggame,,,null
9107072001,910707,9107,91,Mewoluk,,,null
9107072009,910707,9107,91,Waliba,,,null
9107082017,910708,9107,91,Wolame,,,null
9107122003,910712,9107,91,Monia,,,null
9107192002,910719,9107,91,Jiginikime,,,null
9107232003,910723,9107,91,Gilibe,,,null
9107232005,910723,9107,91,Wurabak,,,null
9107272007,910727,9107,91,Nuwi,,,null
9107292001,910729,9107,91,Anggutare,,,null
9107312008,910731,9107,91,Nogi,,,null
9108012016,910801,9108,91,Papato,,,null
9108122001,910812,9108,91,Duma,,,null
9108132014,910813,9108,91,Yinotadi,,,null
9108232007,910823,9108,91,Kopabutu,,,null
9108272005,910827,9108,91,Biyadide,,,null
9108312005,910831,9108,91,Deiyamo,,,null
9108342002,910834,9108,91,Eyagitaida,,,null
9109032005,910903,9109,91,Muare,,,null
9109092012,910909,9109,91,"Utikini Tiga",,,null
9109131001,910913,9109,91,Harapan,,,null
9110012004,911001,9110,91,Liki,,,null
9110012014,911001,9110,91,Armo,,,null
9111062006,911106,9111,91,Kriku,,,null
9111062011,911106,9111,91,Suskun,,,null
9112022004,911202,9112,91,Kukihil,,,null
9112022024,911202,9112,91,Diip,,,null
9112042003,911204,9112,91,Walapkubun,,,null
9112062002,911206,9112,91,Omban,,,null
9112062006,911206,9112,91,Onya,,,null
9112102006,911210,9112,91,Calab,,,null
9112102007,911210,9112,91,Limiri,,,null
9112102009,911210,9112,91,"Lim Lim",,,null
9112102012,911210,9112,91,Turwe,,,null
9112112005,911211,9112,91,Tapob,,,null
9112162003,911216,9112,91,Limarum,,,null
9112272005,911227,9112,91,Limrepasikne,,,null
9112302001,911230,9112,91,Jetfa,,,null
9113012043,911301,9113,91,Lukulema,,,null
9113032027,911303,9113,91,Kahul,,,null
9113062006,911306,9113,91,Suet,,,null
9113062016,911306,9113,91,Weakma,,,null
9113062017,911306,9113,91,Pinda,,,null
9113082001,911308,9113,91,Nalca,,,null
9113112003,911311,9113,91,Gofa,,,null
9113142003,911314,9113,91,Sumegen,,,null
9113162008,911316,9113,91,"Hogio II",,,null
9113312001,911331,9113,91,Lelambo,,,null
9113352003,911335,9113,91,Dolsen,,,null
9113392004,911339,9113,91,Horomon,,,null
9113412006,911341,9113,91,Kap-kap,,,null
9113412007,911341,9113,91,Yalar,,,null
9113442004,911344,9113,91,Teret,,,null
9113482003,911348,9113,91,Kenkeni,,,null
9113482006,911348,9113,91,Oakbisik,,,null
9113482009,911348,9113,91,Karelma,,,null
9113512002,911351,9113,91,Kiroma,,,null
9113532003,911353,9113,91,Maku,,,null
9114022039,911402,9114,91,Jawalane,,,null
9114032053,911403,9114,91,Kagimaluk,,,null
9114072016,911407,9114,91,Yugubuk,,,null
9114092001,911409,9114,91,Panaga,,,null
9114092019,911409,9114,91,Paido,,,null
9114132001,911413,9114,91,Mondagul,,,null
9114192010,911419,9114,91,Orelukban,,,null
9114202009,911420,9114,91,Delelah,,,null
9114202014,911420,9114,91,Kanggineri,,,null
9114212005,911421,9114,91,Umar,,,null
9114212019,911421,9114,91,Aworera,,,null
9114242003,911424,9114,91,Kembu,,,null
9114252013,911425,9114,91,Kibu,,,null
9114272027,911427,9114,91,Bogokila,,,null
9114272038,911427,9114,91,Konengga,,,null
9114362002,911436,9114,91,Aukuni,,,null
9114422003,911442,9114,91,Tina,,,null
9114442006,911444,9114,91,Walelo,,,null
9114452001,911445,9114,91,Wiyaluk,,,null
9114472004,911447,9114,91,Kungge,,,null
9114472005,911447,9114,91,Kotorambur,,,null
9114472007,911447,9114,91,Karu,,,null
9114472008,911447,9114,91,Tabuh,,,null
9115032013,911503,9115,91,"Kali Baru",,,null
9115072015,911507,9115,91,Waghare,,,null
9115072016,911507,9115,91,Ghaiwando,,,null
9115072017,911507,9115,91,Womorisi,,,null
9115082009,911508,9115,91,Paradoi,,,null
9115112001,911511,9115,91,Botawa,,,null
9115112005,911511,9115,91,Rasawa,,,null
9115142009,911514,9115,91,Sifuisera,,,null
9116082003,911608,9116,91,Wariktop,,,null
9116162001,911616,9116,91,Wanggemalo,,,null
9117012028,911701,9117,91,Harome,,,null
9117062013,911706,9117,91,Kopi,,,null
9117062017,911706,9117,91,Haffo,,,null
9117092012,911709,9117,91,Kogir,,,null
9117132005,911713,9117,91,"Tagaimon Karome",,,null
9118052015,911805,9118,91,Ais,,,null
9118052022,911805,9118,91,Bora,,,null
9118122003,911812,9118,91,Atat,,,null
9118162005,911816,9118,91,Samendoro,,,null
9118192001,911819,9118,91,"Biwar Laut",,,null
9119032004,911903,9119,91,Duber,,,null
9119042001,911904,9119,91,Rayori,,,null
9119042005,911904,9119,91,Yamnaisu,,,null
9120022008,912002,9120,91,Fokri,,,null
9120042002,912004,9120,91,Noyadi,,,null
9122012010,912201,9122,91,Ulo,,,null
9122022007,912202,9122,91,Suwewili,,,null
9122022043,912202,9122,91,Eal,,,null
9122032004,912203,9122,91,Dombomi,,,null
9122042008,912204,9122,91,Kutakuruk,,,null
9122042009,912204,9122,91,Narau,,,null
9122042015,912204,9122,91,Paluke,,,null
9122052009,912205,9122,91,Soharam,,,null
9122052025,912205,9122,91,Mohonu,,,null
9122052051,912205,9122,91,Hilariki,,,null
9122052054,912205,9122,91,Helebol,,,null
9123012020,912301,9123,91,Langgalo,,,null
9123022012,912302,9123,91,Yalipak,,,null
9123062003,912306,9123,91,Oka,,,null
9123112005,912311,9123,91,Molobok,,,null
9123202002,912320,9123,91,Wirini,,,null
9123242005,912324,9123,91,Gwilonik,,,null
9123262006,912326,9123,91,Magame,,,null
9123262007,912326,9123,91,Lorea,,,null
9123282005,912328,9123,91,Kondena,,,null
9123292001,912329,9123,91,Pirambor,,,null
9123292006,912329,9123,91,Murtani,,,null
9123332005,912333,9123,91,Kubagalo,,,null
9123362008,912336,9123,91,Yimiribaga,,,null
9123372004,912337,9123,91,Gikur,,,null
9123382012,912338,9123,91,"Dua Lanny",,,null
9123392005,912339,9123,91,Nombome,,,null
9124072017,912407,9124,91,Kogomaru,,,null
9124102002,912410,9124,91,Wipdumu,,,null
9124122013,912412,9124,91,Sabiem,,,null
9124162003,912416,9124,91,Gimi,,,null
9124172004,912417,9124,91,Wanduama,,,null
9125042009,912504,9125,91,Rawa,,,null
9125082016,912508,9125,91,Yonggolawi,,,null
9125212004,912521,9125,91,Piluwolu,,,null
9126032004,912603,9126,91,Ideduwa,,,null
9126042001,912604,9126,91,Idakebo,,,null
9127012013,912701,9127,91,Pesiga,,,null
9127062009,912706,9127,91,Sakumba,,,null
9127082007,912708,9127,91,Jawasiga,,,null
9128012003,912801,9128,91,Yaba,,,null
9128022001,912802,9128,91,Damabagata,,,null
9128042022,912804,9128,91,Epanai,,,null
9101011004,910101,9101,91,Mandala,,,null
9101042005,910104,9101,91,Teri,,,null
9101092004,910109,9101,91,Nggayu,,,null
9101152006,910115,9101,91,Welbuti,,,null
9101192005,910119,9101,91,Sabon,,,null
9102011057,910201,9102,91,Sinakma,,,null
9102032017,910203,9102,91,Kimima,,,null
9102042044,910204,9102,91,Kombagwe,,,null
9102122007,910212,9102,91,Kosimeage,,,null
9102272002,910227,9102,91,Anegera,,,null
9102402004,910240,9102,91,"Kora Jaya",,,null
9102412008,910241,9102,91,Yomaima,,,null
9102452002,910245,9102,91,Zapma,,,null
9102672001,910267,9102,91,Wame,,,null
9103032006,910303,9103,91,Wambena,,,null
9103032012,910303,9103,91,Doromena,,,null
9103082003,910308,9103,91,"Benyom Jaya II",,,null
9103182003,910318,9103,91,Klaisu,,,null
9104022004,910402,9104,91,Masipawa,,,null
9105022020,910502,9105,91,Toweta,,,null
9105032025,910503,9105,91,Mareruni,,,null
9105052012,910505,9105,91,Warioi,,,null
9105052015,910505,9105,91,"Humbe Awai",,,null
9105062006,910506,9105,91,Ariepi,,,null
9106012007,910601,9106,91,Mnubabo,,,null
9106022010,910602,9106,91,Yobdi,,,null
9106032037,910603,9106,91,Waderbo,,,null
9106082021,910608,9106,91,Insiri,,,null
9106102021,910610,9106,91,Kanai,,,null
9106121002,910612,9106,91,Brambaken,,,null
9106122003,910612,9106,91,Mandouw,,,null
9106152012,910615,9106,91,Orkdori,,,null
9106162003,910616,9106,91,Dafi,,,null
9106182007,910618,9106,91,"Andei Sup",,,null
9106192008,910619,9106,91,Nyansoren,,,null
9106202014,910620,9106,91,Yensama,,,null
9107082023,910708,9107,91,Linwakwi,,,null
9107122027,910712,9107,91,Paralo,,,null
9107172005,910717,9107,91,"Kulok Enggame",,,null
9107202008,910720,9107,91,Yambidugun,,,null
9107252004,910725,9107,91,Nowoneri,,,null
9107282005,910728,9107,91,Moulo,,,null
9107282009,910728,9107,91,Gumawi,,,null
9108022050,910802,9108,91,Woukotopa,,,null
9108092021,910809,9108,91,"Dama Dama",,,null
9108242007,910824,9108,91,Iyaidagi,,,null
9108252007,910825,9108,91,Tinou,,,null
9108312002,910831,9108,91,Epouto,,,null
9108342008,910834,9108,91,Okonobaida,,,null
9109052007,910905,9109,91,Waituku,,,null
9109152001,910915,9109,91,"Limau Asri Timur",,,null
9109162006,910916,9109,91,"Mawokau Jaya",,,null
9109172004,910917,9109,91,Ipiri,,,null
9109182011,910918,9109,91,Kilmit,,,null
9110092001,911009,9110,91,Wamariri,,,null
9110122002,911012,9110,91,Siaratesa,,,null
9110142013,911014,9110,91,"Keder Lama",,,null
9111032006,911103,9111,91,Woslay,,,null
9111092006,911109,9111,91,Wambes,,,null
9112012019,911201,9112,91,Polsam,,,null
9112012020,911201,9112,91,Akmakot,,,null
9112252007,911225,9112,91,Tupoplyom,,,null
9112292002,911229,9112,91,Milki,,,null
9113062013,911306,9113,91,Nekilei,,,null
9113062020,911306,9113,91,Wubialo,,,null
9113082006,911308,9113,91,Imsekla,,,null
9113102010,911310,9113,91,Kwakenoro,,,null
9113142010,911314,9113,91,Esaikma,,,null
9113162003,911316,9113,91,Leleak,,,null
9113172018,911317,9113,91,Olomisang,,,null
9113192006,911319,9113,91,Wesama,,,null
9113212003,911321,9113,91,Amisangi,,,null
9113242005,911324,9113,91,Ikmu,,,null
9113262003,911326,9113,91,Piliam,,,null
9113262004,911326,9113,91,Hiklahin,,,null
9113282002,911328,9113,91,Tanggeam,,,null
9113292011,911329,9113,91,Nelisa,,,null
9113362005,911336,9113,91,Sia,,,null
9113392015,911339,9113,91,Holdomen,,,null
9113442008,911344,9113,91,Mosomduba,,,null
9113452008,911345,9113,91,Simbuk,,,null
9113482007,911348,9113,91,Momenggama,,,null
9114012055,911401,9114,91,Ebenhaiser,,,null
9114012064,911401,9114,91,Luwik,,,null
9114022015,911402,9114,91,Galala,,,null
9114062021,911406,9114,91,Wona,,,null
9114102029,911410,9114,91,Wunabu,,,null
9114142009,911414,9114,91,Luanggi,,,null
9114142014,911414,9114,91,Umaga,,,null
9114152006,911415,9114,91,Nanggurilime,,,null
9114182015,911418,9114,91,Missa,,,null
9114192004,911419,9114,91,Martelo,,,null
9114212013,911421,9114,91,Nangga,,,null
9114262025,911426,9114,91,Wayongga,,,null
9114262028,911426,9114,91,Kurba,,,null
9114272032,911427,9114,91,Genage,,,null
9114322001,911432,9114,91,Silo,,,null
9114342011,911434,9114,91,Towolome,,,null
9114352010,911435,9114,91,Tabunakme,,,null
9114382005,911438,9114,91,Kopenawai,,,null
9114382007,911438,9114,91,Baganagapur,,,null
9114412009,911441,9114,91,Kinebe,,,null
9114452005,911445,9114,91,"Leragawi/Megagiraku k",,,null
9114462002,911446,9114,91,Guburini,,,null
9114462005,911446,9114,91,Tomagipura,,,null
9115082003,911508,9115,91,Nubuai,,,null
9115102009,911510,9115,91,Kawari,,,null
9115122005,911512,9115,91,Kamarisano,,,null
9115132009,911513,9115,91,Fafai,,,null
9116062002,911606,9116,91,"Bomakia II",,,null
9116142004,911614,9116,91,Fefero,,,null
9116162005,911616,9116,91,Dema,,,null
9117042016,911704,9117,91,Isyaman,,,null
9117062006,911706,9117,91,Yame,,,null
9117072001,911707,9117,91,Amazu,,,null
9117072002,911707,9117,91,Imembi,,,null
9117072005,911707,9117,91,Fomu,,,null
9117092001,911709,9117,91,Kabe,,,null
9118042004,911804,9118,91,Menepsimni,,,null
9118052012,911805,9118,91,Acenep,,,null
9118052018,911805,9118,91,Bakyor,,,null
9118082002,911808,9118,91,See,,,null
9118092011,911809,9118,91,Pepera,,,null
9118102002,911810,9118,91,Amor,,,null
9118182004,911818,9118,91,Kawet,,,null
9119012003,911901,9119,91,Fanindi,,,null
9119012011,911901,9119,91,Didiabolo,,,null
9119032003,911903,9119,91,Marsram,,,null
9120022016,912002,9120,91,Haya,,,null
9120042006,912004,9120,91,Eri,,,null
9120062004,912006,9120,91,Bariwaro,,,null
9121022007,912102,9121,91,Binime,,,null
9121042001,912104,9121,91,Megambilis,,,null
9121052001,912105,9121,91,Kalarin,,,null
9122012023,912201,9122,91,Kalak,,,null
9122012032,912201,9122,91,Eregi,,,null
9122012037,912201,9122,91,Tanapasir,,,null
9122022023,912202,9122,91,Yeptek,,,null
9122022036,912202,9122,91,Filiahik,,,null
9122022039,912202,9122,91,Nohonil,,,null
9122032024,912203,9122,91,Sohombunu,,,null
9122032036,912203,9122,91,Sabilironggo,,,null
9122032043,912203,9122,91,Hubualma,,,null
9122032082,912203,9122,91,Sohi,,,null
9122052004,912205,9122,91,Mabualem,,,null
9122052024,912205,9122,91,Fikfak,,,null
9122052055,912205,9122,91,Silfal,,,null
9123012025,912301,9123,91,Palunggame,,,null
9123042013,912304,9123,91,Gawiwarak,,,null
9123052013,912305,9123,91,Mewilangun,,,null
9123082020,912308,9123,91,Ponuma,,,null
9123132006,912313,9123,91,Gumagame,,,null
9123142002,912314,9123,91,Giari,,,null
9123202007,912320,9123,91,Gubugame,,,null
9123242007,912324,9123,91,Dinuwi,,,null
9123252008,912325,9123,91,Yalogu,,,null
9123272004,912327,9123,91,Kimbo,,,null
9123272010,912327,9123,91,Kibingga,,,null
9123292003,912329,9123,91,Juta,,,null
9123332002,912333,9123,91,Yubumabur,,,null
9123362009,912336,9123,91,Elubaga,,,null
9123382011,912338,9123,91,Kelonome,,,null
9124062005,912406,9124,91,Dondoklema,,,null
9124122006,912412,9124,91,Ngenamba,,,null
9124152003,912415,9124,91,Gin,,,null
9124212006,912421,9124,91,Kosobak,,,null
9124232003,912423,9124,91,Urugi,,,null
9125082002,912508,9125,91,Gome,,,null
9125112003,912511,9125,91,Pupet,,,null
9125112008,912511,9125,91,Bungok,,,null
9125122002,912512,9125,91,Hikinat,,,null
9125122003,912512,9125,91,Daung,,,null
9125172006,912517,9125,91,Wobulo,,,null
9125232005,912523,9125,91,Tagalarama,,,null
9126012004,912601,9126,91,Bukapa,,,null
9126022001,912602,9126,91,Bobomani,,,null
9126022003,912602,9126,91,Bonakunu,,,null
9126022005,912602,9126,91,Magone,,,null
9126032008,912603,9126,91,Tibaugi,,,null
9126062004,912606,9126,91,Yegoukotu,,,null
9126072011,912607,9126,91,Ugikagouda,,,null
9126082007,912608,9126,91,Nuwa,,,null
9126092004,912609,9126,91,Atou,,,null
9127022004,912702,9127,91,Degesiga,,,null
9127042014,912704,9127,91,Moyomataga,,,null
9127062001,912706,9127,91,Wabui,,,null
9127062004,912706,9127,91,Kulapa,,,null
9127072002,912707,9127,91,Bunaopa,,,null
9127082004,912708,9127,91,Pewesiga,,,null
9171021003,917102,9171,91,Numbay,,,null
9171031011,917103,9171,91,Abepantai,,,null
9101022010,910102,9101,91,"Seed Agung",,,null
9101022011,910102,9101,91,"Enggol Jaya",,,null
9101032007,910103,9101,91,Alatep,,,null
9101062012,910106,9101,91,Tambat,,,null
9101072014,910107,9101,91,"Jemunain Jaya",,,null
9101172004,910117,9101,91,Ihalik,,,null
9101182005,910118,9101,91,Yamuka,,,null
9101192004,910119,9101,91,Kladar,,,null
9101202003,910120,9101,91,Bibikem,,,null
9102122029,910212,9102,91,Ikilumo,,,null
9102152001,910215,9102,91,Bolakme,,,null
9102152056,910215,9102,91,Owagambak,,,null
9102292005,910229,9102,91,Sinata,,,null
9102342009,910234,9102,91,Yabem,,,null
9102352004,910235,9102,91,Wananuk,,,null
9102432002,910243,9102,91,Ketimavit,,,null
9102432003,910243,9102,91,Wesakma,,,null
9102432007,910243,9102,91,Sinarekowa,,,null
9102472006,910247,9102,91,Helepalegem,,,null
9102482002,910248,9102,91,Yumogima,,,null
9102562006,910256,9102,91,Okwa,,,null
9102642007,910264,9102,91,Pobiatma,,,null
9102642008,910264,9102,91,Hitigima,,,null
9102672003,910267,9102,91,Yanenggame,,,null
9102672004,910267,9102,91,Dogoname,,,null
9103022001,910302,9103,91,Nolokla,,,null
9103142002,910314,9103,91,"Sarmai Bawah",,,null
9103152001,910315,9103,91,Tabbeyan,,,null
9103162003,910316,9103,91,Aurina,,,null
9104102005,910410,9104,91,Mabou,,,null
9104172008,910417,9104,91,Parauto,,,null
9104232005,910423,9104,91,Arui,,,null
9105022004,910502,9105,91,Papuama,,,null
9105052007,910505,9105,91,Mokiroan,,,null
9105072010,910507,9105,91,Doreimanona,,,null
9105082009,910508,9105,91,Woda,,,null
9105102014,910510,9105,91,Imboriawa,,,null
9105122008,910512,9105,91,Saruman,,,null
9105152001,910515,9105,91,"Ketu Api",,,null
9106012018,910601,9106,91,Manggandisapi,,,null
9106042019,910604,9106,91,Semayen,,,null
9106052018,910605,9106,91,Indaibori,,,null
9106082013,910608,9106,91,Opuri,,,null
9106152007,910615,9106,91,Sarwa,,,null
9107012047,910701,9107,91,"Birak Ambut",,,null
9107082031,910708,9107,91,Yileyale,,,null
9107102036,910710,9107,91,Tombok,,,null
9107102047,910710,9107,91,Onendu,,,null
9107172004,910717,9107,91,Igimbut,,,null
9107182004,910718,9107,91,Gwenggu,,,null
9107262015,910726,9107,91,Jinggwi,,,null
9107272017,910727,9107,91,"Gereja Lama",,,null
9107332004,910733,9107,91,Farride,,,null
9108012034,910801,9108,91,Kogekotu,,,null
