code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6309122001,630912,6309,63,Waling,,,null
6310012029,631001,6310,63,"Maju Makmur",,,null
6310021001,631002,6310,63,"Kota Pagatan",,,null
6310052005,631005,6310,63,Pacakan,,,null
6310112010,631011,6310,63,"Mekar Jaya",,,null
6311042003,631104,6311,63,Munjung,,,null
6311052012,631105,6311,63,"Matang Lurus",,,null
6311052017,631105,6311,63,"Lok Panginangan",,,null
6311052022,631105,6311,63,"Hilir Pasar",,,null
6372021003,637202,6372,63,"Landasan Ulin Timur",,,null
6301012007,630101,6301,63,Ranggang,,,null
6301022002,630102,6301,63,Jorong,,,null
6301022011,630102,6301,63,"Simpang Empat Sungai Baru",,,null
6301092011,630109,6301,63,"Damit Hulu",,,null
6302012004,630201,6302,63,Tengah,,,null
6302022018,630202,6302,63,"Lontar Utara",,,null
6302062022,630206,6302,63,"Gunung Ulin",,,null
6302072004,630207,6302,63,"Tanjung Pangga",,,null
6302092017,630209,6302,63,Geronggang,,,null
6302222007,630222,6302,63,"Sarang Tiung",,,null
6303012010,630301,6303,63,"Simpang Warga",,,null
6303012019,630301,6303,63,"Labat Muara",,,null
6303012022,630301,6303,63,Pulantan,,,null
6303012024,630301,6303,63,"Aluh Aluh Kecil Muara",,,null
6303031001,630303,6303,63,Gambut,,,null
6303032012,630303,6303,63,"Malintang Baru",,,null
6303062020,630306,6303,63,"Sungai Arfat",,,null
6303092004,630309,6303,63,Pengaron,,,null
6303122002,630312,6303,63,"Bawahan Pasar",,,null
6303122011,630312,6303,63,"Lok Tamu",,,null
6303132011,630313,6303,63,"Salat Makmur",,,null
6303152005,630315,6303,63,Melayu,,,null
6303152014,630315,6303,63,"Pekauman Ulu",,,null
6304012013,630401,6304,63,"Beringin Kencana",,,null
6304052011,630405,6304,63,"Belandean Muara",,,null
6304062003,630406,6304,63,"Puntik Luar",,,null
6304072003,630407,6304,63,"Sungai Gampa Asahi",,,null
6304082002,630408,6304,63,"Sungai Seluang",,,null
6304092001,630409,6304,63,"Sungai Kambat",,,null
6304101001,630410,6304,63,Lepasan,,,null
6304112001,630411,6304,63,"Jambu Baru",,,null
6304112002,630411,6304,63,Jambu,,,null
6304151002,630415,6304,63,"Ulu Benteng",,,null
6304172002,630417,6304,63,"Jejangkit Barat",,,null
6305012008,630501,6305,63,"Pualam Sari",,,null
6305042008,630504,6305,63,"Banua Hanyar",,,null
6305042011,630504,6305,63,"Perintis Raya",,,null
6305072001,630507,6305,63,"Parigi Kecil",,,null
6305072009,630507,6305,63,"Gadung Keramat",,,null
6305102004,630510,6305,63,Bataratat,,,null
6305122002,630512,6305,63,"Matang Batas",,,null
6306012008,630601,6306,63,"Bumi Berkat",,,null
6306022007,630602,6306,63,Pahampangan,,,null
6306022013,630602,6306,63,"Durian Rabung",,,null
6306032001,630603,6306,63,"Lok Binuang",,,null
6306042003,630604,6306,63,"Bamban Selatan",,,null
6306102007,630610,6306,63,Kamawakan,,,null
6306112007,630611,6306,63,"Bajayau Lama",,,null
6307032008,630703,6307,63,Ta'al,,,null
6307052012,630705,6307,63,"Banua Supanggal",,,null
6307052015,630705,6307,63,Masiraan,,,null
6307072004,630707,6307,63,"Tembok Bahalang",,,null
6307082019,630708,6307,63,"Awang Baru",,,null
6307092003,630709,6307,63,"Murung B",,,null
6308042014,630804,6308,63,"Teluk Paring",,,null
6308052029,630805,6308,63,"Danau Cermin",,,null
6308062011,630806,6308,63,"Teluk Daun",,,null
6308072008,630807,6308,63,"Murung Padang",,,null
6309012013,630901,6309,63,"Bangkiling Raya",,,null
6309032004,630903,6309,63,Warukin,,,null
6309032011,630903,6309,63,"Puain Kanan",,,null
6309041001,630904,6309,63,Jangkung,,,null
6309052002,630905,6309,63,Wirang,,,null
6309052013,630905,6309,63,"Mahe Pasar",,,null
6309061002,630906,6309,63,Belimbing,,,null
6309061009,630906,6309,63,Pembataan,,,null
6309122009,630912,6309,63,Hegarmanah,,,null
6310042004,631004,6310,63,"Satui Timur",,,null
6310052001,631005,6310,63,Lasung,,,null
6310062009,631006,6310,63,Baroqah,,,null
6310102001,631010,6310,63,"Giri Mulya",,,null
6311012011,631101,6311,63,Pamurus,,,null
6311012020,631101,6311,63,Wonorejo,,,null
6311012021,631101,6311,63,"Sumber Rejeki",,,null
6311042005,631104,6311,63,Batumandi,,,null
6371011001,637101,6371,63,Mantuil,,,null
6301031005,630103,6301,63,Pabahanan,,,null
6301062005,630106,6301,63,Batakan,,,null
6301062007,630106,6301,63,"Tanjung Dewa",,,null
6301092012,630109,6301,63,"Jilatan Alur",,,null
6301112010,630111,6301,63,"Handil Maluka",,,null
6302022005,630202,6302,63,"Lontar Selatan",,,null
6302022006,630202,6302,63,"Lontar Timur",,,null
6302022022,630202,6302,63,"Subur Makmur",,,null
6302062011,630206,6302,63,Stagen,,,null
6302072016,630207,6302,63,"Pantai Baru",,,null
6302082002,630208,6302,63,"Karang Payau",,,null
6302092003,630209,6302,63,"Tanah Rata",,,null
6302092016,630209,6302,63,"Tebing Tinggi",,,null
6302172004,630217,6302,63,"Pulau Panci",,,null
6302202006,630220,6302,63,"Pulau Kerumputan",,,null
6303022006,630302,6303,63,"Simpang Empat",,,null
6303072015,630307,6303,63,Limamar,,,null
6303072017,630307,6303,63,"Pematang Hambawang",,,null
6303102005,630310,6303,63,"Rantau Bakula",,,null
6303142004,630314,6303,63,"Sungai Ranggas",,,null
6303142007,630314,6303,63,"Antasan Sutun",,,null
6303192007,630319,6303,63,"Tampang Awang",,,null
6304012007,630401,6304,63,"Tabunganen Perumus",,,null
6304022009,630402,6304,63,"Purwosari Baru",,,null
6304032009,630403,6304,63,"Anjir Seberang Pasar II",,,null
6304042001,630404,6304,63,"Anjir Serapat Muara",,,null
6304072006,630407,6304,63,"Simpang Arya",,,null
6304112009,630411,6304,63,"Rimbun Tulang",,,null
6304122002,630412,6304,63,"Tabukan Raya",,,null
6304132006,630413,6304,63,"Tamban Raya Baru",,,null
6305022006,630502,6305,63,Lawahan,,,null
6305042016,630504,6305,63,Badaun,,,null
6305062012,630506,6305,63,"Buas-buas Hilir",,,null
6306022005,630602,6306,63,Kaliring,,,null
6306022006,630602,6306,63,"Jambu Hulu",,,null
6306052011,630605,6306,63,Lungau,,,null
6306082004,630608,6306,63,"Pakan Dalam",,,null
6306112001,630611,6306,63,"Siang Gantung",,,null
6307042005,630704,6307,63,Pemangkih,,,null
6307042016,630704,6307,63,"Binjai Pirua",,,null
6307061004,630706,6307,63,"Barabai Utara",,,null
6307102006,630710,6307,63,"Muara Hungi",,,null
6307112002,630711,6307,63,Karau,,,null
6308012020,630801,6308,63,Palukahan,,,null
6308051001,630805,6308,63,Antasari,,,null
6308062012,630806,6308,63,"Sungai Turak",,,null
6308062013,630806,6308,63,"Tabalong Mati",,,null
6308072001,630807,6308,63,Banjang,,,null
6308102002,630810,6308,63,Nelayan,,,null
6309012010,630901,6309,63,"Batang Banyu",,,null
6309062004,630906,6309,63,Maburai,,,null
6309092001,630909,6309,63,Pugaan,,,null
6309092005,630909,6309,63,Jirak,,,null
6309122003,630912,6309,63,"Bintang Ara",,,null
6310022008,631002,6310,63,"Kampung Baru",,,null
6310062004,631006,6310,63,"Mekar Sari",,,null
6310112007,631011,6310,63,Pakatellu,,,null
6310122006,631012,6310,63,Tapus,,,null
6310122008,631012,6310,63,"Batu Bulan",,,null
6311012002,631101,6311,63,Hamarung,,,null
6311012018,631101,6311,63,"Mungkur Uyam",,,null
6311022009,631102,6311,63,"Buntu Pilanduk",,,null
6311032014,631103,6311,63,"Muara Jaya",,,null
6311032022,631103,6311,63,"Sei Pumpung",,,null
6311032026,631103,6311,63,Tangalin,,,null
6311052011,631105,6311,63,"Simpang Tiga",,,null
6311072005,631107,6311,63,Panggung,,,null
6311072008,631107,6311,63,Binjai,,,null
6311082003,631108,6311,63,Sungsum,,,null
6371011011,637101,6371,63,"Pemurus Baru",,,null
6371021007,637102,6371,63,Pengambangan,,,null
6371041003,637104,6371,63,"Alalak Selatan",,,null
6301012005,630101,6301,63,"Gunung Makmur",,,null
6301022008,630102,6301,63,"Asri Mulya",,,null
6301032016,630103,6301,63,Tungkaran,,,null
6301042018,630104,6301,63,Raden,,,null
6301092009,630109,6301,63,Bluru,,,null
6302042010,630204,6302,63,"Teluk Mesjid",,,null
6302092012,630209,6302,63,"Tanjung Selayar",,,null
6302092013,630209,6302,63,"Senakin Seberang",,,null
6302142004,630214,6302,63,"Muara Orie",,,null
6302172006,630217,6302,63,"Tegal Rejo",,,null
6303021015,630302,6303,63,Mandarsari,,,null
6303072012,630307,6303,63,"Benua Anyar Sungai Tuan",,,null
6303082025,630308,6303,63,"Pasar Lama",,,null
6303102001,630310,6303,63,"Kupang Rejo",,,null
6303102002,630310,6303,63,"Sungai Pinang",,,null
6303112009,630311,6303,63,"Tiwingan Baru",,,null
6303132001,630313,6303,63,"Pindahan Baru",,,null
6303152003,630315,6303,63,"Antasan Senor",,,null
6304032004,630403,6304,63,Banyiur,,,null
6304032008,630403,6304,63,"Andaman II",,,null
6304062015,630406,6304,63,"Sei Ramania",,,null
6305011017,630501,6305,63,"Karang Putih",,,null
6305032008,630503,6305,63,"Pematang Karangan Hilir",,,null
6305052004,630505,6305,63,Marampiau,,,null
6305062013,630506,6305,63,"Rawana Hulu",,,null
6305092008,630509,6305,63,Purut,,,null
6305112001,630511,6305,63,"Salam Babaris",,,null
6306052007,630605,6306,63,"Gambah Dalam",,,null
6306062002,630606,6306,63,Simpur,,,null
6306062005,630606,6306,63,"Panjampang Bahagia",,,null
6306082012,630608,6306,63,"Baruh Kembang",,,null
6307012017,630701,6307,63,"Teluk Mesjid",,,null
6307022013,630702,6307,63,"Pantai Batung",,,null
6307042011,630704,6307,63,"Sungai Buluh",,,null
6307082002,630708,6307,63,Sumanggi,,,null
6308062020,630806,6308,63,Pimping,,,null
6308062041,630806,6308,63,Pamintangan,,,null
6308082009,630808,6308,63,"Jingah Bujur",,,null
6308082015,630808,6308,63,Tangkawang,,,null
6309012003,630901,6309,63,"Sungai Durian",,,null
6309042011,630904,6309,63,Wayau,,,null
6309072011,630907,6309,63,"Kampung Baru",,,null
6309082001,630908,6309,63,Madang,,,null
6309082006,630908,6309,63,Mantuil,,,null
6310062008,631006,6310,63,"Pulau Burung",,,null
6310072010,631007,6310,63,"Madu Retno",,,null
6310082008,631008,6310,63,Sepakat,,,null
6311022002,631102,6311,63,Bangkal,,,null
6311022010,631102,6311,63,"Gunung Riut",,,null
6311042011,631104,6311,63,"Timbun Tulang",,,null
6371051010,637105,6371,63,"Sungai Baru",,,null
6301012008,630101,6301,63,"Pagatan Besar",,,null
6301062001,630106,6301,63,"Batu Tungku",,,null
6301082005,630108,6301,63,Bingkulu,,,null
6301092008,630109,6301,63,"Gunung Melati",,,null
6301102002,630110,6301,63,"Sungai Bakar",,,null
6301102006,630110,6301,63,Pemalongan,,,null
6302042009,630204,6302,63,Betung,,,null
6302062014,630206,6302,63,Semayap,,,null
6302082005,630208,6302,63,"Bangkalaan Melayu",,,null
6302092011,630209,6302,63,"Sungai Pinang",,,null
6302122001,630212,6302,63,Sepapah,,,null
6302132002,630213,6302,63,Bepara,,,null
6302172005,630217,6302,63,"Pelajau Baru",,,null
6302192002,630219,6302,63,"Mayang Sari",,,null
6302202001,630220,6302,63,"Tanjung Lalak Utara",,,null
6302202007,630220,6302,63,"Teluk Aru",,,null
6302202008,630220,6302,63,"Teluk Kemuning",,,null
6303022005,630302,6303,63,"Pemangkih Laut",,,null
6303041001,630304,6303,63,"Sungai Lulut",,,null
6303042021,630304,6303,63,"Abumbun Jaya",,,null
6303052052,630305,6303,63,"Indra Sari",,,null
6303072005,630307,6303,63,"Tambak Danau",,,null
6303082008,630308,6303,63,"Tanah Intan",,,null
6303082022,630308,6303,63,"Paring Tali",,,null
6303092007,630309,6303,63,Alimukim,,,null
6303112012,630311,6303,63,Pa'au,,,null
6303132004,630313,6303,63,Lawahan,,,null
6303192006,630319,6303,63,"Pandan Sari",,,null
6304012005,630401,6304,63,"Tabunganen Tengah",,,null
6304012012,630401,6304,63,"Sei Telan Muara",,,null
6304022013,630402,6304,63,Sidorejo,,,null
6304022014,630402,6304,63,"Jelapat Baru",,,null
6304042009,630404,6304,63,"Anjir Serapat Baru I",,,null
6304051002,630405,6304,63,Berangas,,,null
6304152005,630415,6304,63,Baliuk,,,null
6305022009,630502,6305,63,Rumintin,,,null
6305042015,630504,6305,63,"Banua Halar Hulu",,,null
6305052010,630505,6305,63,"Sungai Rutas Hulu",,,null
6305062008,630506,6305,63,"Teluk Haur",,,null
6305082002,630508,6305,63,Miawa,,,null
6305092007,630509,6305,63,"Rantau Bujur",,,null
6306022002,630602,6306,63,"Karang Jawa",,,null
6306051003,630605,6306,63,"Kandangan Barat",,,null
6306052014,630605,6306,63,"Amawang Kiri",,,null
6306072014,630607,6306,63,Tambangan,,,null
6306082002,630608,6306,63,Panggandingan,,,null
6306082005,630608,6306,63,Paramaian,,,null
6306092002,630609,6306,63,"Karang Paci",,,null
6307012010,630701,6307,63,"Batu Panggung",,,null
6307042015,630704,6307,63,"Rantau Bujur",,,null
6307072005,630707,6307,63,Limbar,,,null
6308012015,630801,6308,63,Darussalam,,,null
6308022007,630802,6308,63,"Murung Kupang",,,null
6308051004,630805,6308,63,Paliwara,,,null
6308062009,630806,6308,63,Guntung,,,null
6308062035,630806,6308,63,"Air Tawar",,,null
6308082007,630808,6308,63,Pihaung,,,null
6309032006,630903,6309,63,Mangkusip,,,null
6309042012,630904,6309,63,Garunggung,,,null
6309072013,630907,6309,63,Ribang,,,null
6309122002,630912,6309,63,Usih,,,null
6310012005,631001,6310,63,Segumbang,,,null
6310012030,631001,6310,63,"Maju Bersama",,,null
6310032010,631003,6310,63,"Dwi Marga Utama",,,null
6310042025,631004,6310,63,"Sinar Bulan",,,null
6311032029,631103,6311,63,Baramban,,,null
6311082009,631108,6311,63,Langkap,,,null
6371021006,637102,6371,63,"Banua Anyar",,,null
6371041005,637104,6371,63,"Sungai Miai",,,null
6371041010,637104,6371,63,"Sungai Andai",,,null
6372041002,637204,6372,63,Mentaos,,,null
6372051004,637205,6372,63,"Guntung Paikat",,,null
6301032024,630103,6301,63,Ambungan,,,null
6301042002,630104,6301,63,"Maluka Baulin",,,null
6301052001,630105,6301,63,"Benua Raya",,,null
6301082002,630108,6301,63,"Sungai Pinang",,,null
6301082003,630108,6301,63,Martadah,,,null
6301082007,630108,6301,63,"Pulau Sari",,,null
6302032011,630203,6302,63,Alle-Alle,,,null
6302042007,630204,6302,63,Berangas,,,null
6302042011,630204,6302,63,"Teluk Gosong",,,null
6302072007,630207,6302,63,Pantai,,,null
6302112009,630211,6302,63,"Pondok Labu",,,null
6302122007,630212,6302,63,Papaan,,,null
6302132006,630213,6302,63,Bakau,,,null
6303032006,630303,6303,63,"Tambak Sirang Laut",,,null
6303032008,630303,6303,63,"Kayu Bawang",,,null
6303032013,630303,6303,63,"Keladan Baru",,,null
6303042005,630304,6303,63,"Gudang Hirang",,,null
6303052012,630305,6303,63,Bincau,,,null
6303072002,630307,6303,63,"Jati Baru",,,null
6303072020,630307,6303,63,"Benua Anyar Danau Salak",,,null
6303092009,630309,6303,63,Antaraku,,,null
6303152019,630315,6303,63,"Pekauman Dalam",,,null
6303152020,630315,6303,63,"Antasan Senor Ilir",,,null
6304012008,630401,6304,63,"Sungai Teras Dalam",,,null
6304052007,630405,6304,63,"Sungai Lumbah",,,null
6304122007,630412,6304,63,"Karya Indah",,,null
6305122005,630512,6305,63,"Batu Hapu",,,null
6306032007,630603,6306,63,"Hamak Utara",,,null
6306042007,630604,6306,63,"Angkinang Selatan",,,null
6306072005,630607,6306,63,Bayanan,,,null
6307012014,630701,6307,63,"Tabat Padang",,,null
6307042010,630704,6307,63,Mantaas,,,null
6307112007,630711,6307,63,Pauh,,,null
6308012004,630801,6308,63,"Danau Panggang",,,null
6308042004,630804,6308,63,"Teluk Baru",,,null
6308052028,630805,6308,63,"Mawar Sari",,,null
6308062008,630806,6308,63,Kamayahan,,,null
6308092002,630809,6308,63,"Paminggir Seberang",,,null
6310032003,631003,6310,63,"Sebamban Lama",,,null
6310072003,631007,6310,63,"Rejo Winangun",,,null
6310072007,631007,6310,63,Manunggal,,,null
6310072011,631007,6310,63,"Maju Sejahtera",,,null
6311012013,631101,6311,63,Lalayau,,,null
6372031004,637203,6372,63,Cempaka,,,null
6301022005,630102,6301,63,Swarangan,,,null
6301031004,630103,6301,63,Angsau,,,null
6301062004,630106,6301,63,"Kandangan Lama",,,null
6302122006,630212,6302,63,"Rampa Manunggul",,,null
6302122009,630212,6302,63,Banjarsari,,,null
6303042012,630304,6303,63,"Gudang Tengah",,,null
6303042013,630304,6303,63,Pejambuan,,,null
6303051002,630305,6303,63,Jawa,,,null
6303052057,630305,6303,63,"Pasayangan Barat",,,null
6303062003,630306,6303,63,"Karang Intan",,,null
6303062021,630306,6303,63,"Padang Panjang",,,null
6303092003,630309,6303,63,"Lobang Baru",,,null
6303142005,630314,6303,63,Penggalaman,,,null
6303152004,630315,6303,63,"Tambak Anyar",,,null
6304022016,630402,6304,63,"Tamban Sari Baru",,,null
6304032003,630403,6304,63,"Anjir Pasar Kota",,,null
6304042008,630404,6304,63,"Sungai Punggu",,,null
6304042012,630404,6304,63,"Anjir Serapat Muara I",,,null
6304051001,630405,6304,63,"Berangas Barat",,,null
6304072009,630407,6304,63,"Danda Jaya",,,null
6304092005,630409,6304,63,Bantuil,,,null
6304122011,630412,6304,63,"Pantang Baru",,,null
6304162005,630416,6304,63,"Pinang Habang",,,null
6305021004,630502,6305,63,Tambarangan,,,null
6305022002,630502,6305,63,"Suato Tatakan",,,null
6305092004,630509,6305,63,"Banua Padang Hilir",,,null
6306012005,630601,6306,63,"Sungai Raya Selatan",,,null
6306072006,630607,6306,63,"Pandan Sari",,,null
6306102001,630610,6306,63,Halunuk,,,null
6307012005,630701,6307,63,"Pengambau Hilir Dalam",,,null
6307032006,630703,6307,63,"Pantai Hambawang Timur",,,null
6307052004,630705,6307,63,"Banua Batung",,,null
6307082005,630708,6307,63,Telang,,,null
6307082021,630708,6307,63,"Ilung Pasar Lama",,,null
6307112003,630711,6307,63,Limpasu,,,null
6308022022,630802,6308,63,"Sungai Papuyu",,,null
6308032021,630803,6308,63,"Pondok Babaris",,,null
6308042001,630804,6308,63,Panyiuran,,,null
6308042007,630804,6308,63,Jumba,,,null
6308042022,630804,6308,63,"Harusan Telaga",,,null
6308042025,630804,6308,63,"Kutai Kecil",,,null
6308052009,630805,6308,63,"Kota Raden Hulu",,,null
6308052011,630805,6308,63,Tambalangan,,,null
6308092001,630809,6308,63,Paminggir,,,null
6308092005,630809,6308,63,Bararawa,,,null
6309032010,630903,6309,63,"Padang Panjang",,,null
6309092007,630909,6309,63,Tamunti,,,null
6309122007,630912,6309,63,"Argo Mulyo",,,null
6310022021,631002,6310,63,"Muara Pagatan",,,null
6310072005,631007,6310,63,"Pematang Ulin",,,null
6310092006,631009,6310,63,"Banjar Sari",,,null
6310102006,631010,6310,63,"Karang Intan",,,null
6310112005,631011,6310,63,Satiung,,,null
6311012016,631101,6311,63,Tawahan,,,null
6311012019,631101,6311,63,Panimbaan,,,null
6311052006,631105,6311,63,"Lampihong Selatan",,,null
6311052009,631105,6311,63,"Kusambi Hulu",,,null
6311052014,631105,6311,63,Kupang,,,null
6311072011,631107,6311,63,Maradap,,,null
6371011007,637101,6371,63,"Murung Raya",,,null
6371011012,637101,6371,63,"Basirih Selatan",,,null
6371051004,637105,6371,63,"Teluk Dalam",,,null
6301012009,630101,6301,63,Batilai,,,null
6302022008,630202,6302,63,Sepagar,,,null
6302061001,630206,6302,63,"Kotabaru Hulu",,,null
6302082004,630208,6302,63,"Sungai Kupang",,,null
6302082008,630208,6302,63,"Karang Liwar",,,null
6302132013,630213,6302,63,"Pamukan Indah",,,null
6302142002,630214,6302,63,"Cantung Kiri Hulu",,,null
6302152002,630215,6302,63,"Gendang Timburu",,,null
6302182003,630218,6302,63,"Batang Kulur",,,null
6302192005,630219,6302,63,Batuah,,,null
6303042009,630304,6303,63,"Sungai Tabuk Kota",,,null
6303051003,630305,6303,63,Pasayangan,,,null
6303052040,630305,6303,63,"Bincau Muara",,,null
6303062016,630306,6303,63,"Sungai Besar",,,null
6303072006,630307,6303,63,Kaliukan,,,null
6303082007,630308,6303,63,"Lok Cantung",,,null
6303122010,630312,6303,63,Pasiraman,,,null
6303152007,630315,6303,63,"Akar Begantung Ulu",,,null
6303202004,630320,6303,63,"Surian Hanyar",,,null
6304032002,630403,6304,63,"Hilir Mesjid",,,null
6304032010,630403,6304,63,"Anjir Seberang Pasar I",,,null
6304112007,630411,6304,63,"Tabatan Baru",,,null
6304112008,630411,6304,63,"Asia Baru",,,null
6305012007,630501,6305,63,Pulaupinang,,,null
6305062001,630506,6305,63,Keladan,,,null
6305062009,630506,6305,63,"Sungai Puting",,,null
6305072003,630507,6305,63,Parigi,,,null
6305102001,630510,6305,63,Binderang,,,null
6305102008,630510,6305,63,"Budi Mulya",,,null
6305122006,630512,6305,63,"Kambang Kuning",,,null
6306052018,630605,6306,63,Baluti,,,null
6307022004,630702,6307,63,Kahakan,,,null
6307032013,630703,6307,63,Jamil,,,null
6307082001,630708,6307,63,"Sumanggi Seberang",,,null
6307082003,630708,6307,63,Ilung,,,null
6307082009,630708,6307,63,Hapingin,,,null
6307092006,630709,6307,63,Pasting,,,null
6308022003,630802,6308,63,"Sungai Durait Hilir",,,null
6308032040,630803,6308,63,"Tatah Laban",,,null
6308042018,630804,6308,63,Keramat,,,null
6308052015,630805,6308,63,"Sungai Karias",,,null
6308082016,630808,6308,63,Tuhuran,,,null
6309042007,630904,6309,63,"Puain Kiwa",,,null
6309112006,630911,6309,63,Lano,,,null
6310022020,631002,6310,63,Tanette,,,null
6310062005,631006,6310,63,Sungaidua,,,null
6310082010,631008,6310,63,"Emil Baru",,,null
6310102002,631010,6310,63,Kuranji,,,null
6311032007,631103,6311,63,Awayan,,,null
6311062012,631106,6311,63,"Murung Ilung",,,null
6311072003,631107,6311,63,Inan,,,null
6311082011,631108,6311,63,Ajung,,,null
6371011008,637101,6371,63,"Kelayan Timur",,,null
6371011010,637101,6371,63,"Pemurus Dalam",,,null
6301042001,630104,6301,63,"Sungai Bakau",,,null
6301112003,630111,6301,63,"Bumi Harapan",,,null
6301112009,630111,6301,63,"Handil Birayang Bawah",,,null
6302042003,630204,6302,63,Bekambit,,,null
6302052004,630205,6302,63,Serakaman,,,null
6302112001,630211,6302,63,Sekandis,,,null
6302192001,630219,6302,63,Sengayam,,,null
6302212006,630221,6302,63,"Gosong Panjang",,,null
6302222008,630222,6302,63,Sigam,,,null
6302221009,630222,6302,63,"Baharu Selatan",,,null
6303042011,630304,6303,63,"Lok Buntar",,,null
6303052015,630305,6303,63,"Tunggul Irang",,,null
6303082010,630308,6303,63,Sungkai,,,null
6303102003,630310,6303,63,Kahelaan,,,null
6303112011,630311,6303,63,Aranio,,,null
6303122006,630312,6303,63,Mataraman,,,null
6303142002,630314,6303,63,"Sungai Batang",,,null
6303142008,630314,6303,63,"Sungai Ranggas Ulu",,,null
6303152002,630315,6303,63,Keramat,,,null
6303162001,630316,6303,63,Madurejo,,,null
6303162007,630316,6303,63,"Pasar Baru",,,null
6304052010,630405,6304,63,"Sungai Pitung",,,null
6304052012,630405,6304,63,Belandean,,,null
6304072004,630407,6304,63,"Sungai Gampa",,,null
6304102007,630410,6304,63,Batik,,,null
6304151001,630415,6304,63,"Marabahan Kota",,,null
6304162008,630416,6304,63,"Kolam Kanan",,,null
6305022005,630502,6305,63,Sawang,,,null
6305032002,630503,6305,63,Labung,,,null
6305041001,630504,6305,63,"Rangda Malingkung",,,null
6305072004,630507,6305,63,Paul,,,null
6305112006,630511,6305,63,"Kambang Habang Baru",,,null
6306032003,630603,6306,63,Mandala,,,null
6306052015,630605,6306,63,"Amawang Kiri Muka",,,null
6306072004,630607,6306,63,Banjarbaru,,,null
6306102002,630610,6306,63,Panggungan,,,null
6307012004,630701,6307,63,Andang,,,null
6307012015,630701,6307,63,"Mangunang Seberang",,,null
6307102002,630710,6307,63,"Hinas Kiri",,,null
6307112009,630711,6307,63,Hawang,,,null
6308012013,630801,6308,63,"Telaga Mas",,,null
6308012019,630801,6308,63,Rintisan,,,null
6308022005,630802,6308,63,"Murung Panti Hulu",,,null
6308022006,630802,6308,63,"Murung Panti Hilir",,,null
6308032009,630803,6308,63,Tambalang,,,null
6308052012,630805,6308,63,"Palampitan Hulu",,,null
6308062029,630806,6308,63,Panyaungan,,,null
6308062030,630806,6308,63,Kuangan,,,null
6308072013,630807,6308,63,"Lok Bangkai",,,null
6308082011,630808,6308,63,Keramat,,,null
6308092007,630809,6308,63,Tampakang,,,null
6308102006,630810,6308,63,"Pematang Benteng",,,null
6308102014,630810,6308,63,"Rantau Bujur Tengah",,,null
6308102017,630810,6308,63,"Tambalang Raya",,,null
6309021001,630902,6309,63,Pulau,,,null
6309022009,630902,6309,63,Takulat,,,null
6309022012,630902,6309,63,Bahungin,,,null
6309042010,630904,6309,63,Kambitin,,,null
6309052001,630905,6309,63,Marindi,,,null
6309122006,630912,6309,63,"Dambung Raya",,,null
6310042023,631004,6310,63,"Al Kautsar",,,null
6310072006,631007,6310,63,"Batu Licin Irigasi",,,null
6311012012,631101,6311,63,Marias,,,null
6311032011,631103,6311,63,Sikontan,,,null
6311062007,631106,6311,63,"Lasung Batu",,,null
6311062015,631106,6311,63,"Lamida Bawah",,,null
6311072009,631107,6311,63,"Murung Abuin",,,null
6311072015,631107,6311,63,Lingsir,,,null
6311082001,631108,6311,63,"Dayak Pitap",,,null
6311082004,631108,6311,63,Ju'uh,,,null
6371031001,637103,6371,63,"Belitung Utara",,,null
6371031002,637103,6371,63,"Belitung Selatan",,,null
6371051001,637105,6371,63,"Kertak Baru Ilir",,,null
6301012004,630101,6301,63,Takisung,,,null
6301032010,630103,6301,63,Telaga,,,null
6301072010,630107,6301,63,"Sumber Jaya",,,null
6301082001,630108,6301,63,"Tambang Ulang",,,null
6301092003,630109,6301,63,"Tajau Mulya",,,null
6301092007,630109,6301,63,Damit,,,null
6302092007,630209,6302,63,Sang-Sang,,,null
6302142009,630214,6302,63,Limbungan,,,null
6302152007,630215,6302,63,"Manunggul Baru",,,null
6302182004,630218,6302,63,"Tanjung Sari",,,null
6303012030,630301,6303,63,Balimau,,,null
6303051001,630305,6303,63,Keraton,,,null
6303062012,630306,6303,63,"Sungai Asam",,,null
6303082021,630308,6303,63,"Sungai Baru",,,null
6303122005,630312,6303,63,Surian,,,null
6303132009,630313,6303,63,"Jambu Raya",,,null
6303152016,630315,6303,63,"Tambak Anyar Ilir",,,null
6303162003,630316,6303,63,"Gunung Batu",,,null
6303182001,630318,6303,63,"Rantau Bujur",,,null
6303202002,630320,6303,63,"Garis Hanyar",,,null
6304022006,630402,6304,63,"Tinggiran II Luar",,,null
6304032005,630403,6304,63,Gandaraya,,,null
6304052004,630405,6304,63,"Pulau Alalak",,,null
6304052005,630405,6304,63,"Pulau Sewangi",,,null
6304072005,630407,6304,63,"Sungai Sahurai",,,null
6304082013,630408,6304,63,"Rangga Surya",,,null
6304102006,630410,6304,63,Banitan,,,null
6304142004,630414,6304,63,"Handil Barabai",,,null
6304142006,630414,6304,63,"Barambai Karya Tani",,,null
6305062007,630506,6305,63,Buas-buas,,,null
6305102005,630510,6305,63,"Bitahan Baru",,,null
6306012015,630601,6306,63,"Sungai Kali",,,null
6306032002,630603,6306,63,"Telaga Langsat",,,null
6306032010,630603,6306,63,Longawang,,,null
6306051004,630605,6306,63,"Jambu Hilir",,,null
