code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1404191007,140419,1404,14,"Harapan Tani",,,null
1405012012,140501,1405,14,"Bagan Limau",,,null
1405032004,140503,1405,14,Palas,,,null
1405082003,140508,1405,14,"Sungai Buluh",,,null
1405092002,140509,1405,14,"Kuala Panduk",,,null
1406012003,140601,1406,14,Ngaso,,,null
1406032004,140603,1406,14,"Rambah Tengah Hulu",,,null
1406032005,140603,1406,14,"Rambah Tengah Barat",,,null
1406072010,140607,1406,14,"Lubuk Napal",,,null
1406092005,140609,1406,14,"Pagar Mayang",,,null
1406112009,140611,1406,14,"Tandun Barat",,,null
1406122003,140612,1406,14,"Koto Ranah",,,null
1406162001,140616,1406,14,Pendalian,,,null
1407012012,140701,1407,14,Telukpiyai,,,null
1407012015,140701,1407,14,"Sei Segajah Makmur",,,null
1407032002,140703,1407,14,"Rantau Bais",,,null
1407042011,140704,1407,14,"Pematang Botam",,,null
1407082005,140708,1407,14,Sungaipinang,,,null
1407082015,140708,1407,14,"Pujud Utara",,,null
1407102002,140710,1407,14,"Bangko Jaya",,,null
1407102012,140710,1407,14,"Bangko Permata",,,null
1407112004,140711,1407,14,"Bukit Damar",,,null
1407162009,140716,1407,14,"Sri Kayangan",,,null
1407172004,140717,1407,14,"Harapan Makmur",,,null
1407172009,140717,1407,14,"Bagan Sinembah Utara",,,null
1408022010,140802,1408,14,Mengkapan,,,null
1408062003,140806,1408,14,"Teluk Merbau",,,null
1408072001,140807,1408,14,"Kerinci Kanan",,,null
1408072003,140807,1408,14,"Buana Bakti",,,null
1409062004,140906,1409,14,Talontom,,,null
1409092012,140909,1409,14,Sukaping,,,null
1409132006,140913,1409,14,Lumbok,,,null
1409132012,140913,1409,14,Tanjung,,,null
1409142014,140914,1409,14,"Geringging Jaya",,,null
1410011004,141001,1410,14,"Selatpanjang Timur",,,null
1410072003,141007,1410,14,"Nipah Sendanu",,,null
1410092009,141009,1410,14,Sonde,,,null
1471031001,147103,1471,14,"Cinta Raja",,,null
1472021009,147202,1472,14,"Bukit Batrem",,,null
1401032012,140103,1401,14,"Kualu Nenas",,,null
1401082006,140108,1401,14,"Sungai Petai",,,null
1401102016,140110,1401,14,Pelambayan,,,null
1401152005,140115,1401,14,"Suka Mulya",,,null
1401182006,140118,1401,14,"Sei Jalau",,,null
1401192003,140119,1401,14,"Hidup Baru",,,null
1401202002,140120,1401,14,"Gunung Sahilan",,,null
1401202008,140120,1401,14,"Gunung Mulya",,,null
1402022004,140202,1402,14,Redang,,,null
1402032028,140203,1402,14,"Pasir Beringin",,,null
1402032031,140203,1402,14,"Dusun Tua Pelang",,,null
1402042008,140204,1402,14,"Air Molek II",,,null
1402042016,140204,1402,14,"Jati Rejo",,,null
1403012008,140301,1403,14,"Teluk Latak",,,null
1403012017,140301,1403,14,"Ketam Putih",,,null
1403012021,140301,1403,14,"Kuala Alam",,,null
1403022016,140302,1403,14,"Pampang Baru",,,null
1403032016,140303,1403,14,"Batang Duku",,,null
1403132007,140313,1403,14,Pinggir,,,null
1403132014,140313,1403,14,"Sungai Meranti",,,null
1403152005,140315,1403,14,Kotopaitberingin,,,null
1404012014,140401,1404,14,Pulauruku,,,null
1404021002,140402,1404,14,Pusaran,,,null
1404072016,140407,1404,14,"Suraya Mandiri",,,null
1404072017,140407,1404,14,"Bidari Tanjung Datuk",,,null
1404112004,140411,1404,14,Sungaijunjangan,,,null
1404112005,140411,1404,14,Sungairaya,,,null
1404122001,140412,1404,14,"Terusan Kempas",,,null
1404182005,140418,1404,14,"Panglima Raja",,,null
1405021009,140502,1405,14,"Pangkalan Kerinci Timur Agung",,,null
1405032002,140503,1405,14,"Sorek II",,,null
1405041001,140504,1405,14,"Pangkalan Lesung",,,null
1405072003,140507,1405,14,"Pangkalan Tampui",,,null
1405112003,140511,1405,14,"Simpang Beringin",,,null
1405122001,140512,1405,14,"Kuala Semundam",,,null
1405122005,140512,1405,14,"Lubuk Terap",,,null
1406032008,140603,1406,14,"Sialang Jaya",,,null
1406061001,140606,1406,14,"Kota Lama",,,null
1406092002,140609,1406,14,Mahato,,,null
1407021016,140702,1407,14,"Bagan Barat",,,null
1407032017,140703,1407,14,"Sintong Bakti",,,null
1407082008,140708,1407,14,Siarang-arang,,,null
1407131002,140713,1407,14,"Rantau Kopar",,,null
1408012003,140801,1408,14,Langkai,,,null
1408032003,140803,1408,14,"Minas Barat",,,null
1408062005,140806,1408,14,"Lubuk Tilam",,,null
1408092011,140809,1408,14,"Tasik Seminai",,,null
1408102004,140810,1408,14,Belutu,,,null
1409012019,140901,1409,14,"Banjar Guntung",,,null
1409042009,140904,1409,14,"Pulau Kijang",,,null
1409042019,140904,1409,14,"Teratak Baru",,,null
1409062012,140906,1409,14,Pulauingu,,,null
1409072007,140907,1409,14,Gunung,,,null
1409072010,140907,1409,14,"Kampung Baru",,,null
1409132005,140913,1409,14,Pengalihan,,,null
1409142010,140914,1409,14,"Geringing Baru",,,null
1409152007,140915,1409,14,"Muaro Tiu Makmur",,,null
1410022017,141002,1410,14,"Mekar Baru",,,null
1410032007,141003,1410,14,Topang,,,null
1410052003,141005,1410,14,Lukit,,,null
1410052004,141005,1410,14,"Bagan Melibur",,,null
1410072008,141007,1410,14,"Sungai Tohor Barat",,,null
1410092007,141009,1410,14,Sendaur,,,null
1471111003,147111,1471,14,"Labuh Baru Barat",,,null
1472011009,147201,1472,14,"Simapang Tetap Darul Ichsan",,,null
1472031007,147203,1472,14,"Bukit Kapur",,,null
1472051004,147205,1472,14,Pelintung,,,null
1401042014,140104,1401,14,"Koto Mesjid",,,null
1401042019,140104,1401,14,"Koto Tuo Barat",,,null
1401071027,140107,1401,14,"Lipat Kain",,,null
1401072005,140107,1401,14,Domo,,,null
1401082002,140108,1401,14,Mentulik,,,null
1401092005,140109,1401,14,"Batu Sanggan",,,null
1401102018,140110,1401,14,Indrapuri,,,null
1401112002,140111,1401,14,Sekijang,,,null
1401122012,140112,1401,14,"Sumber Sari",,,null
1401142001,140114,1401,14,"Pulau Payung",,,null
1401152004,140115,1401,14,Bukitpayung,,,null
1401162005,140116,1401,14,"Lubuk Sakat",,,null
1401192010,140119,1401,14,"Bukit Sakai",,,null
1402012001,140201,1402,14,"Sungai Guntung Tengah",,,null
1402022006,140202,1402,14,"Rantau Bakung",,,null
1402032021,140203,1402,14,"Bongkal Malang",,,null
1402051008,140205,1402,14,"Batu Rijal Hilir",,,null
1402092012,140209,1402,14,"Seko Lubuk Tigo",,,null
1402132005,140213,1402,14,"Kuantan Tenang",,,null
1402132016,140213,1402,14,"Sungai Ekok",,,null
1403012013,140301,1403,14,Penampi,,,null
1403132008,140313,1403,14,Semunai,,,null
1404012009,140401,1404,14,Sungaiundan,,,null
1404021001,140402,1404,14,Enok,,,null
1404112003,140411,1404,14,Sungaidusun,,,null
1404152010,140415,1404,14,"Intan Mulia Jaya",,,null
1404172009,140417,1404,14,"Sri Damai",,,null
1404202005,140420,1404,14,"Kuala Patah Parang",,,null
1405032015,140503,1405,14,"Harapan Jaya",,,null
1405042005,140504,1405,14,"Rawang Sari",,,null
1405082002,140508,1405,14,Merbau,,,null
1405122006,140512,1405,14,Angkasa,,,null
1406072006,140607,1406,14,"Karya Mulya",,,null
1406072013,140607,1406,14,"Sei Kuning",,,null
1406142001,140614,1406,14,"Pagaran Tapah",,,null
1406162003,140616,1406,14,Suligi,,,null
1407011010,140701,1407,14,Telukmerbau,,,null
1407012004,140701,1407,14,"Rantau Panjang Kanan",,,null
1407022023,140702,1407,14,"Labuhan Tangga Hilir",,,null
1407042005,140704,1407,14,"Langgadai Hulu",,,null
1407042008,140704,1407,14,"Karya Mukti",,,null
1407071005,140707,1407,14,"Sinaboi Kota",,,null
1407102004,140710,1407,14,"Bangko Bakti",,,null
1407102011,140710,1407,14,"Pematang Ibul",,,null
1407102016,140710,1407,14,"Bangko Mas Raya",,,null
1407132001,140713,1407,14,Sekapas,,,null
1407142002,140714,1407,14,"Rokan Baru",,,null
1407152003,140715,1407,14,Sungaimajo,,,null
1408032004,140803,1408,14,"Mandi Angin",,,null
1408032005,140803,1408,14,"Rantau Bertuah",,,null
1408092005,140809,1408,14,"Buatan II",,,null
1408122007,140812,1408,14,"Bandar Pedada",,,null
1409022024,140902,1409,14,Sitorajo,,,null
1409032009,140903,1409,14,"Air Emas",,,null
1409102004,140910,1409,14,"Sungai Rambai",,,null
1409122001,140912,1409,14,"Lubuk Ambacang",,,null
1409142001,140914,1409,14,"Pulaukomang Sentajo",,,null
1409142005,140914,1409,14,"Pulaukopung Sentajo",,,null
1410022005,141002,1410,14,Bokor,,,null
1410042013,141004,1410,14,"Alai Selatan",,,null
1471051001,147105,1471,14,"Padang Bulan",,,null
1471061013,147106,1471,14,Agrowisata,,,null
1471071005,147107,1471,14,"Simpang Tiga",,,null
1471071006,147107,1471,14,"Tangkerang Selatan",,,null
1471081009,147108,1471,14,Tobekgodang,,,null
1472031003,147203,1472,14,"Gurun Panjang",,,null
1472031004,147203,1472,14,"Bagan Besar",,,null
1472031006,147203,1472,14,"Bagan Besar Timur",,,null
1472051003,147205,1472,14,Guntung,,,null
1401042005,140104,1401,14,"Koto Tuo",,,null
1401042006,140104,1401,14,Balung,,,null
1401072016,140107,1401,14,"Sungai Paku",,,null
1401092016,140109,1401,14,"Dua Sepakat",,,null
1401152002,140115,1401,14,"Muara Uwai",,,null
1401172007,140117,1401,14,Sungaitarap,,,null
1402041032,140204,1402,14,"Sekar Mawar",,,null
1402062009,140206,1402,14,"Petala Bumi",,,null
1402092003,140209,1402,14,"Pasir Ringgit",,,null
1402102008,140210,1402,14,"Suka Jadi",,,null
1402122007,140212,1402,14,"Tasik Juang",,,null
1403012031,140301,1403,14,"Pematang Duku Timur",,,null
1403022003,140302,1403,14,"Bantan Tua",,,null
1403132003,140313,1403,14,"Balai Pungut",,,null
1403162011,140316,1403,14,Tambusaibatangdui,,,null
1404012012,140401,1404,14,"Seberang Pulau Kijang",,,null
1404162011,140416,1404,14,"Sapta Mulia Jaya",,,null
1405032008,140503,1405,14,"Tanjung Beringin",,,null
1405062002,140506,1405,14,"Sungai Ara",,,null
1405101001,140510,1405,14,"Teluk Dalam",,,null
1405112005,140511,1405,14,"Kiab Jaya",,,null
1406022007,140602,1406,14,"Lubuk Bendahara Timur",,,null
1406022014,140602,1406,14,"Rokan Timur",,,null
1406032012,140603,1406,14,"Pematang Berangan",,,null
1406062011,140606,1406,14,"Pasir Indah",,,null
1406092008,140609,1406,14,"Tanjung Medan",,,null
1406102005,140610,1406,14,"Bangun Purba Timur Jaya",,,null
1406132003,140613,1406,14,Bonai,,,null
1407042009,140704,1407,14,"Harapan Jaya",,,null
1407051019,140705,1407,14,"Bahtera Makmur Kota",,,null
1407171001,140717,1407,14,"Bagan Sinembah Kota",,,null
1408012014,140801,1408,14,"Suak Lanjut",,,null
1408062002,140806,1408,14,"Banjar Seminai",,,null
1408062007,140806,1408,14,"Pangkalan Makmur",,,null
1408072005,140807,1408,14,"Kumbara Utama",,,null
1408132008,140813,1408,14,Telukmerempan,,,null
1409012011,140901,1409,14,"Banjar Padang",,,null
1409021016,140902,1409,14,"Pasar Teluk",,,null
1409032006,140903,1409,14,Sungaikuning,,,null
1409032010,140903,1409,14,"Pasir Emas",,,null
1409052009,140905,1409,14,"Pulau Panjang Cerenti",,,null
1409062015,140906,1409,14,Pulaulancang,,,null
1409112005,140911,1409,14,Sigaruntang,,,null
1410022016,141002,1410,14,Permai,,,null
1410042010,141004,1410,14,"Gogok Darussalam",,,null
1410072004,141007,1410,14,"Tanjung Sari",,,null
1410082004,141008,1410,14,Dedap,,,null
1471061003,147106,1471,14,"Rumbai Bukit",,,null
1471071008,147107,1471,14,"Tangkerang Utara",,,null
1472041006,147204,1472,14,"Sungai Geniot",,,null
1401042013,140104,1401,14,"Lubuk Agung",,,null
1401042016,140104,1401,14,"Pongkai Istiqomah",,,null
1401062016,140106,1401,14,"Kubang Jaya",,,null
1401072030,140107,1401,14,"Kuntu Darussalam",,,null
1401102005,140110,1401,14,"Sungai Putih",,,null
1401102007,140110,1401,14,"Gading Sari",,,null
1401102021,140110,1401,14,"Karya Indah",,,null
1401142006,140114,1401,14,Tambusai,,,null
1401182008,140118,1401,14,"Naga Beralih",,,null
1402011011,140201,1402,14,"Kmp Besar Seberang",,,null
1402012012,140201,1402,14,"Rantau Mapesai",,,null
1402022002,140202,1402,14,"Alang Kepayang",,,null
1402022010,140202,1402,14,"Sungai Dawu",,,null
1402062002,140206,1402,14,Kelesa,,,null
1402062004,140206,1402,14,Seresam,,,null
1402062010,140206,1402,14,Sibabat,,,null
1402092007,140209,1402,14,Rejosari,,,null
1402092009,140209,1402,14,"Lambang Sari IV",,,null
1403012016,140301,1403,14,"Pematang Duku",,,null
1403022007,140302,1403,14,"Kembung Luar",,,null
1403032004,140303,1403,14,"Sungai Selari",,,null
1403032007,140303,1403,14,Sukajadi,,,null
1404022008,140402,1404,14,Sungairukam,,,null
1404062007,140406,1404,14,Teluktuasan,,,null
1404082005,140408,1404,14,"Sari Mulia",,,null
1404152009,140415,1404,14,"Tegal Rejo",,,null
1404162004,140416,1404,14,"Griya Mukti Jaya",,,null
1404172004,140417,1404,14,"Mayang Sari Jaya",,,null
1404172013,140417,1404,14,"Suka Jaya",,,null
1404192010,140419,1404,14,"Kulim Jaya",,,null
1405022003,140502,1405,14,Makmur,,,null
1405062010,140506,1405,14,"Lalang Kabung",,,null
1405102009,140510,1405,14,"Sungai Mas",,,null
1406032002,140603,1406,14,"Rambah Tengah Utara",,,null
1406032013,140603,1406,14,Babussalam,,,null
1407082004,140708,1407,14,"Kasang Bangsawan",,,null
1407122005,140712,1407,14,"Sungaisialang Hulu",,,null
1407152012,140715,1407,14,"Pulauhalang Hulu",,,null
1408062004,140806,1408,14,Merangkai,,,null
1408082002,140808,1408,14,"Jati Baru",,,null
1408092007,140809,1408,14,"Rantau Panjang",,,null
1408112002,140811,1408,14,"Rawang Kao",,,null
1409012023,140901,1409,14,"Pebaun Hilir",,,null
1409022021,140902,1409,14,"Pulau Godang Kari",,,null
1409042017,140904,1409,14,"Kampung Medan",,,null
1409052011,140905,1409,14,Telukpauh,,,null
1409062005,140906,1409,14,Gunungkesiangan,,,null
1409092014,140909,1409,14,"Rawang Binjai",,,null
1409102007,140910,1409,14,"Teratak Rendah",,,null
1409142002,140914,1409,14,"Muaro Sentajo",,,null
1409152008,140915,1409,14,Muaratobek,,,null
1409152009,140915,1409,14,"Sungaibesar Hilir",,,null
1410042007,141004,1410,14,Mekong,,,null
1410092004,141009,1410,14,Telesung,,,null
1410092010,141009,1410,14,"Kedabu Rapat",,,null
1410092011,141009,1410,14,"Tanah Merah",,,null
1471091006,147109,1471,14,Perhentianmarpoyan,,,null
1472011006,147201,1472,14,Purnama,,,null
1472041003,147204,1472,14,"Bangsal Aceh",,,null
1401022034,140102,1401,14,"Pulau Sarak",,,null
1401082003,140108,1401,14,"Sungai Simpang Dua",,,null
1401082005,140108,1401,14,"Rantau Kasih",,,null
1401082007,140108,1401,14,"Gading Permai",,,null
1401092004,140109,1401,14,"Koto Lama",,,null
1401102015,140110,1401,14,Sibuak,,,null
1401172008,140117,1401,14,Tanjungbungo,,,null
1401192002,140119,1401,14,"Bina Baru",,,null
1401202007,140120,1401,14,"Sahilan Darussalam",,,null
1402022008,140202,1402,14,"Sialang Dua Dahan",,,null
1402082004,140208,1402,14,Usul,,,null
1402092006,140209,1402,14,"Lirik Area",,,null
1402102003,140210,1402,14,"Pulau Gelang",,,null
1402142005,140214,1402,14,"Suka Maju",,,null
1403012011,140301,1403,14,"Air Putih",,,null
1403012014,140301,1403,14,Temeran,,,null
1403012027,140301,1403,14,Senderak,,,null
1403022002,140302,1403,14,"Bantan Air",,,null
1403022011,140302,1403,14,Berancah,,,null
1403102012,140310,1403,14,"Parit Kebumen",,,null
1404012010,140401,1404,14,"Seberang Sanglar",,,null
1404051017,140405,1404,14,"Pangkalan Tujuh",,,null
1404072010,140407,1404,14,Bantayan,,,null
1404082008,140408,1404,14,Sungaiteritip,,,null
1404112006,140411,1404,14,"Kuala Sebatu",,,null
1404131005,140413,1404,14,"Tembilahan Barat",,,null
1404142007,140414,1404,14,"Kemuning Muda",,,null
1404162009,140416,1404,14,"Sumber Sari Jaya",,,null
1404202007,140420,1404,14,"Pandan Sari",,,null
1405022005,140502,1405,14,"Rantau Baru",,,null
1405031001,140503,1405,14,"Sorek I",,,null
1405042003,140504,1405,14,Genduang,,,null
1405042006,140504,1405,14,"Mulya Subur",,,null
1405072008,140507,1405,14,"Tanjung Air Hitam",,,null
1405102007,140510,1405,14,"Teluk Beringin",,,null
1405111001,140511,1405,14,"Sei Kijang",,,null
1406022002,140602,1406,14,"Cipang Kanan",,,null
1406052010,140605,1406,14,"Ulak Patian",,,null
1406092003,140609,1406,14,"Bangun Jaya",,,null
1406092010,140609,1406,14,"Rantau Sakti",,,null
1407012002,140701,1407,14,Tanjungleban,,,null
1407042004,140704,1407,14,"Telukpulau Hulu",,,null
1407092001,140709,1407,14,"Melayu Besar",,,null
1407142010,140714,1407,14,"Rokan Baru Pesisir",,,null
1407152006,140715,1407,14,Jojol,,,null
1407182009,140718,1407,14,"Pasir Putih Utara",,,null
1408022012,140802,1408,14,Penyengat,,,null
1408022019,140802,1408,14,"Kayu Ara Permai",,,null
1408042007,140804,1408,14,"Meredan Barat",,,null
1409012027,140901,1409,14,Sungaimanau,,,null
1409022004,140902,1409,14,"Seberang Taluk",,,null
1409082004,140908,1409,14,Tanjungpauh,,,null
1409112001,140911,1409,14,"Pasar Inuman",,,null
1410012006,141001,1410,14,"Alah Air",,,null
1410042003,141004,1410,14,Insit,,,null
1410072006,141007,1410,14,"Teluk Buntal",,,null
1410082005,141008,1410,14,Kudap,,,null
1410082006,141008,1410,14,Bandul,,,null
1471101005,147110,1471,14,Bambukuning,,,null
1471111007,147111,1471,14,Tirtasiak,,,null
1471131003,147113,1471,14,Tuahkarya,,,null
1471141004,147114,1471,14,Pebatuan,,,null
1472031002,147203,1472,14,"Bukit Kayu Kapur",,,null
1472041005,147204,1472,14,"Batu Teritip",,,null
1401022030,140102,1401,14,Naumbai,,,null
1401032014,140103,1401,14,"Sungai Pinang",,,null
1401072026,140107,1401,14,"Sungai Sarik",,,null
1401072029,140107,1401,14,"Lipat Kain Selatan",,,null
1401102009,140110,1401,14,"Pancuran Gading",,,null
1401112001,140111,1401,14,"Koto Garo",,,null
1401132001,140113,1401,14,Salo,,,null
1401152001,140115,1401,14,"Pulau Lawas",,,null
1402011004,140201,1402,14,"Kampung Dagang",,,null
1402052009,140205,1402,14,"Semelinang Darat",,,null
1402062007,140206,1402,14,"Buluh Rampai",,,null
1402072018,140207,1402,14,Alim,,,null
1402102002,140210,1402,14,"Kuala Cenaku",,,null
1402122006,140212,1402,14,"Sei Beras Beras",,,null
1402132006,140213,1402,14,"Kota Baru",,,null
1402132012,140213,1402,14,"Batu Sawar",,,null
1402142010,140214,1402,14,"Koto Tuo",,,null
1403012028,140301,1403,14,"Kelemantan Barat",,,null
1403022013,140302,1403,14,Mentayan,,,null
1403022014,140302,1403,14,"Pambang Pesisir",,,null
1403122013,140312,1403,14,"Lubuk Garam",,,null
1403142005,140314,1403,14,Sepahat,,,null
1404022010,140402,1404,14,Suhada,,,null
1404032008,140403,1404,14,Sungaipiyai,,,null
1404052011,140405,1404,14,"Harapan Jaya",,,null
1404092006,140409,1404,14,"Kembang Mekarsari",,,null
1404102007,140410,1404,14,"Tekulai Bugis",,,null
1404122011,140412,1404,14,Telukkabung,,,null
1404201001,140420,1404,14,Benteng,,,null
1405032007,140503,1405,14,Talau,,,null
1405032012,140503,1405,14,"Sialang Indah",,,null
1405042004,140504,1405,14,"Mayang Sari",,,null
1405051001,140505,1405,14,Langgam,,,null
1405052004,140505,1405,14,Segati,,,null
1405112002,140511,1405,14,"Lubuk Ogung",,,null
1406152001,140615,1406,14,"Kepenuhan Hulu",,,null
1406152003,140615,1406,14,Kepayang,,,null
1407021011,140702,1407,14,"Bagan Punak",,,null
1407052025,140705,1407,14,"Bakti Makmur",,,null
1407062005,140706,1407,14,"Panipahan Darat",,,null
1407102003,140710,1407,14,"Bangko Sempurna",,,null
1407112002,140711,1407,14,"Kota Parit",,,null
1407172008,140717,1407,14,"Bagan Sinembah Timur",,,null
1407181001,140718,1407,14,"Balai Jaya Kota",,,null
1408072002,140807,1408,14,"Kerinci Kiri",,,null
1408072008,140807,1408,14,"Simpang Perak Jaya",,,null
1408082016,140808,1408,14,"Dayang Suri",,,null
1408112007,140811,1408,14,"Rawang Kao Barat",,,null
1408122001,140812,1408,14,"Bandar Sungai",,,null
1409012030,140901,1409,14,"Muaro Tombang",,,null
1409082009,140908,1409,14,"Muara Bahan",,,null
1409102001,140910,1409,14,"Perhentian Luas",,,null
1409112004,140911,1409,14,"Pulaupanjang Hilir",,,null
1409152006,140915,1409,14,Setiang,,,null
1410022011,141002,1410,14,"Telaga Baru",,,null
1410022015,141002,1410,14,"Sialang Pasung",,,null
1410032013,141003,1410,14,"Sungai Gayung Kiri",,,null
1410042006,141004,1410,14,Kundur,,,null
1410042014,141004,1410,14,"Tanjung Darul Takzim",,,null
1471091005,147109,1471,14,Maharatu,,,null
1471151002,147115,1471,14,Sungaiukai,,,null
1472061005,147206,1472,14,Sukajadi,,,null
1401021027,140102,1401,14,"Air Tiris",,,null
1401072003,140107,1401,14,Kuntu,,,null
1401072032,140107,1401,14,Sungaiharapan,,,null
1401092008,140109,1401,14,"Tanjung Karang",,,null
1401112011,140111,1401,14,"Tapung Lestari",,,null
1401132006,140113,1401,14,Ganting,,,null
1401162003,140116,1401,14,Hangtuah,,,null
1401192008,140119,1401,14,"Koto Damai",,,null
1402011007,140201,1402,14,"Kampung Besar Kota",,,null
1402052003,140205,1402,14,"Semelinang Tebing",,,null
1402072009,140207,1402,14,Pejangki,,,null
1402112008,140211,1402,14,Kelawat,,,null
1403012015,140301,1403,14,Penebal,,,null
1403022015,140302,1403,14,"Suka Maju",,,null
1403022023,140302,1403,14,Deluk,,,null
1403102015,140310,1403,14,"Pangkalan Pinang",,,null
1403122003,140312,1403,14,"Sungai Siput",,,null
1403162003,140316,1403,14,Buluhmanis,,,null
1404062003,140406,1404,14,Teluksungka,,,null
1404081010,140408,1404,14,"Bandar Sri Gemilang",,,null
1404082002,140408,1404,14,"Kuala Selat",,,null
1404142011,140414,1404,14,"Talang Jangkang",,,null
1404192006,140419,1404,14,Sungaigantang,,,null
1405032006,140503,1405,14,Kemang,,,null
1405052005,140505,1405,14,Sotol,,,null
1405092003,140509,1405,14,Petodaan,,,null
1405092006,140509,1405,14,"Gambut Mutiara",,,null
1405102010,140510,1405,14,"Teluk Bakau",,,null
1406052003,140605,1406,14,"Kepenuhan Barat",,,null
1406062018,140606,1406,14,"Bagan Tujuh",,,null
1406112002,140611,1406,14,Kumain,,,null
1406112005,140611,1406,14,"Tapung Jaya",,,null
1406162004,140616,1406,14,"Air Panas",,,null
1407152001,140715,1407,14,"Rantau Panjang Kiri",,,null
1407152005,140715,1407,14,Sungaipanji-panji,,,null
1407162002,140716,1407,14,"Tanjung Medan Utara",,,null
1408101001,140810,1408,14,"Simpang Belutu",,,null
1408102006,140810,1408,14,Sam-Sam,,,null
1408132001,140813,1408,14,"Kota Ringin",,,null
1408132004,140813,1408,14,"Benteng Hulu",,,null
1409032005,140903,1409,14,"Kebun Lado",,,null
1409042018,140904,1409,14,"Kepala Pulau",,,null
1409051002,140905,1409,14,"Koto Peraku",,,null
1409072002,140907,1409,14,Telukberingin,,,null
1409102002,140910,1409,14,Logas,,,null
1409132013,140913,1409,14,Sungaisorik,,,null
1410062001,141006,1410,14,"Kuala Merbau",,,null
1410062005,141006,1410,14,Semukut,,,null
1471051003,147105,1471,14,"Kampung Baru",,,null
1471081008,147108,1471,14,Delima,,,null
1471121006,147112,1471,14,"Limbungan Baru",,,null
1472061003,147206,1472,14,"Dumai Kota",,,null
1401151007,140115,1401,14,Pulau,,,null
1401202009,140120,1401,14,"Makmur Sejahtera",,,null
1402032027,140203,1402,14,"Sungai Golang",,,null
1402052007,140205,1402,14,"Batu Rijal Hulu",,,null
1402092013,140209,1402,14,"Banjar Balam",,,null
1402142009,140214,1402,14,Peladangan,,,null
1403012012,140301,1403,14,"Sei Alam",,,null
1403032006,140303,1403,14,"Bukit Batu",,,null
1403131001,140313,1403,14,"Titian Antui",,,null
1403132016,140313,1403,14,"Buluh Apo",,,null
1404052007,140405,1404,14,Telukjira,,,null
1404062006,140406,1404,14,Sungaiiliran,,,null
1404071004,140407,1404,14,"Khairiah Mandah",,,null
1404072009,140407,1404,14,Bekawan,,,null
1404102005,140410,1404,14,"Tekulai Hilir",,,null
1404111001,140411,1404,14,Sungaipiring,,,null
1404122004,140412,1404,14,Belantaraya,,,null
1404132003,140413,1404,14,Pulaupalas,,,null
1404172002,140417,1404,14,Teluknibung,,,null
1405012007,140501,1405,14,"Lubuk Kembang Sari",,,null
1406042007,140604,1406,14,"Sungai Kumango",,,null
1406062012,140606,1406,14,"Pasir Luhur",,,null
1406082006,140608,1406,14,"Rambah Muda",,,null
1407032011,140703,1407,14,Mumugo,,,null
1407042012,140704,1407,14,"Pematang Sikek",,,null
1407102008,140710,1407,14,"Teluk Bano I",,,null
1407142004,140714,1407,14,"Suak Temenggung",,,null
1408022005,140802,1408,14,"Teluk Mesjid",,,null
1408042008,140804,1408,14,"Perawang Barat",,,null
1408062001,140806,1408,14,Dayun,,,null
1408062009,140806,1408,14,"Suka Mulya",,,null
1408072013,140807,1408,14,"Delima Jaya",,,null
1409012009,140901,1409,14,"Koto Cengar",,,null
1409022005,140902,1409,14,"Pulau Baru",,,null
1409022015,140902,1409,14,"Koto Taluk",,,null
1409082002,140908,1409,14,Petai,,,null
1409092009,140909,1409,14,"Padang Kunik",,,null
1409102013,140910,1409,14,"Giri Sako",,,null
1471041002,147104,1471,14,"Tanjung RHU",,,null
1471101010,147110,1471,14,Melebung,,,null
1401062011,140106,1401,14,"Tanah Merah",,,null
1401062012,140106,1401,14,"Pandau Jaya",,,null
1401062014,140106,1401,14,"Kepau Jaya",,,null
1401072004,140107,1401,14,"Padang Sawah",,,null
1401092007,140109,1401,14,Ludai,,,null
1401102020,140110,1401,14,"Muara Mahat Baru",,,null
1401102024,140110,1401,14,"Bencah Kelubi",,,null
1401132005,140113,1401,14,"Ganting Damai",,,null
1402012002,140201,1402,14,"Sungai Guntung Hilir",,,null
1402022013,140202,1402,14,"Danau Baru",,,null
1402042009,140204,1402,14,"Pasir Keranji",,,null
1402062008,140206,1402,14,"Titian Resak",,,null
1402122003,140212,1402,14,"Lubuk Batu Tinggal",,,null
1402132010,140213,1402,14,"Talang Sungai Limau",,,null
1402132013,140213,1402,14,Petonggan,,,null
1403122016,140312,1403,14,"Koto Raja",,,null
1403162005,140316,1403,14,Pamesi,,,null
1403162009,140316,1403,14,Boncahmahang,,,null
1404012002,140401,1404,14,Sanglar,,,null
1404012003,140401,1404,14,Pulaukecil,,,null
1404031007,140403,1404,14,Sapat,,,null
1404032002,140403,1404,14,Tanjunglajau,,,null
1404061005,140406,1404,14,Telukpinang,,,null
1404092012,140409,1404,14,Pancur,,,null
1404101001,140410,1404,14,"Kuala Enok",,,null
1404122002,140412,1404,14,"Lahang Baru",,,null
1404172007,140417,1404,14,"Bangun Harjo Jaya",,,null
1404182003,140418,1404,14,"Concong Tengah",,,null
1404192004,140419,1404,14,"Bayas Jaya",,,null
1405052002,140505,1405,14,Tambak,,,null
1406032007,140603,1406,14,"Pasir Baru",,,null
1406072004,140607,1406,14,"Rambah Utama",,,null
1406072012,140607,1406,14,"Sei Salak",,,null
