code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
9208042004,920804,9208,92,Bamana,98121,,,null
9208042005,920804,9208,92,Siawatan,98121,,,null
9208052001,920805,9208,92,Rauna,98114,,,null
9208052002,920805,9208,92,Werafuta,98114,,,null
9208052003,920805,9208,92,"Ubia Sermuku",98114,,,null
9208052004,920805,9208,92,Bahumia,98114,,,null
9208052005,920805,9208,92,Waho,98114,,,null
9208052006,920805,9208,92,Wamesa,98114,,,null
9208052007,920805,9208,92,Kooy,98114,,,null
9208062001,920806,9208,92,Jawera,98112,,,null
9208062002,920806,9208,92,Ruwara,98112,,,null
9208062003,920806,9208,92,Wermenu,98112,,,null
9208062004,920806,9208,92,Egerwara,98112,,,null
9208062005,920806,9208,92,Kufuriyai,98112,,,null
9208062006,920806,9208,92,Manggera,98112,,,null
9208062007,920806,9208,92,Tanusan,98112,,,null
9208062008,920806,9208,92,Urisa,98112,,,null
9208062009,920806,9208,92,Waromi,98112,,,null
9208062010,920806,9208,92,Ukiara,98112,,,null
9208062012,920806,9208,92,Nagura,98112,,,null
9208062013,920806,9208,92,Inari,98112,,,null
9208062014,920806,9208,92,Wanoma,98112,,,null
9208062015,920806,9208,92,Sumun,98112,,,null
9208062016,920806,9208,92,Seraran,98112,,,null
9208072001,920807,9208,92,Ure,98122,,,null
9208072002,920807,9208,92,Wosokuno,98122,,,null
9208072003,920807,9208,92,Urubika,98122,,,null
9208072004,920807,9208,92,Wagoha,98122,,,null
9208072005,920807,9208,92,Hairapara,98122,,,null
9208072006,920807,9208,92,"Omba Pamuku",98122,,,null
9209012001,920901,9209,92,Fef,98366,,,null
9209012003,920901,9209,92,Wayo,98366,,,null
9209012004,920901,9209,92,Syubun,98366,,,null
9209012006,920901,9209,92,Sikor,98366,,,null
9209012010,920901,9209,92,Ibe,98366,,,null
9209012011,920901,9209,92,Syunam,98366,,,null
9209012012,920901,9209,92,Banfot,98366,,,null
9209012013,920901,9209,92,Iwin,98366,,,null
9209012014,920901,9209,92,Esyum,98366,,,null
9209012015,920901,9209,92,Imor,98366,,,null
9209022001,920902,9209,92,Siakwa,98371,,,null
9209022002,920902,9209,92,Ruvewes,98371,,,null
9209022005,920902,9209,92,Yabuow,98371,,,null
9209022006,920902,9209,92,Aibogiar,98371,,,null
9209022008,920902,9209,92,Ayae,98371,,,null
9209022011,920902,9209,92,Hobiah,98371,,,null
9209022013,920902,9209,92,Ayawit,98371,,,null
9209022014,920902,9209,92,Aifair,98371,,,null
9209032001,920903,9209,92,Baun,98379,,,null
9209032002,920903,9209,92,Sumbekas,98379,,,null
9209032003,920903,9209,92,Metnayam,98379,,,null
9209032007,920903,9209,92,Metbelum,98379,,,null
9209032011,920903,9209,92,Wormon,98379,,,null
9209032012,920903,9209,92,Salem,98379,,,null
9209042001,920904,9209,92,Kwoor,98369,,,null
9209042002,920904,9209,92,Hopmare,98369,,,null
9209042010,920904,9209,92,Sunggak,98369,,,null
9209042011,920904,9209,92,Orwen,98369,,,null
9209042012,920904,9209,92,Barar,98369,,,null
9209042013,920904,9209,92,Esmambo,98369,,,null
9209052001,920905,9209,92,Sausapor,98373,,,null
9209052007,920905,9209,92,Emaos,98373,,,null
9209052008,920905,9209,92,Jokte,98373,,,null
9209052009,920905,9209,92,Uigwem,98373,,,null
9209052010,920905,9209,92,Sungguwan,98373,,,null
9209052011,920905,9209,92,"Sau Uram",98373,,,null
9209052012,920905,9209,92,Nanggou,98373,,,null
9209052013,920905,9209,92,Bondek,98373,,,null
9209052018,920905,9209,92,Bondonggwan,98373,,,null
9209052019,920905,9209,92,Syurauw,98373,,,null
9209062001,920906,9209,92,Wau,98363,,,null
9209062002,920906,9209,92,Warmandi,98363,,,null
9209062003,920906,9209,92,Waibem,98363,,,null
9209062004,920906,9209,92,Saubeba,98363,,,null
9209062005,920906,9209,92,Weyaf,98363,,,null
9209062006,920906,9209,92,Weprari,98363,,,null
9209062007,920906,9209,92,Wowom,98363,,,null
9209072001,920907,9209,92,Syujak,98374,,,null
9209072002,920907,9209,92,Banso,98374,,,null
9209072004,920907,9209,92,Iof,98374,,,null
9209072005,920907,9209,92,Frafane,98374,,,null
9209082001,920908,9209,92,Mega,98361,,,null
9209082003,920908,9209,92,Selewok,98361,,,null
9209082004,920908,9209,92,Malaworsai,98361,,,null
9209082007,920908,9209,92,Kwade,98361,,,null
9209082008,920908,9209,92,Bonem,98361,,,null
9209082009,920908,9209,92,Warafor,98361,,,null
9209082010,920908,9209,92,Warmasi,98361,,,null
9209082011,920908,9209,92,Warmanen,98361,,,null
9209082012,920908,9209,92,Namuas,98361,,,null
9209092007,920909,9209,92,Injai,98391,,,null
9209092015,920909,9209,92,Apoki,98391,,,null
9209092016,920909,9209,92,Matatun,98391,,,null
9209092017,920909,9209,92,Jafai,98391,,,null
9209092018,920909,9209,92,Jambuani,98391,,,null
9209092019,920909,9209,92,Manaria,98391,,,null
9209092022,920909,9209,92,Anarum,98391,,,null
9209092027,920909,9209,92,Wasanggon,98391,,,null
9209092028,920909,9209,92,Wabanek,98391,,,null
9209092029,920909,9209,92,Pubuan,98391,,,null
9209102002,920910,9209,92,Saukorem,98381,,,null
9209102004,920910,9209,92,Wefani,98381,,,null
9209102005,920910,9209,92,Serayo,98381,,,null
9209102006,920910,9209,92,Wasarak,98381,,,null
9209102010,920910,9209,92,Wekari,98381,,,null
9209102012,920910,9209,92,Binasi,98381,,,null
9209102013,920910,9209,92,Kabibwan,98381,,,null
9209102014,920910,9209,92,Binmaks,98381,,,null
9209102016,920910,9209,92,Manggapnut,98381,,,null
9209102017,920910,9209,92,Waramui,98381,,,null
9209112003,920911,9209,92,Senopi,98396,,,null
9209112004,920911,9209,92,Arapi,98396,,,null
9209112005,920911,9209,92,Srurem,98396,,,null
9209112006,920911,9209,92,Sumo,98396,,,null
9209112007,920911,9209,92,"Ifat Mitu",98396,,,null
9209112008,920911,9209,92,"Povokek Ania",98396,,,null
9209112012,920911,9209,92,Thomas,98396,,,null
9209112015,920911,9209,92,"Tintum Araw",98396,,,null
9209122001,920912,9209,92,Arfu,98385,,,null
9209122002,920912,9209,92,Bawey,98385,,,null
9209122003,920912,9209,92,Wasnembri,98385,,,null
9209122004,920912,9209,92,Waru,98385,,,null
9209122005,920912,9209,92,Atori,98385,,,null
9209122006,920912,9209,92,Meriambeker,98385,,,null
9209122007,920912,9209,92,Bijamfou,98385,,,null
9209122015,920912,9209,92,Warokon,98385,,,null
9209122016,920912,9209,92,Arekon,98385,,,null
9209122017,920912,9209,92,Bonpaya,98385,,,null
9209122018,920912,9209,92,Marbuan,98385,,,null
9209132001,920913,9209,92,Werur,98365,,,null
9209132002,920913,9209,92,Bukit,98365,,,null
9209132003,920913,9209,92,Wertam,98365,,,null
9209132004,920913,9209,92,Werwaf,98365,,,null
9209132005,920913,9209,92,Werbes,98365,,,null
9209132006,920913,9209,92,Nombrak,98365,,,null
9209132007,920913,9209,92,Bikar,98365,,,null
9209132008,920913,9209,92,Syunai,98365,,,null
9209132009,920913,9209,92,Suyam,98365,,,null
9209132010,920913,9209,92,Wertim,98365,,,null
9209142001,920914,9209,92,Bamusbama,98378,,,null
9209142002,920914,9209,92,Bamuswaiman,98378,,,null
9209142003,920914,9209,92,Syarwom,98378,,,null
9209142004,920914,9209,92,Metbesa,98378,,,null
9209142005,920914,9209,92,Babak,98378,,,null
9209142006,920914,9209,92,Bano,98378,,,null
9209152001,920915,9209,92,Ases,98364,,,null
9209152002,920915,9209,92,Asuon,98364,,,null
9209152003,920915,9209,92,Safoetiek,98364,,,null
9209152004,920915,9209,92,Frasayoah,98364,,,null
9209162001,920916,9209,92,Mawor,98372,,,null
9209162002,920916,9209,92,Ruf,98372,,,null
9209162003,920916,9209,92,Ayamane,98372,,,null
9209162004,920916,9209,92,Whismer,98372,,,null
9209162005,920916,9209,92,Sahae,98372,,,null
9209162006,920916,9209,92,Hewi,98372,,,null
9209162007,920916,9209,92,Sisu,98372,,,null
9209172001,920917,9209,92,Miri,98367,,,null
9209172002,920917,9209,92,Meis,98367,,,null
9209172003,920917,9209,92,Aifamas,98367,,,null
9209172004,920917,9209,92,Meinad,98367,,,null
9209172005,920917,9209,92,Atafrumek,98367,,,null
9209172006,920917,9209,92,Ifiam,98367,,,null
9209182001,920918,9209,92,Syumbab,98376,,,null
9209182002,920918,9209,92,Krisnos,98376,,,null
9209182003,920918,9209,92,Syukwes,98376,,,null
9209182004,920918,9209,92,Donan,98376,,,null
9209182005,920918,9209,92,Dombron,98376,,,null
9209192001,920919,9209,92,Tabamsere,98377,,,null
9209192002,920919,9209,92,Sayam,98377,,,null
9209192003,920919,9209,92,"Araf Mafat",98377,,,null
9209192004,920919,9209,92,Esyuom,98377,,,null
9209202001,920920,9209,92,Tinggouw,98375,,,null
9209202002,920920,9209,92,Hohair,98375,,,null
9209202003,920920,9209,92,Ruriai,98375,,,null
9209202004,920920,9209,92,Soon,98375,,,null
9209202005,920920,9209,92,Ifatkan,98375,,,null
9209212001,920921,9209,92,Jokbujoker,98368,,,null
9209212002,920921,9209,92,Kranfotsu,98368,,,null
9209212003,920921,9209,92,Syuau,98368,,,null
9209212004,920921,9209,92,Kwesefo,98368,,,null
9209212005,920921,9209,92,Batdey,98368,,,null
9209212006,920921,9209,92,Syumbi,98368,,,null
9209212007,920921,9209,92,Bao,98368,,,null
9209222001,920922,9209,92,Wausin,98395,,,null
9209222002,920922,9209,92,Asiti,98395,,,null
9209222003,920922,9209,92,Bisaud,98395,,,null
9209222004,920922,9209,92,Wufmana,98395,,,null
9209222005,920922,9209,92,Nisandauw,98395,,,null
9209222006,920922,9209,92,Afrawi,98395,,,null
9209222007,920922,9209,92,Ajokwapi,98395,,,null
9209232001,920923,9209,92,Inam,98393,,,null
9209232002,920923,9209,92,Jandurauw,98393,,,null
9209232003,920923,9209,92,Inambuari,98393,,,null
9209232004,920923,9209,92,Sitori,98393,,,null
9209232005,920923,9209,92,Untorey,98393,,,null
9209232006,920923,9209,92,Nabisai,98393,,,null
9209232007,920923,9209,92,Arumi,98393,,,null
9209232008,920923,9209,92,Karawi,98393,,,null
9209232009,920923,9209,92,Arampak,98393,,,null
9209232010,920923,9209,92,"Kasi Inom",98393,,,null
9209232011,920923,9209,92,Ireji,98393,,,null
9209232012,920923,9209,92,Meycocforga,98393,,,null
9209232013,920923,9209,92,Wasabiti,98393,,,null
9209242001,920924,9209,92,Nekori,98392,,,null
9209242002,920924,9209,92,Ajami,98392,,,null
9209242003,920924,9209,92,Aniti,98392,,,null
9209242004,920924,9209,92,Akari,98392,,,null
9209242005,920924,9209,92,Amnan,98392,,,null
9209242006,920924,9209,92,Atiki,98392,,,null
9209242007,920924,9209,92,Arwani,98392,,,null
9209242008,920924,9209,92,Aritowi,98392,,,null
9209242009,920924,9209,92,Umpay,98392,,,null
9209242010,920924,9209,92,Meiwar,98392,,,null
9209252001,920925,9209,92,Atai,98394,,,null
9209252002,920925,9209,92,Akmuri,98394,,,null
9209252003,920925,9209,92,Awori,98394,,,null
9209252004,920925,9209,92,Itafiti,98394,,,null
9209252005,920925,9209,92,Atunari,98394,,,null
9209252006,920925,9209,92,"Ajami Waripi",98394,,,null
9209252007,920925,9209,92,Narai,98394,,,null
9209252008,920925,9209,92,Aranari,98394,,,null
9209252009,920925,9209,92,Waumi,98394,,,null
9209252010,920925,9209,92,Aneti,98394,,,null
9209262001,920926,9209,92,Arupi,98384,,,null
9209262002,920926,9209,92,Warpaperi,98384,,,null
9209262003,920926,9209,92,Mangganek,98384,,,null
9209262004,920926,9209,92,Wajarek,98384,,,null
9209262005,920926,9209,92,"Kali An",98384,,,null
9209262006,920926,9209,92,Araro,98384,,,null
9209272001,920927,9209,92,Sasui,98382,,,null
9209272002,920927,9209,92,Bondopi,98382,,,null
9209272003,920927,9209,92,Manggaew,98382,,,null
9209272004,920927,9209,92,Saurabon,98382,,,null
9209272005,920927,9209,92,Wasawmontem,98382,,,null
9209282001,920928,9209,92,Meserikweda,98383,,,null
9209282002,920928,9209,92,"Kasi Baru",98383,,,null
9209282003,920928,9209,92,"Kasi Jaya",98383,,,null
9209282004,920928,9209,92,Meimorufof,98383,,,null
9209282005,920928,9209,92,"Kasi Indah",98383,,,null
9209282006,920928,9209,92,Wacam,98383,,,null
9209282007,920928,9209,92,Irumfei,98383,,,null
9209292001,920929,9209,92,Dela,98362,,,null
9209292002,920929,9209,92,Megame,98362,,,null
9209292003,920929,9209,92,Kaladum,98362,,,null
9209292004,920929,9209,92,Klasei,98362,,,null
9209292005,920929,9209,92,Klabili,98362,,,null
9210012001,921001,9210,92,Kumurkek,98271,,,null
9210012002,921001,9210,92,Susumuk,98271,,,null
9210012003,921001,9210,92,Kokas,98271,,,null
9210012004,921001,9210,92,Kocuas,98271,,,null
9210012005,921001,9210,92,Kocuwer,98271,,,null
9210012006,921001,9210,92,Bori,98271,,,null
9210012007,921001,9210,92,Werjaya,98271,,,null
9210012008,921001,9210,92,Tehahite,98271,,,null
9210012009,921001,9210,92,Faitmayaf,98271,,,null
9210012010,921001,9210,92,Aisyo,98271,,,null
9210012011,921001,9210,92,Futon,98271,,,null
9210012012,921001,9210,92,Sampika,98271,,,null
9210012013,921001,9210,92,Martaim,98271,,,null
9210012014,921001,9210,92,Frawebo,98271,,,null
9210012015,921001,9210,92,Faitsawe,98271,,,null
9210012016,921001,9210,92,"Kocuwer Selatan",98271,,,null
9210012017,921001,9210,92,"Faitmayaf Barat",98271,,,null
9210012018,921001,9210,92,Sikof,98271,,,null
9210012019,921001,9210,92,"Bori Timur",98271,,,null
9210012020,921001,9210,92,"Kumurkek Barat",98271,,,null
9210012021,921001,9210,92,Ainod,98271,,,null
9210012022,921001,9210,92,"Kocuas Utara",98271,,,null
9210012023,921001,9210,92,Sunei,98271,,,null
9210022001,921002,9210,92,Ayawasi,98277,,,null
9210022002,921002,9210,92,"Ayawasi Selatan",98277,,,null
9210022003,921002,9210,92,"Ayawasi Timur",98277,,,null
9210022004,921002,9210,92,Susai,98277,,,null
9210022005,921002,9210,92,Fonatu,98277,,,null
9210022006,921002,9210,92,Mosun,98277,,,null
9210022007,921002,9210,92,Wayane,98277,,,null
9210022008,921002,9210,92,Konja,98277,,,null
9210022009,921002,9210,92,Yarat,98277,,,null
9210022010,921002,9210,92,Man,98277,,,null
9210022011,921002,9210,92,Howait,98277,,,null
9210022012,921002,9210,92,Haenkanes,98277,,,null
9210022013,921002,9210,92,"Konja Barat",98277,,,null
9210022014,921002,9210,92,"Yarat Timur",98277,,,null
9210022015,921002,9210,92,Raha,98277,,,null
9210022016,921002,9210,92,Mowes,98277,,,null
9210022017,921002,9210,92,Irata,98277,,,null
9210022018,921002,9210,92,Neset,98277,,,null
9210022019,921002,9210,92,"Mosun Timur",98277,,,null
9210022020,921002,9210,92,"Mosun Utara",98277,,,null
9210032001,921003,9210,92,Aisa,98273,,,null
9210032004,921003,9210,92,Aikrer,98273,,,null
9210032005,921003,9210,92,Aitrem,98273,,,null
9210032006,921003,9210,92,Sawin,98273,,,null
9210032008,921003,9210,92,Sahbuku,98273,,,null
9210032009,921003,9210,92,"Sasior Frabuku",98273,,,null
9210032026,921003,9210,92,Wakom,98273,,,null
9210032027,921003,9210,92,Sanem,98273,,,null
9210032033,921003,9210,92,"Buoh Sa",98273,,,null
9210042001,921004,9210,92,Kisor,98272,,,null
9210042002,921004,9210,92,Sorry,98272,,,null
9210042003,921004,9210,92,Imsun,98272,,,null
9210042004,921004,9210,92,Sabah,98272,,,null
9210042005,921004,9210,92,Tahsimara,98272,,,null
9210042006,921004,9210,92,Fuog,98272,,,null
9210042008,921004,9210,92,"Asiaf Saman",98272,,,null
9210042009,921004,9210,92,"Hora Iek",98272,,,null
9210042010,921004,9210,92,"Fuog Selatan",98272,,,null
9210042011,921004,9210,92,"Same Rakator",98272,,,null
9210042012,921004,9210,92,Roma,98272,,,null
9210042013,921004,9210,92,Krus,98272,,,null
9210042014,921004,9210,92,"Awet Main",98272,,,null
9210042015,921004,9210,92,Yeek,98272,,,null
9210042016,921004,9210,92,Kaitana,98272,,,null
9210042017,921004,9210,92,Tolak,98272,,,null
9210052001,921005,9210,92,Kambufatem,98262,,,null
9210052002,921005,9210,92,"Kambufatem Utara",98262,,,null
9210052003,921005,9210,92,Fatase,98262,,,null
9210052008,921005,9210,92,"Hosyo Ata",98262,,,null
9210052009,921005,9210,92,Waybomatah,98262,,,null
9210052010,921005,9210,92,Siyo,98262,,,null
9210052011,921005,9210,92,Hasweh,98262,,,null
9210052012,921005,9210,92,Fatem,98262,,,null
9210052013,921005,9210,92,"Hosyo Banah",98262,,,null
9210062001,921006,9210,92,Aitinyo,98261,,,null
9210062002,921006,9210,92,Irohe,98261,,,null
9210062003,921006,9210,92,Sris,98261,,,null
9210062005,921006,9210,92,Kamro,98261,,,null
9210062007,921006,9210,92,Karsu,98261,,,null
9210062008,921006,9210,92,"Tehak Kecil",98261,,,null
9210062009,921006,9210,92,"Sira Aya",98261,,,null
9210062010,921006,9210,92,Korom,98261,,,null
9210062011,921006,9210,92,Sumanis,98261,,,null
9210062013,921006,9210,92,Ibasuf,98261,,,null
9210062014,921006,9210,92,"Sowai Sau",98261,,,null
9210062015,921006,9210,92,Subin,98261,,,null
9210062016,921006,9210,92,Irohmrar,98261,,,null
9210062017,921006,9210,92,Bofait,98261,,,null
9210062018,921006,9210,92,Afkrem,98261,,,null
9210062019,921006,9210,92,Wiho,98261,,,null
9210062020,921006,9210,92,"Kamro Selatan",98261,,,null
9210072001,921007,9210,92,Fategomi,98265,,,null
9210072002,921007,9210,92,"Tehak Besar",98265,,,null
9210072003,921007,9210,92,Fan,98265,,,null
9210072004,921007,9210,92,Gohsames,98265,,,null
9210072005,921007,9210,92,"Asmuruf U",98265,,,null
9210072006,921007,9210,92,Mirafaan,98265,,,null
9210072011,921007,9210,92,"Asmuruf Tee",98265,,,null
9210072012,921007,9210,92,"Tehak Tee",98265,,,null
9210072013,921007,9210,92,Framafir,98265,,,null
9210072014,921007,9210,92,Subrit,98265,,,null
9210072015,921007,9210,92,Inta,98265,,,null
9210072016,921007,9210,92,Bahwat,98265,,,null
9210081001,921008,9210,92,Ayamaru,98240,,,null
9210082010,921008,9210,92,Framu,98240,,,null
9210082011,921008,9210,92,"Mefkajim II",98240,,,null
9210082017,921008,9210,92,Fraharo,98240,,,null
9210082018,921008,9210,92,Smusswioh,98240,,,null
9210082019,921008,9210,92,Twer,98240,,,null
9210082020,921008,9210,92,Afes,98240,,,null
9210082021,921008,9210,92,Tuso,98240,,,null
9210092001,921009,9210,92,Yubiah,98248,,,null
9210092003,921009,9210,92,Karetubun,98248,,,null
9210092004,921009,9210,92,Setta,98248,,,null
9210092006,921009,9210,92,Hohoyor,98248,,,null
9210092007,921009,9210,92,Arne,98248,,,null
9210092009,921009,9210,92,"Aus Tiwit",98248,,,null
9210092010,921009,9210,92,Johafah,98248,,,null
9210092011,921009,9210,92,Yukase,98248,,,null
9210092012,921009,9210,92,Serma,98248,,,null
9210092013,921009,9210,92,Kfaa,98248,,,null
9210092014,921009,9210,92,"Arne Timur",98248,,,null
9210092020,921009,9210,92,Nauwita,98248,,,null
9210102001,921010,9210,92,Kambuaya,98246,,,null
9210102002,921010,9210,92,Huberita,98246,,,null
9210102003,921010,9210,92,Faitmajin,98246,,,null
9210102006,921010,9210,92,Ismayo,98246,,,null
9210102007,921010,9210,92,Sefayit,98246,,,null
9210102008,921010,9210,92,Insas,98246,,,null
9210102009,921010,9210,92,Faitsiur,98246,,,null
9210102010,921010,9210,92,Keyum,98246,,,null
9210112001,921011,9210,92,Suswa,98251,,,null
9210112002,921011,9210,92,Seya,98251,,,null
9210112005,921011,9210,92,Waban,98251,,,null
9210112006,921011,9210,92,Kombif,98251,,,null
9210112008,921011,9210,92,Rufases,98251,,,null
9210112009,921011,9210,92,Bakrabi,98251,,,null
9210112010,921011,9210,92,Nafasi,98251,,,null
9210112011,921011,9210,92,Mahos,98251,,,null
9210112012,921011,9210,92,Sawo,98251,,,null
9210122001,921012,9210,92,Mupas,98276,,,null
9210122002,921012,9210,92,Kamat,98276,,,null
9210122003,921012,9210,92,Frambu,98276,,,null
9210122004,921012,9210,92,Ayata,98276,,,null
9210122005,921012,9210,92,Aikus,98276,,,null
9210122006,921012,9210,92,Aiwesa,98276,,,null
9210122007,921012,9210,92,Pitor,98276,,,null
9210122008,921012,9210,92,Aifam,98276,,,null
9210122009,921012,9210,92,Saud,98276,,,null
9210122010,921012,9210,92,Tiam,98276,,,null
9210122011,921012,9210,92,"Faan Kahrio",98276,,,null
9210122012,921012,9210,92,Assem,98276,,,null
9210132001,921013,9210,92,Ainesra,98274,,,null
9210132002,921013,9210,92,Aimau,98274,,,null
9210132003,921013,9210,92,Mesyam,98274,,,null
9210132004,921013,9210,92,Aisasior,98274,,,null
9210132005,921013,9210,92,Franeway,98274,,,null
9210132006,921013,9210,92,Aikingging,98274,,,null
9210132007,921013,9210,92,Tiefromen,98274,,,null
9210142001,921014,9210,92,Wormu,98275,,,null
9210142002,921014,9210,92,Makiri,98275,,,null
9210142003,921014,9210,92,Warba,98275,,,null
9210142004,921014,9210,92,Winuni,98275,,,null
9210142005,921014,9210,92,Srumate,98275,,,null
9210142006,921014,9210,92,Womba,98275,,,null
9210152001,921015,9210,92,Sauf,98243,,,null
9210152002,921015,9210,92,Sembaro,98243,,,null
9210152003,921015,9210,92,"Koma Koma",98243,,,null
9210152004,921015,9210,92,Kanisabar,98243,,,null
9210152005,921015,9210,92,Sfarare,98243,,,null
9210152006,921015,9210,92,Saneh,98243,,,null
9210152007,921015,9210,92,"Lemauk Klit",98243,,,null
9210152008,921015,9210,92,Hawioh,98243,,,null
9210152009,921015,9210,92,Simiyah,98243,,,null
9210152010,921015,9210,92,Sagrim,98243,,,null
9210162001,921016,9210,92,Adoh,98242,,,null
9210162002,921016,9210,92,Temel,98242,,,null
9210162003,921016,9210,92,Sosian,98242,,,null
9210162004,921016,9210,92,Segior,98242,,,null
9210162005,921016,9210,92,Orain,98242,,,null
9210162006,921016,9210,92,Rawas,98242,,,null
9210162007,921016,9210,92,Orsu,98242,,,null
9210162008,921016,9210,92,Soan,98242,,,null
9210162009,921016,9210,92,Warbo,98242,,,null
9210162010,921016,9210,92,Woman,98242,,,null
9210172001,921017,9210,92,Faitsimar,98244,,,null
9210172002,921017,9210,92,Asses,98244,,,null
9210172003,921017,9210,92,"Fait Nigre",98244,,,null
9210172004,921017,9210,92,Sufu,98244,,,null
9210172005,921017,9210,92,Arus,98244,,,null
9210172006,921017,9210,92,Kofait,98244,,,null
9210172007,921017,9210,92,Isnum,98244,,,null
9210182001,921018,9210,92,Kambuskato,98247,,,null
9210182002,921018,9210,92,"Kambuskato Utara",98247,,,null
9210182003,921018,9210,92,Kambuifa,98247,,,null
9210182004,921018,9210,92,Isusu,98247,,,null
9210182005,921018,9210,92,Mano,98247,,,null
9210182006,921018,9210,92,Sipat,98247,,,null
9210182007,921018,9210,92,"Faitwosur/Angkasa Pura",98247,,,null
9210192001,921019,9210,92,Mapura,98249,,,null
9210192002,921019,9210,92,Suwiam,98249,,,null
9210192003,921019,9210,92,Tomase,98249,,,null
9210192004,921019,9210,92,Frabo,98249,,,null
9210192005,921019,9210,92,Karfa,98249,,,null
9210192006,921019,9210,92,Kona,98249,,,null
9210192007,921019,9210,92,Kosah,98249,,,null
9210202001,921020,9210,92,Fiane,98245,,,null
9210202002,921020,9210,92,Kartapura,98245,,,null
9210202003,921020,9210,92,Men,98245,,,null
9210202004,921020,9210,92,Semu,98245,,,null
9210202005,921020,9210,92,Isme,98245,,,null
9210202006,921020,9210,92,Rindu,98245,,,null
9210202007,921020,9210,92,Tut,98245,,,null
9210202008,921020,9210,92,Yohwer,98245,,,null
9210202009,921020,9210,92,Hufioh,98245,,,null
9210202010,921020,9210,92,Bawy,98245,,,null
9210212001,921021,9210,92,Soroan,98241,,,null
9210212002,921021,9210,92,Fanse,98241,,,null
9210212003,921021,9210,92,Chaliat,98241,,,null
9210212004,921021,9210,92,Sfacko,98241,,,null
9210212005,921021,9210,92,Sehu,98241,,,null
9210212006,921021,9210,92,Tbo,98241,,,null
9210212007,921021,9210,92,Sien,98241,,,null
9210212008,921021,9210,92,Sfaraka,98241,,,null
9210222001,921022,9210,92,Yaksoro,98264,,,null
9210222002,921022,9210,92,Awit,98264,,,null
9210222003,921022,9210,92,Sira,98264,,,null
9210222004,921022,9210,92,Eway,98264,,,null
9210222005,921022,9210,92,Erokwero,98264,,,null
9210222006,921022,9210,92,Sabun,98264,,,null
9210222007,921022,9210,92,Itigah,98264,,,null
9210222008,921022,9210,92,"Sira Tee",98264,,,null
9210222009,921022,9210,92,"Wrait 'U'",98264,,,null
9210222010,921022,9210,92,"Way 'U'",98264,,,null
9210222011,921022,9210,92,Asnaif,98264,,,null
9210222012,921022,9210,92,"Iroh Sohser",98264,,,null
9210222013,921022,9210,92,Framboh,98264,,,null
9210222014,921022,9210,92,Tohmri,98264,,,null
9210232001,921023,9210,92,Jitmau,98263,,,null
9210232002,921023,9210,92,Ikuf,98263,,,null
9210232003,921023,9210,92,Isir,98263,,,null
9210232004,921023,9210,92,"Jitmau Timur",98263,,,null
9210232005,921023,9210,92,"Ikuf Utara",98263,,,null
9210232006,921023,9210,92,Sarimo,98263,,,null
9210232007,921023,9210,92,Kambusabo,98263,,,null
9210232008,921023,9210,92,Srirtabam,98263,,,null
9210232009,921023,9210,92,Faithowes,98263,,,null
9210232010,921023,9210,92,Yumame,98263,,,null
9210242001,921024,9210,92,Seni,98252,,,null
9210242002,921024,9210,92,Renis,98252,,,null
9210242003,921024,9210,92,Sire,98252,,,null
9210242004,921024,9210,92,Fase,98252,,,null
9210242005,921024,9210,92,Sabes,98252,,,null
9210242006,921024,9210,92,Kuraso,98252,,,null
9210242007,921024,9210,92,Sidi,98252,,,null
9210242008,921024,9210,92,Osom,98252,,,null
9210242009,921024,9210,92,"Sire Timur",98252,,,null
9211012001,921101,9211,92,Ransiki,98324,,,null
9211012002,921101,9211,92,Nuhuwei,98324,,,null
9211012003,921101,9211,92,Yamboi,98324,,,null
9211012004,921101,9211,92,Tobou,98324,,,null
9211012005,921101,9211,92,Sabri,98324,,,null
9211012006,921101,9211,92,Bamaha,98324,,,null
9211012007,921101,9211,92,Abreso,98324,,,null
9211012008,921101,9211,92,Hamawi,98324,,,null
9211012009,921101,9211,92,Kobrey,98324,,,null
9211012010,921101,9211,92,Wamcei,98324,,,null
9211012011,921101,9211,92,Hamor,98324,,,null
9211012012,921101,9211,92,Susmorof,98324,,,null
9211012013,921101,9211,92,Mambrema,98324,,,null
9211022001,921102,9211,92,Oransbari,98321,,,null
9211022002,921102,9211,92,Sidomulyo,98321,,,null
9211022003,921102,9211,92,Waroser,98321,,,null
9211022004,921102,9211,92,"Margo Rukun",98321,,,null
9211022005,921102,9211,92,Muari,98321,,,null
9211022006,921102,9211,92,Watariri,98321,,,null
9211022007,921102,9211,92,Masabui,98321,,,null
9211022008,921102,9211,92,Warbiadi,98321,,,null
9211022009,921102,9211,92,Margomulyo,98321,,,null
9211022010,921102,9211,92,Warkwandi,98321,,,null
9211022011,921102,9211,92,"Sindang Jaya",98321,,,null
9211022012,921102,9211,92,Wandoki,98321,,,null
9211022013,921102,9211,92,Akeju,98321,,,null
9211022014,921102,9211,92,"Masabui II",98321,,,null
9211032001,921103,9211,92,Wama,98323,,,null
9211032002,921103,9211,92,Disi,98323,,,null
9211032003,921103,9211,92,Hiyou,98323,,,null
9211032004,921103,9211,92,Sesum,98323,,,null
9211032005,921103,9211,92,Benyas,98323,,,null
9211032006,921103,9211,92,Aryawenmoho,98323,,,null
