code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
6205082007,620508,6205,62,"Bukit Sawit",73814,-1.1098475122706,114.97391334623
6205082008,620508,6205,62,"Tawan Jaya",73814,-1.1503041788808,114.91304031425
6205082009,620508,6205,62,"Pandran Raya",73814,-1.162926689396,115.02329049083
6205082010,620508,6205,62,"Pandran Permai",73814,-1.1521748652849,114.97170596853
6205092001,620509,6205,62,"Nihan Hilir",73853,-0.80991137018149,114.83675685797
6205092002,620509,6205,62,"Nihan Hulu",73853,-0.77861691745429,114.89059013482
6205092003,620509,6205,62,"Luwe Hilir",73853,-0.80665282031027,114.93863555254
6205092004,620509,6205,62,"Luwe Hulu",73853,-0.77501255942308,114.96970872467
6205092005,620509,6205,62,"Jangkang Baru",73853,-0.74920496024103,114.97453757263
6205092006,620509,6205,62,"Jangkang Lama",73853,-0.77307645553083,114.91294987446
6205092007,620509,6205,62,"Papar Pujung",73853,-0.70689807531228,114.98743469903
6205092008,620509,6205,62,"Teluk Malewai",73853,-0.66818181659718,114.98735893924
6205092009,620509,6205,62,"Benao Hilir",73853,-0.63610995944754,114.96277413571
6205092010,620509,6205,62,"Benao Hulu",73853,-0.71302001140672,114.88739304554
6205092011,620509,6205,62,Karamuan,73853,-0.76527886500881,114.81416059815
6206012001,620601,6206,62,Galinggang,74462,-2.57243076717,113.30020119091
6206012002,620601,6206,62,Tampelas,74462,-2.4835385223581,113.44850200145
6206012003,620601,6206,62,Telaga,74462,-2.3149109035938,113.32048141022
6206012004,620601,6206,62,Parupuk,74462,-2.4126060887805,113.55476718694
6206012005,620601,6206,62,Karuing,74462,-2.3827145571679,113.50417204372
6206012006,620601,6206,62,Jahanjang,74462,-2.3406384871715,113.55438547894
6206012007,620601,6206,62,"Tumbang Runen",74462,-2.2929841427808,113.5159926242
6206012008,620601,6206,62,"Baun Bango",74462,-2.2576621955775,113.54837117272
6206012009,620601,6206,62,"Asem Kumbang",74462,-2.1580094141595,113.57717876252
6206021003,620602,6206,62,"Kasongan Baru",74413,-1.921370821188,113.44706196424
6206021004,620602,6206,62,"Kasongan Lama",74413,-1.8605490141158,113.45398889624
6206022001,620602,6206,62,"Tewang Kadamba",74413,-2.0002103963474,113.34151310934
6206022002,620602,6206,62,"Tumbang Liting",74413,-1.9701220584417,113.31594933091
6206022005,620602,6206,62,"Talian Kereng",74413,-1.8369456548271,113.40432414285
6206022006,620602,6206,62,"Banut Kalanaman",74413,-1.8686642619748,113.34646552422
6206022007,620602,6206,62,Talangkah,74413,-1.8751647550289,113.31212281569
6206022008,620602,6206,62,Hampalit,74413,-1.9266871825549,113.23416922196
6206031006,620603,6206,62,"Pendahara ",74452,-1.7164521269494,113.36443900256
6206032001,620603,6206,62,"Tewang Baringin",74452,-1.8358653989902,113.31752061393
6206032002,620603,6206,62,Hapalam,74452,-1.7689587372219,113.40086707166
6206032003,620603,6206,62,"Tewang Rangas",74452,-1.8527117896234,113.22850900179
6206032004,620603,6206,62,Bangkuang,74452,-1.8161679857445,113.20494962312
6206032005,620603,6206,62,"Tarusan Danum",74452,-1.7306932699582,113.40855684052
6206032007,620603,6206,62,"Tumbang Tarusan",74452,-1.7050080063059,113.32740288117
6206032008,620603,6206,62,"Tewang Rangkang",74452,-1.6855543496056,113.32977784139
6206032009,620603,6206,62,"Tewang Manyangen",74452,-1.6838854852956,113.29020753374
6206032010,620603,6206,62,"Karya Unggang",74452,-1.7636390151473,113.10013510196
6206042001,620604,6206,62,"Tewang Papari",74453,-1.7019834710539,113.20006525152
6206042002,620604,6206,62,"Tewang Darayu",74453,-1.6918563177187,113.20590592311
6206042003,620604,6206,62,"Buntut Bali",74453,-1.6683438991441,113.25405726932
6206042004,620604,6206,62,"Kuluk Bali",74453,-1.662707322941,113.19287535628
6206042005,620604,6206,62,"Manduing Taheta",74453,-1.6268643368551,113.33880917842
6206042006,620604,6206,62,"Manduing Lama",74453,-1.6063217170825,113.34056858333
6206042007,620604,6206,62,"Tumbang Banjang",74453,-1.6346803528771,113.18770974012
6206042008,620604,6206,62,"Tumbang Lawang",74453,-1.5842905550596,113.32366035577
6206042009,620604,6206,62,"Dahian Tunggal",74453,-1.6027072348129,113.19123538449
6206042010,620604,6206,62,"Tewang Karangan",74453,-1.530065320654,113.29630982023
6206042011,620604,6206,62,"Tumbang Tungku",74453,-1.5731171025938,113.19731398794
6206042012,620604,6206,62,Geragu,74453,-1.55169883705,113.19033556381
6206042013,620604,6206,62,"Tumbang Tanjung",74453,-1.4948595553524,113.24342760944
6206042014,620604,6206,62,Tura,74453,-1.4781842094367,113.23175505026
6206051009,620605,6206,62,"Samba Kahayan",74454,-1.456756818209,113.07085362285
6206052001,620605,6206,62,"Tumbang Lahang",74454,-1.5310004343596,113.14800914196
6206052002,620605,6206,62,"Tewang Panjang",74454,-1.4768912735509,113.15647653506
6206052003,620605,6206,62,"Petak Puti",74454,-1.4513762791275,113.15856053638
6206052004,620605,6206,62,Telok,74454,-1.4503161177113,113.1317599244
6206052005,620605,6206,62,"Samba Danum",74454,-1.4733863290815,113.08377102834
6206052006,620605,6206,62,"Samba Bakumpai",74454,-1.4124503159266,113.15715706589
6206052007,620605,6206,62,"Samba Katung",74454,-1.4050846527962,113.13454240679
6206052008,620605,6206,62,"Napu Sahur",74454,-1.4549201094429,113.05612790233
6206052010,620605,6206,62,"Batu Badinding",74454,-1.4518123398331,113.0379132701
6206052011,620605,6206,62,"Rantau Asem",74454,-1.4432418979718,113.00009347736
6206052012,620605,6206,62,"Mirah Kalanaman",74454,-1.6159494617524,112.98966843606
6206052013,620605,6206,62,"Tumbang Kalemei",74454,-1.421909738042,112.94724542386
6206052014,620605,6206,62,"Tumbang Marak",74454,-1.3749951159801,112.90624300766
6206052015,620605,6206,62,"Tumbang Hangei",74454,-1.3328167247827,112.85358817698
6206052016,620605,6206,62,"Tumbang Pariyei",74454,-1.3152842034385,112.79389440128
6206062001,620606,6206,62,Dehes,74451,-1.3739517238504,113.16655184434
6206062002,620606,6206,62,"Tumbang Labehu",74451,-1.3420699817812,113.12875691173
6206062003,620606,6206,62,"Tumbang Kaman",74451,-1.3319085060333,113.0818026546
6206062004,620606,6206,62,"Tumbang Manggo",74451,-1.3025783227367,113.09467376425
6206062005,620606,6206,62,Kamanto,74451,-1.2753880716082,113.013557159
6206062006,620606,6206,62,"Kuluk Habuhus",74451,-1.2490743878321,113.02510867891
6206062007,620606,6206,62,"Tumbang Kanei",74451,-1.1967373107656,113.14879841733
6206062008,620606,6206,62,"Tumbang Taranei",74451,-1.1327840768855,113.17931401187
6206062009,620606,6206,62,"Tumbang Kawei",74451,-1.0602627963351,113.19507689412
6206062010,620606,6206,62,"Tumbang Mangara",74451,-1.0164913217776,113.23633455499
6206062011,620606,6206,62,"Tumbang Pangka",74451,-1.2228894898695,113.00201649164
6206062012,620606,6206,62,"Tumbang Atei",74451,-1.0384299325662,112.90959932913
6206062020,620606,6206,62,"Daya Manunggal",74451,-1.2570184378555,113.15021127377
6206062021,620606,6206,62,"Rantau Bangkiang",74451,-1.3569150613746,113.1440381341
6206072001,620607,6206,62,"Tumbang Mandurei",74456,-1.2643290647416,112.80690151176
6206072002,620607,6206,62,"Tumbang Paku",74456,-1.2442035020131,112.7743981443
6206072003,620607,6206,62,"Buntut Leleng",74456,-1.2232840465373,112.75912850108
6206072004,620607,6206,62,"Kuluk Leleng",74456,-1.1978094935475,112.76264894067
6206072005,620607,6206,62,Sabaung,74456,-0.87066528296984,112.69534688017
6206072006,620607,6206,62,"Tumbang Malawan",74456,-1.0708146725101,112.75990505957
6206072007,620607,6206,62,"Tumbang Taei",74456,-1.1074333068748,112.7276963728
6206072008,620607,6206,62,"Rangan Surai",74456,-1.1686796302444,112.76547768802
6206072009,620607,6206,62,"Tumbang Hiran",74456,-1.1957342467054,112.68573542006
6206072010,620607,6206,62,"Tumbang Pahanei",74456,-1.1451434375346,112.74763923544
6206072011,620607,6206,62,"Tumbang Dakei",74456,-1.1773996617145,112.65818572761
6206072012,620607,6206,62,"Rangan Burih",74456,-1.165565579834,112.64467814619
6206072013,620607,6206,62,"Tumbang Bemban",74456,-1.1560603669051,112.62261372149
6206072014,620607,6206,62,"Tumbang Lambi",74456,-1.0917203041572,112.64064372429
6206072015,620607,6206,62,"Rangan Tangko",74456,-1.087417348662,112.58813902532
6206072016,620607,6206,62,"Tumbang Tundu",74456,-1.0346628588986,112.57335885864
6206072017,620607,6206,62,"Batu Panahan",74456,-0.82977674576441,112.53696240031
6206072018,620607,6206,62,"Tumbang Tabulus",74456,-0.99209076221827,112.57305211625
6206081014,620608,6206,62,"Tumbang Sanamang",74458,-1.1728549974165,112.41710100756
6206082001,620608,6206,62,"Kiham Batang",74458,-0.82022567724823,112.37742021966
6206082002,620608,6206,62,"Tumbang Kabayan",74458,-1.1145920030381,112.4543794637
6206082003,620608,6206,62,"Rangan Kawit",74458,-0.91116804287286,112.38715955309
6206082004,620608,6206,62,"Dehes Asem",74458,-0.93561724937975,112.39281292059
6206082005,620608,6206,62,"Kuluk Sapangi",74458,-0.95484003498361,112.39423870177
6206082006,620608,6206,62,"Tumbang Kuai",74458,-0.9681341736325,112.39948145086
6206082007,620608,6206,62,"Tumbang Salaman",74458,-0.97993369883186,112.40391551139
6206082008,620608,6206,62,"Rantau Puka",74458,-1.017318575243,112.41103243491
6206082009,620608,6206,62,"Rantau Bahai",74458,-1.05316215244,112.41805369618
6206082010,620608,6206,62,"Rangan Ranjing",74458,-1.1878512874216,112.60571044612
6206082011,620608,6206,62,"Tumbang Labaning",74458,-1.1796655060752,112.56908828485
6206082012,620608,6206,62,"Batu Bango",74458,-1.1744337495128,112.55051486734
6206082013,620608,6206,62,"Tumbang Hangei II",74458,-1.1438525874088,112.48442033983
6206082015,620608,6206,62,"Sei Nanjan",74458,-1.0913599099435,112.41031144725
6206082016,620608,6206,62,"Tumbang Jiga",74458,-1.1768937950582,112.45074471864
6206082017,620608,6206,62,"Tumbang Mangketai",74458,-1.1826832631393,112.38659575071
6206082019,620608,6206,62,"Tumbang Mahop",74458,-1.2024174318038,112.25232008585
6206082020,620608,6206,62,"Tumbang Sabetung",74458,-1.2065857111187,112.15105615928
6206082030,620608,6206,62,"Penda Tanggaring Lama",74458,-1.1743950953137,112.52070254247
6206082031,620608,6206,62,"Penda Tanggaring Baru",74458,-1.1534332447494,112.50764951331
6206082032,620608,6206,62,"Teluk Tampang",74458,-0.99699090835404,112.40691688177
6206082033,620608,6206,62,"Tumbang Manangei",74458,-1.1923148176989,112.35056598873
6206092001,620609,6206,62,Mendawai,74464,-2.9288792267283,113.39425061964
6206092002,620609,6206,62,"Teluk Sebulu",74464,-3.0548448577386,113.23560907037
6206092003,620609,6206,62,"Kampung Melayu",74464,-2.9561973051896,113.21343780692
6206092004,620609,6206,62,"Tewang Kampung",74464,-2.8742377093503,113.37823487168
6206092005,620609,6206,62,Perigi,74464,-2.7894542319271,113.30107678702
6206092006,620609,6206,62,"Mekar Tani",74464,-2.9667681227713,113.2949543212
6206092007,620609,6206,62,"Tumbang Bulan",74464,-2.6382380297639,113.43181687414
6206101001,620610,6206,62,"Pagatan Hilir",74463,-3.2760294698365,113.37881794187
6206101002,620610,6206,62,"Pagatan Hulu",74463,-3.258046286695,113.3302938466
6206102003,620610,6206,62,"Kampung Keramat",74463,-3.2255378915226,113.31785010789
6206102004,620610,6206,62,"Kampung Tengah",74463,-3.1499340909181,113.27401654148
6206102005,620610,6206,62,"Jaya Makmur",74463,-3.1740818801677,113.38744697088
6206102006,620610,6206,62,"Subur Indah",74463,-3.1462633042624,113.3710761698
6206102007,620610,6206,62,"Kampung Baru",74463,-3.0335125837639,113.33407943071
6206102008,620610,6206,62,"Bangun Jaya",74463,-3.0634962139254,113.34453021879
6206102009,620610,6206,62,"Setia Mulia",74463,-3.0303265646064,113.27224236496
6206102010,620610,6206,62,"Singam Raya",74463,-3.09243349269,113.35465766305
6206102011,620610,6206,62,"Sebangau Jaya",74463,-2.9853164803845,113.60750719373
6206102012,620610,6206,62,"Sungai Kaki",74463,-3.0398049908486,113.48421432302
6206102013,620610,6206,62,"Selat Baning",74463,-3.2321375892427,113.38807296102
6206102014,620610,6206,62,"Makmur Utama",74463,-3.1991991790657,113.39447656368
6206102015,620610,6206,62,"Bumi Subur",74463,-3.1183728048733,113.36220283686
6206102016,620610,6206,62,"Bakung Raya",74463,-2.9971483682494,113.34533210463
6206112001,620611,6206,62,Talingke,74461,-2.1372692465821,113.43316780053
6206112002,620611,6206,62,"Hiyang Bana",74461,-2.1017574359541,113.447576933
6206112003,620611,6206,62,"Petak Bahandang",74461,-2.0647443268315,113.43835174784
6206112004,620611,6206,62,Handiwung,74461,-2.0036583919435,113.51607879654
6206112005,620611,6206,62,"Tumbang Panggo",74461,-2.0360323224637,113.36888146834
6206112006,620611,6206,62,"Tewang Tampang",74461,-1.9703246095401,113.5193716541
6206112007,620611,6206,62,"Luwuk Kanan",74461,-1.9344330748644,113.50912091229
6206112008,620611,6206,62,"Luwuk Kiri",74461,-1.9861458858388,113.41117368687
6206122001,620612,6206,62,"Tumbang Baraoi",74455,-1.0674545218198,112.99307917049
6206122002,620612,6206,62,"Tumbang Jala",74455,-0.93715225956578,112.89572613254
6206122003,620612,6206,62,"Batu Badak",74455,-0.80494374087831,112.92560828426
6206122004,620612,6206,62,"Batu Tukan",74455,-0.9843770102645,113.11003627933
6206122005,620612,6206,62,"Tumbang Tangoi",74455,-0.61736256292585,112.81214180666
6206122006,620612,6206,62,"Nusa Kutau",74455,-0.70999464262728,112.89482636351
6206122007,620612,6206,62,"Tumbang Habangoi",74455,-0.70002682387502,113.08243056676
6206132001,620613,6206,62,"Tumbang Gaei",74457,-1.0337857893201,112.22379745833
6206132002,620613,6206,62,"Tumbang Kataei",74457,-1.1040643518287,112.30830719021
6206132003,620613,6206,62,"Tumbang Karuei",74457,-0.89718612883692,112.216043788
6206132004,620613,6206,62,"Tumbang Dahuei",74457,-1.0625139396839,112.32554539653
6206132005,620613,6206,62,"Rantau Pandan",74457,-1.0754438965547,112.23622632978
6206132006,620613,6206,62,"Rangan Rondan",74457,-1.0172320837476,112.22617252862
6206132007,620613,6206,62,"Rangan Bahekang",74457,-0.99319564357209,112.22556147181
6206132008,620613,6206,62,"Tumbang Kajamei",74457,-0.9503680494897,112.2179539125
6206132009,620613,6206,62,"Tumbang Kaburai",74457,-0.72243226918905,112.25021994213
6206132010,620613,6206,62,"Tanjung Batik",74457,-0.83477367334465,112.23253784474
6206132011,620613,6206,62,"Penda Nange",74457,-1.0503079956686,112.22673799162
6207011001,620701,6207,62,"Kuala Pembuang I",74215,-3.3565163833033,112.48381060589
6207011002,620701,6207,62,"Kuala Pembuang II",74215,-3.376573404924,112.49098392625
6207012005,620701,6207,62,"Pematang Limau",74213,-3.058184097639,112.51948147081
6207012006,620701,6207,62,"Sungai Perlu",74215,-3.3855219140955,112.11356136916
6207012007,620701,6207,62,"Tanjung Rangas",74214,-3.0744326243518,112.39244688194
6207012008,620701,6207,62,"Muara Dua",74214,-3.0969041184736,112.25483065187
6207012009,620701,6207,62,Jahitan,74214,-2.9865209737729,112.27031450183
6207012010,620701,6207,62,Baung,74214,-2.8790236099236,112.29144422639
6207012015,620701,6207,62,"Persil Raya",74215,-3.3402267012308,112.49666301421
6207012016,620701,6207,62,"Sungai Undang",74215,-3.4099737657919,112.51276566539
6207021016,620702,6207,62,"Rantau Pulut",74280,-1.8849280202469,112.10520325678
6207022008,620702,6207,62,"Gantung Pangayuh",74280,-2.1269445498835,112.18469054812
6207022009,620702,6207,62,"Teluk Bayur",74280,-2.1092984608821,112.19194332375
6207022010,620702,6207,62,"Suka Mandang",74280,-2.0628323964935,112.19906009794
6207022011,620702,6207,62,Ayawan,74280,-2.0136272722964,112.22719451326
6207022012,620702,6207,62,"Mugi Panyuhu",74280,-1.9634357847918,112.24448107695
6207022013,620702,6207,62,"Bukit Buluh",74280,-1.9437488593998,112.2168756444
6207022014,620702,6207,62,"Tumbang Bai",74280,-1.8784650668632,112.21476029104
6207022015,620702,6207,62,"Durian Tunggal",74280,-1.9694691611473,112.12555104696
6207022017,620702,6207,62,Pangke,74280,-1.6366732778912,111.99781876954
6207022018,620702,6207,62,Panyumpa,74280,-1.7802257294362,112.04931529757
6207022022,620702,6207,62,Sukorejo,74280,-2.258838610489,112.07207107762
6207022023,620702,6207,62,"Bumi Jaya",74280,-2.2941131303582,112.0755089604
6207022024,620702,6207,62,"Suka Jaya",74280,-2.1528906800175,112.10522852338
6207022026,620702,6207,62,"Panca Jaya",74280,-2.1113871760505,112.05707328217
6207022029,620702,6207,62,"Tangga Batu",74280,-2.092496656119,112.19283610909
6207022030,620702,6207,62,"Ringin Agung",74280,-2.0758255099755,112.07978215037
6207022031,620702,6207,62,"Batu Agung",74280,-2.150399645153,112.0622952915
6207022032,620702,6207,62,"Suka Makmur",74280,-2.1818429668502,112.04456917957
6207022033,620702,6207,62,"Suka Maju",74280,-2.2221647226281,112.05566874475
6207032001,620703,6207,62,"Telaga Pulang",74261,-2.863551340026,112.23022235829
6207032002,620703,6207,62,"Cempaka Baru",74261,-2.8083630622903,112.2313409975
6207032003,620703,6207,62,Palingkau,74261,-2.7771039807057,112.19864712059
6207032004,620703,6207,62,"Ulak Batu",74261,-2.7434271505726,112.16285467331
6207032005,620703,6207,62,Paren,74261,-2.7148671800276,112.14631410286
6207032006,620703,6207,62,"Banua Usang",74261,-2.697263981814,112.24531315631
6207032013,620703,6207,62,"Sembuluh I",74261,-2.7500413410918,112.47108231565
6207032014,620703,6207,62,"Sembuluh II",74261,-2.7854596998634,112.37600472989
6207042001,620704,6207,62,"Tanjung Hanau",74270,-2.6727834774785,112.14594272288
6207042002,620704,6207,62,"Parang Batang",74270,-2.6219264720247,112.18258993392
6207042003,620704,6207,62,Bahaur,74270,-2.551531794374,112.14529385492
6207042004,620704,6207,62,"Pembuang Hulu I",74270,-2.5086782382466,112.11634274679
6207042005,620704,6207,62,"Pembuang Hulu II",74270,-2.4700298728545,112.12854269202
6207042006,620704,6207,62,Derangga,74270,-2.4149201133035,112.1228598793
6207042011,620704,6207,62,"Paring Raya",74270,-2.5774839950474,112.18057585865
6207052020,620705,6207,62,"Tumbang Bahan",74291,-1.1024039682704,112.01673207265
6207052021,620705,6207,62,"Tumbang Kalang",74291,-1.1580512060966,111.92204405026
6207052022,620705,6207,62,"Tusuk Belawan",74291,-1.2309881885668,111.90658413464
6207052023,620705,6207,62,Marandang,74291,-1.3985546476068,111.83928980052
6207052024,620705,6207,62,"Tumbang Suei",74291,-1.4494285286642,111.881893976
6207052025,620705,6207,62,"Tumbang Manjul",74291,-1.3927269001263,111.92479050734
6207052026,620705,6207,62,"Mojang Baru",74291,-1.4568616751113,112.03868770206
6207052027,620705,6207,62,"Rantau Panjang",74291,-1.310627086828,112.04823855732
6207052028,620705,6207,62,"Mongoh Juoi",74291,-1.2057886960304,112.04340451333
6207052030,620705,6207,62,"Sepundu Hantu",74291,-1.1604200832889,111.74940551821
6207052031,620705,6207,62,"Tumbang Kubang",74291,-1.1316070764212,111.83530470081
6207052032,620705,6207,62,"Tumbang Laku",74291,-1.0985516678905,111.74647195497
6207052033,620705,6207,62,"Tanjung Paku",74291,-0.74447652294127,112.09704377944
6207052034,620705,6207,62,"Buntut Sapau",74291,-1.0272182590957,111.71409251729
6207052035,620705,6207,62,"Tumbang Taberau",74291,-0.86224682414039,112.02667101012
6207052036,620705,6207,62,"Riam Batang",74291,-0.8021678299236,112.07289602793
6207052037,620705,6207,62,"Tumbang Sepan",74291,-0.91250691172127,111.97295434082
6207052038,620705,6207,62,"Tumbang Setawai",74291,-0.97530295808505,112.00209066882
6207052039,620705,6207,62,"Tumbang Kasai",74291,-1.0430857578547,112.07374419867
6207052040,620705,6207,62,"Tumbang Darap",74291,-1.0303765898422,111.94237992657
6207062001,620706,6207,62,"Mekar Indah",74215,-3.2001272711865,112.51600591355
6207062002,620706,6207,62,"Halimaung Jaya",74215,-3.2240540377366,112.58418293621
6207062003,620706,6207,62,"Bangun Harja",74215,-3.2756050121809,112.5889905076
6207062004,620706,6207,62,"Kartika Bhakti",74215,-3.3179955595874,112.59706093103
6207062005,620706,6207,62,"Pematang Panjang",74213,-3.3834458384666,112.59053519095
6207062006,620706,6207,62,"Sungai Bakau",74215,-3.2418945523468,112.71997239923
6207072001,620707,6207,62,Terawan,74260,-2.5073592134244,112.3605638874
6207072002,620707,6207,62,Selunuk,74260,-2.4263140071983,112.39725193761
6207072003,620707,6207,62,Lanpasa,74260,-2.6184336421721,112.33776161444
6207072005,620707,6207,62,Bangkal,74260,-2.5931257298175,112.45440067188
6207072006,620707,6207,62,Tabiku,74260,-2.6785724369615,112.48505723709
6207082001,620708,6207,62,"Asam Baru",74271,-2.4275621860383,112.24482162441
6207082002,620708,6207,62,"Tanjung Hara",74271,-2.3819864500481,112.17260927873
6207082003,620708,6207,62,"Tanjung Paring",74271,-2.35376913168,112.14743772737
6207082004,620708,6207,62,"Tanjung Rangas II",74271,-2.3222190693251,112.15295396859
6207082005,620708,6207,62,"Panimba Raya",74271,-2.3430186550175,112.20729114903
6207082006,620708,6207,62,"Rungau Raya",74271,-2.2832005532305,112.32067282695
6207092001,620709,6207,62,Sebabi,74281,-2.2905688454776,112.19538620072
6207092002,620709,6207,62,Sandul,74281,-2.2669789776282,112.15527928067
6207092003,620709,6207,62,Kalang,74281,-2.2301880532514,112.12407742139
6207092004,620709,6207,62,Derawa,74281,-2.1512400083847,112.16496667548
6207092005,620709,6207,62,"Wana Tirta",74281,-2.2067317452246,112.23922239148
6207092006,620709,6207,62,"Suka Mulya",74281,-2.2466304725677,112.23501525035
6207092007,620709,6207,62,"Durian Kait",74281,-2.1953989529387,112.1814205369
6207092008,620709,6207,62,Sahabu,74281,-2.1614783257158,112.22839691591
6207092009,620709,6207,62,"Batu Menangis",74281,-2.176027852104,112.15450115358
6207102001,620710,6207,62,"Tumbang Magin",74290,-1.2312824989351,111.60171559552
6207102002,620710,6207,62,"Tumbang Setoli",74290,-1.2872639190313,111.65779216012
6207102003,620710,6207,62,"Tumbang Hentas",74290,-1.3119724655294,111.69924693569
6207102004,620710,6207,62,"Tumbang Langkai",74290,-1.3752068041852,111.70238866096
6207102005,620710,6207,62,"Tumbang Salau",74290,-1.3908764387266,111.80406508605
6207102006,620710,6207,62,"Tumbang Gugup",74290,-1.2168798416332,111.81165451771
6207102007,620710,6207,62,"Rangkang Munduk",74290,-1.3980358910678,111.78038754758
6207102008,620710,6207,62,"Tanjung Tukal",74290,-1.3856161547684,111.76051415507
6207102009,620710,6207,62,"Rantau Betung",74290,-1.2665872772365,111.80837362869
6208011003,620801,6208,62,Mendawai,74172,-2.7273402343036,111.16598527655
6208011004,620801,6208,62,Padang,74172,-2.5730186607733,111.17282630579
6208012001,620801,6208,62,"Natai Sedawak",74172,-2.7881166794083,111.18586292915
6208012002,620801,6208,62,Pudu,74172,-2.7396550472439,111.19880812927
6208012005,620801,6208,62,Kartamulia,74172,-2.6767283636444,111.28892878617
6208012006,620801,6208,62,Sukaraja,74172,-2.5006528936019,111.23715166506
6208012007,620801,6208,62,"Pangkalan Muntai",74172,-2.404555617313,111.25072183733
6208012008,620801,6208,62,Petarikan,74172,-2.4532740966961,111.16809298072
6208021001,620802,6208,62,"Kuala Jelai",74171,-2.9528614188591,110.7853759961
6208022002,620802,6208,62,"Pulau Nibung",74171,-2.9060120230023,110.92665338991
6208022003,620802,6208,62,"Sungai Baru",74171,-2.9685242970619,110.84600641588
6208022004,620802,6208,62,"Sungai Bundung",74171,-2.9968312767367,110.88746431915
6208022005,620802,6208,62,"Sungai Raja",74171,-3.0239418893942,110.93181433612
6208032001,620803,6208,62,Jihing,74173,-2.4156299914416,111.14138880437
6208032002,620803,6208,62,"Air Dua",74173,-2.3744979590796,111.15905477146
6208032005,620803,6208,62,"Lupu Peruca",74173,-2.3286531942195,111.24378379286
6208032006,620803,6208,62,"Balai Riam",74173,-2.3189717680927,111.14811056982
6208032007,620803,6208,62,Pempaning,74173,-2.2939428510129,111.10989183541
6208032011,620803,6208,62,"Sekuningan Baru",74173,-2.3418889330042,111.18488907266
6208032012,620803,6208,62,"Bangun Jaya",74173,-2.30359175933,111.19826643529
6208032013,620803,6208,62,"Bukit Sungkai",74173,-2.3381380316237,111.21375586721
6208042001,620804,6208,62,"Sungai Damar",74170,-2.9671148679216,111.01251720476
6208042002,620804,6208,62,"Sungai Tabuk",74170,-2.933429495172,111.09924311407
6208042003,620804,6208,62,"Sungai Cabang Barat",74170,-2.9102820175151,111.15840688317
6208042004,620804,6208,62,"Sungai Pasir",74170,-2.8634607058285,111.27508690563
6208052001,620805,6208,62,Kenawan,74174,-2.2360354784497,111.34487834828
6208052002,620805,6208,62,"Laman Baru",74174,-2.226020799229,111.29029720792
6208052003,620805,6208,62,Ajang,74174,-2.1971945347375,111.22825904008
6208052004,620805,6208,62,Semantun,74174,-2.117888122152,111.16204452562
6208052005,620805,6208,62,"Nibung Terjun",74174,-2.1802032298009,111.08676685233
6208052006,620805,6208,62,"Natai Kondang",74174,-2.2579292464765,111.17627952264
6208052007,620805,6208,62,Sembikuan,74174,-2.2226902536367,111.1346419643
6209011012,620901,6209,62,"Tapin Bini",74660,-1.8501977943089,111.30238118958
6209012001,620901,6209,62,"Sungai Tuat",74660,-1.783026467438,111.07322391357
6209012002,620901,6209,62,"Tanjung Beringin",74660,-1.8138295178167,111.0467799113
6209012003,620901,6209,62,Cuhai,74660,-1.8539213043246,111.0411121138
6209012004,620901,6209,62,Kawa,74660,-1.8985348126506,111.042771567
6209012005,620901,6209,62,"Karang Taba",74660,-1.9005127259886,111.12322622794
6209012006,620901,6209,62,Penopa,74660,-1.9682572017436,111.16609746022
6209012007,620901,6209,62,Suja,74660,-1.9378312259618,111.24371523419
6209012008,620901,6209,62,Sekoban,74660,-1.8919468057209,111.36486017897
6209012009,620901,6209,62,Bakonsu,74660,-1.9809078289938,111.33196486526
6209012022,620901,6209,62,"Samu Jaya",74660,-1.8732839678166,111.33187693287
6209021017,620902,6209,62,Kudangan,74665,-1.5681704123123,111.00634090132
6209022004,620902,6209,62,"Riam Panahan",74665,-1.7409678319293,111.08193639314
6209022005,620902,6209,62,Sepoyu,74665,-1.6781434585421,111.10438317936
6209022010,620902,6209,62,Nyalang,74665,-1.6747561891958,111.0290198495
6209022011,620902,6209,62,"Riam Tinggi",74665,-1.7175850370801,111.04734388035
6209022012,620902,6209,62,"Landau Kantu",74665,-1.688467836444,111.05000123435
6209022013,620902,6209,62,Lopus,74665,-1.6343554852761,111.04356488429
6209022014,620902,6209,62,Kubung,74665,-1.6411832155159,110.95788185532
6209022015,620902,6209,62,Sekombulan,74665,-1.6426236178941,110.90584413619
6209022016,620902,6209,62,Penyombaan,74665,-1.5544130202636,111.08896575332
6209022020,620902,6209,62,"Hulu Jojabo",74665,-1.5963931793338,110.95071930267
6209031005,620903,6209,62,"Nanga Bulik",74611,-2.1399042827415,111.40278458306
6209032001,620903,6209,62,"Sungai Mentawa",74162,-2.0701184780362,111.41070818813
6209032002,620903,6209,62,Guci,74162,-2.2600445341228,111.41755239554
6209032003,620903,6209,62,"Batu Kotam",74162,-2.289410990938,111.47881067083
6209032004,620903,6209,62,Kujan,74612,-2.2107797146373,111.44850040626
6209032006,620903,6209,62,Bunut,74162,-2.0993389185311,111.43829517008
6209032007,620903,6209,62,Beruta,74162,-2.0261268061803,111.47276642134
6209032008,620903,6209,62,Tamiang,74162,-2.026510439359,111.36879342584
6209032031,620903,6209,62,"Bumi Agung",74162,-2.1492787660055,111.42020712627
6209032032,620903,6209,62,"Sumber Mulya",74162,-2.1601770772759,111.39048392227
