code,district_code,regency_code,province_code,name,postal_code
3209042012,320904,3209,32,"Babakan Losari",45193
3209042013,320904,3209,32,"Babakan Losari Lor",45193
3209052001,320905,3209,32,Cangkuang,45191
3209052002,320905,3209,32,"Serang Wetan",45191
3209052003,320905,3209,32,"Serang Kulon",45191
3209052004,320905,3209,32,"Gembongan Mekar",45191
3209052005,320905,3209,32,Gembongan,45191
3209052006,320905,3209,32,"Babakan Gebang",45191
3209052007,320905,3209,32,Babakan,45191
3209052008,320905,3209,32,Bojonggebang,45191
3209052009,320905,3209,32,"Sumber Kidul",45191
3209052010,320905,3209,32,"Sumber Lor",45191
3209052011,320905,3209,32,Kudumulya,45191
3209052012,320905,3209,32,Kudukeras,45191
3209052013,320905,3209,32,Pakusamben,45191
3209052014,320905,3209,32,Karangwangun,45191
3209062006,320906,3209,32,Tambelang,45186
3209062011,320906,3209,32,Karangsuwung,45186
3209062012,320906,3209,32,Karangtengah,45186
3209062013,320906,3209,32,Kalimeang,45186
3209062014,320906,3209,32,Karangmalang,45186
3209062015,320906,3209,32,Karangmekar,45186
3209062016,320906,3209,32,Kubangkarang,45186
3209062017,320906,3209,32,Karangsembung,45186
3209072001,320907,3209,32,Leuwidingding,45183
3209072002,320907,3209,32,Asem,45183
3209072003,320907,3209,32,"Cipeujeuh Kulon",45183
3209072004,320907,3209,32,"Cipeujeuh Wetan",45183
3209072005,320907,3209,32,Sindanglaut,45183
3209072006,320907,3209,32,"Lemahabang Kulon",45183
3209072007,320907,3209,32,Lemahabang,45183
3209072008,320907,3209,32,Sigong,45183
3209072009,320907,3209,32,Sarajaya,45183
3209072010,320907,3209,32,Picungpugur,45183
3209072011,320907,3209,32,"Tuk Karangsuwung",45183
3209072012,320907,3209,32,Belawa,45183
3209072013,320907,3209,32,Wangkelang,45183
3209082001,320908,3209,32,Karangamangu,45185
3209082002,320908,3209,32,"Susukan Lebak",45185
3209082003,320908,3209,32,"Susukan Agung",45185
3209082004,320908,3209,32,"Susukan Tonggoh",45185
3209082005,320908,3209,32,Wilulang,45185
3209082006,320908,3209,32,Sampih,45185
3209082007,320908,3209,32,Pasawahan,45185
3209082008,320908,3209,32,Ciawiasih,45185
3209082009,320908,3209,32,Ciawijapura,45185
3209082010,320908,3209,32,Curug,45185
3209082011,320908,3209,32,"Curug Wetan",45185
3209082012,320908,3209,32,"Kaligawe Wetan",45185
3209082013,320908,3209,32,Kaligawe,45185
3209092001,320909,3209,32,Karangwuni,45189
3209092002,320909,3209,32,"Sedong Kidul",45189
3209092003,320909,3209,32,"Sedong Lor",45189
3209092004,320909,3209,32,Windujaya,45189
3209092005,320909,3209,32,Winduhaji,45189
3209092006,320909,3209,32,Kertawangun,45189
3209092007,320909,3209,32,Penambangan,45189
3209092008,320909,3209,32,Putat,45189
3209092009,320909,3209,32,Panongan,45189
3209092010,320909,3209,32,"Panongan Lor",45189
3209102004,320910,3209,32,Munjul,45181
3209102005,320910,3209,32,Sidamulya,45181
3209102006,320910,3209,32,"Mertapada Kulon",45181
3209102007,320910,3209,32,"Mertapada Wetan",45181
3209102008,320910,3209,32,Buntet,45181
3209102009,320910,3209,32,"Kanci Kulon",45181
3209102010,320910,3209,32,Kanci,45181
3209102011,320910,3209,32,Astanajapura,45181
3209102012,320910,3209,32,Kendal,45181
3209102013,320910,3209,32,"Japura Kidul",45181
3209102014,320910,3209,32,"Japura Bakti",45181
3209112001,320911,3209,32,Getrakmoyan,45182
3209112002,320911,3209,32,Ender,45182
3209112003,320911,3209,32,Pangenan,45182
3209112004,320911,3209,32,Bendungan,45182
3209112005,320911,3209,32,Rawaurip,45182
3209112006,320911,3209,32,Beringin,45182
3209112007,320911,3209,32,"Japura Lor",45182
3209112008,320911,3209,32,Pengarengan,45182
3209112009,320911,3209,32,"Astana Mukti",45182
3209122001,320912,3209,32,Setupatok,45173
3209122002,320912,3209,32,Penpen,45173
3209122003,320912,3209,32,Mundumesigit,45173
3209122004,320912,3209,32,Luwung,45173
3209122005,320912,3209,32,Waruduwur,45173
3209122006,320912,3209,32,Citemu,45173
3209122007,320912,3209,32,Bandengan,45173
3209122008,320912,3209,32,Mundupesisir,45173
3209122009,320912,3209,32,Suci,45173
3209122010,320912,3209,32,Banjarwangunan,45173
3209122011,320912,3209,32,Pamengkang,45173
3209122012,320912,3209,32,"Sinar Rancang",45173
3209132001,320913,3209,32,Wanayasa,45172
3209132002,320913,3209,32,Sindangkasih,45172
3209132003,320913,3209,32,Sindanghayu,45172
3209132004,320913,3209,32,Ciawigajah,45172
3209132008,320913,3209,32,Cikancas,45172
3209132009,320913,3209,32,Halimpu,45172
3209132010,320913,3209,32,Cipinang,45172
3209132011,320913,3209,32,Beber,45172
3209132012,320913,3209,32,Patapan,45172
3209132013,320913,3209,32,Kondangsari,45172
3209142001,320914,3209,32,Sampiran,45171
3209142002,320914,3209,32,Ciperna,45171
3209142003,320914,3209,32,Kecomberan,45171
3209142004,320914,3209,32,"Cirebon Girang",45171
3209142005,320914,3209,32,Kerandon,45171
3209142006,320914,3209,32,"Wanasaba Kidul",45171
3209142007,320914,3209,32,"Wanasaba Lor",45171
3209142008,320914,3209,32,Cempaka,45171
3209142009,320914,3209,32,Kepongpongan,45171
3209142010,320914,3209,32,Sarwadadi,45171
3209142011,320914,3209,32,Kubang,45171
3209151003,320915,3209,32,Babakan,45612
3209151004,320915,3209,32,Sumber,45611
3209151005,320915,3209,32,Perbutulan,45613
3209151006,320915,3209,32,Kaliwadas,45611
3209151007,320915,3209,32,Pasalakan,45611
3209151008,320915,3209,32,Watubelah,45611
3209151009,320915,3209,32,Pejambon,45611
3209151010,320915,3209,32,Gegunung,45611
3209151011,320915,3209,32,Kemantren,45611
3209151012,320915,3209,32,Sendang,45611
3209151013,320915,3209,32,Tukmudal,45611
3209151014,320915,3209,32,Kenanga,45611
3209152001,320915,3209,32,Matangaji,45611
3209152002,320915,3209,32,Sidawangi,45611
3209162001,320916,3209,32,Bobos,45652
3209162002,320916,3209,32,Cikalahang,45652
3209162003,320916,3209,32,Mandala,45652
3209162004,320916,3209,32,Dukupuntang,45652
3209162005,320916,3209,32,Balad,45652
3209162006,320916,3209,32,Cangkoak,45652
3209162007,320916,3209,32,Cisaat,45652
3209162008,320916,3209,32,Sindangmekar,45652
3209162009,320916,3209,32,Sindangjawa,45652
3209162010,320916,3209,32,Kepunduan,45652
3209162011,320916,3209,32,Girinata,45652
3209162012,320916,3209,32,Cipanas,45652
3209162013,320916,3209,32,"Kedongdong Kidul",45652
3209172002,320917,3209,32,Cilukrak,45160
3209172003,320917,3209,32,Kepuh,45160
3209172004,320917,3209,32,Balerante,45160
3209172005,320917,3209,32,Panongan,45160
3209172006,320917,3209,32,Beberan,45160
3209172007,320917,3209,32,Semplo,45160
3209172008,320917,3209,32,"Palimanan Timur",45160
3209172011,320917,3209,32,Pegagan,45160
3209172012,320917,3209,32,Lungbenda,45160
3209172013,320917,3209,32,Ciawi,45160
3209172014,320917,3209,32,Tegalkarang,45160
3209172015,320917,3209,32,Cengkuang,45160
3209182001,320918,3209,32,Cempaka,45158
3209182002,320918,3209,32,Pamijahan,45158
3209182003,320918,3209,32,Lurah,45158
3209182004,320918,3209,32,Marikangen,45158
3209182005,320918,3209,32,"Bode Lor",45158
3209182006,320918,3209,32,Bodesari,45158
3209182007,320918,3209,32,Gombang,45158
3209182008,320918,3209,32,Karangmulya,45158
3209182009,320918,3209,32,Karangasem,45158
3209182010,320918,3209,32,Plumbon,45158
3209182011,320918,3209,32,Purbawinangun,45158
3209182012,320918,3209,32,Kebarepan,45158
3209182013,320918,3209,32,Pasanggrahan,45158
3209182014,320918,3209,32,Kedungsana,45158
3209182015,320918,3209,32,Danamulya,45158
3209192001,320919,3209,32,Karangsari,45159
3209192002,320919,3209,32,Kertasari,45159
3209192003,320919,3209,32,Megugede,45159
3209192004,320919,3209,32,Megucilik,45159
3209192005,320919,3209,32,"Setu Wetan",45159
3209192006,320919,3209,32,"Setu Kulon",45159
3209192007,320919,3209,32,"Weru Kidul",45159
3209192008,320919,3209,32,"Weru Lor",45159
3209192009,320919,3209,32,Tegalwangi,45159
3209202004,320920,3209,32,Kedungdawa,45153
3209202005,320920,3209,32,Kalikoa,45153
3209202006,320920,3209,32,Tuk,45153
3209202007,320920,3209,32,Kedungjaya,45153
3209202008,320920,3209,32,Kedawung,45153
3209202009,320920,3209,32,Kertawinangun,45153
3209202010,320920,3209,32,Sutawinangun,45153
3209202011,320920,3209,32,Pilangsari,45153
3209212001,320921,3209,32,Adidharma,45151
3209212002,320921,3209,32,Pasindangan,45151
3209212003,320921,3209,32,Jadimulya,45151
3209212004,320921,3209,32,Klayan,45151
3209212005,320921,3209,32,Jatimerta,45151
3209212006,320921,3209,32,Astana,45151
3209212007,320921,3209,32,Kalisapu,45151
3209212008,320921,3209,32,Wanakaya,45151
3209212009,320921,3209,32,Grogol,45151
3209212010,320921,3209,32,Babadan,45151
3209212011,320921,3209,32,Buyut,45151
3209212012,320921,3209,32,Mayung,45151
3209212015,320921,3209,32,Mertasinga,45151
3209222010,320922,3209,32,Kertasura,45152
3209222011,320922,3209,32,"Pegagan Kidul",45152
3209222012,320922,3209,32,"Pegaan Lor",45152
3209222013,320922,3209,32,Dukuh,45152
3209222014,320922,3209,32,Karangkendal,45152
3209222015,320922,3209,32,Grogol,45152
3209222016,320922,3209,32,Kapetakan,45152
3209222017,320922,3209,32,Bungko,45152
3209222018,320922,3209,32,"Bungko Lor",45152
3209232001,320923,3209,32,Serang,45157
3209232002,320923,3209,32,Klangenan,45157
3209232003,320923,3209,32,Danawinangun,45157
3209232007,320923,3209,32,Pakantingan,45157
3209232008,320923,3209,32,"Jemaras Kidul",45157
3209232009,320923,3209,32,"Jemaras Lor",45157
3209232010,320923,3209,32,Slangit,45157
3209232011,320923,3209,32,Kreyo,45157
3209232012,320923,3209,32,Bangodua,45157
3209242001,320924,3209,32,Sende,45162
3209242002,320924,3209,32,"Jungjang Wetan",45162
3209242003,320924,3209,32,Jungjang,45162
3209242004,320924,3209,32,Arjawinangun,45162
3209242005,320924,3209,32,Tegalgubug,45162
3209242006,320924,3209,32,"Tegal Gubug Lor",45162
3209242007,320924,3209,32,Rawagatel,45162
3209242008,320924,3209,32,Karangsambung,45162
3209242009,320924,3209,32,Bulak,45162
3209242010,320924,3209,32,Geyongan,45162
3209242011,320924,3209,32,Kebonturi,45162
3209252001,320925,3209,32,Kalianyar,45163
3209252002,320925,3209,32,"Pangurangan Kulon",45163
3209252003,320925,3209,32,"Pangurangan Wetan",45163
3209252004,320925,3209,32,"Pangurangan Lor",45163
3209252005,320925,3209,32,Pangurangan,45163
3209252006,320925,3209,32,Gujeg,45163
3209252007,320925,3209,32,Lemahtamba,45163
3209252008,320925,3209,32,Karanganyar,45163
3209252009,320925,3209,32,Kroya,45163
3209262004,320926,3209,32,Budur,45167
3209262005,320926,3209,32,Babakan,45167
3209262006,320926,3209,32,Ciwaringin,45167
3209262007,320926,3209,32,Gintungranjeng,45167
3209262008,320926,3209,32,"Gintung Kidul",45167
3209262009,320926,3209,32,"Gintung Tengah",45167
3209262010,320926,3209,32,Bringin,45167
3209262011,320926,3209,32,Galagamba,45167
3209272001,320927,3209,32,Tangkil,45166
3209272002,320927,3209,32,Wiyong,45166
3209272003,320927,3209,32,Kedongdong,45166
3209272004,320927,3209,32,"Gintung Lor",45166
3209272005,320927,3209,32,"Bojong Kulon",45166
3209272006,320927,3209,32,Kejiwan,45166
3209272007,320927,3209,32,Susukan,45166
3209272008,320927,3209,32,"Luwung Kencana",45166
3209272009,320927,3209,32,Bunder,45166
3209272010,320927,3209,32,Jatipura,45166
3209272011,320927,3209,32,Ujunggebang,45166
3209272012,320927,3209,32,Jatianom,45166
3209282001,320928,3209,32,Kedungdalem,45164
3209282002,320928,3209,32,Panunggul,45164
3209282003,320928,3209,32,"Gegesik Wetan",45164
3209282004,320928,3209,32,"Gegesik Kidul",45164
3209282005,320928,3209,32,"Gegesik Lor",45164
3209282006,320928,3209,32,"Gegesik Kulon",45164
3209282007,320928,3209,32,Slendra,45164
3209282008,320928,3209,32,"Jagapura Kidul",45164
3209282009,320928,3209,32,"Jagapura Wetan",45164
3209282010,320928,3209,32,"Jagapura Kulon",45164
3209282011,320928,3209,32,"Jagapura Lor",45164
3209282012,320928,3209,32,Sibubut,45164
3209282013,320928,3209,32,"Bayalangu Lor",45164
3209282014,320928,3209,32,"Bayalangu Kidul",45164
3209292001,320929,3209,32,Kalideres,45165
3209292002,320929,3209,32,"Prajawinangun Kulon",45165
3209292003,320929,3209,32,"Prajawinangun Wetan",45165
3209292004,320929,3209,32,Ujungsemi,45165
3209292005,320929,3209,32,Wargabinangun,45165
3209292006,320929,3209,32,"Kaliwedi Lor",45165
3209292007,320929,3209,32,"Kaliwedi Kidul",45165
3209292008,320929,3209,32,"Guwa Kidul",45165
3209292009,320929,3209,32,"Guwa Lor",45165
3209302001,320930,3209,32,"Dompyong Kulon",45190
3209302002,320930,3209,32,"Dompyong Wetan",45190
3209302003,320930,3209,32,Kalimekar,45190
3209302004,320930,3209,32,Kalimoro,45190
3209302005,320930,3209,32,Gagasari,45190
3209302006,320930,3209,32,Kalipasung,45190
3209302007,320930,3209,32,"Gebang Kulon",45190
3209302008,320930,3209,32,Gebang,45190
3209302009,320930,3209,32,"Gebang Ilir",45190
3209302010,320930,3209,32,"Gebang Udik",45190
3209302011,320930,3209,32,"Gebang Mekar",45190
3209302012,320930,3209,32,Pelayangan,45190
3209302013,320930,3209,32,Melakasari,45190
3209312001,320931,3209,32,Cikeduk,45155
3209312002,320931,3209,32,Warujaya,45155
3209312003,320931,3209,32,Warukawung,45155
3209312004,320931,3209,32,Warugede,45155
3209312005,320931,3209,32,Waruroyom,45155
3209312006,320931,3209,32,Depok,45155
3209312007,320931,3209,32,"Kasugengan Kidul",45155
3209312008,320931,3209,32,"Kasugengan Lor",45155
3209312009,320931,3209,32,Keduanan,45155
3209312010,320931,3209,32,Kejuden,45155
3209312011,320931,3209,32,Getasan,45155
3209312012,320931,3209,32,Karangwangi,45155
3209322001,320932,3209,32,Tonjong,45187
3209322002,320932,3209,32,Tanjunganom,45187
3209322003,320932,3209,32,"Cilengkrang Girang",45187
3209322004,320932,3209,32,Cilengkrang,45187
3209322005,320932,3209,32,Pasaleman,45187
3209322006,320932,3209,32,"Cigobang Wangi",45187
3209322007,320932,3209,32,Cigobang,45187
3209332001,320933,3209,32,Sukadana,45194
3209332002,320933,3209,32,"Pabuaran Kidul",45194
3209332003,320933,3209,32,"Pabuaran Wetan",45194
3209332004,320933,3209,32,"Pabuaran Lor",45194
3209332005,320933,3209,32,Jatirenggang,45194
3209332006,320933,3209,32,Hulubanteng,45194
3209332007,320933,3209,32,"Hulubanteng Lor",45194
3209342001,320934,3209,32,Seuseupan,45184
3209342002,320934,3209,32,Blender,45184
3209342003,320934,3209,32,Sumurkondang,45184
3209342004,320934,3209,32,Kubangdeleg,45184
3209342005,320934,3209,32,Jatipiring,45184
3209342006,320934,3209,32,Karanganyar,45184
3209342007,320934,3209,32,Karangwangi,45184
3209342008,320934,3209,32,Karangwareng,45184
3209342009,320934,3209,32,Karangasem,45184
3209352001,320935,3209,32,Palir,45168
3209352002,320935,3209,32,Astapada,45168
3209352003,320935,3209,32,Gesik,45168
3209352004,320935,3209,32,Kemlakagede,45168
3209352005,320935,3209,32,Dawuan,45168
3209352006,320935,3209,32,Battembat,45168
3209352007,320935,3209,32,Kalibaru,45168
3209352008,320935,3209,32,Kalitengah,45168
3209362001,320936,3209,32,Tegalsari,45154
3209362002,320936,3209,32,Kaliwulu,45154
3209362003,320936,3209,32,Panembahan,45154
3209362004,320936,3209,32,"Trusmi Wetan",45154
3209362005,320936,3209,32,"Trusmi Kulon",45154
3209362006,320936,3209,32,Wotgali,45154
3209362007,320936,3209,32,Gamel,45154
3209362008,320936,3209,32,Sarabau,45154
3209362009,320936,3209,32,Cankring,45154
3209362010,320936,3209,32,Pangkalan,45154
3209372001,320937,3209,32,Cikeusal,45161
3209372002,320937,3209,32,"Palimanan Barat",45161
3209372003,320937,3209,32,Kedungbunder,45161
3209372004,320937,3209,32,Cupang,45161
3209372005,320937,3209,32,Gempol,45161
3209372006,320937,3209,32,Walahar,45161
3209372007,320937,3209,32,Kempek,45161
3209372008,320937,3209,32,Winong,45161
3209382001,320938,3209,32,"Gumulung Lebak",45170
3209382002,320938,3209,32,Lebakmekar,45170
3209382003,320938,3209,32,"Gumulung Tonggoh",45170
3209382004,320938,3209,32,Kamarang,45170
3209382005,320938,3209,32,Greged,45170
3209382006,320938,3209,32,"Kamarang Lebak",45170
3209382007,320938,3209,32,Durajaya,45170
3209382008,320938,3209,32,Jatipancur,45170
3209382009,320938,3209,32,"Sindang Kempeng",45170
3209382010,320938,3209,32,Nanggela,45170
3209392001,320939,3209,32,Sambeng,45150
3209392002,320939,3209,32,Sirnabaya,45150
3209392003,320939,3209,32,Muara,45150
3209392004,320939,3209,32,Purwawinangun,45150
3209392005,320939,3209,32,Keraton,45150
3209392006,320939,3209,32,Surakarta,45150
3209392007,320939,3209,32,Karangreja,45150
3209392008,320939,3209,32,"Suranenggala Kidul",45150
3209392009,320939,3209,32,"Suranenggala Kulon",45150
3209392010,320939,3209,32,"Suranenggala Lor",45150
3209392011,320939,3209,32,Suranenggala,45150
3209402001,320940,3209,32,Jamblang,45156
3209402002,320940,3209,32,Sitiwinangun,45156
3209402003,320940,3209,32,Wangunharja,45156
3209402004,320940,3209,32,"Bojong Wetan",45156
3209402005,320940,3209,32,"Bojong Lor",45156
3209402006,320940,3209,32,Orimalang,45156
3209402007,320940,3209,32,"Bakung Kidul",45156
3209402008,320940,3209,32,"Bakung Lor",45156
3210012001,321001,3210,32,Cipasung,45465
3210012002,321001,3210,32,Bangbayang,45465
3210012003,321001,3210,32,Borogojol,45465
3210012004,321001,3210,32,Cibulan,45465
3210012005,321001,3210,32,Lemahputih,45465
3210012006,321001,3210,32,Sadawangi,45465
3210012007,321001,3210,32,Kepuh,45465
3210012008,321001,3210,32,Padarek,45465
3210012009,321001,3210,32,Kalapadua,45465
3210012010,321001,3210,32,Cigaleuh,45465
3210012011,321001,3210,32,Margajaya,45465
3210012012,321001,3210,32,Sukajadi,45465
3210012013,321001,3210,32,Mekarwangi,45465
3210012014,321001,3210,32,Sinargalih,45465
3210012015,321001,3210,32,Mekarmulya,45465
3210012016,321001,3210,32,Sukamaju,45465
3210012017,321001,3210,32,Cisalak,45465
3210012018,321001,3210,32,Dayeuhwangi,45465
3210012019,321001,3210,32,Lemahsugih,45465
3210022002,321002,3210,32,Cipeundeuy,45464
3210022008,321002,3210,32,Cimangguhilir,45464
3210022009,321002,3210,32,Salawangi,45464
3210022010,321002,3210,32,Bantarujeg,45464
3210022011,321002,3210,32,Gununglarang,45464
3210022012,321002,3210,32,Cikidang,45464
3210022013,321002,3210,32,Cinambo,45464
3210022014,321002,3210,32,Haurgeulis,45464
3210022015,321002,3210,32,Sukamenak,45464
3210022016,321002,3210,32,Wadowetan,45464
3210022017,321002,3210,32,Babakansari,45464
3210022018,321002,3210,32,Silihwangi,45464
3210022022,321002,3210,32,Sindanghurip,45464
3210032001,321003,3210,32,Sukasari,45466
3210032002,321003,3210,32,Cisoka,45466
3210032003,321003,3210,32,Sindangpanji,45466
3210032004,321003,3210,32,Cikijing,45466
3210032005,321003,3210,32,Sindang,45466
3210032006,321003,3210,32,Banjaransari,45466
3210032007,321003,3210,32,Kasturi,45466
3210032008,321003,3210,32,Cidulang,45466
3210032009,321003,3210,32,Jagasari,45466
3210032010,321003,3210,32,Bagjasari,45466
3210032011,321003,3210,32,Sunalari,45466
3210032012,321003,3210,32,Cipulus,45466
3210032013,321003,3210,32,Kancana,45466
3210032014,321003,3210,32,Sukamukti,45466
3210032015,321003,3210,32,Cilancang,45466
3210042001,321004,3210,32,Lampuyang,45463
3210042002,321004,3210,32,Cibeureum,45463
3210042003,321004,3210,32,Cikeusal,45463
3210042004,321004,3210,32,Jatipamor,45463
3210042005,321004,3210,32,Argasari,45463
3210042006,321004,3210,32,Cicanir,45463
3210042007,321004,3210,32,Campaga,45463
3210042008,321004,3210,32,Sukaperna,45463
3210042009,321004,3210,32,"Talaga Kulon",45463
3210042010,321004,3210,32,"Talaga Wetan",45463
3210042011,321004,3210,32,Ganeas,45463
3210042012,321004,3210,32,Salado,45463
3210042013,321004,3210,32,Gunungmanik,45463
3210042014,321004,3210,32,Kertahayu,45463
3210042015,321004,3210,32,Mekarraharja,45463
3210042016,321004,3210,32,Margamukti,45463
3210042017,321004,3210,32,Mekarhurip,45463
3210052001,321005,3210,32,Sagara,45462
3210052002,321005,3210,32,Cibunut,45462
3210052003,321005,3210,32,Tejamulya,45462
3210052004,321005,3210,32,"Sukasari Kaler",45462
3210052005,321005,3210,32,Argamukti,45462
3210052006,321005,3210,32,Sukadana,45462
3210052007,321005,3210,32,Sadasari,45462
3210052008,321005,3210,32,Haurseah,45462
3210052009,321005,3210,32,Mekarwangi,45462
3210052010,321005,3210,32,Cikaracak,45462
3210052011,321005,3210,32,Heubeulisuk,45462
3210052012,321005,3210,32,"Sukasari Kidul",45462
3210052013,321005,3210,32,Gunungwangi,45462
3210052014,321005,3210,32,Argalingga,45462
3210062001,321006,3210,32,Cihaur,45461
3210062002,321006,3210,32,Wanahayu,45461
3210062003,321006,3210,32,Cengal,45461
3210062004,321006,3210,32,Anggrawati,45461
3210062005,321006,3210,32,Cipicung,45461
3210062006,321006,3210,32,Malongpong,45461
3210062007,321006,3210,32,Tegalsari,45461
3210062008,321006,3210,32,"Maja Utara",45461
3210062009,321006,3210,32,Pasanggrahan,45461
3210062010,321006,3210,32,Cieurih,45461
3210062011,321006,3210,32,Kartabasuki,45461
3210062012,321006,3210,32,Sindangkerta,45461
3210062013,321006,3210,32,Banjaran,45461
3210062014,321006,3210,32,Paniis,45461
3210062015,321006,3210,32,Cicalung,45461
3210062016,321006,3210,32,Pageraji,45461
3210062017,321006,3210,32,"Maja Selatan",45461
3210062018,321006,3210,32,"Nunuk Baru",45461
3210071001,321007,3210,32,Munjul,45417
3210071002,321007,3210,32,"Babakan Jawa",45419
3210071003,321007,3210,32,Cicurug,45412
3210071004,321007,3210,32,Sindangkasih,45411
3210071007,321007,3210,32,"Majalengka Wetan",45411
3210071008,321007,3210,32,"Majalengka Kulon",45418
3210071009,321007,3210,32,Tarikolot,45416
3210071010,321007,3210,32,Cikasarung,45415
3210071011,321007,3210,32,Tonjong,45414
3210071013,321007,3210,32,Cijati,45417
3210072005,321007,3210,32,Kulur,45411
3210072006,321007,3210,32,Kawunggirang,45411
3210072012,321007,3210,32,Sidamukti,45411
3210072014,321007,3210,32,Cibodas,45411
3210082001,321008,3210,32,Ciomas,45470
3210082002,321008,3210,32,Padahanten,45470
3210082009,321008,3210,32,Sukahaji,45470
3210082010,321008,3210,32,Salagedang,45470
3210082011,321008,3210,32,Cikeusik,45470
3210082012,321008,3210,32,Jayi,45470
3210082013,321008,3210,32,Nanggewer,45470
3210082014,321008,3210,32,Palabuan,45470
3210082015,321008,3210,32,Cikoneng,45470
3210082016,321008,3210,32,Babakanmanjeti,45470
3210082017,321008,3210,32,Tanjungsari,45470
3210082018,321008,3210,32,Cikalong,45470
3210082019,321008,3210,32,Candrajaya,45470
3210092001,321009,3210,32,Pajajar,45472
3210092002,321009,3210,32,Teja,45472
3210092003,321009,3210,32,Payung,45472
3210092004,321009,3210,32,Babakankareo,45472
3210092005,321009,3210,32,Sindangpano,45472
3210092006,321009,3210,32,Sadomas,45472
3210092007,321009,3210,32,Kumbung,45472
3210092008,321009,3210,32,"Rajagaluh Kidul",45472
3210092009,321009,3210,32,Singawada,45472
3210092010,321009,3210,32,"Rajagaluh Lor",45472
3210092011,321009,3210,32,Cipinang,45472
3210092012,321009,3210,32,Cisetu,45472
3210092013,321009,3210,32,Rajagaluh,45472
3210102001,321010,3210,32,Parakan,45473
3210102002,321010,3210,32,Patuanan,45473
3210102003,321010,3210,32,Nanggerang,45473
3210102004,321010,3210,32,Lame,45473
3210102005,321010,3210,32,Mindi,45473
3210102006,321010,3210,32,Rajawangi,45473
3210102007,321010,3210,32,Leuwikujang,45473
3210102008,321010,3210,32,Mirat,45473
3210102009,321010,3210,32,Leuwimunding,45473
3210102010,321010,3210,32,Ciparay,45473
3210102011,321010,3210,32,Heuleut,45473
3210102012,321010,3210,32,Karangasem,45473
3210102013,321010,3210,32,Tanjungsari,45473
3210102014,321010,3210,32,Parungjaya,45473
3210112001,321011,3210,32,"Burujul Kulon",45454
3210112002,321011,3210,32,"Burujul Wetan",45454
3210112003,321011,3210,32,Cicadas,45454
3210112004,321011,3210,32,Andir,45454
3210112005,321011,3210,32,"Sukaraja Wetan",45454
3210112006,321011,3210,32,Pinangraja,45454
3210112007,321011,3210,32,Cibentar,45454
3210112008,321011,3210,32,Leuweunggede,45454
3210112009,321011,3210,32,Cibolerang,45454
3210112010,321011,3210,32,Sutawangi,45454
3210112011,321011,3210,32,Jatisura,45454
3210112012,321011,3210,32,Jatiwangi,45454
3210112013,321011,3210,32,Loji,45454
3210112014,321011,3210,32,"Sukaraja Kulon",45454
3210112015,321011,3210,32,Mekarsari,45454
3210112016,321011,3210,32,Surawangi,45454
3210122006,321012,3210,32,Gandu,45453
3210122007,321012,3210,32,Dawuan,45453
3210122008,321012,3210,32,Genteng,45453
3210122010,321012,3210,32,Mandapa,45453
3210122011,321012,3210,32,Balida,45453
3210122012,321012,3210,32,Karanganyar,45453
3210122013,321012,3210,32,Salawana,45453
3210122015,321012,3210,32,Bojongcideres,45453
3210122017,321012,3210,32,Sinarjati,45453
3210122018,321012,3210,32,Pasirmalati,45453
3210122021,321012,3210,32,Baturuyuk,45453
3210132001,321013,3210,32,Heuleut,45452
3210132002,321013,3210,32,Kadipaten,45452
3210132003,321013,3210,32,Babakananyar,45452
3210132004,321013,3210,32,Karangsambung,45452
3210132005,321013,3210,32,Liangjulang,45452
3210132006,321013,3210,32,Pagandon,45452
3210132007,321013,3210,32,Cipaku,45452
3210142001,321014,3210,32,Pakubeureum,45457
3210142002,321014,3210,32,Sukawana,45457
3210142003,321014,3210,32,Kertawinangun,45457
3210142004,321014,3210,32,Palasah,45457
3210142005,321014,3210,32,Babakan,45457
3210142006,321014,3210,32,Kertajati,45457
3210142007,321014,3210,32,Bantarjati,45457
3210142008,321014,3210,32,Pasiripis,45457
3210142009,321014,3210,32,Sukamulya,45457
3210142010,321014,3210,32,Kertasari,45457
3210142011,321014,3210,32,Mekarjaya,45457
3210142012,321014,3210,32,Mekarmulya,45457
3210142013,321014,3210,32,Sukakerta,45457
3210142014,321014,3210,32,Sahbandar,45457
3210152001,321015,3210,32,Biyawak,45458
3210152002,321015,3210,32,Panyingkiran,45458
3210152003,321015,3210,32,Panongan,45458
3210152004,321015,3210,32,"Randegan Wetan",45458
3210152005,321015,3210,32,Putridalem,45458
3210152006,321015,3210,32,Jatitengah,45458
3210152007,321015,3210,32,Jatitujuh,45458
3210152008,321015,3210,32,Babajurang,45458
3210152009,321015,3210,32,Pilangsari,45458
3210152010,321015,3210,32,Jatiraga,45458
3210152011,321015,3210,32,"Sumber Wetan",45458
3210152012,321015,3210,32,Pangkalanpari,45458
3210152013,321015,3210,32,"Randegan Kulon",45458
3210152014,321015,3210,32,"Sumber Kulon",45458
3210152015,321015,3210,32,Pasindangan,45458
3210162001,321016,3210,32,Cibogor,45456
3210162002,321016,3210,32,Beber,45456
3210162003,321016,3210,32,Beusi,45456
3210162004,321016,3210,32,Tegalaren,45456
3210162005,321016,3210,32,Buntu,45456
3210162006,321016,3210,32,Ligung,45456
3210162007,321016,3210,32,Wanasalam,45456
