code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1872041002,187204,1872,18,Tejosari,,,null
1872051004,187205,1872,18,Margodadi,,,null
1801042004,180104,1801,18,Natar,,,null
1801042005,180104,1801,18,"Muara Putih",,,null
1801052023,180105,1801,18,"Sri Katon",,,null
1801132005,180113,1801,18,Margodadi,,,null
1801132007,180113,1801,18,"Marga Agung",,,null
1801132020,180113,1801,18,"Karang Rejo",,,null
1801172002,180117,1801,18,"Sinar Palembang",,,null
1801182001,180118,1801,18,"Merbau Mataram",,,null
1802012004,180201,1802,18,"Balai Rejo",,,null
1802012017,180201,1802,18,Kalisari,,,null
1802022013,180202,1802,18,"Tanjung Jaya",,,null
1802032020,180203,1802,18,"Sumber Sari",,,null
1802041005,180204,1802,18,"Gunung Sugih",,,null
1802071003,180207,1802,18,"Bandar Jaya Barat",,,null
1802072001,180207,1802,18,"Adi Jaya",,,null
1802082003,180208,1802,18,"Rukti Endah",,,null
1802092004,180209,1802,18,"Restu Baru",,,null
1802102006,180210,1802,18,"Sanggar Buana",,,null
1802112012,180211,1802,18,"Banjar Agung Mataram",,,null
1802152006,180215,1802,18,Kedatuan,,,null
1802152008,180215,1802,18,"Bangun Sari",,,null
1802212011,180221,1802,18,"Bumi Jaya",,,null
1802232005,180223,1802,18,Purworejo,,,null
1802282001,180228,1802,18,"Bina Karya Jaya",,,null
1803021006,180302,1803,18,"Kotabumi Ilir",,,null
1803101003,180310,1803,18,"Kota Alam",,,null
1803102004,180310,1803,18,"Mulang Maya",,,null
1803142007,180314,1803,18,"Bandar Sakti",,,null
1803152005,180315,1803,18,"Karang Sakti",,,null
1803162001,180316,1803,18,"Negara Tulang Bawang",,,null
1803162011,180316,1803,18,"Suka Maju",,,null
1803182001,180318,1803,18,"Batu Nangkop",,,null
1803192005,180319,1803,18,Pekurun,,,null
1803202006,180320,1803,18,"Sri Jaya",,,null
1804102006,180410,1804,18,Sukabumi,,,null
1804112003,180411,1804,18,"Buay Nyerupa",,,null
1804222006,180422,1804,18,"Suka Maju",,,null
1804232001,180423,1804,18,Suoh,,,null
1805132006,180513,1805,18,Sidomulyo,,,null
1806012019,180601,1806,18,Pananggungan,,,null
1806022012,180602,1806,18,Kalibening,,,null
1806022022,180602,1806,18,"Banding Agung",,,null
1806022029,180602,1806,18,"Sinar Petir",,,null
1806092005,180609,1806,18,Tengor,,,null
1806132010,180613,1806,18,Wonoharjo,,,null
1806182009,180618,1806,18,"Gedung Jambu",,,null
1806252004,180625,1806,18,Rajabasa,,,null
1807012013,180701,1807,18,"Bumi Ayu",,,null
1807032015,180703,1807,18,"Belimbing Sari",,,null
1807062008,180706,1807,18,Sumberejo,,,null
1807102006,180710,1807,18,Margasari,,,null
1807122014,180712,1807,18,"Bumi Mulyo",,,null
1807222004,180722,1807,18,"Braja Yekti",,,null
1808022016,180802,1808,18,Tangkas,,,null
1808032007,180803,1808,18,"Bali Sadar",,,null
1808032015,180803,1808,18,"Simpang Asam",,,null
1808032016,180803,1808,18,"Bandar Agung",,,null
1808052017,180805,1808,18,"Serdang Kuring",,,null
1808052026,180805,1808,18,"Putra Dewa",,,null
1808092004,180809,1808,18,"Air Ringkih",,,null
1808102021,180810,1808,18,"Labuhan Jaya",,,null
1809012003,180901,1809,18,Cipadang,,,null
1809022011,180902,1809,18,"Tanjung Rejo",,,null
1809062002,180906,1809,18,"Banding Agung",,,null
1809062006,180906,1809,18,"Kota Jawa",,,null
1809072018,180907,1809,18,"Teba Jawa",,,null
1810042001,181004,1810,18,Kedaung,,,null
1813032002,181303,1813,18,"Tanjung Sakti",,,null
1813042002,181304,1813,18,"Padang Rindu",,,null
1813042009,181304,1813,18,Walur,,,null
1813052005,181305,1813,18,Menyancang,,,null
1813112011,181311,1813,18,"Siring Gading",,,null
1813112014,181311,1813,18,"Pagar Bukit Induk",,,null
1871031008,187103,1871,18,"Kelapa Tiga Permai",,,null
1871051002,187105,1871,18,"Kota Baru",,,null
1871091008,187109,1871,18,"Sumur Batu",,,null
1871101006,187110,1871,18,"Rajabasa Pemuka",,,null
1871151006,187115,1871,18,"Jagabaya III",,,null
1871201004,187120,1871,18,"Bumi Raya",,,null
1801042006,180104,1801,18,"Negara Ratu",,,null
1801052012,180105,1801,18,"Way Galih",,,null
1801062016,180106,1801,18,Tajimalela,,,null
1801082001,180108,1801,18,Tarahan,,,null
1801092019,180109,1801,18,"Suka Baru",,,null
1801162015,180116,1801,18,"Way Muli",,,null
1801172004,180117,1801,18,Sidosari,,,null
1801182002,180118,1801,18,Suban,,,null
1801222005,180122,1801,18,Mulyosari,,,null
1801232002,180123,1801,18,"Sumber Agung",,,null
1802022005,180202,1802,18,"Bangun Rejo",,,null
1802022010,180202,1802,18,"Sinar Seputih",,,null
1802032009,180203,1802,18,"Sri Agung",,,null
1802042003,180204,1802,18,"Fajar Bulan",,,null
1802052008,180205,1802,18,Tempuran,,,null
1802072008,180207,1802,18,"Ono Harjo",,,null
1802132001,180213,1802,18,"Gunung Batin Udik",,,null
1802192014,180219,1802,18,"Payung Makmur",,,null
1802222004,180222,1802,18,"Sendang Retno",,,null
1802252004,180225,1802,18,"Suko Binangun",,,null
1802282006,180228,1802,18,"Rantau Jaya Ilir",,,null
1803062009,180306,1803,18,"Bumi Nabung",,,null
1803082023,180308,1803,18,"Kota Negara",,,null
1803092001,180309,1803,18,Madukoro,,,null
1803122001,180312,1803,18,"Ulak Rengas",,,null
1803142009,180314,1803,18,Sukoharjo,,,null
1803162007,180316,1803,18,"Iso Rejo",,,null
1803172004,180317,1803,18,"Lubuk Rukam",,,null
1803172007,180317,1803,18,"Gedung Makrifat",,,null
1803172009,180317,1803,18,"Gedung Negara",,,null
1803182006,180318,1803,18,"Negeri Galih Rejo",,,null
1803232002,180323,1803,18,Blambangan,,,null
1804041003,180404,1804,18,"Way Mengaku",,,null
1804042009,180404,1804,18,"Padang Dalom",,,null
1804092018,180409,1804,18,"Ringin Sari",,,null
1805082019,180508,1805,18,"Tri Mulya Jaya",,,null
1805252011,180525,1805,18,"Pendowo Asri",,,null
1805302008,180530,1805,18,"Bedarou Indah",,,null
1806012040,180601,1806,18,"Campang Tiga",,,null
1806022028,180602,1806,18,"Negeri Agung",,,null
1806032013,180603,1806,18,Pardasuka,,,null
1806032035,180603,1806,18,"Sampang Turus",,,null
1806042002,180604,1806,18,"Gunung Megang",,,null
1806092007,180609,1806,18,"Kejadian Lom",,,null
1806122021,180612,1806,18,Margomulyo,,,null
1806162007,180616,1806,18,Tanjungan,,,null
1806182005,180618,1806,18,"Kandang Besi",,,null
1806192009,180619,1806,18,Kerta,,,null
1806262006,180626,1806,18,"Datar Lebuay",,,null
1807012019,180701,1807,18,"Sukadana Jaya",,,null
1807042002,180704,1807,18,Adirejo,,,null
1807072016,180707,1807,18,"Labuhan Ratu Baru",,,null
1807122009,180712,1807,18,"Gunung Pasir Jaya",,,null
1807132011,180713,1807,18,"Gunung Tiga",,,null
1807172005,180717,1807,18,"Itik Renday",,,null
1807202005,180720,1807,18,Jembrana,,,null
1808022002,180802,1808,18,Kedaton,,,null
1808022005,180802,1808,18,"Kasui Lama",,,null
1808022011,180802,1808,18,"Tanjung Harapan",,,null
1808052007,180805,1808,18,"Giri Harjo",,,null
1808062017,180806,1808,18,"Pakuan Sakti",,,null
1808072008,180807,1808,18,"Kotabumi Way Kanan",,,null
1808112002,180811,1808,18,"Purwa Agung",,,null
1808122002,180812,1808,18,Kiling-kiling,,,null
1808122004,180812,1808,18,"Tiuh Baru",,,null
1809012002,180901,1809,18,Pampangan,,,null
1809012006,180901,1809,18,"Gedung Tataan",,,null
1809032013,180903,1809,18,"Rejo Agung",,,null
1809062020,180906,1809,18,"Suka Maju",,,null
1809072021,180907,1809,18,"Harapan Jaya",,,null
1809102005,180910,1809,18,Hurun,,,null
1809112001,180911,1809,18,Bunut,,,null
1811022005,181102,1811,18,"Tanjung Meneng",,,null
1812012014,181201,1812,18,"Panaragan Jaya Utama",,,null
1812032004,181203,1812,18,"Gunung Katun Tanjungan",,,null
1813011005,181301,1813,18,"Pasar Krui",,,null
1813022001,181302,1813,18,"Negeri Ratu Tenumbang",,,null
1813022013,181302,1813,18,"Ulok Manik",,,null
1813032008,181303,1813,18,"Pagar Dalam",,,null
1813052003,181305,1813,18,"Way Sindi",,,null
1813092007,181309,1813,18,"Suka Negara",,,null
1813102018,181310,1813,18,"Suka Maju",,,null
1871011012,187101,1871,18,"Penengahan Raya",,,null
1871031011,187103,1871,18,Segalamider,,,null
1871061006,187106,1871,18,Kaliawi,,,null
1871061010,187106,1871,18,"Pasir Gintung",,,null
1871071008,187107,1871,18,Talang,,,null
1871131001,187113,1871,18,"Sumber Rejo",,,null
1871151005,187115,1871,18,"Jagabaya II",,,null
1801042002,180104,1801,18,Sidosari,,,null
1801042011,180104,1801,18,"Branti Raya",,,null
1801042015,180104,1801,18,"Rulung Helok",,,null
1801042019,180104,1801,18,Pancasila,,,null
1801072007,180107,1801,18,"Siring Jaha",,,null
1801092026,180109,1801,18,Gandri,,,null
1801102019,180110,1801,18,Kalirejo,,,null
1801132017,180113,1801,18,Purwotani,,,null
1801142011,180114,1801,18,"Pematang Pasir",,,null
1801152002,180115,1801,18,Baktirasa,,,null
1801162004,180116,1801,18,Canti,,,null
1801182013,180118,1801,18,"Panca Tunggal",,,null
1801182014,180118,1801,18,"Mekar Jaya",,,null
1802052006,180205,1802,18,"Purwo Dadi",,,null
1802052011,180205,1802,18,"Pujo Kerto",,,null
1802082006,180208,1802,18,"Rama Yana",,,null
1802102001,180210,1802,18,"Sumber Bahagia",,,null
1802102010,180210,1802,18,"Sri Bhakti",,,null
1802262001,180226,1802,18,"Gaya Baru V",,,null
1802272005,180227,1802,18,"Karang Jawa",,,null
1803012004,180301,1803,18,"Muara Aman",,,null
1803021009,180302,1803,18,"Kota Gapura",,,null
1803032010,180303,1803,18,"Banjar Ketapang",,,null
1803032017,180303,1803,18,Sidodadi,,,null
1803042009,180304,1803,18,"Tanjung Raja",,,null
1803042019,180304,1803,18,"Priangan Baru",,,null
1803062024,180306,1803,18,"Bumi Mandiri",,,null
1803082022,180308,1803,18,"Negara Batin",,,null
1803101011,180310,1803,18,Tanjungharapan,,,null
1803102010,180310,1803,18,"Taman Jaya",,,null
1803112006,180311,1803,18,Subik,,,null
1803132004,180313,1803,18,"Papan Asri",,,null
1803182005,180318,1803,18,"Pampang Tangguk Jaya",,,null
1803212010,180321,1803,18,"Negeri Batin Jaya",,,null
1804072009,180407,1804,18,"Tambak Jaya",,,null
1804222003,180422,1804,18,"Suka Banjar",,,null
1804232005,180423,1804,18,"Bumi Hantatai",,,null
1805062023,180506,1805,18,"Aji Murni Jaya",,,null
1805082007,180508,1805,18,"Tri Dharma Wira Jaya",,,null
1805122009,180512,1805,18,"Bumi Ratu",,,null
1805222006,180522,1805,18,"Rawa Ragil",,,null
1805232007,180523,1805,18,"Wono Rejo",,,null
1806022021,180602,1806,18,Sukarame,,,null
1806032017,180603,1806,18,Dadisari,,,null
1806112014,180611,1806,18,"Sinar Agung",,,null
1806132007,180613,1806,18,Margoyoso,,,null
1806152005,180615,1806,18,"Muara Dua Ulu Belu",,,null
1806172003,180617,1806,18,Napal,,,null
1806172012,180617,1806,18,"Kiluan Negeri",,,null
1806182007,180618,1806,18,"Way Gelang",,,null
1806242010,180624,1806,18,"Tanjung Siom",,,null
1807012018,180701,1807,18,"Sukadana Selatan",,,null
1807052004,180705,1807,18,Trimulyo,,,null
1807062007,180706,1807,18,Nampirejo,,,null
1807082011,180708,1807,18,"Tambah Luhur",,,null
1807112004,180711,1807,18,"Negeri Agung",,,null
1807122011,180712,1807,18,Sidorejo,,,null
1807122015,180712,1807,18,Purwokencono,,,null
1807142003,180714,1807,18,"Bumi Tinggi",,,null
1807152007,180715,1807,18,"Mekar Jaya",,,null
1808022013,180802,1808,18,"Jaya Tinggi",,,null
1808032005,180803,1808,18,"Juku Batu",,,null
1808062015,180806,1808,18,"Way Tawar",,,null
1808062016,180806,1808,18,"Gunung Waras",,,null
1808072003,180807,1808,18,"Pulau Batu",,,null
1808112005,180811,1808,18,"Sri Mulyo",,,null
1808112013,180811,1808,18,"Sari Jaya",,,null
1808122008,180812,1808,18,"Pagar Iman",,,null
1808132002,180813,1808,18,"Punjul Agung",,,null
1808142010,180814,1808,18,"Bumi Say Agung",,,null
1809012007,180901,1809,18,Bagelen,,,null
1809062003,180906,1809,18,"Batu Raja",,,null
1809092002,180909,1809,18,"Suka Jaya",,,null
1809102003,180910,1809,18,Gebang,,,null
1809102008,180910,1809,18,"Sukajaya Lempasing",,,null
1810032005,181003,1810,18,"Tanjung Anom",,,null
1810062007,181006,1810,18,"Sri Rahayu",,,null
1810082007,181008,1810,18,"Pandan Sari",,,null
1811042012,181104,1811,18,"Labuhan Makmur",,,null
1811052012,181105,1811,18,"Aji Jaya",,,null
1812012016,181201,1812,18,"Mulya Jaya",,,null
1812052004,181205,1812,18,"Jaya Murni",,,null
1812072003,181207,1812,18,"Mekar Sari Jaya",,,null
1813022007,181302,1813,18,"Tanjung Setia",,,null
1813072007,181307,1813,18,"Labuhan Mandi",,,null
1813082002,181308,1813,18,"Way Suluh",,,null
1813082006,181308,1813,18,Walur,,,null
1813092008,181309,1813,18,"Muara Tembulih",,,null
1813112009,181311,1813,18,"Suka Negeri",,,null
1871071013,187107,1871,18,Gunungmas,,,null
1871191006,187119,1871,18,"Way Tataan",,,null
1801042001,180104,1801,18,Hajimena,,,null
1801072009,180107,1801,18,Sukamaju,,,null
1801082019,180108,1801,18,"Rangai Tri Tunggal",,,null
1801102005,180110,1801,18,Bangunan,,,null
1801102009,180110,1801,18,"Palas Jaya",,,null
1801132010,180113,1801,18,"Karang Anyar",,,null
1801182007,180118,1801,18,"Lebung Sari",,,null
1802012001,180201,1802,18,"Sri Way Langsep",,,null
1802082012,180208,1802,18,"Rama Murti",,,null
1802112008,180211,1802,18,"Wirata Agung Mataram",,,null
1802172001,180217,1802,18,"Tanjung Ratu Ilir",,,null
1802252002,180225,1802,18,"Sri Bawono",,,null
1802252006,180225,1802,18,"Sangga Buana",,,null
1803052010,180305,1803,18,"Bumi Jaya",,,null
1803082012,180308,1803,18,"Negeri Ratu",,,null
1803132005,180313,1803,18,"Gunung Keramat",,,null
1803212001,180321,1803,18,"Sinar Harapan",,,null
1803212006,180321,1803,18,"Cahaya Mas",,,null
1803212008,180321,1803,18,"Way Isem",,,null
1804052011,180405,1804,18,"Sindang Pagar",,,null
1804071001,180407,1804,18,"Pajar Bulan",,,null
1804072005,180407,1804,18,"Tanjung Raya",,,null
1804112009,180411,1804,18,"Pagar Dewa",,,null
1804152002,180415,1804,18,"Pura Mekar",,,null
1804212010,180421,1804,18,"Atar Kuwau",,,null
1804232004,180423,1804,18,"Ringin Jaya",,,null
1805112018,180511,1805,18,"Bakung Rahayu",,,null
1805252007,180525,1805,18,"Bratasena Adiwarna",,,null
1806022030,180602,1806,18,"Way Halom",,,null
1806032012,180603,1806,18,"Padang Ratu",,,null
1806122019,180612,1806,18,Sedayu,,,null
1806172002,180617,1806,18,"Pekon Susuk",,,null
1806182011,180618,1806,18,"Pulau Benawang",,,null
1806192005,180619,1806,18,"Mulang Maya",,,null
1806192010,180619,1806,18,Teba,,,null
1806252011,180625,1806,18,"Tulung Sari",,,null
1807012008,180701,1807,18,"Pasar Sukadana",,,null
1807022003,180702,1807,18,Sriminosari,,,null
1807052007,180705,1807,18,Wonokarto,,,null
1807052017,180705,1807,18,"Mekar Sari",,,null
1807062012,180706,1807,18,"Bumi Harjo",,,null
1807072004,180707,1807,18,"Braja Dewa",,,null
1807112007,180711,1807,18,"Gedung Wani",,,null
1807122006,180712,1807,18,"Gunung Agung",,,null
1807202004,180720,1807,18,Sidorahayu,,,null
1808012010,180801,1808,18,"Tanjung Raja Giham",,,null
1808041015,180804,1808,18,"Tiuh Balak Pasar",,,null
1808042020,180804,1808,18,"Banjar Masin",,,null
1808072013,180807,1808,18,"Mulya Sari",,,null
1808102006,180810,1808,18,"Negeri Sungkai",,,null
1808122006,180812,1808,18,"Tegal Mukti",,,null
1808142005,180814,1808,18,"Bumi Agung",,,null
1808142009,180814,1808,18,"Tanjung Dalom",,,null
1809022017,180902,1809,18,"Bangun Sari",,,null
1809032002,180903,1809,18,Kejadian,,,null
1809042011,180904,1809,18,"Way Harong",,,null
1809042012,180904,1809,18,"Gunung Rejo",,,null
1809052009,180905,1809,18,"Hanau Berak",,,null
1810012006,181001,1810,18,Margakaya,,,null
1810022012,181002,1810,18,Yogyakarta,,,null
1810032001,181003,1810,18,Ambarawa,,,null
1810062002,181006,1810,18,Banyuwangi,,,null
1810072005,181007,1810,18,Sukoharum,,,null
1810092003,181009,1810,18,Neglasari,,,null
1810092008,181009,1810,18,Madaraya,,,null
1811012003,181101,1811,18,"Sungai Badak",,,null
1811042006,181104,1811,18,"Gedung Boga",,,null
1811072017,181107,1811,18,"Tanjung Harapan",,,null
1812012017,181201,1812,18,"Tirta Makmur",,,null
1812042007,181204,1812,18,"Gunung Terang",,,null
1812042017,181204,1812,18,"Mulyo Jadi",,,null
1812062009,181206,1812,18,"Indraloka Mukti",,,null
1812092003,181209,1812,18,"Sakti Jaya",,,null
1813022005,181302,1813,18,"Tanjung Jati",,,null
1871061012,187106,1871,18,"Kaliawi Persada",,,null
1871081009,187108,1871,18,"Batu Putuk",,,null
1871151003,187115,1871,18,Gunungsulah,,,null
1871171005,187117,1871,18,Rawalaut,,,null
1871181002,187118,1871,18,"Bumi Kedamaian",,,null
1871191001,187119,1871,18,"Kota Karang",,,null
1801062012,180106,1801,18,Kecapi,,,null
1801062021,180106,1801,18,"Munjuk Sampurna",,,null
1801072012,180107,1801,18,Sidodadi,,,null
1801092002,180109,1801,18,Belambangan,,,null
1801092008,180109,1801,18,"Ruang Tengah",,,null
1801102001,180110,1801,18,Sukaraja,,,null
1801102002,180110,1801,18,Sukabakti,,,null
1801102008,180110,1801,18,"Palas Pasemah",,,null
1801132013,180113,1801,18,"Sumber Jaya",,,null
1801142008,180114,1801,18,Sumur,,,null
1801162006,180116,1801,18,Cugung,,,null
1801162008,180116,1801,18,Kerinjing,,,null
1801212004,180121,1801,18,Bakauheni,,,null
1801232006,180123,1801,18,Sukamaju,,,null
1802022008,180202,1802,18,"Timbul Rejo",,,null
1802041006,180204,1802,18,"Gunung S. Raya",,,null
1802042013,180204,1802,18,"Putra Buyut",,,null
1802082002,180208,1802,18,"Rejo Asri",,,null
1802092006,180209,1802,18,"Reno Basuki",,,null
1802112007,180211,1802,18,"Varia Agung Mataram",,,null
1802122010,180212,1802,18,"Mataram Ilir",,,null
1802192006,180219,1802,18,"Tanjung Kemala",,,null
1803021007,180302,1803,18,"Sindang Sari",,,null
1803022011,180302,1803,18,"Sumber Arum",,,null
1803042005,180304,1803,18,"Sindang Agung",,,null
1803042008,180304,1803,18,"Tulung Balak",,,null
1803062016,180306,1803,18,Pengaringan,,,null
1803072017,180307,1803,18,"Kemalo Abung",,,null
1803082021,180308,1803,18,"Gedung Batin",,,null
1803082032,180308,1803,18,"Negara Batin II",,,null
1803222002,180322,1803,18,"Talang Jembatan",,,null
1804042011,180404,1804,18,Bahway,,,null
1804202006,180420,1804,18,"Marga Jaya",,,null
1804222002,180422,1804,18,"Heni Arong",,,null
1805021008,180502,1805,18,"Menggala Selatan",,,null
1805021010,180502,1805,18,"Menggala Tengah",,,null
1805082022,180508,1805,18,"Warga Makmur Jaya",,,null
1805112016,180511,1805,18,"Gunung Tapa Udik",,,null
1805292003,180529,1805,18,"Kahuripan Jaya",,,null
1806092009,180609,1806,18,"Banjar Negeri",,,null
1806122020,180612,1806,18,"Way Kerap",,,null
1806162004,180616,1806,18,"Way Nipah",,,null
1806172006,180617,1806,18,Penyandingan,,,null
1806182006,180618,1806,18,"Tebak Bunuk",,,null
1806202002,180620,1806,18,Campang,,,null
1806212005,180621,1806,18,"Suka Banjar",,,null
1806212009,180621,1806,18,Sukadamai,,,null
1806262001,180626,1806,18,"Way Harong",,,null
1807032021,180703,1807,18,Sambirejo,,,null
1807042007,180704,1807,18,Jojog,,,null
1807062016,180706,1807,18,"Sumber Agung",,,null
1807072006,180707,1807,18,"Sri Wangi",,,null
1807092009,180709,1807,18,"Restu Rahayu",,,null
1807102004,180710,1807,18,Purbosembodo,,,null
1807122002,180712,1807,18,"Mengandung Sari",,,null
1807132007,180713,1807,18,Trisnomulyo,,,null
1807182003,180718,1807,18,"Way Mili",,,null
1807222001,180722,1807,18,"Braja Harjosari",,,null
1807242003,180724,1807,18,Peniangan,,,null
1808012009,180801,1808,18,"Gunung Sangkaran",,,null
1808022010,180802,1808,18,"Talang Mangga",,,null
1808032012,180803,1808,18,Argomulyo,,,null
1808042006,180804,1808,18,"Bhakti Negara",,,null
1808052009,180805,1808,18,"Bumi Agung Wates",,,null
1808102004,180810,1808,18,"Suka Negeri",,,null
1808112010,180811,1808,18,"Bumi Jaya",,,null
1808132005,180813,1808,18,"Suka Agung",,,null
1808142003,180814,1808,18,"Sri Numpi",,,null
1809022018,180902,1809,18,"Karang Rejo",,,null
1809032005,180903,1809,18,"Gunung Sugih Baru",,,null
1809032015,180903,1809,18,Trimulyo,,,null
1809052004,180905,1809,18,Durian,,,null
1809052026,180905,1809,18,Trimulyo,,,null
1809112009,180911,1809,18,"Pesawaran Indah",,,null
1810022010,181002,1810,18,"Tulung Agung",,,null
1810022017,181002,1810,18,"Wates Timur",,,null
1810022018,181002,1810,18,"Wates Selatan",,,null
1810022023,181002,1810,18,"Yogyakarta Selatan",,,null
1810032006,181003,1810,18,"Jati Agung",,,null
1810052005,181005,1810,18,"Suka Ratu",,,null
1810052028,181005,1810,18,"Padang Rejo",,,null
1810082002,181008,1810,18,"Sukoharjo I",,,null
1810092010,181009,1810,18,"Gunung Raya",,,null
1811052008,181105,1811,18,"Jaya Sakti",,,null
1812012008,181201,1812,18,"Tirta Kencana",,,null
1812022004,181202,1812,18,Makarti,,,null
1812082003,181208,1812,18,"Cahyou Randu",,,null
1813022008,181302,1813,18,Biha,,,null
1813022012,181302,1813,18,"Bangun Negara",,,null
1813052008,181305,1813,18,"Penggawa V Tengah",,,null
1871081008,187108,1871,18,"Sukarame II",,,null
1871101001,187110,1871,18,Rajabasa,,,null
1871121011,187112,1871,18,"Way Laga",,,null
1871141002,187114,1871,18,"Labuhan Ratu Raya",,,null
1871191004,187119,1871,18,Keteguhan,,,null
1801082004,180108,1801,18,Sukajaya,,,null
1801102006,180110,1801,18,"Rejo Mulyo",,,null
1801102018,180110,1801,18,"Bumi Asih",,,null
1801132018,180113,1801,18,"Banjar Agung",,,null
1802092013,180209,1802,18,"Bina Karya Putra",,,null
1802102013,180210,1802,18,"Tanjung Kerajan",,,null
1802122005,180212,1802,18,"Gaya Baru IV",,,null
1802122009,180212,1802,18,"Gaya Baru I",,,null
1802182009,180218,1802,18,"Sumber Rejeki Mataram",,,null
1802192002,180219,1802,18,"Sangun Ratu",,,null
1802192003,180219,1802,18,"Gunung Raya",,,null
1802202007,180220,1802,18,"Gedung Harta",,,null
1802222003,180222,1802,18,"Sendang Baru",,,null
1803012006,180301,1803,18,Dwikora,,,null
1803032004,180303,1803,18,"Sinar Galih",,,null
1803042001,180304,1803,18,"Karang Waringin",,,null
1803062023,180306,1803,18,"Pematang Kasih",,,null
1803072007,180307,1803,18,Kalibalangan,,,null
1803072016,180307,1803,18,"Bumi Raya",,,null
1803142002,180314,1803,18,"Bandar Abung",,,null
1803152011,180315,1803,18,"Sumber Agung",,,null
1803172002,180317,1803,18,"Bonglai Tengah",,,null
1803202002,180320,1803,18,"Sri Agung",,,null
1803202009,180320,1803,18,"Cempaka Timur",,,null
1803212002,180321,1803,18,"Kubu Hitu",,,null
1804052013,180405,1804,18,"Way Petai",,,null
1804192001,180419,1804,18,Sidodadi,,,null
1804192006,180419,1804,18,"Sri Menanti",,,null
1804192008,180419,1804,18,"Rigis Jaya",,,null
1804202009,180420,1804,18,"Pagar Dewa",,,null
1805062025,180506,1805,18,"Aji Permai Talang Buah",,,null
1805112001,180511,1805,18,"Gunung Tapa",,,null
1805122003,180512,1805,18,"Yudha Karya Jitu",,,null
1805182004,180518,1805,18,"Bumi Dipasena Abadi",,,null
1805182007,180518,1805,18,"Bumi Dipasena Mulya",,,null
1805252006,180525,1805,18,"Pasiran Jaya",,,null
1805262002,180526,1805,18,"Paduan Rajawali",,,null
1805292001,180529,1805,18,"Panca Mulia",,,null
1806012041,180601,1806,18,"Benteng Jaya",,,null
1806042026,180604,1806,18,"Sindang Marga",,,null
1806042027,180604,1806,18,"Talang Jawa",,,null
1806122012,180612,1806,18,"Sri Purnomo",,,null
1806262004,180626,1806,18,Sidomulyo,,,null
1806272006,180627,1806,18,"Gunung Terang",,,null
1806282002,180628,1806,18,Sidoharjo,,,null
1807012001,180701,1807,18,Sukadana,,,null
1807012017,180701,1807,18,"Putra Aji I",,,null
1807032005,180703,1807,18,"Gunung Sugih Kecil",,,null
1807112006,180711,1807,18,"Sukaraja Tiga",,,null
1807192008,180719,1807,18,"Mekar Sari",,,null
1807242005,180724,1807,18,"Giri Mulyo",,,null
1808022008,180802,1808,18,Kotaway,,,null
1808032003,180803,1808,18,"Sumber Baru",,,null
1808032008,180803,1808,18,Donomulyo,,,null
1808042022,180804,1808,18,"Banjar Baru",,,null
1808052005,180805,1808,18,"Mesir Ilir",,,null
1808102009,180810,1808,18,Bengkulu,,,null
1808112001,180811,1808,18,"Negara Batin",,,null
1808122007,180812,1808,18,"Negara Jaya",,,null
1808122010,180812,1808,18,"Kaliawi Indah",,,null
1808122013,180812,1808,18,"Negeri Kasih",,,null
1809022009,180902,1809,18,"Negara Saka",,,null
1809052016,180905,1809,18,Tambangan,,,null
1809072017,180907,1809,18,"Sinar Harapan",,,null
1809092005,180909,1809,18,"Tanjung Kerta",,,null
1810062001,181006,1810,18,Banyumas,,,null
1810072011,181007,1810,18,"Bandung Baru Barat",,,null
1810072012,181007,1810,18,Totokarto,,,null
1811022010,181102,1811,18,"Pangkal Mas Mulya",,,null
1811022017,181102,1811,18,"Tebing Karya Mandiri",,,null
1811042013,181104,1811,18,"Sri Gedung Mulya",,,null
1811072018,181107,1811,18,"Muara Tenang Timur",,,null
1811072020,181107,1811,18,"Mukti Jaya",,,null
1812012013,181201,1812,18,"Wono Kerto",,,null
1812032003,181203,1812,18,"Karta Raharja",,,null
1812042015,181204,1812,18,"Setia Agung",,,null
1813022010,181302,1813,18,Marang,,,null
1813032010,181303,1813,18,Penengahan,,,null
1813042012,181304,1813,18,Gedau,,,null
1813102005,181310,1813,18,Rajabasa,,,null
1813112001,181311,1813,18,"Pagar Bukit",,,null
1871171003,187117,1871,18,Tanjungkarang,,,null
1872031004,187203,1872,18,"Ganjar Asri",,,null
1801042020,180104,1801,18,Rejosari,,,null
1801052007,180105,1801,18,"Jati Baru",,,null
1801052015,180105,1801,18,"Purwodadi Simpang",,,null
1801072004,180107,1801,18,"Suka Banjar",,,null
1801072013,180107,1801,18,Sidorejo,,,null
1801072020,180107,1801,18,"Banjar Suri",,,null
1801092011,180109,1801,18,"Kampung Baru",,,null
1801092013,180109,1801,18,"Way Kalam",,,null
1801102015,180110,1801,18,"Bumi Restu",,,null
1801162007,180116,1801,18,"Hargo Pancuran",,,null
1801162014,180116,1801,18,"Tejang Pulau Sebesi",,,null
1802012003,180201,1802,18,Kalirejo,,,null
1802022012,180202,1802,18,"Tanjung Pandan",,,null
1802042009,180204,1802,18,"Buyut Udik",,,null
1802042010,180204,1802,18,"Buyut Ilir",,,null
1802071002,180207,1802,18,"Bandar Jaya Timur",,,null
1802082005,180208,1802,18,"Ratna Chaton",,,null
