code,district_code,regency_code,province_code,name,postal_code
7309112001,730911,7309,73,Tompobulu,90565
7309112002,730911,7309,73,"Benteng Gajah",90565
7309112003,730911,7309,73,"Bonto Manai",90565
7309112004,730911,7309,73,"Bonto Somba",90565
7309112005,730911,7309,73,Toddolimae,90565
7309112006,730911,7309,73,Pucak,90565
7309112007,730911,7309,73,"Bonto Matinggi",90565
7309112008,730911,7309,73,"Bonto Manurung",90565
7309121001,730912,7309,73,Allepolea,90514
7309121002,730912,7309,73,"Maccini Baji",90513
7309121003,730912,7309,73,Soreang,90513
7309121004,730912,7309,73,Mattirodeceng,90513
7309122005,730912,7309,73,Marannu,90513
7309122006,730912,7309,73,"Bonto Marrannu",90513
7309132001,730913,7309,73,Moncongloe,90564
7309132002,730913,7309,73,"Moncongloe Bulu",90564
7309132003,730913,7309,73,"Moncongloe Lappara",90564
7309132004,730913,7309,73,"Bonto Bunga",90564
7309132005,730913,7309,73,"Bonto Marannu",90564
7309141001,730914,7309,73,Pettuadae,90516
7309141002,730914,7309,73,"Boribellayya ",90512
7309141003,730914,7309,73,"Alliritengae ",90511
7309141004,730914,7309,73,Turikale,90511
7309141005,730914,7309,73,Taroada,90516
7309141006,730914,7309,73,Raya,90511
7309141007,730914,7309,73,Adatongeng,90516
7310011001,731001,7310,73,Sapuka,90673
7310012002,731001,7310,73,Sabaru,90673
7310012003,731001,7310,73,"Balo Baloang",90673
7310012004,731001,7310,73,Sabalana,90673
7310012005,731001,7310,73,Tampaang,90673
7310012006,731001,7310,73,Sailus,90673
7310012007,731001,7310,73,Satanger,90673
7310012008,731001,7310,73,"Kapoposang Bali",90673
7310012009,731001,7310,73,Poleonro,90673
7310021001,731002,7310,73,"Kalu-Kalukuang ",90672
7310022002,731002,7310,73,Pammas,90672
7310022003,731002,7310,73,Sabaru,90672
7310022004,731002,7310,73,Kanyurang,90672
7310022005,731002,7310,73,"Doang Doangan Lompo",90672
7310022006,731002,7310,73,Marasende,90672
7310022007,731002,7310,73,Dewakang,90672
7310031001,731003,7310,73,"Mattiro Sompe",90671
7310031016,731003,7310,73,"Mattiro Bintang",90671
7310032002,731003,7310,73,"Mattiro Deceng",90671
7310032003,731003,7310,73,"Mattiro Langi",90671
7310032009,731003,7310,73,"Mattiro Matae",90671
7310032010,731003,7310,73,"Mattiro Ujung",90671
7310032011,731003,7310,73,"Mattiro Dolangeng",90671
7310032013,731003,7310,73,"Mattiro Bone",90671
7310032015,731003,7310,73,"Mattaro Adae",90671
7310041001,731004,7310,73,Jagong,90611
7310041002,731004,7310,73,"Mappasaile ",90617
7310041003,731004,7310,73,Pabundukang,90616
7310041004,731004,7310,73,"Anrong Appaka",90612
7310041005,731004,7310,73,Sibatua,90613
7310041006,731004,7310,73,"Padoang Doangan",90617
7310041007,731004,7310,73,Tumampua,90611
7310041008,731004,7310,73,Tekolabbua,90617
7310041009,731004,7310,73,"Bonto Perak",90617
7310051001,731005,7310,73,"Balleangin ",90661
7310051002,731005,7310,73,"Balocci Baru",90661
7310051003,731005,7310,73,"Kassi ",90661
7310051004,731005,7310,73,"Tonasa ",90661
7310052005,731005,7310,73,"Tompo Bulu",90661
7310061001,731006,7310,73,"Bori Appaka ",90651
7310061002,731006,7310,73,Samalewa,90651
7310061003,731006,7310,73,Sapanang,90651
7310062004,731006,7310,73,"Bowong Cindea",90651
7310062005,731006,7310,73,Tabo-Tabo,90651
7310062006,731006,7310,73,Mangilu,90651
7310062007,731006,7310,73,"Bulu Cindea",90651
7310062008,731006,7310,73,"Biring Ere",90651
7310071001,731007,7310,73,Labakkang,90653
7310071002,731007,7310,73,Mangallekana,90653
7310071003,731007,7310,73,"Pundata Baji",90653
7310071004,731007,7310,73,Borimasunggu,90653
7310072005,731007,7310,73,Patallassang,90653
7310072006,731007,7310,73,Manakku,90653
7310072007,731007,7310,73,Gentung,90653
7310072008,731007,7310,73,Batara,90653
7310072009,731007,7310,73,Taraweang,90653
7310072010,731007,7310,73,Kanaungan,90653
7310072011,731007,7310,73,"Bonto Manai",90653
7310072012,731007,7310,73,Kassiloe,90653
7310072013,731007,7310,73,"Bara Batu",90653
7310081001,731008,7310,73,"Bonto-Bonto ",90654
7310081002,731008,7310,73,Talaka,90654
7310081003,731008,7310,73,"Ma'rang ",90654
7310081004,731008,7310,73,"Attang Salo",90654
7310082005,731008,7310,73,"Padang Lampe",90654
7310082006,731008,7310,73,Tamangapa,90654
7310082007,731008,7310,73,Pitusunggu,90654
7310082008,731008,7310,73,Pitue,90654
7310082009,731008,7310,73,Punranga,90654
7310082010,731008,7310,73,Alesipitto,90654
7310091001,731009,7310,73,"Bonto Matene",90656
7310091002,731009,7310,73,Segeri,90656
7310091003,731009,7310,73,Bone,90656
7310091004,731009,7310,73,"Bawasalo ",90656
7310092005,731009,7310,73,Baring,90656
7310092006,731009,7310,73,Parenreng,90656
7310101001,731010,7310,73,"Minasa Te'ne ",90615
7310101002,731010,7310,73,Kalabbirang,90615
7310101003,731010,7310,73,Biraeng,90614
7310101004,731010,7310,73,"Bonto Kio",90614
7310101005,731010,7310,73,Bontoa,90615
7310101006,731010,7310,73,"Bonto Langkasa",90618
7310102007,731010,7310,73,Kabba,90619
7310102008,731010,7310,73,Panaikang,90619
7310112001,731011,7310,73,Benteng,90655
7310112002,731011,7310,73,Manggalung,90655
7310112003,731011,7310,73,Tama'rupa,90655
7310112004,731011,7310,73,Mandalle,90655
7310112005,731011,7310,73,Boddie,90655
7310112006,731011,7310,73,"Coppo Tompong",90655
7310122001,731012,7310,73,Bantimurung,90566
7310122002,731012,7310,73,Tondongkura,90566
7310122003,731012,7310,73,Lanne,90566
7310122004,731012,7310,73,"Bulu Tellue",90566
7310122005,731012,7310,73,Malaka,90566
7310122006,731012,7310,73,"Bonto Birao",90566
7310132001,731013,7310,73,"Mattiro Kanja",90670
7310132002,731013,7310,73,"Mattiro Baji",90670
7310132003,731013,7310,73,"Mattiro Bulu",90670
7310132004,731013,7310,73,"Mattiro Bombang",90670
7310132005,731013,7310,73,"Mattiro Labangeng",90670
7310132006,731013,7310,73,"Mattiro Uleng",90670
7310132007,731013,7310,73,"Mattiro Walie",90670
7311011001,731101,7311,73,"Lompo Riaja",90763
7311012002,731101,7311,73,Harapan,90763
7311012003,731101,7311,73,"Lompo Tengah",90763
7311012004,731101,7311,73,Kading,90763
7311012005,731101,7311,73,Libureng,90763
7311012006,731101,7311,73,Mattirowalie,90763
7311012007,731101,7311,73,Lempang,90763
7311021001,731102,7311,73,Lalolang,90761
7311021002,731102,7311,73,Tanete,90761
7311022003,731102,7311,73,Pancana,90761
7311022004,731102,7311,73,Lalabata,90761
7311022005,731102,7311,73,Corawali,90761
7311022006,731102,7311,73,"Pao Pao",90761
7311022007,731102,7311,73,Tellumpanua,90761
7311022008,731102,7311,73,Lipukasi,90761
7311022009,731102,7311,73,Garessi,90711
7311022010,731102,7311,73,Lasitae,90761
7311031001,731103,7311,73,Coppo,90711
7311031002,731103,7311,73,Mangempang,90712
7311031003,731103,7311,73,"Sumpang Binangae",90712
7311031004,731103,7311,73,Sepee,90711
7311031005,731103,7311,73,Tuwung,90711
7311032006,731103,7311,73,Palakka,90711
7311032007,731103,7311,73,Tompo,90711
7311032008,731103,7311,73,Anabanua,90712
7311032009,731103,7311,73,Galung,90711
7311032010,731103,7311,73,Siawung,90712
7311041001,731104,7311,73,"Kiru Kiru",90752
7311041002,731104,7311,73,Mangkoso,90752
7311042003,731104,7311,73,Lawallu,90752
7311042004,731104,7311,73,Paccekke,90752
7311042005,731104,7311,73,Ajakkang,90752
7311042006,731104,7311,73,Siddo,90752
7311042007,731104,7311,73,Batupute,90752
7311051001,731105,7311,73,Palanro,90753
7311051002,731105,7311,73,Mallawa,90711
7311051003,731105,7311,73,"Bojo Baru",90753
7311052004,731105,7311,73,Cilellang,90753
7311052005,731105,7311,73,Manuba,90753
7311052006,731105,7311,73,Nepo,90753
7311052007,731105,7311,73,Kupa,90753
7311052008,731105,7311,73,Bojo,90753
7311061007,731106,7311,73,"Mattappawalie ",90760
7311062001,731106,7311,73,Pujananting,90760
7311062002,731106,7311,73,Gattareng,90760
7311062003,731106,7311,73,Pattappa,90760
7311062004,731106,7311,73,"Jangan Jangan",90760
7311062005,731106,7311,73,"Bulo Bulo",90760
7311062006,731106,7311,73,"Bacu Bacu",90760
7311071001,731107,7311,73,Takkalasi,90762
7311072002,731107,7311,73,Balusu,90762
7311072003,731107,7311,73,Lampoko,90762
7311072004,731107,7311,73,Kamiri,90762
7311072005,731107,7311,73,Madello,90762
7311072006,731107,7311,73,Binuang,90762
7312011001,731201,7312,73,Labessi,90862
7312011002,731201,7312,73,Tettikenrarae,90862
7312012003,731201,7312,73,Gattareng,90862
7312012004,731201,7312,73,Watu,90862
7312012005,731201,7312,73,Goarie,90862
7312012006,731201,7312,73,Barae,90862
7312012007,731201,7312,73,Marioriaja,90862
7312012008,731201,7312,73,Marioritengnga,90862
7312012009,731201,7312,73,Mariorilau,90862
7312012010,731201,7312,73,"Watu Toa",90862
7312012011,731201,7312,73,Congko,90862
7312012012,731201,7312,73,"Gattareng Toa",90862
7312012013,731201,7312,73,Soga,90862
7312021001,731202,7312,73,Appanang,90863
7312021002,731202,7312,73,Jennae,90863
7312021003,731202,7312,73,Galung,90863
7312022005,731202,7312,73,Jampu,90863
7312022006,731202,7312,73,Pattojo,90863
7312022009,731202,7312,73,Timusu,90863
7312022010,731202,7312,73,Rompegading,90863
7312022011,731202,7312,73,Barang,90863
7312031001,731203,7312,73,Ujung,90871
7312031002,731203,7312,73,Cabenge,90871
7312031003,731203,7312,73,Pajalesang,90871
7312031004,731203,7312,73,Macanre,90871
7312032005,731203,7312,73,Abbanuange,90871
7312032006,731203,7312,73,Tetewatu,90871
7312032007,731203,7312,73,Baringeng,90871
7312032009,731203,7312,73,Masing,90871
7312032010,731203,7312,73,Kebo,90871
7312032011,731203,7312,73,Parenring,90871
7312032012,731203,7312,73,Paroto,90871
7312032013,731203,7312,73,Palangiseng,90871
7312041001,731204,7312,73,"Lalabata Rilau",90812
7312041002,731204,7312,73,Ompo,90813
7312041003,731204,7312,73,Botto,90811
7312041004,731204,7312,73,Lemba,90811
7312041005,731204,7312,73,Bila,90814
7312041006,731204,7312,73,Lapajung,90811
7312041007,731204,7312,73,Salokaraja,90814
7312042008,731204,7312,73,Maccile,90814
7312042009,731204,7312,73,Umpungeng,90811
7312042010,731204,7312,73,Mattabulu,90811
7312051001,731205,7312,73,"Batu Batu",90852
7312051002,731205,7312,73,Kaca,90852
7312051003,731205,7312,73,"Attang Salo",90852
7312051004,731205,7312,73,"Manorang Salo",90852
7312051005,731205,7312,73,Limpomajang,90852
7312052006,731205,7312,73,Bulue,90852
7312052007,731205,7312,73,Panincong,90852
7312052008,731205,7312,73,Patampanua,90852
7312052009,731205,7312,73,Tellulimpoe,90852
7312052010,731205,7312,73,Laringgi,90852
7312062002,731206,7312,73,"Donri Donri",90853
7312062003,731206,7312,73,Lalabatariaja,90853
7312062004,731206,7312,73,Leworeng,90853
7312062005,731206,7312,73,Labokong,90853
7312062006,731206,7312,73,Sering,90853
7312062007,731206,7312,73,Pesse,90853
7312062008,731206,7312,73,Tottong,90853
7312062009,731206,7312,73,Kessing,90853
7312062010,731206,7312,73,Pising,90853
7312072001,731207,7312,73,Belo,90860
7312072002,731207,7312,73,Ganra,90860
7312072003,731207,7312,73,Lompulle,90860
7312072004,731207,7312,73,Enrekeng,90860
7312082001,731208,7312,73,Citta,90861
7312082002,731208,7312,73,Kampiri,90861
7312082003,731208,7312,73,Labae,90861
7312082004,731208,7312,73,Tinco,90861
7313011001,731301,7313,73,Walennae,90961
7313011002,731301,7313,73,Tolotenreng,90961
7313011003,731301,7313,73,Sompe,90961
7313012004,731301,7313,73,Liu,90961
7313012005,731301,7313,73,Ugi,90961
7313012006,731301,7313,73,Ujungpero,90961
7313012007,731301,7313,73,Wage,90961
7313012008,731301,7313,73,Worongnge,90961
7313012009,731301,7313,73,Salotengnga,90961
7313012010,731301,7313,73,Pallimae,90961
7313012011,731301,7313,73,Mallusesalo,90961
7313012012,731301,7313,73,Pasaka,90961
7313012013,731301,7313,73,Tadangpalie,90961
7313012014,731301,7313,73,"Benteng Lompoe",90961
7313012015,731301,7313,73,Bila,90961
7313021001,731302,7313,73,Pammana,90971
7313021002,731302,7313,73,Cina,90971
7313022003,731302,7313,73,Lempa,90971
7313022004,731302,7313,73,Patila,90971
7313022005,731302,7313,73,Kampiri,90971
7313022006,731302,7313,73,Lapaukke,90971
7313022007,731302,7313,73,Lagosi,90971
7313022008,731302,7313,73,Pallawarukka,90971
7313022009,731302,7313,73,Wecudai,90971
7313022010,731302,7313,73,Lampulung,90971
7313022011,731302,7313,73,Watampanua,90971
7313022012,731302,7313,73,Tadangpalie,90971
7313022013,731302,7313,73,Simpursia,90971
7313022014,731302,7313,73,Tobatang,90971
7313022015,731302,7313,73,Abbanuangnge,90971
7313022016,731302,7313,73,"Tonrong Tengnga",90971
7313031001,731303,7313,73,Peneki,90981
7313031002,731303,7313,73,Bocco,90981
7313032003,731303,7313,73,Parigi,90981
7313032004,731303,7313,73,Manyili,90981
7313032005,731303,7313,73,Soro,90981
7313032006,731303,7313,73,Ceppaga,90981
7313032007,731303,7313,73,Leweng,90981
7313032008,731303,7313,73,Ajuraja,90981
7313032009,731303,7313,73,Botto,90981
7313032010,731303,7313,73,Lagoari,90981
7313032011,731303,7313,73,Aluppang,90981
7313032012,731303,7313,73,Lamarua,90981
7313032013,731303,7313,73,"Pantai Timur",90981
7313041001,731304,7313,73,Akkajeng,90982
7313041002,731304,7313,73,Assorajang,90982
7313041003,731304,7313,73,Minangae,90982
7313042004,731304,7313,73,Akkotengeng,90982
7313042005,731304,7313,73,Sakkoli,90982
7313042006,731304,7313,73,Barangmamase,90982
7313042007,731304,7313,73,Salobulo,90982
7313042008,731304,7313,73,Towalida,90982
7313042009,731304,7313,73,Alewadeng,90982
7313051001,731305,7313,73,Paria,90991
7313051002,731305,7313,73,Limpomajang,90991
7313051003,731305,7313,73,Macanang,90991
7313051004,731305,7313,73,Uraiyang,90991
7313052005,731305,7313,73,Tosora,90991
7313052006,731305,7313,73,"Cinnong Tabi",90991
7313052007,731305,7313,73,Rumpia,90991
7313052008,731305,7313,73,Laerung,90991
7313052009,731305,7313,73,Lamiku,90991
7313052010,731305,7313,73,Bottobenteng,90991
7313052011,731305,7313,73,Bottotanre,90991
7313052012,731305,7313,73,Tua,90991
7313052013,731305,7313,73,Tajo,90991
7313052014,731305,7313,73,Tengnga,90991
7313052015,731305,7313,73,Liu,90991
7313052016,731305,7313,73,Tellulimpoe,90991
7313052017,731305,7313,73,Bottopenno,90991
7313052018,731305,7313,73,Watanrumpia,90991
7313061001,731306,7313,73,Siengkang,90914
7313061002,731306,7313,73,Pattirosompe,90913
7313061003,731306,7313,73,Tempe,90911
7313061004,731306,7313,73,Maddukelleng,90911
7313061005,731306,7313,73,Watallipue,90911
7313061006,731306,7313,73,"Mattiro Tappareng",90918
7313061007,731306,7313,73,Laelo,90917
7313061008,731306,7313,73,"Salo Menraleng",90917
7313061009,731306,7313,73,Campalagi,90911
7313061010,731306,7313,73,Lapongkoda,90913
7313061011,731306,7313,73,Teddaopu,90912
7313061012,731306,7313,73,Paddupa,90914
7313061013,731306,7313,73,"Wiring Palenae",90918
7313061014,731306,7313,73,Attakkae,90915
7313061015,731306,7313,73,Sitampae,90916
7313061016,731306,7313,73,"Bulu Pabbulu",90911
7313071001,731307,7313,73,Macero,90953
7313071002,731307,7313,73,Malangke,90953
7313071003,731307,7313,73,Belawa,90953
7313072004,731307,7313,73,Ongkoe,90953
7313072005,731307,7313,73,Leppangeng,90913
7313072006,731307,7313,73,Wele,90953
7313072007,731307,7313,73,Limporilau,90953
7313072008,731307,7313,73,Sappa,90953
7313072009,731307,7313,73,Lautang,90953
7313081001,731308,7313,73,Tancung,90951
7313081002,731308,7313,73,Mappadaelo,90951
7313081003,731308,7313,73,Pincengpute,90951
7313081004,731308,7313,73,Barutancung,90951
7313082005,731308,7313,73,Nepo,90951
7313082006,731308,7313,73,Lowa,90951
7313082007,731308,7313,73,Inalipue,90951
7313082008,731308,7313,73,Pakkana,90951
7313082009,731308,7313,73,Wajoriaja,90951
7313082010,731308,7313,73,Wewangrewu,90951
7313082011,731308,7313,73,"Wae Tuwo",90951
7313082012,731308,7313,73,Assorajang,90951
7313082013,731308,7313,73,Ujungnge,90951
7313082014,731308,7313,73,Pajalele,90951
7313082015,731308,7313,73,Mario,90951
7313082016,731308,7313,73,Palippu,90951
7313082017,731308,7313,73,Tonralipue,90951
7313082018,731308,7313,73,Ujungbaru,90951
7313082019,731308,7313,73,Mannagae,90951
7313091001,731309,7313,73,Anabanua,90952
7313091002,731309,7313,73,Dualimpoe,90952
7313091003,731309,7313,73,Tangkoli,90952
7313092004,731309,7313,73,Mattirowalie,90952
7313092005,731309,7313,73,Kalola,90952
7313092006,731309,7313,73,Sogi,90952
7313092007,731309,7313,73,Abbanuangnge,90952
7313092008,731309,7313,73,Minagatellue,90952
7313101001,731310,7313,73,Bulete,90992
7313101002,731310,7313,73,Siwa,90992
7313101003,731310,7313,73,Tobarakka,90992
7313101004,731310,7313,73,Benteng,90992
7313102005,731310,7313,73,Batu,90992
7313102006,731310,7313,73,Lauwa,90992
7313102007,731310,7313,73,Tanrongi,90992
7313102008,731310,7313,73,Lompoloang,90992
7313102009,731310,7313,73,Tellesang,90992
7313102010,731310,7313,73,Tangkoro,90992
7313102011,731310,7313,73,Marannu,90992
7313102012,731310,7313,73,Abbanderangnge,90992
7313102013,731310,7313,73,Simpellu,90992
7313102014,731310,7313,73,Alesilurengnge,90992
7313102015,731310,7313,73,"Jauh Pandang",90992
7313102016,731310,7313,73,Lacinde,90992
7313102017,731310,7313,73,Buriko,90992
7313102018,731310,7313,73,Bau-Bau,90992
7313102019,731310,7313,73,"Ale Lebbae",90992
7313102020,731310,7313,73,"Bulu Siwa",90992
7313102021,731310,7313,73,"Botto Tengnga",90992
7313102022,731310,7313,73,Kaluku,90992
7313102023,731310,7313,73,"Mattiro Walie",90992
7313102024,731310,7313,73,"Maccolli Loloe",90992
7313102025,731310,7313,73,"Lompo Bulo",90992
7313102026,731310,7313,73,"Padang Loang",90992
7313102027,731310,7313,73,Kompong,90992
7313111001,731311,7313,73,Solo,90984
7313112002,731311,7313,73,Bola,90984
7313112003,731311,7313,73,Ujungtanah,90984
7313112004,731311,7313,73,Lempong,90984
7313112005,731311,7313,73,"Sanreseng Ade",90984
7313112006,731311,7313,73,Pattangngae,90984
7313112007,731311,7313,73,Balielo,90984
7313112008,731311,7313,73,Manurung,90984
7313112009,731311,7313,73,Lattimu,90984
7313112010,731311,7313,73,"Pasir Putih",90984
7313112011,731311,7313,73,Rajamawellang,90984
7313121001,731312,7313,73,Doping,90983
7313122002,731312,7313,73,Padaelo,90983
7313122003,731312,7313,73,Temmabarang,90983
7313122004,731312,7313,73,Penrang,90983
7313122005,731312,7313,73,Lawesso,90983
7313122006,731312,7313,73,Benteng,90983
7313122007,731312,7313,73,Walanga,90983
7313122008,731312,7313,73,Makmur,90983
7313122009,731312,7313,73,Tadangpalie,90983
7313122010,731312,7313,73,Raddae,90983
7313131002,731313,7313,73,Gilireng,90954
7313132001,731313,7313,73,Mamminasae,90954
7313132003,731313,7313,73,Poleonro,90954
7313132004,731313,7313,73,Arajang,90954
7313132005,731313,7313,73,Lamata,90954
7313132006,731313,7313,73,Paselloreng,90954
7313132007,731313,7313,73,Alausalo,90954
7313132008,731313,7313,73,Polewalie,90954
7313132009,731313,7313,73,Abbatireng,90954
7313141001,731314,7313,73,Ballaere,90993
7313142002,731314,7313,73,Awota,90993
7313142003,731314,7313,73,Keera,90993
7313142004,731314,7313,73,Lalliseng,90993
7313142005,731314,7313,73,Paojepe,90993
7313142006,731314,7313,73,Inrello,90993
7313142007,731314,7313,73,Pattirolokka,90993
7313142008,731314,7313,73,Awo,90993
7313142009,731314,7313,73,Ciromanie,90993
7313142010,731314,7313,73,Labawang,90993
7314011001,731401,7314,73,Bilokka,91672
7314011002,731401,7314,73,Wette'E,91672
7314011003,731401,7314,73,Lajonga,91672
7314012004,731401,7314,73,Wanio,91672
7314012005,731401,7314,73,"Wanio Timoreng",91672
7314012006,731401,7314,73,Corawali,91672
7314012007,731401,7314,73,Lise,91672
7314012008,731401,7314,73,Bapangi,91672
7314012009,731401,7314,73,Alesalewo,91672
7314012010,731401,7314,73,Cenrana,91672
7314021001,731402,7314,73,Amparita,91662
7314021002,731402,7314,73,Massepe,91662
7314021003,731402,7314,73,"Toddang Pulu",91662
7314021004,731402,7314,73,Pajalele,91662
7314021005,731402,7314,73,Baula,91662
7314021006,731402,7314,73,Arateng,91662
7314022007,731402,7314,73,Teteaji,91662
7314022008,731402,7314,73,Polewali,91662
7314022009,731402,7314,73,Teppo,91662
7314031001,731403,7314,73,Lawawoi,91661
7314031002,731403,7314,73,Arawa,91661
7314031003,731403,7314,73,Bangkai,91661
7314031004,731403,7314,73,Uluale,91661
7314031005,731403,7314,73,"Batu Lappa",91661
7314032006,731403,7314,73,Lainungan,91661
7314032007,731403,7314,73,Carawali,91661
7314032008,731403,7314,73,Buae,91661
7314032009,731403,7314,73,Mattirotasi,91661
7314032010,731403,7314,73,Ciro-Ciroe,91661
7314041001,731404,7314,73,Baranti,91652
7314041002,731404,7314,73,Duampanua,91652
7314041003,731404,7314,73,Benteng,91652
7314041004,731404,7314,73,Manisa,91652
7314041005,731404,7314,73,"Panreng ",91652
7314042006,731404,7314,73,Passeno,91652
7314042007,731404,7314,73,Sipodeceng,91652
7314042008,731404,7314,73,Tonrongnge,91652
7314042009,731404,7314,73,"Tonrong Rijang",91653
7314051001,731405,7314,73,Rappang,91651
7314051002,731405,7314,73,Lalebata,91651
7314051003,731405,7314,73,Maccorawalie,91651
7314051004,731405,7314,73,Kadidi,91651
7314052005,731405,7314,73,"Timoreng Panua",91651
7314052006,731405,7314,73,"Bulo Wattang",91651
7314052007,731405,7314,73,Bulo,91651
7314052008,731405,7314,73,Cipotakari,91651
7314062001,731406,7314,73,"Rijang Panua",91653
7314062002,731406,7314,73,Kulo,91653
7314062003,731406,7314,73,Maddenra,91653
7314062004,731406,7314,73,Mario,91653
7314062005,731406,7314,73,"Bina Baru",91653
7314062006,731406,7314,73,Abbokongang,91653
7314071001,731407,7314,73,Pangkajene,91611
7314071002,731407,7314,73,"Lautang Benteng",91611
7314071003,731407,7314,73,Majjelling,91611
7314071004,731407,7314,73,Wala,91611
7314071005,731407,7314,73,Lakessi,91611
7314071006,731407,7314,73,"Rijang Pittu",91611
7314071007,731407,7314,73,"Majjelling Watang",91611
7314072008,731407,7314,73,Sereang,91615
7314072009,731407,7314,73,Kanie,91611
7314072010,731407,7314,73,Allakuang,91611
7314072011,731407,7314,73,Tanete,91611
7314072012,731407,7314,73,Takkalasi,91611
7314081001,731408,7314,73,Empagae,91613
7314081002,731408,7314,73,Sidenreng,91682
7314081003,731408,7314,73,Kanyuara,91613
7314082004,731408,7314,73,Mojong,91614
7314082005,731408,7314,73,Damai,91616
7314082006,731408,7314,73,Talumae,91613
7314082007,731408,7314,73,Aka-akae,91613
7314082008,731408,7314,73,Talawe,91613
7314091001,731409,7314,73,"Tanru Tedong",91681
7314091002,731409,7314,73,Salomalori,91681
7314092003,731409,7314,73,Kalosi,91681
7314092004,731409,7314,73,Padangloang,91681
7314092005,731409,7314,73,"Kalosi Alau",91681
7314092006,731409,7314,73,Bila,91681
7314092007,731409,7314,73,"Padangloang Alau",91681
7314092008,731409,7314,73,Salobukkang,91681
7314092009,731409,7314,73,Taccimpo,91681
7314092010,731409,7314,73,Kampale,91681
7314101001,731410,7314,73,Lancirang,91683
7314101002,731410,7314,73,PongrangaE,91683
7314102003,731410,7314,73,Ajubissue,91683
7314102004,731410,7314,73,Otting,91683
7314102005,731410,7314,73,Bulucenrana,91683
7314102006,731410,7314,73,Betao,91683
7314102007,731410,7314,73,Anabannae,91683
7314102008,731410,7314,73,"Betao Riase",91683
7314102009,731410,7314,73,Dongi,91683
7314102010,731410,7314,73,Lasiwala,91683
7314102011,731410,7314,73,"Sumpang Mango",91683
7314102012,731410,7314,73,Kalempang,91683
7314111001,731411,7314,73,Batu,91691
7314112002,731411,7314,73,Compong,91691
7314112003,731411,7314,73,Belawae,91691
7314112004,731411,7314,73,Botto,91691
7314112005,731411,7314,73,"Bila Riase",91691
7314112006,731411,7314,73,"Bola Bulu",91691
7314112007,731411,7314,73,"Tana Toro",91691
7314112008,731411,7314,73,Lombo,91691
7314112009,731411,7314,73,Lagading,91691
7314112010,731411,7314,73,Dengeng-Dengeng,91691
7314112011,731411,7314,73,"Buntu Buangin",91691
7314112012,731411,7314,73,Leppangeng,91691
7315011001,731501,7315,73,Langnga,91261
7315011002,731501,7315,73,Pallameang,91261
7315012003,731501,7315,73,Massulowalie,91261
7315012004,731501,7315,73,Mattombong,91261
7315012005,731501,7315,73,"Mattongang Tongang",91261
7315012006,731501,7315,73,Patobong,91261
7315012007,731501,7315,73,Samaenre,91261
7315012008,731501,7315,73,"Mattiro Tasi",91261
7315012009,731501,7315,73,"Siwolong Polong",91261
7315021001,731502,7315,73,"Watang Suppa",91273
7315021002,731502,7315,73,Tellumpanua,91273
7315022003,731502,7315,73,Lero,91273
7315022004,731502,7315,73,"Watang Pulu",91273
7315022005,731502,7315,73,Maritengngae,91273
7315022006,731502,7315,73,Tasiwalie,91273
7315022007,731502,7315,73,"Wiring Tasi",91273
7315022008,731502,7315,73,"Lotang Salo",91273
7315022009,731502,7315,73,"Ujung Labuang",91273
7315022010,731502,7315,73,Polewali,91273
7315031001,731503,7315,73,Manarang,91271
7315031002,731503,7315,73,Padaidi,91271
7315032003,731503,7315,73,Pananrang,91271
7315032004,731503,7315,73,Padakkalawa,91271
7315032005,731503,7315,73,Marannu,91271
7315032006,731503,7315,73,Alitta,91271
7315032007,731503,7315,73,Padaelo,91271
7315032008,731503,7315,73,Bunga,91271
7315032009,731503,7315,73,Makkawaru,91271
7315041001,731504,7315,73,Jaya,91213
7315041002,731504,7315,73,"Sawitto ",91211
7315041003,731504,7315,73,Maccorawalie,91212
7315041004,731504,7315,73,Penrang,91219
7315041005,731504,7315,73,Salo,91216
7315041006,731504,7315,73,Bentengnge,91221
7315041007,731504,7315,73,Sipatokkong,91218
7315041008,731504,7315,73,Siparappe,91217
7315051001,731505,7315,73,Benteng,91252
7315051002,731505,7315,73,Teppo,91252
7315051003,731505,7315,73,Tonyamang,91252
7315051004,731505,7315,73,Maccirinna,91252
7315052005,731505,7315,73,Leppangang,91252
7315052006,731505,7315,73,Malimpung,91252
7315052007,731505,7315,73,"Mattiro Ade",91252
7315052008,731505,7315,73,Sipatuo,91252
7315052009,731505,7315,73,"Padang Loang",91252
7315052010,731505,7315,73,Pincara,91252
7315052011,731505,7315,73,Masolo,91252
7315061001,731506,7315,73,Pekkabata,91251
7315061002,731506,7315,73,Tatae,91251
7315061003,731506,7315,73,Lampa,91251
7315061004,731506,7315,73,Data,91251
7315061005,731506,7315,73,Bittoeng,91251
7315062006,731506,7315,73,Kaballangang,91251
7315062007,731506,7315,73,Paria,91251
7315062008,731506,7315,73,Kaliang,91251
7315062009,731506,7315,73,Buttusawe,91251
7315062010,731506,7315,73,Maroneng,91251
7315062011,731506,7315,73,Katomporang,91251
7315062012,731506,7315,73,Bungi,91251
7315062013,731506,7315,73,Massewae,91251
7315062014,731506,7315,73,Bababinanga,91251
7315062015,731506,7315,73,Barugae,91251
7315071001,731507,7315,73,"Tadokkong ",91254
7315071002,731507,7315,73,Betteng,91254
7315072003,731507,7315,73,"Binanga Karaeng",91254
