code,district_code,regency_code,province_code,name,postal_code
1707042016,170704,1707,17,Mangkurajo,39258
1707042018,170704,1707,17,"Tik Jeniak",39258
1707042019,170704,1707,17,"Manai Blau",39258
1707051002,170705,1707,17,"Rimbo Pengadang ",39261
1707052009,170705,1707,17,"Talang Ratau",39261
1707052010,170705,1707,17,"Bioa Sengok",39261
1707052011,170705,1707,17,"Tik Kuto",39261
1707052012,170705,1707,17,"Teluk Dien",39261
1707052013,170705,1707,17,Bajok,39261
1707061001,170706,1707,17,Topos,39260
1707062002,170706,1707,17,"Tik Sirong",39260
1707062003,170706,1707,17,"Suka Negeri",39260
1707062004,170706,1707,17,"Ajai Siang",39260
1707062005,170706,1707,17,"Talang Donok",39260
1707062006,170706,1707,17,"Talang Donok I",39260
1707062007,170706,1707,17,"Talang Baru I",39260
1707062008,170706,1707,17,"Talang Baru II",39260
1707072001,170707,1707,17,"Karang Dapo Atas",39262
1707072002,170707,1707,17,"Bukit Nibung",39262
1707072003,170707,1707,17,"Karang Dapo Bawah",39262
1707072004,170707,1707,17,"Pungguk Pedaro",39262
1707072005,170707,1707,17,"Talang Kerinci",39262
1707072006,170707,1707,17,"Pelabuhan Talang Liak",39262
1707072007,170707,1707,17,"Talang Liak I",39262
1707072008,170707,1707,17,"Talang Liak II",39262
1707072009,170707,1707,17,Bungin,39262
1707082001,170708,1707,17,"Ujung Tanjung I",39267
1707082002,170708,1707,17,"Muning Agung",39267
1707082003,170708,1707,17,"Ujung Tanjung II",39267
1707082004,170708,1707,17,"Ujung Tanjung III",39267
1707082005,170708,1707,17,"Magelang Baru",39267
1707082006,170708,1707,17,"Lemeu Pit",39267
1707082007,170708,1707,17,"Tabeak Kauk",39267
1707082008,170708,1707,17,"Tabeak Dipoa",39267
1707082009,170708,1707,17,"Suka Bumi",39267
1707091001,170709,1707,17,"Tanjung Agung",39266
1707092002,170709,1707,17,"Sukau Datang",39266
1707092003,170709,1707,17,"Sukau Datang I",39266
1707092004,170709,1707,17,"Gunung Alam",39266
1707092005,170709,1707,17,"Tabeak Blau II",39266
1707092006,170709,1707,17,"Kota Baru Santan",39266
1707092007,170709,1707,17,"Tik Teleu",39266
1707092008,170709,1707,17,Pelabai,39266
1707101009,170710,1707,17,Amen,39264
1707102001,170710,1707,17,"Nangai Tayau",39264
1707102002,170710,1707,17,"Nangai Tayau I",39264
1707102003,170710,1707,17,"Pyang Mbik",39264
1707102004,170710,1707,17,"Sukau Mergo",39264
1707102005,170710,1707,17,"Sukau Rajo",39264
1707102006,170710,1707,17,"Talang Bunut",39264
1707102007,170710,1707,17,"Selebar Jaya",39264
1707102008,170710,1707,17,Garut,39264
1707102010,170710,1707,17,"Sungai Gerong",39264
1707112001,170711,1707,17,Embong,39268
1707112002,170711,1707,17,"Embong I",39268
1707112003,170711,1707,17,"Kota Baru",39268
1707112004,170711,1707,17,"Kota Agung",39268
1707112005,170711,1707,17,Lemeu,39268
1707112006,170711,1707,17,Pangkalan,39268
1707112007,170711,1707,17,Tangua,39268
1707122001,170712,1707,17,"Ketenong I",39269
1707122002,170712,1707,17,"Ketenong II",39269
1707122003,170712,1707,17,"Ketenong Jaya",39269
1707122004,170712,1707,17,"Tambang Saweak",39269
1707122005,170712,1707,17,"Air Kopras",39269
1707122006,170712,1707,17,"Bioa Putiak",39269
1707122007,170712,1707,17,Sebelat,39269
1707122008,170712,1707,17,"Sungai Lisai",39269
1708011007,170801,1708,17,"Keban Agung",39374
1708012001,170801,1708,17,"Kota Agung",39374
1708012002,170801,1708,17,"Kembang Seri",39374
1708012003,170801,1708,17,"Pagar Agung",39374
1708012004,170801,1708,17,"Embong Ijuk",39374
1708012005,170801,1708,17,"Gunung Agung",39374
1708012006,170801,1708,17,"Talang Pito",39374
1708012008,170801,1708,17,"Cinto Mandi",39374
1708012009,170801,1708,17,"Lembur Lama",39374
1708012010,170801,1708,17,"Taba Baru",39374
1708012011,170801,1708,17,"Bukit Menyan",39374
1708012016,170801,1708,17,"Batu Belarik",39374
1708012017,170801,1708,17,"Embong Sido",39374
1708012022,170801,1708,17,"Talang Sawah",39374
1708012023,170801,1708,17,"Sosokan Cinta Mandi",39374
1708012024,170801,1708,17,"Muara Langkap",39374
1708012025,170801,1708,17,"Air Raman",39374
1708012028,170801,1708,17,"Langgar Jaya",39374
1708012029,170801,1708,17,"Cinta Mandi Baru",39374
1708021002,170802,1708,17,"Ujan Mas Atas",39370
1708022001,170802,1708,17,Daspeta,39370
1708022003,170802,1708,17,"Suro Lembak",39370
1708022004,170802,1708,17,"Tanjung Alam",39370
1708022005,170802,1708,17,"Suro Ilir",39370
1708022006,170802,1708,17,"Suro Muncar",39370
1708022007,170802,1708,17,"Suro Baru",39370
1708022008,170802,1708,17,Pekalongan,39370
1708022009,170802,1708,17,"Bumi Sari",39370
1708022016,170802,1708,17,"Cugung Lalang",39370
1708022017,170802,1708,17,"Ujan Mas Bawah",39370
1708022018,170802,1708,17,"Suro Bali",39370
1708022019,170802,1708,17,"Pungguk Meranti",39370
1708022020,170802,1708,17,"Pungguk Meringang",39370
1708022021,170802,1708,17,"Meranti Jaya",39370
1708022023,170802,1708,17,"Air Hitam",39370
1708022024,170802,1708,17,"Daspetah II",39370
1708031008,170803,1708,17,"Tebat Karai",39373
1708032006,170803,1708,17,"Taba Santing",39373
1708032007,170803,1708,17,Tertik,39373
1708032009,170803,1708,17,"Talang Karet",39373
1708032010,170803,1708,17,"Peraduan Binjai",39373
1708032011,170803,1708,17,"Penanjung Panjang",39373
1708032012,170803,1708,17,"Nanti Agung",39373
1708032013,170803,1708,17,"Taba Air Pauh",39373
1708032014,170803,1708,17,"Karang Tengah",39373
1708032019,170803,1708,17,"Tapak Gedung",39373
1708032020,170803,1708,17,"Tebing Penyamun",39373
1708032021,170803,1708,17,"Sinar Gunung",39373
1708032022,170803,1708,17,"Taba Saling",39373
1708032023,170803,1708,17,"Penanjung Panjang Atas",39373
1708041003,170804,1708,17,Pensiunan,39372
1708041004,170804,1708,17,"Pasar Kepahiangan",39372
1708041005,170804,1708,17,"Pasar Ujung",39372
1708041011,170804,1708,17,"Dusun Kepahiang",39372
1708041025,170804,1708,17,"Kampung Pensiunan",39372
1708041026,170804,1708,17,"Pasar Sejantung",39372
1708041027,170804,1708,17,"Padang Lekat",39372
1708042001,170804,1708,17,Kelilik,39372
1708042002,170804,1708,17,"Tebat Monok",39372
1708042006,170804,1708,17,Permu,39372
1708042007,170804,1708,17,"Imigrasi Permu",39372
1708042008,170804,1708,17,"Karang Endah",39372
1708042009,170804,1708,17,Westkust,39372
1708042010,170804,1708,17,"Kampung Bogor",39372
1708042012,170804,1708,17,"Kuto Rejo",39372
1708042013,170804,1708,17,"Karang Anyar",39372
1708042014,170804,1708,17,"Taba Tebelet",39372
1708042015,170804,1708,17,Pelangkian,39372
1708042016,170804,1708,17,Kelobak,39372
1708042017,170804,1708,17,"Pagar Gunung",39372
1708042023,170804,1708,17,Sukamerindu,39372
1708042028,170804,1708,17,"Bogor Baru",39372
1708042029,170804,1708,17,"Permu bawah",39372
1708051002,170805,1708,17,"Durian Depun",39371
1708052001,170805,1708,17,"Pulo Geto",39371
1708052003,170805,1708,17,"Taba Mulan",39371
1708052004,170805,1708,17,"Lubuk Penyamun",39371
1708052005,170805,1708,17,"SP. Kota Bingin",39371
1708052006,170805,1708,17,"Bukit Barisan",39371
1708052007,170805,1708,17,"Batu Ampar",39371
1708052008,170805,1708,17,"Pulo Geto Baru",39371
1708061005,170806,1708,17,"Tangsi Baru",39376
1708062001,170806,1708,17,"Bandung Baru",39376
1708062002,170806,1708,17,"Bukit Sari",39376
1708062003,170806,1708,17,"Tugu Rejo",39376
1708062004,170806,1708,17,"Suka Sari",39376
1708062006,170806,1708,17,"Air Sempiang",39376
1708062007,170806,1708,17,"Tangsi Duren",39376
1708062008,170806,1708,17,"Babakan Bogor",39376
1708062009,170806,1708,17,"Barat Wetan",39376
1708062010,170806,1708,17,"Pematang Donok",39376
1708062011,170806,1708,17,"Sumber Sari",39376
1708062012,170806,1708,17,"Mekar Sari",39376
1708062013,170806,1708,17,"Sido Makmur",39376
1708062014,170806,1708,17,"Sido Rejo",39376
1708062015,170806,1708,17,"Bandung Jaya",39376
1708072001,170807,1708,17,"Benuang Galing",39377
1708072002,170807,1708,17,"Air Selimang",39377
1708072003,170807,1708,17,"Tebat Laut",39377
1708072004,170807,1708,17,Temdak,39377
1708072005,170807,1708,17,"Taba Padang",39377
1708072006,170807,1708,17,"Lubuk Saung",39377
1708072007,170807,1708,17,Kandang,39377
1708072008,170807,1708,17,"Cirebon Baru",39377
1708072009,170807,1708,17,"Talang Gelompok",39377
1708072010,170807,1708,17,"Air Pesi",39377
1708072011,170807,1708,17,"Talang Babatan",39377
1708072012,170807,1708,17,Bayung,39377
1708072013,170807,1708,17,"Sungai Jernih",39377
1708082001,170808,1708,17,"Limbur Baru",39375
1708082002,170808,1708,17,"Batu Kalung",39375
1708082003,170808,1708,17,"Batu Bandung",39375
1708082004,170808,1708,17,"Sosokan Baru",39375
1708082005,170808,1708,17,"Sosokan Taba",39375
1708082006,170808,1708,17,"Talang Tige",39375
1708082007,170808,1708,17,"Renah Kurung",39375
1708082008,170808,1708,17,"Warung Pojok",39375
1709012001,170901,1709,17,"Taba Terunjam",38382
1709012002,170901,1709,17,"Talang Empat",38382
1709012003,170901,1709,17,"Padang Tambak",38382
1709012004,170901,1709,17,"Durian Demang",38382
1709012005,170901,1709,17,Pelajau,38382
1709012007,170901,1709,17,"Dusun Baru II",38382
1709012008,170901,1709,17,Penanding,38382
1709012009,170901,1709,17,"Karang Tinggi",38382
1709012010,170901,1709,17,"Renah Lebar",38382
1709012011,170901,1709,17,Kancing,38382
1709012012,170901,1709,17,"Ujung Karang",38382
1709012013,170901,1709,17,"Taba Mutung",38382
1709012015,170901,1709,17,"Renah Semanek",38382
1709022001,170902,1709,17,"Air Sebakul",38385
1709022004,170902,1709,17,"Taba Pasmah",38385
1709022005,170902,1709,17,"Kembang Seri",38385
1709022006,170902,1709,17,"Tengah Padang",38385
1709022007,170902,1709,17,Jayakarta,38385
1709022008,170902,1709,17,Nakau,38385
1709022009,170902,1709,17,"Pulau Panggung",38385
1709022014,170902,1709,17,Jum'at,38385
1709022015,170902,1709,17,"Padang Ulak Tanjung",38385
1709022017,170902,1709,17,"Air Putih",38385
1709032009,170903,1709,17,"Talang Pauh",38371
1709032010,170903,1709,17,Srikaton,38371
1709032011,170903,1709,17,"Pekik Nyaring",38371
1709032012,170903,1709,17,"Pasar Pedati",38371
1709032013,170903,1709,17,"Sunda Kelapa",38371
1709032014,170903,1709,17,"Pondok Kelapa",38371
1709032015,170903,1709,17,"Padang Betuah",38371
1709032016,170903,1709,17,Sidorejo,38371
1709032017,170903,1709,17,Sidodadi,38371
1709032018,170903,1709,17,"Talang Boseng",38371
1709032019,170903,1709,17,"Pagar Dewa",38371
1709032020,170903,1709,17,"Kembang Ayun",38371
1709032021,170903,1709,17,"Panca Mukti",38371
1709032022,170903,1709,17,"Sri Kuncoro",38371
1709032023,170903,1709,17,"Bintang Selatan",38371
1709032024,170903,1709,17,"Abu Sakim",38371
1709032025,170903,1709,17,Harapan,38371
1709042002,170904,1709,17,"Aturan Mumpo",38370
1709042003,170904,1709,17,"Talang Tengah II",38370
1709042004,170904,1709,17,"Kota Titik",38370
1709042007,170904,1709,17,Senabah,38370
1709042015,170904,1709,17,"Air Kotok",38370
1709042016,170904,1709,17,"Batu Beriang",38370
1709042017,170904,1709,17,"Pematang Tiga",38370
1709042018,170904,1709,17,Tiambang,38370
1709042019,170904,1709,17,"Kebun Lebar",38370
1709042020,170904,1709,17,"Tanjung Kepahyang",38370
1709042021,170904,1709,17,"Pematang Tiga Lama",38370
1709042022,170904,1709,17,"Aturan Mumpo II",38370
1709042023,170904,1709,17,"Genting Dabuk",38370
1709052006,170905,1709,17,Temiang,38381
1709052008,170905,1709,17,"Taba Renah",38381
1709052009,170905,1709,17,"Kerta Pati",38381
1709052010,170905,1709,17,"Pagar Jati",38381
1709052012,170905,1709,17,"Karang Are",38381
1709052013,170905,1709,17,"Datar Penokat",38381
1709052014,170905,1709,17,"Layang Lekat",38381
1709052015,170905,1709,17,Tumbuk,38381
1709052016,170905,1709,17,"Talang Curup",38381
1709052017,170905,1709,17,"Rena Kandis",38381
1709052018,170905,1709,17,"Arga Indah I",38381
1709052022,170905,1709,17,Keroya,38381
1709052023,170905,1709,17,"Kertapati Mudik",38381
1709052024,170905,1709,17,"Rena Jaya",38381
1709061007,170906,1709,17,"Taba Penanjung",38388
1709062002,170906,1709,17,"Tanjung Raman",38388
1709062003,170906,1709,17,Sukarami,38388
1709062004,170906,1709,17,"Karang Tengah",38388
1709062005,170906,1709,17,"Lubuk Sini",38388
1709062008,170906,1709,17,"Taba Teret",38388
1709062009,170906,1709,17,Surau,38388
1709062010,170906,1709,17,"Rindu Hati",38388
1709062011,170906,1709,17,"Tanjung Heran",38388
1709062012,170906,1709,17,"Datar Lebar",38388
1709062013,170906,1709,17,Penum,38388
1709062023,170906,1709,17,"Bajak I",38388
1709062024,170906,1709,17,"Taba Baru",38388
1709072001,170907,1709,17,Jambu,38386
1709072002,170907,1709,17,Penembang,38386
1709072003,170907,1709,17,"Talang Ambung",38386
1709072004,170907,1709,17,"Taba Durian Sebakul",38386
1709072005,170907,1709,17,"Lubuk Unen",38386
1709072006,170907,1709,17,"Pungguk Ketupak",38386
1709072007,170907,1709,17,"Pungguk Beringin",38386
1709072008,170907,1709,17,"Ulak Lebar",38386
1709072009,170907,1709,17,Kelindang,38386
1709072010,170907,1709,17,"Bajak II",38386
1709072011,170907,1709,17,"Lubuk Unen Baru",38386
1709072012,170907,1709,17,"Padang Kedeper",38386
1709072013,170907,1709,17,"Kelindang Atas",38386
1709082001,170908,1709,17,Komering,38383
1709082002,170908,1709,17,"Bajak Tiga",38383
1709082003,170908,1709,17,"Rajak Besi",38383
1709082004,170908,1709,17,Punjung,38383
1709082005,170908,1709,17,Susup,38383
1709082006,170908,1709,17,"Arga Indah II",38383
1709082007,170908,1709,17,Curup,38383
1709082008,170908,1709,17,"Karang Panggung",38383
1709082009,170908,1709,17,"Lubuk Pendam",38383
1709082010,170908,1709,17,"Lubuk Puar",38383
1709082011,170908,1709,17,"Durian Lebar",38383
1709082012,170908,1709,17,"Pagar Agung",38383
1709082013,170908,1709,17,"Pungguk Jaya",38383
1709082014,170908,1709,17,"Taba Gemantung",38383
1709082015,170908,1709,17,"Pagar Besi",38383
1709092001,170909,1709,17,"Pondok Kubang",38375
1709092002,170909,1709,17,"Batu Raja",38375
1709092003,170909,1709,17,"Dusun Anyar",38375
1709092004,170909,1709,17,"Tanjung Dalam",38378
1709092005,170909,1709,17,"Talang Tengah I",38375
1709092006,170909,1709,17,"Paku Haji",38375
1709092007,170909,1709,17,"Tanjung Terdana",38375
1709092008,170909,1709,17,"Linggar Galing",38375
1709092009,170909,1709,17,"Dusun Baru I",38376
1709092010,170909,1709,17,"Harapan Makmur",38376
1709092011,170909,1709,17,"Margo Mulyo",38377
1709092012,170909,1709,17,"Taba Jambu",38378
1709102001,170910,1709,17,Sekayun,38372
1709102002,170910,1709,17,"Sekayun Mudik",38372
1709102003,170910,1709,17,"Sekayun Hilir",38372
1709102004,170910,1709,17,"Talang Donok",38372
1709102005,170910,1709,17,"Taba Tengah",38372
1709102006,170910,1709,17,"Padang Berunai",38372
1709102007,170910,1709,17,"Lubuk Langkap",38372
1709102008,170910,1709,17,"Air Napal",38372
1709102009,170910,1709,17,Genting,38372
1709102010,170910,1709,17,"Talang Panjang",38372
1709102011,170910,1709,17,"Bang Haji",38372
1709102012,170910,1709,17,"Sungkai Berayun",38372
1709112001,170911,1709,17,"Pagar Gunung",38382
1709112002,170911,1709,17,"Karang Nanding",38382
1709112003,170911,1709,17,Semidang,38382
1709112004,170911,1709,17,"Gajah Mati",38382
1709112005,170911,1709,17,"Padang Siring",38382
1709112006,170911,1709,17,"Lagan Bungin",38385
1709112007,170911,1709,17,"Pagar Jati",38385
1709112008,170911,1709,17,"Taba Lagan",38385
1709112009,170911,1709,17,Lagan,38385
1709112010,170911,1709,17,Bukit,38385
1709112011,170911,1709,17,"Kota Niur",38388
1771011001,177101,1771,17,"Pagar Dewa",38211
1771011002,177101,1771,17,Sukarami,38216
1771011003,177101,1771,17,"Pekan Sabtu ",38213
1771011004,177101,1771,17,"Bumu Ayu ",38216
1771011005,177101,1771,17,Betungan,38214
1771011006,177101,1771,17,"Sumur Dewa",38216
1771021001,177102,1771,17,"Padang Harapan",38225
1771021002,177102,1771,17,"Jalan Gedang",38225
1771021021,177102,1771,17,"Sidomulyo ",38229
1771021024,177102,1771,17,"Lingkar Barat",38221
1771021027,177102,1771,17,"Cempaka Permai",38221
1771031001,177103,1771,17,Berkas,38114
1771031002,177103,1771,17,"Pasar Baru",38114
1771031003,177103,1771,17,Jitra,38119
1771031004,177103,1771,17,"Pasar Melintang",38115
1771031005,177103,1771,17,"Kebun Roos ",38117
1771031007,177103,1771,17,"Tengah Padang",38118
1771031008,177103,1771,17,Bajak,38118
1771031010,177103,1771,17,"Pondok Besi",38117
1771031011,177103,1771,17,"Kebun Keling",38116
1771031013,177103,1771,17,"Sumur Meleleh",38113
1771031014,177103,1771,17,Malabero,38119
1771031018,177103,1771,17,"Pintu Batu",38115
1771031019,177103,1771,17,"Kampung Bali",38119
1771041001,177104,1771,17,"Kandang Limun",38122
1771041002,177104,1771,17,Bentiring,38126
1771041003,177104,1771,17,"Pematang Gubernur",38125
1771041004,177104,1771,17,"Rawa Makmur",38121
1771041005,177104,1771,17,"Beringin Raya",38121
1771041006,177104,1771,17,"Bentiring Permai",38121
1771041007,177104,1771,17,"Rawa Makmur Permai",38121
1771051001,177105,1771,17,Kandang,38216
1771051002,177105,1771,17,"Kandang Mas",38215
1771051003,177105,1771,17,"Teluk Sepang",38215
1771051004,177105,1771,17,"Sumber Jaya",38215
1771051005,177105,1771,17,"Padang Serai",38215
1771051006,177105,1771,17,"Muara Dua",38215
1771061001,177106,1771,17,"Kebun Tebeng",38227
1771061002,177106,1771,17,"Tanah Patah",38224
1771061003,177106,1771,17,"Nusa Indah",38224
1771061004,177106,1771,17,"Kebun Beler",38223
1771061005,177106,1771,17,"Kebun Kenanga",38223
1771061006,177106,1771,17,"Sawah Lebar",38228
1771061007,177106,1771,17,"Sawah Lebar Baru",38223
1771061008,177106,1771,17,Lempuing,38223
1771071001,177107,1771,17,"Padang Jati",38227
1771071002,177107,1771,17,"Kebun Dahri",38221
1771071003,177107,1771,17,"Belakang Pondok",38221
1771071004,177107,1771,17,Penurunan,38223
1771071005,177107,1771,17,"Anggut Bawah",38223
1771071006,177107,1771,17,"Anggut Atas",38222
1771071007,177107,1771,17,"Anggut Dalam",38222
1771071008,177107,1771,17,"Kebun Geran",38222
1771071009,177107,1771,17,"Pengantungan ",38221
1771081001,177108,1771,17,"Kampung Kelawi",38119
1771081002,177108,1771,17,"Sukamerindu ",38119
1771081003,177108,1771,17,Semarang,38119
1771081004,177108,1771,17,"Tanjung Agung",38119
1771081005,177108,1771,17,"Tanjung Jaya",38119
1771081006,177108,1771,17,Surabaya,38119
1771081007,177108,1771,17,"Pasar Bengkulu",38119
1771091001,177109,1771,17,Panorama,38226
1771091002,177109,1771,17,"Jembatan Kecil",38224
1771091003,177109,1771,17,"Dusun Besar",38229
1771091004,177109,1771,17,"Padang Nangka",38221
1771091005,177109,1771,17,"Timur Indah",38221
1771091006,177109,1771,17,"Lingkar Timur",38221
