code,district_code,regency_code,province_code,name,postal_code
1107182041,110718,1107,11,"Dayah Blang",24181
1107182042,110718,1107,11,Madika,24181
1107182043,110718,1107,11,Sagoe,24181
1107182044,110718,1107,11,"Cereucok sagoe",24181
1107182045,110718,1107,11,Bunien,24181
1107182046,110718,1107,11,"Paloh Tok Due",24181
1107182047,110718,1107,11,"Mesjid Tungoe",24181
1107182048,110718,1107,11,"Blang Leuen",24181
1107182049,110718,1107,11,"Ujong Gampong",24181
1107182050,110718,1107,11,"Cot Jaja",24181
1107182051,110718,1107,11,Lheue,24181
1107182052,110718,1107,11,"Ulee Barat",24181
1107192001,110719,1107,11,"Keude Tangse",24166
1107192002,110719,1107,11,"Pulo Mesjid I",24166
1107192003,110719,1107,11,"Pulo Mesjid II",24166
1107192004,110719,1107,11,"Pulo Sejahtera",24166
1107192005,110719,1107,11,"Pulo Kawa",24166
1107192006,110719,1107,11,"Pulo Seunong",24166
1107192007,110719,1107,11,"Nubok Badeuk",24166
1107192008,110719,1107,11,"Blang Jeurat",24166
1107192009,110719,1107,11,"Pulo Baro",24166
1107192010,110719,1107,11,Layan,24166
1107192011,110719,1107,11,"Blang Dalam",24166
1107192012,110719,1107,11,"Peunalom I",24166
1107192013,110719,1107,11,"Peunalom II",24166
1107192014,110719,1107,11,"Krueng Meuriam",24166
1107192015,110719,1107,11,"Blang Teungoh",24166
1107192016,110719,1107,11,"Blang Dhot",24166
1107192017,110719,1107,11,"Blang Bungong",24166
1107192018,110719,1107,11,"Ulee Gunong",24166
1107192019,110719,1107,11,"Keubon Nilam",24166
1107192020,110719,1107,11,"Paya Guci",24166
1107192021,110719,1107,11,"Rantau Panyang",24166
1107192022,110719,1107,11,"Blang Malo",24166
1107192023,110719,1107,11,"Krueng Seukeuek",24166
1107192024,110719,1107,11,Beungga,24166
1107192025,110719,1107,11,"Alue Calong",24166
1107192026,110719,1107,11,"Pulo Ie",24166
1107192027,110719,1107,11,"Lhok Keutapang",24166
1107192028,110719,1107,11,"Blang Pandak",24166
1107212001,110721,1107,11,Rabo,24174
1107212002,110721,1107,11,"Pulo Siblah",24174
1107212003,110721,1107,11,"Lhok Igeuh",24174
1107212004,110721,1107,11,"Pulo Geulumpang",24174
1107212005,110721,1107,11,"Meunasah Mancang",24174
1107212006,110721,1107,11,"Pulo Tambo",24174
1107212007,110721,1107,11,"Pulo Keunari",24174
1107212008,110721,1107,11,Peunadok,24174
1107212009,110721,1107,11,"Pulo Mesjid",24174
1107212010,110721,1107,11,"Meunasah Dayah",24174
1107212011,110721,1107,11,"Trieng Cudo Baroh",24174
1107212012,110721,1107,11,"Trieng Cudo Tunong",24174
1107212013,110721,1107,11,Mampree,24174
1107212014,110721,1107,11,"Daya Baroh",24174
1107212015,110721,1107,11,"Daya Teungoh",24174
1107212016,110721,1107,11,"Dayah KP Baro",24174
1107212017,110721,1107,11,"Dayah Cot",24174
1107212018,110721,1107,11,"Blang Rikui",24174
1107212019,110721,1107,11,"Panton Bunot",24174
1107222001,110722,1107,11,"U Gadeng",24165
1107222002,110722,1107,11,Kumbang,24165
1107222003,110722,1107,11,Sagoe,24165
1107222004,110722,1107,11,"Dayah Keumala",24165
1107222005,110722,1107,11,Jujiem,24165
1107222006,110722,1107,11,Rheng,24165
1107222007,110722,1107,11,"Cot Nuran",24165
1107222008,110722,1107,11,"Pulo Pantee",24165
1107222009,110722,1107,11,"Paloh Teungoh",24165
1107222010,110722,1107,11,"Asan Nicah",24165
1107222011,110722,1107,11,Papeun,24165
1107222012,110722,1107,11,"Pulo Seupeng",24165
1107222013,110722,1107,11,"Mesjid Nicah",24165
1107222014,110722,1107,11,Tunong,24165
1107222015,110722,1107,11,Pako,24165
1107222016,110722,1107,11,"Pulo Baro",24165
1107222017,110722,1107,11,"Cot Kreh",24165
1107222031,110722,1107,11,"Pulo Cahi",24165
1107242001,110724,1107,11,Baroh,24175
1107242002,110724,1107,11,"Alue Jojo",24175
1107242003,110724,1107,11,"Gampong Cot Usi",24175
1107242004,110724,1107,11,"Dayah Usi",24175
1107242005,110724,1107,11,"Paloh lhok Usi",24175
1107242006,110724,1107,11,"Campli Usi",24175
1107242007,110724,1107,11,"Mee Tanjong",24175
1107242008,110724,1107,11,"Mesjid Usi",24175
1107242009,110724,1107,11,"Paloh Raya",24175
1107242010,110724,1107,11,Nibong,24175
1107242011,110724,1107,11,"Baro Ujong Rimba",24175
1107242012,110724,1107,11,Rinti,24175
1107242013,110724,1107,11,Didoh,24175
1107242014,110724,1107,11,Meugit,24175
1107242015,110724,1107,11,Empeh,24175
1107242016,110724,1107,11,"Blang Riek",24175
1107242017,110724,1107,11,"Balee Ujong Rimba",24175
1107242018,110724,1107,11,"Mon Ara",24175
1107242019,110724,1107,11,"Kulam Ara",24175
1107242020,110724,1107,11,"Blangon Basah",24175
1107242021,110724,1107,11,Rambong,24175
1107242022,110724,1107,11,"Gampong Lada",24175
1107242023,110724,1107,11,"Dayah Kumba",24175
1107242024,110724,1107,11,"Cot Kuthang",24175
1107242025,110724,1107,11,"Dayah Tanoh",24175
1107242026,110724,1107,11,"Ulee Tutue",24175
1107242027,110724,1107,11,"Beureueh II",24175
1107242028,110724,1107,11,"Mesjid Jeurat Manyang",24175
1107242029,110724,1107,11,"Paloh Tinggi",24175
1107242030,110724,1107,11,Karieng,24175
1107242031,110724,1107,11,"Sagoe Tumpeun",24175
1107242032,110724,1107,11,"Tong Peria",24175
1107242033,110724,1107,11,"Tong Weng",24175
1107242034,110724,1107,11,"Pulo Drien",24175
1107242035,110724,1107,11,"Mesjid Gumpueng",24175
1107242036,110724,1107,11,"Ulee Gampong",24175
1107242037,110724,1107,11,Barieh,24175
1107242038,110724,1107,11,"Jumphoih Adan",24175
1107242039,110724,1107,11,"Mee Adan",24175
1107242040,110724,1107,11,"Dayah Adan",24175
1107242041,110724,1107,11,"Alue Adan",24175
1107242042,110724,1107,11,"Rambot Adan",24175
1107242043,110724,1107,11,"Meucat Adan",24175
1107242044,110724,1107,11,"Tiba Mesjid",24175
1107242045,110724,1107,11,"Tiba Raya",24175
1107242046,110724,1107,11,Reubat,24175
1107242047,110724,1107,11,Simbe,24175
1107242048,110724,1107,11,Jiem,24175
1107252001,110725,1107,11,Gintong,24150
1107252002,110725,1107,11,"Mesjid Beureuleung",24150
1107252003,110725,1107,11,Beureuleung,24150
1107252004,110725,1107,11,Baroh,24150
1107252005,110725,1107,11,Mee,24150
1107252006,110725,1107,11,Paya,24150
1107252007,110725,1107,11,Teungoh,24150
1107252008,110725,1107,11,"Pangge Pilok",24150
1107252009,110725,1107,11,Karieng,24150
1107252010,110725,1107,11,Grong-Grong,24150
1107252011,110725,1107,11,Nicah,24150
1107252012,110725,1107,11,"Mesjid Memeuaneuk",24150
1107252013,110725,1107,11,Daka,24150
1107252014,110725,1107,11,Sentosa,24150
1107252015,110725,1107,11,Sukon,24150
1107272001,110727,1107,11,Lutueng,24189
1107272002,110727,1107,11,"Blang Dalam",24189
1107272003,110727,1107,11,Mane,24189
1107272004,110727,1107,11,"Turue Cut",24189
1107292001,110729,1107,11,"U. Bungkok",24180
1107292002,110729,1107,11,"Mee Teumpeun",24180
1107292003,110729,1107,11,"Kumbang Unoe",24180
1107292004,110729,1107,11,Sagoe,24180
1107292005,110729,1107,11,Geunteng,24180
1107292006,110729,1107,11,"Jurong Baro",24180
1107292007,110729,1107,11,"Sukon Paku",24180
1107292008,110729,1107,11,"Pulo Iboih",24180
1107292009,110729,1107,11,Sangget,24180
1107292010,110729,1107,11,"Blang Baroh",24180
1107292011,110729,1107,11,Manyang,24180
1107292012,110729,1107,11,"Pulo Panjoe",24180
1107292013,110729,1107,11,"Balee Gantung",24180
1107292014,110729,1107,11,Daboih,24180
1107292015,110729,1107,11,"Seureukui Cebrek",24180
1107292016,110729,1107,11,"Glumpang Bungkok",24180
1107292017,110729,1107,11,Ukee,24180
1107292018,110729,1107,11,"Kumbang Trung Campli",24180
1107292019,110729,1107,11,Palong,24180
1107292020,110729,1107,11,Seuke,24180
1107292021,110729,1107,11,Bungong,24180
1107312001,110731,1107,11,Lingkok,24168
1107312002,110731,1107,11,"Pante Kulu",24168
1107312003,110731,1107,11,Uke,24168
1107312004,110731,1107,11,"Pante Siren",24168
1107312005,110731,1107,11,"Pulo Raya",24168
1107312006,110731,1107,11,Cut,24168
1107312007,110731,1107,11,"Dayah Meunara",24168
1107312008,110731,1107,11,"Paloh Naleueng",24168
1107312009,110731,1107,11,"Pulo Lhoih",24168
1107312010,110731,1107,11,"Mesjid Tongpudeng",24168
1107312011,110731,1107,11,"Blang Tho",24168
1107312012,110731,1107,11,"Asan Tongpudeng",24168
1107312013,110731,1107,11,Alue,24168
1108012001,110801,1108,11,"Keude Alue Ie Puteh",24392
1108012002,110801,1108,11,"Meunasah Alue Ie Puteh",24392
1108012003,110801,1108,11,"Pucok Alue",24392
1108012004,110801,1108,11,"Alue Anoe Timu",24392
1108012005,110801,1108,11,"Alue Anoe Barat",24392
1108012006,110801,1108,11,"Pulo Seukee",24392
1108012007,110801,1108,11,"Alue Serdang",24392
1108012008,110801,1108,11,"Cot Mane",24392
1108012009,110801,1108,11,"Cot Kumbang",24392
1108012010,110801,1108,11,"Matang Kumbang",24392
1108012011,110801,1108,11,"Matang Kareung",24392
1108012012,110801,1108,11,"Cot Ulaya",24392
1108012013,110801,1108,11,"Alue Geudong",24392
1108012014,110801,1108,11,"Tanjong Glumpang",24392
1108012015,110801,1108,11,"Matang Raya Timu",24392
1108012016,110801,1108,11,"Matang Raya Barat",24392
1108012017,110801,1108,11,"Matang Kelayu",24392
1108012018,110801,1108,11,"Alue Buya",24392
1108012019,110801,1108,11,"Matang Cut",24392
1108012020,110801,1108,11,"Keude Panteu Breuh",24392
1108012021,110801,1108,11,"Meudang Ara",24392
1108012022,110801,1108,11,"Meunasah Bujok",24392
1108012023,110801,1108,11,"Alue Dama",24392
1108012024,110801,1108,11,"Cot Ara",24392
1108012025,110801,1108,11,"Rambong Dalam",24392
1108012026,110801,1108,11,"Meunasah Geudong",24392
1108012027,110801,1108,11,"Alue Keutapang",24392
1108012028,110801,1108,11,"Krueng Lingka Barat",24392
1108012029,110801,1108,11,"Krueng Lingka Timu",24392
1108012030,110801,1108,11,"Alue Jamok",24392
1108012031,110801,1108,11,"Alue Bili Geulumpang",24392
1108012032,110801,1108,11,"Lhok Seutuy",24392
1108012033,110801,1108,11,"Alue Bili Rayeuk",24392
1108012034,110801,1108,11,"Keude Menjee IV",24392
1108012035,110801,1108,11,"Glumpang Bungkok",24392
1108012036,110801,1108,11,"Matang Rawa",24392
1108012037,110801,1108,11,"Glumpang Samlakoe",24392
1108012038,110801,1108,11,"Arongan Lise",24392
1108012039,110801,1108,11,"Matang Reudeup",24392
1108012040,110801,1108,11,"Matang Manyam",24392
1108012041,110801,1108,11,"Matang Ulim",24392
1108012042,110801,1108,11,"Matang Beuringen",24392
1108012043,110801,1108,11,"Cot Manyang",24392
1108012044,110801,1108,11,"Alue Ie Tarek",24392
1108012045,110801,1108,11,"Alue Rambong",24392
1108012046,110801,1108,11,"Matang Linya",24392
1108012047,110801,1108,11,"Matang Lawang",24392
1108012048,110801,1108,11,"Glumpang payong",24392
1108012049,110801,1108,11,"Mon Sukon",24392
1108012050,110801,1108,11,"Lueng Bata",24392
1108012051,110801,1108,11,Ceumpeudak,24392
1108012052,110801,1108,11,"Buket Dara Baro",24392
1108012053,110801,1108,11,"Matang Pineung",24392
1108012054,110801,1108,11,"Matang Baro",24392
1108012055,110801,1108,11,"Ujong Dama",24392
1108012056,110801,1108,11,Babussalam,24392
1108012057,110801,1108,11,"Cinta Makmur",24392
1108022001,110802,1108,11,"Keude Krueng Geukuh",24354
1108022002,110802,1108,11,"Tambon Baroh",24354
1108022003,110802,1108,11,"Tambon Tunong",24354
1108022004,110802,1108,11,"Paloh Gadeng",24354
1108022005,110802,1108,11,"Paloh Lada",24354
1108022006,110802,1108,11,"Uteun Geulinggang",24354
1108022007,110802,1108,11,"Pulo Rungkom",24354
1108022008,110802,1108,11,"Paloh Igeuh",24354
1108022009,110802,1108,11,"Bangka Jaya",24354
1108022010,110802,1108,11,"Ulee Pulo",24354
1108022011,110802,1108,11,"Ulee Reuleung",24354
1108022012,110802,1108,11,"Geulumpang Sulu Timu",24354
1108022013,110802,1108,11,"Geulumpang Sulu Barat",24354
1108022014,110802,1108,11,"Bluka Teubai",24354
1108022015,110802,1108,11,"Lancang Barat",24354
1108032001,110803,1108,11,"Meunasah Blang Ara",24371
1108032002,110803,1108,11,"Meunasah Buket",24371
1108032003,110803,1108,11,"Blang Talon",24371
1108032004,110803,1108,11,"Cot Rheu",24371
1108032005,110803,1108,11,"Krueng Manyang",24371
1108032006,110803,1108,11,Bayu,24371
1108032007,110803,1108,11,"Blang Ado",24371
1108032008,110803,1108,11,"Dayah Meunara",24371
1108032009,110803,1108,11,"Meunasah Kumbang",24371
1108032010,110803,1108,11,"Meunye Cut Bahagia",24371
1108032011,110803,1108,11,"Lhok Jok",24371
1108032012,110803,1108,11,"Alue Rambee",24371
1108032013,110803,1108,11,"Blang Riek",24371
1108032014,110803,1108,11,Cempeudak,24371
1108032015,110803,1108,11,"Seuneubok Drien",24371
1108032016,110803,1108,11,"Cot Merbo",24371
1108032017,110803,1108,11,"Keude Blang Ara",24371
1108032018,110803,1108,11,"Keude Krueng",24371
1108032019,110803,1108,11,"Krueng Seunong",24371
1108032020,110803,1108,11,"Pulo Iboih",24371
1108032021,110803,1108,11,"Blang Gurah",24371
1108032022,110803,1108,11,"Guha Uleu",24371
1108032023,110803,1108,11,Ceumeucet,24371
1108032024,110803,1108,11,"Pulo Barat",24371
1108032025,110803,1108,11,"Pulo Rayeuk",24371
1108032026,110803,1108,11,"Cot Seutui",24371
1108032027,110803,1108,11,Langkuta,24371
1108032028,110803,1108,11,Saweuk,24371
1108032029,110803,1108,11,Meuria,24371
1108032030,110803,1108,11,"Meunasah Kulam",24371
1108032031,110803,1108,11,"Cot Seumiyong",24371
1108032032,110803,1108,11,Keureusek,24371
1108032033,110803,1108,11,"Krueng Seupeng",24371
1108032034,110803,1108,11,"Muling Manyang",24371
1108032035,110803,1108,11,"Muling Meucat",24371
1108032036,110803,1108,11,"Babah Lueng",24371
1108032037,110803,1108,11,"Panton Rayeuk I",24371
1108032038,110803,1108,11,"Panton Rayeuk II",24371
1108032039,110803,1108,11,"Sido Muliyo",24371
1108042001,110804,1108,11,"Kuta Lhoksukon",24382
1108042002,110804,1108,11,"Cot U Sibak",24382
1108042003,110804,1108,11,"Bintang Hu",24382
1108042004,110804,1108,11,"Blang Aman",24382
1108042005,110804,1108,11,"Cot Ara",24382
1108042006,110804,1108,11,"Blang Rubek",24382
1108042007,110804,1108,11,"Nga Matang Ubi",24382
1108042008,110804,1108,11,"Meunasah Reudeup",24382
1108042009,110804,1108,11,"Alue Buket",24382
1108042010,110804,1108,11,"Meunye Matang Ubi",24382
1108042011,110804,1108,11,"Trieng Matang Ubi",24382
1108042012,110804,1108,11,Ceubrek,24382
1108042013,110804,1108,11,"Meunasah Blang",24382
1108042014,110804,1108,11,"Buket Seuntang",24382
1108042015,110804,1108,11,"Meunasah Arongan AB",24382
1108042016,110804,1108,11,"Trieng Pantang",24382
1108042017,110804,1108,11,"Meunasah Leubok AB",24382
1108042018,110804,1108,11,"Cot Glumpang AB",24382
1108042019,110804,1108,11,"Abeuk Leupon",24382
1108042020,110804,1108,11,"Ara AB",24382
1108042021,110804,1108,11,Mancang,24382
1108042022,110804,1108,11,"Matang Pupanji AB",24382
1108042023,110804,1108,11,"Meunasah Asan AB",24382
1108042024,110804,1108,11,"Matang Teungoh AB",24382
1108042025,110804,1108,11,Pante,24382
1108042026,110804,1108,11,Rambot,24382
1108042027,110804,1108,11,"Meunasah Alue Drien LB",24382
1108042028,110804,1108,11,"Alue Mudem",24382
1108042029,110804,1108,11,"Meunasah Geulinggang",24382
1108042030,110804,1108,11,"Meunasah Asan LB",24382
1108042031,110804,1108,11,"Beringin LB",24382
1108042032,110804,1108,11,"Meunasah Teungoh LB",24382
1108042033,110804,1108,11,"Meunasah Rayeuk LB",24382
1108042034,110804,1108,11,"Meunasah Ulee Barat",24382
1108042035,110804,1108,11,"Meunasah Ranto",24382
1108042036,110804,1108,11,"Meunasah Tutong",24382
1108042037,110804,1108,11,"Meunasah Nga LB",24382
1108042038,110804,1108,11,Keutapang,24382
1108042039,110804,1108,11,"Matang Munjee",24382
1108042040,110804,1108,11,"Pulo Dulang",24382
1108042041,110804,1108,11,"Dayah LB",24382
1108042042,110804,1108,11,"Meunasah Geumata",24382
1108042043,110804,1108,11,"Meunasah Meureubo",24382
1108042044,110804,1108,11,"Meunasah Dayah LT",24382
1108042045,110804,1108,11,"Arongan LT",24382
1108042046,110804,1108,11,"Meunasah Tuha",24382
1108042047,110804,1108,11,"Meunasah Krueng LT",24382
1108042048,110804,1108,11,"Babah Geudeubang",24382
1108042049,110804,1108,11,Grong-grong,24382
1108042050,110804,1108,11,"Alue Itam Reudeup",24382
1108042051,110804,1108,11,"Teupin Keubeu",24382
1108042052,110804,1108,11,"Meunasah Nga LT",24382
1108042053,110804,1108,11,"Meunasah Meuria",24382
1108042054,110804,1108,11,"Kumbang LT",24382
1108042055,110804,1108,11,"Seuneubok Dalam",24382
1108042056,110804,1108,11,"Alue Eumpok",24382
1108042057,110804,1108,11,"Meunasah Jok",24382
1108042058,110804,1108,11,Manyang,24382
1108042059,110804,1108,11,"Lhok Kareung",24382
1108042060,110804,1108,11,"Cot Asan",24382
1108042061,110804,1108,11,"Alue Abee",24382
1108042062,110804,1108,11,"Buloh LT",24382
1108042063,110804,1108,11,Geulumpang,24382
1108042064,110804,1108,11,"Meunasah Teungoh LT",24382
1108042065,110804,1108,11,"Mata U",24382
1108042066,110804,1108,11,Meucat,24382
1108042067,110804,1108,11,"Buket Mee LT",24382
1108042068,110804,1108,11,"Ulee Tanoh",24382
1108042069,110804,1108,11,"Buket Krueng",24382
1108042070,110804,1108,11,"Ulee Gunong",24382
1108042071,110804,1108,11,"Lhok Seuntang",24382
1108042072,110804,1108,11,"Alue Itam Baroh",24382
1108042073,110804,1108,11,"Mata Ie",24382
1108042074,110804,1108,11,Rawa,24382
1108042075,110804,1108,11,"Buket Hagu",24382
1108052001,110805,1108,11,"Keude Matangkuli",24386
1108052002,110805,1108,11,Ude,24386
1108052003,110805,1108,11,"Blang Matangkuli",24386
1108052004,110805,1108,11,"Rayeuk Matangkuli",24386
1108052005,110805,1108,11,"Tumpok Perlak",24386
1108052006,110805,1108,11,"Ujong Kulam",24386
1108052007,110805,1108,11,"Tanjong Teungku Ali",24386
1108052008,110805,1108,11,"Rayeuk Glang Glong",24386
1108052009,110805,1108,11,"Punti Geulumpang VII",24386
1108052010,110805,1108,11,"Geulumpang VII",24386
1108052011,110805,1108,11,"Teungoh Glumpang VII",24386
1108052012,110805,1108,11,"Aron Geulumpang VII",24386
1108052013,110805,1108,11,"Matang Munye",24386
1108052014,110805,1108,11,"Parang Sikureung",24386
1108052015,110805,1108,11,Baro,24386
1108052016,110805,1108,11,Mee,24386
1108052017,110805,1108,11,"Tanjong Babah Krueng",24386
1108052018,110805,1108,11,"Punti Matangkuli",24386
1108052019,110805,1108,11,"Teupin Keubeu",24386
1108052020,110805,1108,11,"Trieng Teupin Keubue",24386
1108052021,110805,1108,11,"Matang Mee",24386
1108052022,110805,1108,11,"Jeumpa Geulumpang VII",24386
1108052034,110805,1108,11,"Tumpok Barat",24386
1108052035,110805,1108,11,"Meuria Matangkuli",24386
1108052036,110805,1108,11,Hagu,24386
1108052037,110805,1108,11,"Alue Tho",24386
1108052039,110805,1108,11,"Ceubrek Pirak",24386
1108052040,110805,1108,11,"Rayeuk Pirak",24386
1108052041,110805,1108,11,"Aron Pirak",24386
1108052042,110805,1108,11,Lawang,24386
1108052043,110805,1108,11,"Tanjong Haji Muda",24386
1108052044,110805,1108,11,Siren,24386
1108052045,110805,1108,11,"Meunye Pirak",24386
1108052046,110805,1108,11,"Beuringen Pirak",24386
1108052047,110805,1108,11,"Teungoh Pirak",24386
1108052048,110805,1108,11,"Mesjid Pirak",24386
1108052049,110805,1108,11,"Matang Peusangan",24386
1108052050,110805,1108,11,"Pante Pirak",24386
1108052052,110805,1108,11,"Leubok Pirak",24386
1108052053,110805,1108,11,"Blang Kuta",24386
1108052054,110805,1108,11,"Blang Supeng",24386
1108052055,110805,1108,11,"Beurancan Pirak",24386
1108052066,110805,1108,11,"Alue Entok",24386
1108052067,110805,1108,11,"Tanjong Teungku Kari",24386
1108052068,110805,1108,11,"Teungoh Seuleumak",24386
1108052069,110805,1108,11,Seuriweuk,24386
1108052070,110805,1108,11,"Dayah Baro",24386
1108052071,110805,1108,11,"Kunyet Mulee",24386
1108052072,110805,1108,11,Tutong,24386
1108062001,110806,1108,11,"Keude Mane",24355
1108062002,110806,1108,11,"Meunasah Drang",24355
1108062003,110806,1108,11,"Meunasah Baro",24355
1108062004,110806,1108,11,"Meunasah Lhok",24355
1108062005,110806,1108,11,"Cot Seurani",24355
1108062006,110806,1108,11,"Mane Tunong",24355
1108062007,110806,1108,11,"Kuala Dua",24355
1108062008,110806,1108,11,"Meunasah Pinto",24355
1108062009,110806,1108,11,"Keude Bungkaih",24355
1108062010,110806,1108,11,Kambam,24355
1108062011,110806,1108,11,"Meunasah Aron",24355
1108062012,110806,1108,11,"Cot Trueng",24355
1108062013,110806,1108,11,Dakuta,24355
1108062014,110806,1108,11,"Paloh Awe",24355
1108062015,110806,1108,11,"Tanoh Anoe",24355
1108062016,110806,1108,11,"Pante Gurah",24355
1108062017,110806,1108,11,"Teupin Banja",24355
1108062018,110806,1108,11,"Teumpok Beurandang",24355
1108062019,110806,1108,11,"Paloh Raya",24355
1108062020,110806,1108,11,Panigah,24355
1108062021,110806,1108,11,"Ulee Madon",24355
1108062022,110806,1108,11,"Reuleut Timu",24355
1108062023,110806,1108,11,"Reuleut Barat",24355
1108062024,110806,1108,11,"Pinto Makmur",24355
1108072001,110807,1108,11,"Dayah Bluek",24372
1108072002,110807,1108,11,"Mesjid Bluek",24372
1108072003,110807,1108,11,"Meuria Bluek",24372
1108072004,110807,1108,11,"Rheng Bluek",24372
1108072005,110807,1108,11,"Pulo Bluek",24372
1108072006,110807,1108,11,Rangkileh,24372
1108072007,110807,1108,11,"Rayeuk Matang",24372
1108072008,110807,1108,11,"Ulee Meuria",24372
1108072009,110807,1108,11,Tanjong,24372
1108072010,110807,1108,11,"Keude Karieng",24372
1108072011,110807,1108,11,Manyang,24372
1108072012,110807,1108,11,"Ulee Ceubrek",24372
1108072013,110807,1108,11,"Teumpok Teungku",24372
1108072014,110807,1108,11,Geulumpang,24372
1108072015,110807,1108,11,Reudeup,24372
1108072016,110807,1108,11,"Barat Paya Itek",24372
1108072017,110807,1108,11,"Paya Kambuk",24372
1108072018,110807,1108,11,"Paya Bili",24372
1108072019,110807,1108,11,"Meunasah Mee",24372
1108072020,110807,1108,11,"Meunasah Nga",24372
1108072021,110807,1108,11,"Ubit Paya Itek",24372
1108072022,110807,1108,11,"Rayeuk Paya Itek",24372
1108072023,110807,1108,11,"Blang Cut",24372
1108072024,110807,1108,11,Keeh,24372
1108072025,110807,1108,11,Kumbang,24372
1108072026,110807,1108,11,"Pri Keutapang",24372
1108072027,110807,1108,11,Mesjid,24372
1108072028,110807,1108,11,"Teungoh Reuba",24372
1108072029,110807,1108,11,"Blang Reuma",24372
1108072030,110807,1108,11,"Drien Puntong",24372
1108072031,110807,1108,11,"Pulo Kitou",24372
1108072032,110807,1108,11,Ceubrek,24372
1108072033,110807,1108,11,"Meunye Peut",24372
1108072034,110807,1108,11,Beuringen,24372
1108072035,110807,1108,11,Nibong,24372
1108072036,110807,1108,11,Tualang,24372
1108072037,110807,1108,11,"Pulo Drien Beukah",24372
1108072038,110807,1108,11,"Teungoh Kuta Batee",24372
1108072039,110807,1108,11,"Ujung Kuta Batee",24372
1108072040,110807,1108,11,"Pulo Blang",24372
1108072041,110807,1108,11,"Leubok Tuwe",24372
1108072042,110807,1108,11,"Baroh Kuta Batee",24372
1108072043,110807,1108,11,"Gampong Teungoh",24372
1108072044,110807,1108,11,Ranto,24372
1108072045,110807,1108,11,"Meunye Payong",24372
1108072046,110807,1108,11,"Ujong Reuba",24372
1108072047,110807,1108,11,"Paya Sutra",24372
1108072048,110807,1108,11,"Baree Blang",24372
1108072049,110807,1108,11,"Keude Jungka Gajah",24372
1108072050,110807,1108,11,Saramaba,24372
1108082001,110808,1108,11,Pie,24374
1108082002,110808,1108,11,Asan,24374
1108082003,110808,1108,11,Murong,24374
1108082004,110808,1108,11,"Blang Kabu",24374
1108082005,110808,1108,11,Mancang,24374
1108082006,110808,1108,11,"Keude Geudong",24374
1108082007,110808,1108,11,"Blang Peuria",24374
1108082008,110808,1108,11,"Teupin Ara",24374
1108082009,110808,1108,11,"Teupin Beulangan",24374
1108082010,110808,1108,11,"Krueng Baro Langgahan",24374
1108082011,110808,1108,11,Pusong,24374
1108082012,110808,1108,11,"Tanjong Kleng",24374
1108082013,110808,1108,11,"Gampong Baro",24374
1108082014,110808,1108,11,Beuringen,24374
1108082015,110808,1108,11,"Kuta Krueng",24374
1108082016,110808,1108,11,"Kuta Glumpang",24374
1108082017,110808,1108,11,Meucat,24374
1108082018,110808,1108,11,"Krueng Baro Blang Mee",24374
1108082019,110808,1108,11,Ujong,24374
1108082020,110808,1108,11,Mesjid,24374
1108082021,110808,1108,11,Teungoh,24374
1108082022,110808,1108,11,"Keude Blang Mee Pulo Klat",24374
1108082023,110808,1108,11,Puuk,24374
1108082024,110808,1108,11,Lancang,24374
1108082025,110808,1108,11,"Matang Ulim",24374
1108082026,110808,1108,11,Sawang,24374
1108082027,110808,1108,11,"Laga Baro",24374
1108082028,110808,1108,11,Pulo,24374
1108082029,110808,1108,11,"Matang Tunong",24374
1108082030,110808,1108,11,"Matang Puntong",24374
1108082031,110808,1108,11,"Blang Nibong",24374
1108082032,110808,1108,11,"Tanjong Baroh",24374
1108082033,110808,1108,11,"Tanjong Hagu",24374
1108082034,110808,1108,11,"Tanjong Reungkam",24374
1108082035,110808,1108,11,"Tanjong Mesjid",24374
1108082036,110808,1108,11,"Paya Terbang",24374
1108082037,110808,1108,11,Madan,24374
1108082038,110808,1108,11,"Tanjong Awe",24374
1108082039,110808,1108,11,Kitou,24374
1108082040,110808,1108,11,"Krueng Matee",24374
1108092001,110809,1108,11,"Tanjong Pineung",24393
1108092002,110809,1108,11,"Meurubo Puntong",24393
1108092003,110809,1108,11,"Mane Kawan",24393
1108092004,110809,1108,11,"Alue Barueh",24393
1108092005,110809,1108,11,"Keude Simpang Jalan",24393
1108092006,110809,1108,11,"Blang Pha",24393
1108092007,110809,1108,11,"Alue Kiran",24393
1108092008,110809,1108,11,"Blang Tue",24393
1108092009,110809,1108,11,"Cot Kafiraton",24393
1108092010,110809,1108,11,"Tanjong Dama",24393
1108092011,110809,1108,11,"Paya Dua Uram",24393
1108092012,110809,1108,11,"Paya Dua Ujong",24393
1108092013,110809,1108,11,"Alue Capli",24393
1108092014,110809,1108,11,"Simpang Peut",24393
1108092015,110809,1108,11,"Meunasah Sagoe",24393
1108092016,110809,1108,11,"Matang Puntong",24393
1108092017,110809,1108,11,"Matang Panyang",24393
1108092018,110809,1108,11,"Cot Patisah",24393
1108092019,110809,1108,11,"Cot Trueng",24393
1108092020,110809,1108,11,"Darul Aman",24393
1108092021,110809,1108,11,"Matang Jeulikat",24393
1108092022,110809,1108,11,"Lhok Puuk",24393
1108092023,110809,1108,11,"Ulee Rubek Barat",24393
1108092024,110809,1108,11,"Ulee Rubek Timu",24393
