code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7410012023,741001,7410,74,Kadacua,,,null
7410022002,741002,7410,74,Lahumoko,,,null
7411031003,741103,7411,74,Raa-Raa,,,null
7411042011,741104,7411,74,"Inotu Mewao",,,null
7412012005,741201,7412,74,Lamoluo,,,null
7412012006,741201,7412,74,"Bukit Permai",,,null
7412012008,741201,7412,74,"Langaro Bajo",,,null
7412022006,741202,7412,74,Mawa,,,null
7412022011,741202,7412,74,"Palingi Barat",,,null
7413042006,741304,7413,74,Lindo,,,null
7414072001,741407,7414,74,"Baruta Lestari",,,null
7415011002,741501,7415,74,Busoa,,,null
7472041002,747204,7472,74,"Ngkaring Karing",,,null
7401041002,740104,7401,74,Watuliandu,,,null
7401041005,740104,7401,74,Sabilambo,,,null
7401072005,740107,7401,74,Tambea,,,null
7401081001,740108,7401,74,Watubangga,,,null
7402031027,740203,7402,74,Bose-Bose,,,null
7402042049,740204,7402,74,Lalonggotomi,,,null
7402052048,740205,7402,74,Bondoala,,,null
7402052052,740205,7402,74,"Kongga Mea",,,null
7402192019,740219,7402,74,Lalohao,,,null
7402202008,740220,7402,74,Ranomolua,,,null
7402282001,740228,7402,74,Anahinunu,,,null
7402362006,740236,7402,74,"Bumi Indah",,,null
7402372009,740237,7402,74,"Ulu Onembute",,,null
7402402002,740240,7402,74,Lasoso,,,null
7403142006,740314,7403,74,Parida,,,null
7403152001,740315,7403,74,Wawesa,,,null
7403161008,740316,7403,74,"Raha I",,,null
7403241009,740324,7403,74,Laimpi,,,null
7403332003,740333,7403,74,"Mata Indaha",,,null
7403372005,740337,7403,74,Bhontu-Bhontu,,,null
7404112031,740411,7404,74,Kaongkeongkea,,,null
7404242019,740424,7404,74,Megabahari,,,null
7404272001,740427,7404,74,Walompo,,,null
7405022014,740502,7405,74,Puuroe,,,null
7405022043,740502,7405,74,"Langgea Indah",,,null
7405032010,740503,7405,74,"Bumi Raya",,,null
7405072021,740507,7405,74,Ranowila,,,null
7405082016,740508,7405,74,Langgea,,,null
7405112020,740511,7405,74,Wandaeha,,,null
7405192014,740519,7405,74,Lambakara,,,null
7405202006,740520,7405,74,Tolihe,,,null
7405212003,740521,7405,74,Lere,,,null
7405242008,740524,7405,74,Wawobende,,,null
7406011010,740601,7406,74,Boepinang,,,null
7406091008,740609,7406,74,"Aneka Marga",,,null
7406112001,740611,7406,74,"Batu Putih",,,null
7406212003,740621,7406,74,Langkowala,,,null
7406222004,740622,7406,74,Lamuru,,,null
7407051025,740705,7407,74,"Mandati III",,,null
7407052019,740705,7407,74,"Mola Selatan",,,null
7407071002,740707,7407,74,"Tongano Barat",,,null
7408062005,740806,7408,74,Paruttellang,,,null
7408072004,740807,7408,74,Pumbolo,,,null
7408092008,740809,7408,74,Lelehao,,,null
7408102008,740810,7408,74,Salulotong,,,null
7409012031,740901,7409,74,Puuwanggudu,,,null
7409042001,740904,7409,74,Bandaeha,,,null
7409072008,740907,7409,74,Kokapi,,,null
7409072023,740907,7409,74,Panggulawu,,,null
7409092012,740909,7409,74,Anggolohipo,,,null
7409102014,740910,7409,74,Kapolano,,,null
7410031010,741003,7410,74,Bonegunu,,,null
7410052001,741005,7410,74,Kurolabu,,,null
7410062004,741006,7410,74,Wantulasi,,,null
7411022005,741102,7411,74,Peatoa,,,null
7411022007,741102,7411,74,Mataiwoi,,,null
7411082019,741108,7411,74,Aukora,,,null
7411102011,741110,7411,74,Rubia,,,null
7411122006,741112,7411,74,Anambada,,,null
7412022009,741202,7412,74,"Tambaone Utama",,,null
7412051005,741205,7412,74,Polara,,,null
7413101008,741310,7413,74,Konawe,,,null
7413112004,741311,7413,74,Kombikuno,,,null
7414022003,741402,7414,74,Lagili,,,null
7415042005,741504,7415,74,"Tolando Jaya",,,null
7471011005,747101,7471,74,Mandonga,,,null
7471081003,747108,7471,74,Pondambea,,,null
7472011012,747201,7472,74,Waborobo,,,null
7401072007,740107,7401,74,Pesouha,,,null
7401102003,740110,7401,74,Ululapao-pao,,,null
7401102019,740110,7401,74,Iwoimopuro,,,null
7401122004,740112,7401,74,Puulemo,,,null
7401252004,740125,7401,74,Tanggeau,,,null
7402021002,740202,7402,74,Tumpas,,,null
7402021015,740202,7402,74,Inolobunggadue,,,null
7402031009,740203,7402,74,Ranoeya,,,null
7402042035,740204,7402,74,Puumbinisi,,,null
7402052012,740205,7402,74,Andadowi,,,null
7402052057,740205,7402,74,"Wawo Andaroa",,,null
7402112014,740211,7402,74,Bokori,,,null
7402172016,740217,7402,74,Wawosanggula,,,null
7402182016,740218,7402,74,Kasaeda,,,null
7402192015,740219,7402,74,Tetemotaha,,,null
7402242007,740224,7402,74,Lerehoma,,,null
7402362002,740236,7402,74,"Nii Tanasa",,,null
7402362008,740236,7402,74,Toolawawo,,,null
7402372004,740237,7402,74,Silea,,,null
7402382007,740238,7402,74,Langgea,,,null
7403152002,740315,7403,74,Wakorambu,,,null
7403161003,740316,7403,74,Wamponiki,,,null
7403232007,740323,7403,74,Sarimulyo,,,null
7403262008,740326,7403,74,"Bone Lolibu",,,null
7403342003,740334,7403,74,Moolo,,,null
7404112029,740411,7404,74,Kabawakole,,,null
7404242018,740424,7404,74,"Sangia Arano",,,null
7404292002,740429,7404,74,Wabula,,,null
7405012036,740501,7405,74,Akuni,,,null
7405022008,740502,7405,74,Teteasa,,,null
7405062028,740506,7405,74,Kalo-kalo,,,null
7405092012,740509,7405,74,Awunio,,,null
7405092031,740509,7405,74,Sarandua,,,null
7405101001,740510,7405,74,Lapuko,,,null
7405112011,740511,7405,74,"Ulu Sawa",,,null
7405112015,740511,7405,74,Puudirangga,,,null
7405242002,740524,7405,74,Talumbinga,,,null
7406012018,740601,7406,74,Salosa,,,null
7406032011,740603,7406,74,Lakomea,,,null
7406082010,740608,7406,74,Hambawa,,,null
7406152005,740615,7406,74,Tedubara,,,null
7408092005,740809,7408,74,Sapoiha,,,null
7408132006,740813,7408,74,Lambuno,,,null
7409012010,740901,7409,74,Amorome,,,null
7409052007,740905,7409,74,Belalo,,,null
7409062008,740906,7409,74,Tongalino,,,null
7409082005,740908,7409,74,Wiwirano,,,null
7409102010,740910,7409,74,Punggulahi,,,null
7409102013,740910,7409,74,Tobimeita,,,null
7411012005,741101,7411,74,Woiha,,,null
7411042009,741104,7411,74,Wundumbite,,,null
7411062005,741106,7411,74,Wesalo,,,null
7411072003,741107,7411,74,Nelombu,,,null
7411072010,741107,7411,74,"Lambo Tua",,,null
7411092007,741109,7411,74,Talata,,,null
7412012004,741201,7412,74,"Langara Indah",,,null
7412022010,741202,7412,74,Wawoea,,,null
7412022020,741202,7412,74,Tepolawa,,,null
7412032002,741203,7412,74,Noko,,,null
7412032005,741203,7412,74,Dimba,,,null
7413062006,741306,7413,74,Pasipadanga,,,null
7413082003,741308,7413,74,Bero,,,null
7415022007,741502,7415,74,"Sandang Pangan",,,null
7415052003,741505,7415,74,Lalole,,,null
7415062001,741506,7415,74,Biwinapada,,,null
7472041010,747204,7472,74,Tampuna,,,null
7401071002,740107,7401,74,Pomalaa,,,null
7401082018,740108,7401,74,Polenga,,,null
7401141007,740114,7401,74,Ulunggolaka,,,null
7401182006,740118,7401,74,Popalia,,,null
7401242001,740124,7401,74,Toari,,,null
7401242005,740124,7401,74,Wowoli,,,null
7401242006,740124,7401,74,"Rano Jaya",,,null
7401272004,740127,7401,74,Iwoimendaa,,,null
7402012037,740201,7402,74,Tetembomua,,,null
7402021013,740202,7402,74,Unaaha,,,null
7402042019,740204,7402,74,Ahuawatu,,,null
7402162009,740216,7402,74,Lalowata,,,null
7402241002,740224,7402,74,Anggaberi,,,null
7402282009,740228,7402,74,Matabura,,,null
7402282011,740228,7402,74,Mendikonu,,,null
7402382001,740238,7402,74,Atodopi,,,null
7403161001,740316,7403,74,Watonea,,,null
7403192001,740319,7403,74,Lakapodo,,,null
7403202003,740320,7403,74,Bungi,,,null
7403302003,740330,7403,74,Kilambibito,,,null
7403332001,740333,7403,74,Kolese,,,null
7403332002,740333,7403,74,Tampunabale,,,null
7404222011,740422,7404,74,Kamelanta,,,null
7404232001,740423,7404,74,Kakenauwe,,,null
7404272004,740427,7404,74,Kuraa,,,null
7404282003,740428,7404,74,Matawia,,,null
7405032015,740503,7405,74,Lalonggombu,,,null
7405052015,740505,7405,74,"Landono Dua",,,null
7405072020,740507,7405,74,Amohalo,,,null
7405082004,740508,7405,74,"Boro-Boro R",,,null
7405082014,740508,7405,74,Ambaipua,,,null
7405112004,740511,7405,74,Tambeanga,,,null
7405112007,740511,7405,74,Namu,,,null
7405121005,740512,7405,74,"Atari Indah",,,null
7405142006,740514,7405,74,"Wawo Wonua",,,null
7405242004,740524,7405,74,Watu-watu,,,null
7406052010,740605,7406,74,Rahadopi,,,null
7406062007,740606,7406,74,Toli-Toli,,,null
7406122003,740612,7406,74,Terapung,,,null
7406181001,740618,7406,74,Lauru,,,null
7407032002,740703,7407,74,"Waitii Barat",,,null
7407052018,740705,7407,74,"Mola Utara",,,null
7408052001,740805,7408,74,Awo,,,null
7408082002,740808,7408,74,Latawaro,,,null
7409052020,740905,7409,74,Larodangge,,,null
7409062002,740906,7409,74,Puulemo,,,null
7409062011,740906,7409,74,Lapulu,,,null
7409102011,740910,7409,74,"Sama Subur",,,null
7409112009,740911,7409,74,"Kampoh Cina",,,null
7410022007,741002,7410,74,Konde,,,null
7410042013,741004,7410,74,"Mekar Jaya",,,null
7411042003,741104,7411,74,Pangi-Pangi,,,null
7411082010,741108,7411,74,Lalombai,,,null
7413032004,741303,7413,74,Lalemba,,,null
7413092001,741309,7413,74,Katela,,,null
7414022005,741402,7414,74,Wantopi,,,null
7414052007,741405,7414,74,Pangilia,,,null
7414062001,741406,7414,74,Bantea,,,null
7414072003,741407,7414,74,"Doda Bahari",,,null
7415022015,741502,7415,74,"Windu Makmur",,,null
7415022016,741502,7415,74,Watiginanda,,,null
7471041006,747104,7471,74,Matabubu,,,null
7472051001,747205,7472,74,Liwuto,,,null
7472061011,747206,7472,74,Tanganapada,,,null
7401072004,740107,7401,74,Pelambua,,,null
7401122006,740112,7401,74,Baula,,,null
7402021001,740202,7402,74,Puunaaha,,,null
7402182015,740218,7402,74,Anggawo,,,null
7402202002,740220,7402,74,Amosilu,,,null
7402212004,740221,7402,74,Lalonggalaku,,,null
7402241003,740224,7402,74,Lawulo,,,null
7402322007,740232,7402,74,Mekowu,,,null
7402332009,740233,7402,74,"Ulu Lalimbue",,,null
7402392004,740239,7402,74,Paku,,,null
7403161006,740316,7403,74,"Foo Kuni",,,null
7403272017,740327,7403,74,"Matano Oe",,,null
7403312005,740331,7403,74,Poaroha,,,null
7404111005,740411,7404,74,Wakoko,,,null
7404222002,740422,7404,74,Wakalambe,,,null
7404242010,740424,7404,74,Lasalimu,,,null
7404242016,740424,7404,74,"Mulya Jaya",,,null
7404292004,740429,7404,74,Holimombo,,,null
7405022003,740502,7405,74,Motaha,,,null
7405092006,740509,7405,74,Puupi,,,null
7405092007,740509,7405,74,Mataiwoi,,,null
7405092028,740509,7405,74,Alosi,,,null
7405112016,740511,7405,74,Cempedak,,,null
7405122004,740512,7405,74,Lambandia,,,null
7405132001,740513,7405,74,Lamara,,,null
7405152003,740515,7405,74,Lamolori,,,null
7405162004,740516,7405,74,Wawatu,,,null
7405162005,740516,7405,74,Sanggula,,,null
7405172013,740517,7405,74,"Adayu Indah",,,null
7405182007,740518,7405,74,Aunupe,,,null
7405222005,740522,7405,74,"Boro-Boro Lameuru",,,null
7406022004,740602,7406,74,Biru,,,null
7406052011,740605,7406,74,Tirongkotua,,,null
7406072004,740607,7406,74,Ranokomea,,,null
7406082006,740608,7406,74,Tajuncu,,,null
7406162005,740616,7406,74,Ulungkura,,,null
7406182005,740618,7406,74,Lampata,,,null
7407021015,740702,7407,74,Buranga,,,null
7407042011,740704,7407,74,"Palahidu Barat",,,null
7408032021,740803,7408,74,Makkuaseng,,,null
7408062011,740806,7408,74,Lawolatu,,,null
7408082006,740808,7408,74,Woitombo,,,null
7408112004,740811,7408,74,Mataleuno,,,null
7408142005,740814,7408,74,Tahibua,,,null
7409011005,740901,7409,74,Wanggudu,,,null
7409012016,740901,7409,74,Wawolimbue,,,null
7409012035,740901,7409,74,Andedao,,,null
7409052006,740905,7409,74,Abola,,,null
7409052009,740905,7409,74,Matapila,,,null
7409062007,740906,7409,74,Taipa,,,null
7409091001,740909,7409,74,Andowia,,,null
7409092002,740909,7409,74,Lahimbua,,,null
7409092009,740909,7409,74,Puusuli,,,null
7410012001,741001,7410,74,"Tri Wacu-Wacu",,,null
7410021004,741002,7410,74,Kambowa,,,null
7410042003,741004,7410,74,"Marga Karya",,,null
7410062013,741006,7410,74,"Laba Jaya",,,null
7411071004,741107,7411,74,Horodopi,,,null
7411072009,741107,7411,74,Sabi-sabila,,,null
7412032010,741203,7412,74,"Baho Bubu",,,null
7413012006,741301,7413,74,Marobea,,,null
7413022003,741302,7413,74,Waulai,,,null
7413032005,741303,7413,74,Madampi,,,null
7413052003,741305,7413,74,"Kasimpa Jaya",,,null
7414022007,741402,7414,74,Lasori,,,null
7414041001,741404,7414,74,Watolo,,,null
7414071002,741407,7414,74,Tolandona,,,null
7415022012,741502,7415,74,"Lipu Mangau",,,null
7415042001,741504,7415,74,"Batuatas Liwu",,,null
7415062005,741506,7415,74,Lontoi,,,null
7471011007,747101,7471,74,Labibia,,,null
7471081001,747108,7471,74,Kadia,,,null
7471111002,747111,7471,74,Petoaha,,,null
7472021005,747202,7472,74,Batulo,,,null
7472041008,747204,7472,74,Waliabuku,,,null
7472081002,747208,7472,74,Tarafu,,,null
7401011001,740101,7401,74,"19 Nopember",,,null
7401012009,740101,7401,74,Tikonu,,,null
7401012010,740101,7401,74,Sabiona,,,null
7401041007,740104,7401,74,Tahoa,,,null
7401122008,740112,7401,74,Watalara,,,null
7401182004,740118,7401,74,"Pewisoa Jaya",,,null
7401202018,740120,7401,74,Liku,,,null
7401252007,740125,7401,74,Lamondape,,,null
7401272003,740127,7401,74,Lasiroku,,,null
7402152008,740215,7402,74,"Waworoda Jaya",,,null
7402212002,740221,7402,74,Pebunooha,,,null
7402252006,740225,7402,74,Larowiu,,,null
7402282008,740228,7402,74,Benua,,,null
7402362005,740236,7402,74,Puuwonua,,,null
7402382004,740238,7402,74,Matanggorai,,,null
7402382005,740238,7402,74,Alosika,,,null
7403182003,740318,7403,74,Kondongia,,,null
7403192006,740319,7403,74,Bangkali,,,null
7403272015,740327,7403,74,Walengkabhola,,,null
7403312004,740331,7403,74,Tapitapi,,,null
7404112007,740411,7404,74,Kancinaa,,,null
7404222004,740422,7404,74,Lambusango,,,null
7404232012,740423,7404,74,Wasambaa,,,null
7404232013,740423,7404,74,Benteng,,,null
7404282004,740428,7404,74,"Wolowa Baru",,,null
7405012021,740501,7405,74,"Telutu Jaya",,,null
7405022005,740502,7405,74,Puusanggula,,,null
7405022007,740502,7405,74,Sandey,,,null
7405032031,740503,7405,74,Punggapu,,,null
7405042018,740504,7405,74,Waworaha,,,null
7405042029,740504,7405,74,Wawonggura,,,null
7405092003,740509,7405,74,Langgowala,,,null
7405092011,740509,7405,74,Lamotau,,,null
7405102020,740510,7405,74,Ulusena,,,null
7405141001,740514,7405,74,Amondo,,,null
7405152002,740515,7405,74,Punggulahi,,,null
7405152014,740515,7405,74,Ranombayasa,,,null
7405162001,740516,7405,74,Puasana,,,null
7405191001,740519,7405,74,Puunggaluku,,,null
7405192016,740519,7405,74,"Wonua Kongga",,,null
7405242001,740524,7405,74,Sabulakoa,,,null
7406031010,740603,7406,74,Taubonto,,,null
7406062006,740606,7406,74,Balo,,,null
7406062011,740606,7406,74,Bungi-Bungi,,,null
7407021004,740702,7407,74,Ambeua,,,null
7407022020,740702,7407,74,"Ollo Selatan",,,null
7408032012,740803,7408,74,"Bukit Tinggi",,,null
7408052004,740805,7408,74,Kamisi,,,null
7408052010,740805,7408,74,"Jabal Nur",,,null
7408052019,740805,7408,74,Delang-Delang,,,null
7408062013,740806,7408,74,Watumotaha,,,null
7408112002,740811,7408,74,Pakue,,,null
7409012030,740901,7409,74,Puunggomosi,,,null
7409071002,740907,7409,74,Sawa,,,null
7409112006,740911,7409,74,Toreo,,,null
7410042002,741004,7410,74,"Karya Bhakti",,,null
7411012014,741101,7411,74,Matabondu,,,null
7411022003,741102,7411,74,Lamoare,,,null
7411071002,741107,7411,74,Inebenggi,,,null
7412052008,741205,7412,74,Teparoko,,,null
7413032001,741303,7413,74,Lagadi,,,null
7413092009,741309,7413,74,Wandoke,,,null
7413112002,741311,7413,74,Lahaji,,,null
7414012002,741401,7414,74,Lolibu,,,null
7414042003,741404,7414,74,Oengkolaki,,,null
7415022009,741502,7415,74,Tira,,,null
7415052007,741505,7415,74,Kamoali,,,null
7415072007,741507,7415,74,Mawambunga,,,null
7472011007,747201,7472,74,Katobengke,,,null
7472061007,747206,7472,74,Wajo,,,null
7401182007,740118,7401,74,Lalonggolosua,,,null
7402032018,740203,7402,74,Analahumbuti,,,null
7402102007,740210,7402,74,Sambeani,,,null
7402161003,740216,7402,74,Waworaha,,,null
7402162004,740216,7402,74,Amboniki,,,null
7402182019,740218,7402,74,"Puuroda Jaya",,,null
7402202010,740220,7402,74,Onembute,,,null
7402362004,740236,7402,74,Lalombonda,,,null
7402402008,740240,7402,74,"Andobeu Jaya",,,null
7402402010,740240,7402,74,"Pusawa Jaya",,,null
7402412001,740241,7402,74,Wonggeduku,,,null
7402412012,740241,7402,74,Lamokuni,,,null
7403132004,740313,7403,74,Bhakealu,,,null
7403202005,740320,7403,74,Maabhodo,,,null
7403252003,740325,7403,74,Laiba,,,null
7403272006,740327,7403,74,Lakologou,,,null
7403322006,740332,7403,74,Lianosa,,,null
7404222010,740422,7404,74,"Bukit Asri",,,null
7404272007,740427,7404,74,Labuandiri,,,null
7404282006,740428,7404,74,Bungi,,,null
7404292005,740429,7404,74,Koholimembona,,,null
7404292006,740429,7404,74,"Wabula Satu",,,null
7405012009,740501,7405,74,Wadonggo,,,null
7405052028,740505,7405,74,"Wonua Koa",,,null
7405222004,740522,7405,74,Laikandonga,,,null
7406011007,740601,7406,74,Boeara,,,null
7406072003,740607,7406,74,Timbala,,,null
7406072007,740607,7406,74,Pabiring,,,null
7406072010,740607,7406,74,Matabundu,,,null
7406132004,740613,7406,74,"Puu Nunu",,,null
7406142004,740614,7406,74,"Baliara Kepulauan",,,null
7406202004,740620,7406,74,"Watu Melomba",,,null
7407032019,740703,7407,74,"Patua II",,,null
7407041005,740704,7407,74,Taipabu,,,null
7407042009,740704,7407,74,Lagongga,,,null
7407062001,740706,7407,74,Tampara,,,null
7407082001,740708,7407,74,Waloindi,,,null
7408022019,740802,7408,74,Sipakainge,,,null
7408032016,740803,7408,74,"Parung Lampe",,,null
7408042013,740804,7408,74,Maroko,,,null
7408052006,740805,7408,74,Lametuna,,,null
7408072002,740807,7408,74,Wawo,,,null
7408092004,740809,7408,74,Sarona,,,null
7408122002,740812,7408,74,Tobela,,,null
7408132003,740813,7408,74,Katoi,,,null
7409012032,740901,7409,74,"Longeo Utama",,,null
7409052008,740905,7409,74,Andeo,,,null
7409062003,740906,7409,74,Padaleu,,,null
7409082007,740908,7409,74,Tadoloiyo,,,null
7409132004,740913,7409,74,Laumoso,,,null
7410022001,741002,7410,74,Bubu,,,null
7410062011,741006,7410,74,Oengkapala,,,null
7411012011,741101,7411,74,Tirawuta,,,null
7411032010,741103,7411,74,Wunggoloko,,,null
7411092002,741109,7411,74,Solewatu,,,null
7412012009,741201,7412,74,"Mata Langara",,,null
7412012010,741201,7412,74,"Mata Baho",,,null
7412052011,741205,7412,74,"Sainoa Indah",,,null
7413012007,741301,7413,74,Ondoke,,,null
7414012012,741401,7414,74,Waraa,,,null
7414061004,741406,7414,74,Watulea,,,null
7414062009,741406,7414,74,Wadiabero,,,null
7414072004,741407,7414,74,Baruta,,,null
7414072007,741407,7414,74,"Tolandona Matanaeo",,,null
7471021014,747102,7471,74,Kassilampe,,,null
7401102021,740110,7401,74,"Ulu Rina",,,null
7401242004,740124,7401,74,Anawua,,,null
7401272007,740127,7401,74,Wonualaku,,,null
7402031008,740203,7402,74,Kulahi,,,null
7402031028,740203,7402,74,Puusinauwi,,,null
7402042051,740204,7402,74,"Wonua Monapa",,,null
7402042052,740204,7402,74,Lahonggumbi,,,null
7402112010,740211,7402,74,Soropia,,,null
7402152019,740215,7402,74,Barowila,,,null
7402172009,740217,7402,74,Puusangi,,,null
7402182007,740218,7402,74,Rawua,,,null
7402282004,740228,7402,74,Watulawu,,,null
7402322012,740232,7402,74,Puuwonua,,,null
7402332002,740233,7402,74,"Lalimbue Jaya",,,null
7402332008,740233,7402,74,Pereoe,,,null
7402372002,740237,7402,74,Trimulya,,,null
7402412002,740241,7402,74,Puday,,,null
7402412010,740241,7402,74,Lambangi,,,null
7403161007,740316,7403,74,Laende,,,null
7403232003,740323,7403,74,"Wakobalu Agung",,,null
7404112019,740411,7404,74,Dongkala,,,null
7405012007,740501,7405,74,"Watu Melewe",,,null
7405022016,740502,7405,74,Kasebo,,,null
7405052009,740505,7405,74,"Matabenua /",,,null
7405062020,740506,7405,74,Aoroo,,,null
7405112013,740511,7405,74,Kondono,,,null
7405192008,740519,7405,74,Ambesea,,,null
7405202003,740520,7405,74,Matabubu,,,null
7406082002,740608,7406,74,Liano,,,null
7407021005,740702,7407,74,Lagiwae,,,null
7407022019,740702,7407,74,"Balasuna Selatan",,,null
7407052021,740705,7407,74,"Liya Mawi",,,null
7407062002,740706,7407,74,Kaswari,,,null
7408052007,740805,7408,74,Meeto,,,null
7408052014,740805,7408,74,Sawangaoha,,,null
7409022006,740902,7409,74,Culumbatu,,,null
7409032012,740903,7409,74,"Ngapa Inia",,,null
7409042007,740904,7409,74,Mataiwoi,,,null
7409062006,740906,7409,74,Puusiambu,,,null
7409072021,740907,7409,74,Tudungano,,,null
7409081009,740908,7409,74,Linomoiyo,,,null
7409092015,740909,7409,74,Waworate,,,null
7409112007,740911,7409,74,Otipulu,,,null
7409122001,740912,7409,74,Boenaga,,,null
7410011012,741001,7410,74,Lemo,,,null
7410012020,741001,7410,74,"Lemo Ea",,,null
7411052026,741105,7411,74,Onemanu,,,null
7411082007,741108,7411,74,Uete,,,null
7411092010,741109,7411,74,Singgere,,,null
7411122001,741112,7411,74,"Gunung Jaya",,,null
7411122003,741112,7411,74,Dangia,,,null
7412012003,741201,7412,74,Wawolaa,,,null
7412022002,741202,7412,74,Dongkalaea,,,null
7412032003,741203,7412,74,Tangkombuno,,,null
7412052013,741205,7412,74,"Sinar Masolo",,,null
7412052015,741205,7412,74,Bahaba,,,null
7412072009,741207,7412,74,"Lampeapi Baru",,,null
7413042003,741304,7413,74,Wakontu,,,null
7414042016,741404,7414,74,Gumanano,,,null
7414062007,741406,7414,74,"Wakea Kea",,,null
7415012001,741501,7415,74,Lawela,,,null
7415012009,741501,7415,74,Lampanairi,,,null
7415072010,741507,7415,74,"Kapoa Barat",,,null
7471071004,747107,7471,74,Anawai,,,null
7471111004,747111,7471,74,Bungkutoko,,,null
7472011016,747201,7472,74,Labalawa,,,null
7401082012,740108,7401,74,"Sumber Rejeki",,,null
7401102008,740110,7401,74,"Tolowe Ponrewaru",,,null
7401141006,740114,7401,74,Induha,,,null
7401202009,740120,7401,74,Latuo,,,null
7402042050,740204,7402,74,"Wonua Mandara",,,null
7402152010,740215,7402,74,Puundopi,,,null
7402202001,740220,7402,74,Lawonua,,,null
7402232006,740223,7402,74,Tanggola,,,null
7402312002,740231,7402,74,Lasada,,,null
7402372008,740237,7402,74,Kasumeia,,,null
7402392009,740239,7402,74,Tondowatu,,,null
7402412003,740241,7402,74,Waturay,,,null
7402412006,740241,7402,74,Baruga,,,null
7403171002,740317,7403,74,Palangga,,,null
7403171005,740317,7403,74,Wapunto,,,null
7403172007,740317,7403,74,Banggai,,,null
7403192005,740319,7403,74,"Bhangkali Barat",,,null
7403312001,740331,7403,74,Marobo,,,null
7403342001,740334,7403,74,"Bone Bone",,,null
7404112025,740411,7404,74,Banabungi,,,null
7404242022,740424,7404,74,"Ambuau Togo",,,null
7405012033,740501,7405,74,Wundumbolo,,,null
7405042011,740504,7405,74,"Mekar Sari",,,null
7405052023,740505,7405,74,Arongo,,,null
7405072010,740507,7405,74,Tanea,,,null
7405142009,740514,7405,74,Lalowua,,,null
7405192011,740519,7405,74,Torobulu,,,null
7405192012,740519,7405,74,Anduna,,,null
7405192015,740519,7405,74,Anggoroboti,,,null
7405232007,740523,7405,74,Ampera,,,null
7406042001,740604,7406,74,Lantawonua,,,null
7406092007,740609,7406,74,"Tunas Baru",,,null
7406102002,740610,7406,74,"Tanah Poleang",,,null
7406112002,740611,7406,74,Waemputang,,,null
7406132003,740613,7406,74,Pongkalaero,,,null
7406172005,740617,7406,74,"Masaloka Barat",,,null
7406212009,740621,7406,74,Rarongkeu,,,null
7407011007,740701,7407,74,Waetuno,,,null
7407022016,740702,7407,74,Balasuna,,,null
7407062009,740706,7407,74,Peropa,,,null
7407071001,740707,7407,74,Patipelong,,,null
7408012002,740801,7408,74,Pitulua,,,null
7408012008,740801,7408,74,Ponggiha,,,null
7408032002,740803,7408,74,Latowu,,,null
7408142004,740814,7408,74,Tiwu,,,null
7409032004,740903,7409,74,Sarimukti,,,null
7409092003,740909,7409,74,Laronanga,,,null
7409102012,740910,7409,74,Ranombupulu,,,null
7409122002,740912,7409,74,Waturambaha,,,null
7410011017,741001,7410,74,Wandaka,,,null
7410042007,741004,7410,74,"Soloy Agung",,,null
7410042009,741004,7410,74,"Karya Mulya",,,null
7410052004,741005,7410,74,Lanosangia,,,null
7410062002,741006,7410,74,Laeya,,,null
7411112009,741111,7411,74,Likuwalanapo,,,null
7411112011,741111,7411,74,Puurau,,,null
7412072012,741207,7412,74,"Baho Puu Wulu",,,null
7413032003,741303,7413,74,Latompe,,,null
7413062005,741306,7413,74,Gala,,,null
7413091004,741309,7413,74,Waumere,,,null
7414022008,741402,7414,74,Batubanawa,,,null
7414032010,741403,7414,74,Katukobari,,,null
7415021003,741502,7415,74,Katilombu,,,null
7415042003,741504,7415,74,Wacuala,,,null
7415072008,741507,7415,74,"Banabungi Selatan",,,null
7471021016,747102,7471,74,Purirano,,,null
7471031008,747103,7471,74,Wundudopi,,,null
7471051001,747105,7471,74,Kemaraya,,,null
7471091002,747109,7471,74,Watulondo,,,null
7401122007,740112,7401,74,Pewutaa,,,null
7401141005,740114,7401,74,Sakuli,,,null
7401181003,740118,7401,74,Anaiwoi,,,null
7401202006,740120,7401,74,Amamutu,,,null
7401272009,740127,7401,74,Watumelewe,,,null
7402021017,740202,7402,74,Tobeu,,,null
7402052038,740205,7402,74,Polua,,,null
7402112002,740211,7402,74,Atowatu,,,null
7402172007,740217,7402,74,Ahuawali,,,null
7402172015,740217,7402,74,Laloonaha,,,null
7402241001,740224,7402,74,Parauna,,,null
7402371001,740237,7402,74,Onembute,,,null
7402382011,740238,7402,74,"Padang Mekar",,,null
7402392002,740239,7402,74,"Wonua Morini",,,null
7402392003,740239,7402,74,Besu,,,null
7402402003,740240,7402,74,Lakome,,,null
7403072001,740307,7403,74,Langkoroni,,,null
7403142005,740314,7403,74,Labunti,,,null
7403272014,740327,7403,74,"Oeno Kandoli",,,null
7404111026,740411,7404,74,Kambulabulana,,,null
7404221006,740422,7404,74,Wakangka,,,null
7404242008,740424,7404,74,Mopaano,,,null
7405022002,740502,7405,74,Aopa,,,null
7405062027,740506,7405,74,"Bangun Jaya",,,null
7405072024,740507,7405,74,"Konda Satu",,,null
7405102019,740510,7405,74,"Sumber Sari",,,null
7405122012,740512,7405,74,"Potuho Jaya",,,null
7405132003,740513,7405,74,"Benua Utama",,,null
