code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1213162020,121316,1213,12,"Sikara Kara IV",22987,,,null
1213162021,121316,1213,12,"Sundutan Tigo",22987,,,null
1213162022,121316,1213,12,Taluk,22987,,,null
1213162023,121316,1213,12,"Tegal Sari",22987,,,null
1213162024,121316,1213,12,"Tunas Karya",22987,,,null
1213162026,121316,1213,12,"Pasar VI Natal",22987,,,null
1213162027,121316,1213,12,"Sinunukan V",22987,,,null
1213162028,121316,1213,12,"Suka Maju",22987,,,null
1213162029,121316,1213,12,Sasaran,22987,,,null
1213162030,121316,1213,12,Kun-Kun,22987,,,null
1213172001,121317,1213,12,"Batu Mundom",22989,,,null
1213172002,121317,1213,12,Hutaimbaru,22989,,,null
1213172003,121317,1213,12,"Lubuk Kapundung",22989,,,null
1213172004,121317,1213,12,Manuncang,22989,,,null
1213172005,121317,1213,12,Panunggulan,22989,,,null
1213172006,121317,1213,12,"Pasar Singkuang I",22989,,,null
1213172007,121317,1213,12,"Pasar Singkuang II",22989,,,null
1213172008,121317,1213,12,"Rantau Panjang",22989,,,null
1213172009,121317,1213,12,Sikapas,22989,,,null
1213172010,121317,1213,12,Tabuyung,22989,,,null
1213172011,121317,1213,12,"Tagilang Julu",22989,,,null
1213172012,121317,1213,12,"Sali Baru",22989,,,null
1213172013,121317,1213,12,"Lubuk Kapundung II",22989,,,null
1213172014,121317,1213,12,"Suka Makmur",22989,,,null
1213182001,121318,1213,12,Manisak,22984,,,null
1213182002,121318,1213,12,"Simpang Talap",22984,,,null
1213182003,121318,1213,12,Sampuran,22984,,,null
1213182004,121318,1213,12,Tandikek,22984,,,null
1213182005,121318,1213,12,Gonting,22984,,,null
1213182006,121318,1213,12,"Bangun Saroha",22984,,,null
1213182007,121318,1213,12,"Huta Baringin",22984,,,null
1213182008,121318,1213,12,"Muara Bangko",22984,,,null
1213182009,121318,1213,12,"Ranto Nalinjang",22984,,,null
1213182010,121318,1213,12,"Banjar Maga",22984,,,null
1213182011,121318,1213,12,"Huta Raja",22984,,,null
1213182012,121318,1213,12,Simaninggir,22984,,,null
1213182013,121318,1213,12,"Ranto Panjang",22984,,,null
1213182014,121318,1213,12,"Huta Nauli",22984,,,null
1213182015,121318,1213,12,"Lubuk Kancah",22984,,,null
1213182016,121318,1213,12,"Dua Sepakat",22984,,,null
1213182017,121318,1213,12,"Gunung Godang",22984,,,null
1213192001,121319,1213,12,"Bangun Sejati",22978,,,null
1213192002,121319,1213,12,Hutarimbaru,22978,,,null
1213192003,121319,1213,12,"Pasar Huta Bargot",22978,,,null
1213192004,121319,1213,12,"Huta Bargot Lombang",22978,,,null
1213192005,121319,1213,12,"Huta Bargot Dolok",22978,,,null
1213192006,121319,1213,12,"Huta Bargot Setia",22978,,,null
1213192007,121319,1213,12,"Huta Bargot Nauli",22978,,,null
1213192008,121319,1213,12,Mondan,22978,,,null
1213192009,121319,1213,12,"Sayur Maincat",22978,,,null
1213192010,121319,1213,12,"Kumpulan Setia",22978,,,null
1213192011,121319,1213,12,Simalagi,22978,,,null
1213192012,121319,1213,12,"Saba Padang",22978,,,null
1213202001,121320,1213,12,"Huta Lombang",22995,,,null
1213202002,121320,1213,12,"Huta Baru",22995,,,null
1213202003,121320,1213,12,Handel,22995,,,null
1213202004,121320,1213,12,Hutatinggi,22995,,,null
1213202005,121320,1213,12,Hutanamale,22995,,,null
1213202006,121320,1213,12,"Hutabaringin Julu",22995,,,null
1213202007,121320,1213,12,"Sibanggor Jae",22995,,,null
1213202008,121320,1213,12,"Sibanggor Tonga",22995,,,null
1213202009,121320,1213,12,"Sibanggor Julu",22995,,,null
1213202010,121320,1213,12,"Purba Julu",22995,,,null
1213202011,121320,1213,12,"Huta Baringin",22995,,,null
1213212001,121321,1213,12,"Pakantan Dolok",22997,,,null
1213212002,121321,1213,12,"Pakantan Lombang",22997,,,null
1213212003,121321,1213,12,"Huta Gambir",22997,,,null
1213212004,121321,1213,12,"Huta Lancat",22997,,,null
1213212005,121321,1213,12,"Huta Julu",22997,,,null
1213212006,121321,1213,12,"Huta Toras",22997,,,null
1213212007,121321,1213,12,"Huta Padang",22997,,,null
1213212008,121321,1213,12,Silogun,22997,,,null
1213222001,121322,1213,12,"Sinunukan I",22986,,,null
1213222002,121322,1213,12,"Sinunukan II",22986,,,null
1213222003,121322,1213,12,"Sinunukan III",22986,,,null
1213222004,121322,1213,12,"Sinunukan IV",22986,,,null
1213222005,121322,1213,12,"Bintungan Bejangkar Baru",22986,,,null
1213222006,121322,1213,12,"Banjar Aur Utara",22986,,,null
1213222007,121322,1213,12,"Kampung Kapas II",22986,,,null
1213222008,121322,1213,12,Airapa,22986,,,null
1213222009,121322,1213,12,"Sido Makmur",22986,,,null
1213222010,121322,1213,12,"Wido Daren",22986,,,null
1213222011,121322,1213,12,"Wono Sari",22986,,,null
1213222012,121322,1213,12,"Suka Damai",22986,,,null
1213222013,121322,1213,12,"Pasir Putih",22986,,,null
1213222014,121322,1213,12,"Sinunukan I Central",22986,,,null
1213232001,121323,1213,12,Tambiski,22975,,,null
1213232002,121323,1213,12,"Tarutung Panjang",22975,,,null
1213232003,121323,1213,12,"Humbang I",22975,,,null
1213232004,121323,1213,12,"Banua Rakyat",22975,,,null
1213232005,121323,1213,12,"Sayur Matua",22975,,,null
1213232006,121323,1213,12,"Banua Simanosor",22975,,,null
1213232007,121323,1213,12,"Tambiski Nauli",22975,,,null
1214012002,121401,1214,12,Hilisangowola,22867,,,null
1214012005,121401,1214,12,Hiliotalua,22867,,,null
1214012006,121401,1214,12,Koendrafo,22867,,,null
1214012008,121401,1214,12,"Lawa-lawa Luo",22867,,,null
1214012016,121401,1214,12,Tuhemberua,22867,,,null
1214012017,121401,1214,12,Tesikhori,22867,,,null
1214012021,121401,1214,12,Tumari,22867,,,null
1214012023,121401,1214,12,Ewo,22867,,,null
1214012024,121401,1214,12,Ko'olotano,22867,,,null
1214012026,121401,1214,12,Botohilindruria,22867,,,null
1214012027,121401,1214,12,"Caritas Sogawunasi",22867,,,null
1214012028,121401,1214,12,"Orudua Lawa-lawa Luo",22867,,,null
1214012029,121401,1214,12,Hilifaondrato,22867,,,null
1214022005,121402,1214,12,"Doli-doli Idanotae",22873,,,null
1214022007,121402,1214,12,"Hiliana'a Gomo",22873,,,null
1214022015,121402,1214,12,"Lawa-lawa Luo Gomo",22873,,,null
1214022017,121402,1214,12,Lolosoni,22873,,,null
1214022023,121402,1214,12,"Orahili Gomo",22873,,,null
1214022024,121402,1214,12,"Sifaoro'asi Gomo",22873,,,null
1214022035,121402,1214,12,Tanoniko'o,22873,,,null
1214022040,121402,1214,12,"Suka Maju Mohili",22873,,,null
1214022041,121402,1214,12,"Orahili Sibohou",22873,,,null
1214022042,121402,1214,12,"Gunung Gabungan",22873,,,null
1214022043,121402,1214,12,"Umbu Orahua",22873,,,null
1214032001,121403,1214,12,Bawolato,22874,,,null
1214032002,121403,1214,12,Bawozihono,22874,,,null
1214032003,121403,1214,12,Bawo'otalua,22874,,,null
1214032004,121403,1214,12,"Golambanua I",22874,,,null
1214032007,121403,1214,12,"Hilisimaetano Balaekha",22874,,,null
1214032009,121403,1214,12,Lahusa,22874,,,null
1214032014,121403,1214,12,Tetezou,22874,,,null
1214032016,121403,1214,12,"Orahili Balaekha",22874,,,null
1214032017,121403,1214,12,Harenoro,22874,,,null
1214032018,121403,1214,12,Sarahililaza,22874,,,null
1214032024,121403,1214,12,Hiliabolata,22874,,,null
1214032025,121403,1214,12,Hiligambukha,22874,,,null
1214032026,121403,1214,12,"Sinar Baru Darodaro",22874,,,null
1214032027,121403,1214,12,Hiliorudua,22874,,,null
1214032032,121403,1214,12,Hilizomboi,22874,,,null
1214032036,121403,1214,12,"Oikhoda Balaekha",22874,,,null
1214032037,121403,1214,12,"Angorudua Balaekha",22874,,,null
1214032038,121403,1214,12,"Hilinawalo Balaekha",22874,,,null
1214032039,121403,1214,12,Sobawagoli,22874,,,null
1214032040,121403,1214,12,"Lahusa I",22874,,,null
1214032041,121403,1214,12,Hiliwatema,22874,,,null
1214032042,121403,1214,12,Mogae,22874,,,null
1214032043,121403,1214,12,"Sinar Baho",22874,,,null
1214042001,121404,1214,12,Duru,22881,,,null
1214042002,121404,1214,12,Tuwaso,22881,,,null
1214042003,121404,1214,12,Hilioromao,22881,,,null
1214042004,121404,1214,12,Eho,22881,,,null
1214042005,121404,1214,12,Sialema,22881,,,null
1214042006,121404,1214,12,Bowonifaoso,22881,,,null
1214042007,121404,1214,12,Hilianombasela,22881,,,null
1214042008,121404,1214,12,"Lumbui Melayu",22881,,,null
1214042009,121404,1214,12,"Hiliorodua Tebolo",22881,,,null
1214042010,121404,1214,12,"Tebolo Melayu",22881,,,null
1214042021,121404,1214,12,"Lumbui Nias",22881,,,null
1214042022,121404,1214,12,"Baruyu Sibohou",22881,,,null
1214042023,121404,1214,12,Sepakat,22881,,,null
1214042024,121404,1214,12,"Tano Mokinu",22881,,,null
1214042025,121404,1214,12,Hilikana,22881,,,null
1214042026,121404,1214,12,Hilinifaese,22881,,,null
1214042027,121404,1214,12,Omega,22881,,,null
1214051046,121405,1214,12,"Pasar Pulau Tello",22882,,,null
1214052001,121405,1214,12,Hiliotalua,22882,,,null
1214052002,121405,1214,12,Bawodobara,22882,,,null
1214052003,121405,1214,12,Bawo'amahelato,22882,,,null
1214052004,121405,1214,12,Bawo'omasio,22882,,,null
1214052005,121405,1214,12,Loboi,22882,,,null
1214052006,121405,1214,12,Hiliamaodula,22882,,,null
1214052007,121405,1214,12,"Baruyu Lasara",22882,,,null
1214052008,121405,1214,12,"Sifitu Ewali",22882,,,null
1214052009,121405,1214,12,"Rapa-rapa Melayu",22882,,,null
1214052010,121405,1214,12,Sinauru,22882,,,null
1214052011,121405,1214,12,"Siofa Ewali",22882,,,null
1214052012,121405,1214,12,Simaluaya,22882,,,null
1214052013,121405,1214,12,"Silima Ewali",22882,,,null
1214052014,121405,1214,12,"Sidua Ewali",22882,,,null
1214052027,121405,1214,12,Balogia,22882,,,null
1214052029,121405,1214,12,Lasonde,22882,,,null
1214052041,121405,1214,12,Koto,22882,,,null
1214052048,121405,1214,12,Onaya,22882,,,null
1214052049,121405,1214,12,Sisarahili,22882,,,null
1214052051,121405,1214,12,Sebuasi,22882,,,null
1214052054,121405,1214,12,Orahili,22882,,,null
1214061008,121406,1214,12,"Pasar Teluk Dalam",22865,,,null
1214062006,121406,1214,12,Hiligeho,22865,,,null
1214062007,121406,1214,12,Hilitobara,22865,,,null
1214062009,121406,1214,12,Bawonifaoso,22865,,,null
1214062010,121406,1214,12,Bawozaua,22865,,,null
1214062011,121406,1214,12,Hiliganowo,22865,,,null
1214062023,121406,1214,12,Bawodobara,22865,,,null
1214062024,121406,1214,12,Bawolowalani,22865,,,null
1214062025,121406,1214,12,Hilisao'otoniha,22865,,,null
1214062026,121406,1214,12,Hilisondrekha,22865,,,null
1214062040,121406,1214,12,Hiliamuri,22865,,,null
1214062042,121406,1214,12,Hiliana'a,22865,,,null
1214062043,121406,1214,12,"Hiliganowo Salo'o",22865,,,null
1214062044,121406,1214,12,"Ganowo Saua",22865,,,null
1214062045,121406,1214,12,Nanowa,22865,,,null
1214062046,121406,1214,12,Hililaza,22865,,,null
1214072004,121407,1214,12,Sifaoroasi,22866,,,null
1214072005,121407,1214,12,Hilihoru,22866,,,null
1214072006,121407,1214,12,Hilimbulawa,22866,,,null
1214072008,121407,1214,12,Tuindrao,22866,,,null
1214072009,121407,1214,12,Hilimbowo,22866,,,null
1214072011,121407,1214,12,Mohili,22866,,,null
1214072012,121407,1214,12,Lolozaria,22866,,,null
1214072013,121407,1214,12,Lolomoyo,22866,,,null
1214072014,121407,1214,12,Hilifadolo,22866,,,null
1214072015,121407,1214,12,"Orahili Eho",22866,,,null
1214072016,121407,1214,12,Sisobahili,22866,,,null
1214072023,121407,1214,12,Loloabolo,22866,,,null
1214072024,121407,1214,12,Hilisalo'o,22866,,,null
1214072026,121407,1214,12,Sirofi,22866,,,null
1214072027,121407,1214,12,Hilindraso,22866,,,null
1214072028,121407,1214,12,Hilimaera,22866,,,null
1214072029,121407,1214,12,Boholu,22866,,,null
1214072030,121407,1214,12,Amandraya,22866,,,null
1214072031,121407,1214,12,"Sinar Ino'o",22866,,,null
1214072032,121407,1214,12,"Tuindrao I",22866,,,null
1214072033,121407,1214,12,"Tuhemberua Amandraya",22866,,,null
1214082001,121408,1214,12,Amuri,22864,,,null
1214082004,121408,1214,12,"Bawosalo'o Siwalawa",22864,,,null
1214082009,121408,1214,12,Hilifadolo,22864,,,null
1214082014,121408,1214,12,Lolofaoso,22864,,,null
1214082015,121408,1214,12,Lolomoyo,22864,,,null
1214082016,121408,1214,12,Lolowau,22864,,,null
1214082017,121408,1214,12,Lolohowa,22864,,,null
1214082022,121408,1214,12,"Sisarahili Ekholo",22864,,,null
1214082030,121408,1214,12,Tuhegafoa,22864,,,null
1214082033,121408,1214,12,Botohili,22864,,,null
1214082035,121408,1214,12,Hilikara,22864,,,null
1214082044,121408,1214,12,Samiri,22864,,,null
1214082047,121408,1214,12,"Hilimbowo Siwalawa",22864,,,null
1214082048,121408,1214,12,"Nituwu Boho",22864,,,null
1214092001,121409,1214,12,"Sifalago Susua",22873,,,null
1214092002,121409,1214,12,"Orahili Susua",22873,,,null
1214092003,121409,1214,12,"Hiliana'a Susua",22873,,,null
1214092004,121409,1214,12,Hiliorahua,22873,,,null
1214092005,121409,1214,12,Hilimboe,22873,,,null
1214092006,121409,1214,12,Hilimboho,22873,,,null
1214092008,121409,1214,12,Hiliwaebu,22873,,,null
1214092009,121409,1214,12,Hilidanayao,22873,,,null
1214092010,121409,1214,12,Hilizamurugo,22873,,,null
1214092011,121409,1214,12,Sisobahili,22873,,,null
1214092012,121409,1214,12,"Dao-dao Zanuwo",22873,,,null
1214092013,121409,1214,12,Hiliorudua,22873,,,null
1214092014,121409,1214,12,"Bintang Baru",22873,,,null
1214092015,121409,1214,12,"Hilitobara Susua",22873,,,null
1214092016,121409,1214,12,"Orahua Uluzoi",22873,,,null
1214092017,121409,1214,12,Hilisibohou,22873,,,null
1214092018,121409,1214,12,Hiliadulosoi,22873,,,null
1214092019,121409,1214,12,"Orahili Bo'e",22873,,,null
1214102001,121410,1214,12,Hilisimaetano,22865,,,null
1214102002,121410,1214,12,Bawogosali,22865,,,null
1214102003,121410,1214,12,Hilifalawu,22865,,,null
1214102005,121410,1214,12,"Samadaya Hilisimaetano",22865,,,null
1214102006,121410,1214,12,"Idala Jaya Hilisimaetano",22865,,,null
1214102007,121410,1214,12,"Pekan Hilisimaetano",22865,,,null
1214102008,121410,1214,12,"Bonia Hilisimaetano",22865,,,null
1214102009,121410,1214,12,"Ndraso Hilisimaetano",22865,,,null
1214102010,121410,1214,12,"Faomasi Hilisimaetano",22865,,,null
1214102011,121410,1214,12,"Eho Hilisimaetano",22865,,,null
1214102012,121410,1214,12,"Soto'o Hilisimaetano",22865,,,null
1214102013,121410,1214,12,"Hiliaurifa Hilisimaetano",22865,,,null
1214102015,121410,1214,12,"Bawohosi Maniamolo",22865,,,null
1214102016,121410,1214,12,Bawosaodano,22865,,,null
1214112001,121411,1214,12,Togizita,22864,,,null
1214112002,121411,1214,12,Soledua,22864,,,null
1214112003,121411,1214,12,"Bawosalo'o Dao-dao",22864,,,null
1214112004,121411,1214,12,Tuho'owo,22864,,,null
1214112005,121411,1214,12,"Togizita I",22864,,,null
1214112007,121411,1214,12,Hilitoese,22864,,,null
1214112008,121411,1214,12,"Dao-dao Sowo",22864,,,null
1214112009,121411,1214,12,Hiliadulo,22864,,,null
1214112010,121411,1214,12,"Soledua I",22864,,,null
1214112011,121411,1214,12,"Soledua II",22864,,,null
1214122001,121412,1214,12,Hilisataro,22865,,,null
1214122002,121412,1214,12,Hilinamoniha,22865,,,null
1214122003,121412,1214,12,Hiliamaetaluo,22865,,,null
1214122004,121412,1214,12,Bawoganowo,22865,,,null
1214122005,121412,1214,12,Hili'alawa,22865,,,null
1214122006,121412,1214,12,Hilindrasoniha,22865,,,null
1214122007,121412,1214,12,Hilimagari,22865,,,null
1214122008,121412,1214,12,"Hilisataro Raya",22865,,,null
1214122009,121412,1214,12,"Hilisataro Gewa",22865,,,null
1214122010,121412,1214,12,Hilisoromi,22865,,,null
1214122011,121412,1214,12,Hiliasi,22865,,,null
1214122012,121412,1214,12,"Hilindraso Raya",22865,,,null
1214122013,121412,1214,12,"Hilisataro Nandisa",22865,,,null
1214122014,121412,1214,12,"Hilisataro Eho Sofayo",22865,,,null
1214132001,121413,1214,12,Hilizalo'otano,22865,,,null
1214132002,121413,1214,12,"Hilinawalo Mazino",22865,,,null
1214132003,121413,1214,12,Lawindra,22865,,,null
1214132004,121413,1214,12,Bawolahusa,22865,,,null
1214132005,121413,1214,12,"Hilizoroi Lawa",22865,,,null
1214132006,121413,1214,12,"Hilizalo'otano Laowo",22865,,,null
1214132007,121413,1214,12,"Hilizalo'otano Larono",22865,,,null
1214132008,121413,1214,12,"Hililaza Hilinawalo Mazino",22865,,,null
1214132009,121413,1214,12,"Hilifondege Hilizoroilawa",22865,,,null
1214132010,121413,1214,12,Lolomboli,22865,,,null
1214132011,121413,1214,12,"Bawolahusa Doli-doli",22865,,,null
1214142001,121414,1214,12,Lawindra,22873,,,null
1214142003,121414,1214,12,"Sifaoro'asi Mola",22873,,,null
1214142004,121414,1214,12,Hiliuso,22873,,,null
1214142005,121414,1214,12,"Balohili Mola",22873,,,null
1214142006,121414,1214,12,Ambukha,22873,,,null
1214142007,121414,1214,12,Tobualo,22873,,,null
1214142008,121414,1214,12,Hilibadalu,22873,,,null
1214142009,121414,1214,12,Foikhugaga,22873,,,null
1214142010,121414,1214,12,Orlin,22873,,,null
1214142011,121414,1214,12,"Orahili Mola",22873,,,null
1214142012,121414,1214,12,Umbunasi,22873,,,null
1214152001,121415,1214,12,Hilitotao,22866,,,null
1214152002,121415,1214,12,Hiliorudua,22866,,,null
1214152003,121415,1214,12,Sisobambowo,22866,,,null
1214152004,121415,1214,12,Hiliamauzula,22866,,,null
1214152005,121415,1214,12,Aramo,22866,,,null
1214152006,121415,1214,12,Sikhorilafau,22866,,,null
1214152007,121415,1214,12,Hilifadolo,22866,,,null
1214152008,121415,1214,12,Hume,22866,,,null
1214152009,121415,1214,12,Dao-dao,22866,,,null
1214152010,121415,1214,12,Hilimagiao,22866,,,null
1214152011,121415,1214,12,Hilisawato,22866,,,null
1214152012,121415,1214,12,Balohao,22866,,,null
1214152013,121415,1214,12,Hiligafoa,22866,,,null
1214152014,121415,1214,12,Hilimbowo,22866,,,null
1214152015,121415,1214,12,Hilimezaya,22866,,,null
1214152016,121415,1214,12,Hiliadolowa,22866,,,null
1214152017,121415,1214,12,Hiligumbu,22866,,,null
1214152018,121415,1214,12,Bagoa,22866,,,null
1214162001,121416,1214,12,"Labuhan Hiu",22884,,,null
1214162002,121416,1214,12,"Labuhan Bazau",22884,,,null
1214162003,121416,1214,12,"Labuan Rima",22884,,,null
1214162004,121416,1214,12,Lambak,22884,,,null
1214162005,121416,1214,12,Bais,22884,,,null
1214162006,121416,1214,12,"Mahang Labara",22884,,,null
1214162007,121416,1214,12,Adam,22884,,,null
1214162008,121416,1214,12,Labara,22884,,,null
1214162009,121416,1214,12,"Bais Baru",22884,,,null
1214162010,121416,1214,12,"Labuan Rima Baru",22884,,,null
1214172001,121417,1214,12,Tetegawa'ai,22873,,,null
1214172002,121417,1214,12,Hilimbaruzo,22873,,,null
1214172003,121417,1214,12,Luahandroito,22873,,,null
1214172005,121417,1214,12,Orahuahili,22873,,,null
1214172006,121417,1214,12,"Ulu Mazo",22873,,,null
1214172007,121417,1214,12,Guigui,22873,,,null
1214172009,121417,1214,12,Hilimaufa,22873,,,null
1214172010,121417,1214,12,Siofabanua,22873,,,null
1214172011,121417,1214,12,"Tetegawa'ai Ehomo",22873,,,null
1214172013,121417,1214,12,Tafulu,22873,,,null
1214182001,121418,1214,12,Bawomataluo,22865,,,null
1214182002,121418,1214,12,"Orahili Fau",22865,,,null
1214182003,121418,1214,12,Bawonahono,22865,,,null
1214182005,121418,1214,12,Siwalawa,22865,,,null
1214182006,121418,1214,12,Onohondro,22865,,,null
1214182007,121418,1214,12,"Hilinawalo Fau",22865,,,null
1214182008,121418,1214,12,"Lahusa Fau",22865,,,null
1214182011,121418,1214,12,Hilizihono,22865,,,null
1214182012,121418,1214,12,Hiliofonaluo,22865,,,null
1214182015,121418,1214,12,Bawofanayama,22865,,,null
1214182017,121418,1214,12,"Hilikara Maha",22865,,,null
1214182018,121418,1214,12,Hilisalawa,22865,,,null
1214182019,121418,1214,12,Hiligito,22865,,,null
1214182020,121418,1214,12,Siliwulawa,22865,,,null
1214182021,121418,1214,12,"Hilifarokha Lawa",22865,,,null
1214182022,121418,1214,12,"Eho Orahili",22865,,,null
1214182023,121418,1214,12,"Ete Batu",22865,,,null
1214192001,121419,1214,12,Sambulu,22867,,,null
1214192002,121419,1214,12,"Orahili Ulunoyo",22867,,,null
1214192003,121419,1214,12,Hiliwaebu,22867,,,null
1214192004,121419,1214,12,Amorosa,22867,,,null
1214192005,121419,1214,12,Marao,22867,,,null
1214192006,121419,1214,12,Borowosi,22867,,,null
1214192007,121419,1214,12,Hilimaera,22867,,,null
1214192008,121419,1214,12,"Suka Maju",22867,,,null
1214192009,121419,1214,12,Loloana'a,22867,,,null
1214192010,121419,1214,12,Hilifakhe,22867,,,null
1214192011,121419,1214,12,"Bawo Lolomatua",22867,,,null
1214192012,121419,1214,12,"Ambukha I",22867,,,null
1214192013,121419,1214,12,"Puncak Lolomatua",22867,,,null
1214202001,121420,1214,12,Ehosakhozi,22867,,,null
1214202002,121420,1214,12,Bawohosi,22867,,,null
1214202003,121420,1214,12,Hilizoliga,22867,,,null
1214202004,121420,1214,12,Olayama,22867,,,null
1214202005,121420,1214,12,Sifaoroasi,22867,,,null
1214202006,121420,1214,12,Sifalago,22867,,,null
1214202007,121420,1214,12,Lalimanawa,22867,,,null
1214202008,121420,1214,12,Tundrumbaho,22867,,,null
1214202009,121420,1214,12,Hiliuso,22867,,,null
1214202010,121420,1214,12,"Sisarahili Huruna",22867,,,null
1214202011,121420,1214,12,Tarewe,22867,,,null
1214202012,121420,1214,12,"Fadoro Tuhemberua",22867,,,null
1214202013,121420,1214,12,Hilifalawu,22867,,,null
1214202014,121420,1214,12,Luahamofakhe,22867,,,null
1214202015,121420,1214,12,"Sifaoroasi Huruna",22867,,,null
1214202016,121420,1214,12,Hilimanawa,22867,,,null
1214202017,121420,1214,12,"Mombawa Oladano",22867,,,null
1214212001,121421,1214,12,Hilinamazihono,22864,,,null
1214212002,121421,1214,12,Hilimbowo,22864,,,null
1214212003,121421,1214,12,Simandraolo,22864,,,null
1214212004,121421,1214,12,"Bawosalo'o Bawoluo",22864,,,null
1214212005,121421,1214,12,Hilimbuasi,22864,,,null
1214212006,121421,1214,12,"Simandraolo O'o'u",22864,,,null
1214212007,121421,1214,12,Lolomaya,22864,,,null
1214212008,121421,1214,12,"Suka Maju",22864,,,null
1214212009,121421,1214,12,Hiliorudua,22864,,,null
1214212010,121421,1214,12,"Hilinamazihono Moale",22864,,,null
1214212011,121421,1214,12,"Balohili O'o'u",22864,,,null
1214222001,121422,1214,12,"Fadoro Ewo",22864,,,null
1214222002,121422,1214,12,Soroma'asi,22864,,,null
1214222003,121422,1214,12,Lauso,22864,,,null
1214222004,121422,1214,12,"Sisarahili Oyo",22864,,,null
1214222005,121422,1214,12,"Sisobahili Huruna",22864,,,null
1214222006,121422,1214,12,Onohazumba,22864,,,null
1214222007,121422,1214,12,Hiliweto,22864,,,null
1214222008,121422,1214,12,"Orahili Huruna",22864,,,null
1214222009,121422,1214,12,Tetehosi,22864,,,null
1214222010,121422,1214,12,Helefanikha,22864,,,null
1214232001,121423,1214,12,Maluo,22864,,,null
1214232002,121423,1214,12,Hiliadulo,22864,,,null
1214232003,121423,1214,12,Umbuasi,22864,,,null
1214232004,121423,1214,12,"Sisobahili Siwalawa",22864,,,null
1214232005,121423,1214,12,Manawadano,22864,,,null
1214232006,121423,1214,12,Talio,22864,,,null
1214232007,121423,1214,12,Anaoma,22864,,,null
1214232008,121423,1214,12,"Berua Siwalawa",22864,,,null
1214232009,121423,1214,12,"Umbuasi Barat",22864,,,null
1214232010,121423,1214,12,Hiligodu,22864,,,null
1214232011,121423,1214,12,"Bukit Burasi",22864,,,null
1214242001,121424,1214,12,Fondrakoraya,22866,,,null
1214242002,121424,1214,12,"Orudua Sibohou",22866,,,null
1214242003,121424,1214,12,"Sisarahili Susua",22866,,,null
1214242004,121424,1214,12,Susua,22866,,,null
1214242005,121424,1214,12,"Lahusa Susua",22866,,,null
1214242006,121424,1214,12,Ramba-ramba,22866,,,null
1214242007,121424,1214,12,Hilinifaoso,22866,,,null
1214242008,121424,1214,12,Sifaoroasi,22866,,,null
1214242009,121424,1214,12,Amandraya,22866,,,null
1214242010,121424,1214,12,"Foikhu Fondrako",22866,,,null
1214242011,121424,1214,12,Hiliwosi,22866,,,null
1214242012,121424,1214,12,"Orahili Fondrako",22866,,,null
1214252001,121425,1214,12,Mondrowe,22874,,,null
1214252002,121425,1214,12,Hilidohona,22874,,,null
1214252003,121425,1214,12,Hililaora,22874,,,null
1214252004,121425,1214,12,Uluidanoduo,22874,,,null
1214252005,121425,1214,12,"Umbu Sohahau",22874,,,null
1214252006,121425,1214,12,Hilisao'oto,22874,,,null
1214252007,121425,1214,12,Taluzusua,22874,,,null
1214252008,121425,1214,12,Hilizanuwo,22874,,,null
1214252009,121425,1214,12,Hoya,22874,,,null
1214252010,121425,1214,12,Na'ai,22874,,,null
1214252011,121425,1214,12,Olanori,22874,,,null
1214262001,121426,1214,12,Sifitubanua,22874,,,null
1214262002,121426,1214,12,"Siwalu Banua",22874,,,null
1214262003,121426,1214,12,"Sitolu Banua",22874,,,null
1214262004,121426,1214,12,"Silima Banua",22874,,,null
1214262005,121426,1214,12,Mehaga,22874,,,null
1214262006,121426,1214,12,Sihare'o,22874,,,null
1214262007,121426,1214,12,"Golambanua II",22874,,,null
1214262008,121426,1214,12,Oladano,22874,,,null
1214262009,121426,1214,12,Fanedanu,22874,,,null
1214262010,121426,1214,12,"Hiliorahua Tasua",22874,,,null
1214262011,121426,1214,12,Somambawa,22874,,,null
1214262012,121426,1214,12,"Gabungan Tasua",22874,,,null
1214262013,121426,1214,12,Hilialawa,22874,,,null
1214262014,121426,1214,12,"Sinar Susua",22874,,,null
1214272001,121427,1214,12,"Sifalago Gomo",22873,,,null
1214272002,121427,1214,12,"Balohili Gomo",22873,,,null
1214272003,121427,1214,12,Bohalu,22873,,,null
1214272004,121427,1214,12,Orsedes,22873,,,null
1214272005,121427,1214,12,"Sinar Helaowo",22873,,,null
1214272006,121427,1214,12,Siholi,22873,,,null
1214272007,121427,1214,12,Tuhegafoa,22873,,,null
1214272008,121427,1214,12,Perjuangan,22873,,,null
1214272009,121427,1214,12,Lewa-lewa,22873,,,null
1214272010,121427,1214,12,Siraha,22873,,,null
1214282001,121428,1214,12,Gobo,22886,,,null
1214282002,121428,1214,12,Silina,22886,,,null
1214282003,121428,1214,12,Maufa,22886,,,null
1214282004,121428,1214,12,Gondia,22886,,,null
1214282005,121428,1214,12,"Gobo Baru",22886,,,null
1214282006,121428,1214,12,"Silina Baru",22886,,,null
1214292001,121429,1214,12,Fuge,22883,,,null
1214292002,121429,1214,12,"Luaha Idano Pono",22883,,,null
1214292003,121429,1214,12,Sigese,22883,,,null
1214292004,121429,1214,12,Bawositora,22883,,,null
1214292005,121429,1214,12,Bintuang,22883,,,null
1214292006,121429,1214,12,Sibaranun,22883,,,null
