code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7108042012,710804,7108,71,"Ollot II",,,null
7109031001,710903,7109,71,Bahoi,,,null
7109031002,710903,7109,71,Balehumara,,,null
7109032004,710903,7109,71,Boto,,,null
7109032006,710903,7109,71,Apengsala,,,null
7109042011,710904,7109,71,Kalihiang,,,null
7109062006,710906,7109,71,Bawo,,,null
7109082001,710908,7109,71,Kinali,,,null
7110022006,711002,7110,71,"Buyat I",,,null
7110022013,711002,7110,71,"Kotabunan Selatan",,,null
7110032006,711003,7110,71,Bai,,,null
7110042021,711004,7110,71,"Candi Rejo",,,null
7110062006,711006,7110,71,"Motongkad Tengah",,,null
7111022003,711102,7111,71,Meyambanga,,,null
7111022004,711102,7111,71,Saibuah,,,null
7111022012,711102,7111,71,Manggadaa,,,null
7111072002,711107,7111,71,"Nunuka Raya",,,null
7172031007,717203,7172,71,Duasadara,,,null
7172041004,717204,7172,71,"Winenet Satu",,,null
7172071001,717207,7172,71,"Bitung Barat Satu",,,null
7172071002,717207,7172,71,Pakadoodan,,,null
7174012004,717401,7174,71,Sia,,,null
7101102017,710110,7101,71,"Dumoga II",,,null
7101112020,710111,7101,71,"Mopuya Selatan Dua",,,null
7101142006,710114,7101,71,Bakan,,,null
7101192001,710119,7101,71,Muntoi,,,null
7101192017,710119,7101,71,Bintau,,,null
7101192026,710119,7101,71,"Wangga Satu",,,null
7101202010,710120,7101,71,Tiberias,,,null
7101202019,710120,7101,71,"Tanjung Mariri",,,null
7101322002,710132,7101,71,"Bilalang IV",,,null
7101332007,710133,7101,71,Bumbungon,,,null
7101332008,710133,7101,71,Siniyung,,,null
7102011008,710201,7102,71,Rinegetan,,,null
7102021013,710202,7102,71,Papakelan,,,null
7102032002,710203,7102,71,Watumea,,,null
7102042006,710204,7102,71,Sawangan,,,null
7102052003,710205,7102,71,"Atep Oki",,,null
7102062020,710206,7102,71,Toulimembet,,,null
7102112006,710211,7102,71,Sendangan,,,null
7102132004,710213,7102,71,"Sea II",,,null
7102152002,710215,7102,71,Teling,,,null
7102192006,710219,7102,71,"Tempang II",,,null
7102211003,710221,7102,71,"Talikuran Barat",,,null
7102232003,710223,7102,71,Tateli,,,null
7103162003,710316,7103,71,Talawid,,,null
7103231006,710323,7103,71,"Kolongan Akembawi",,,null
7104021018,710402,7104,71,"Beo Barat",,,null
7104042007,710404,7104,71,Lalue,,,null
7104072015,710407,7104,71,"Maredaren Utara",,,null
7104072016,710407,7104,71,"Sawang Utara",,,null
7105072004,710507,7105,71,"Motoling II",,,null
7105082006,710508,7105,71,Aergale,,,null
7105162010,710516,7105,71,"Lowian Satu",,,null
7105171003,710517,7105,71,"Rumoong Bawah",,,null
7105192001,710519,7105,71,Paslaten,,,null
7106092009,710609,7106,71,Patokaan,,,null
7106102001,710610,7106,71,"Kokoleh Satu",,,null
7107032004,710703,7107,71,Buku,,,null
7107042014,710704,7107,71,Ratatotok,,,null
7107052019,710705,7107,71,"Tombatu Tiga Timur",,,null
7108022015,710802,7108,71,"Padang Barat",,,null
7108032020,710803,7108,71,"Saleo Satu",,,null
7108052010,710805,7108,71,Gihang,,,null
7108052013,710805,7108,71,Soligir,,,null
7109011012,710901,7109,71,Akesimbeka,,,null
7109032013,710903,7109,71,"Lesah Rende",,,null
7109042008,710904,7109,71,Tapile,,,null
7109062004,710906,7109,71,Bawoleu,,,null
7110012006,711001,7110,71,"Dodap Pantai",,,null
7110062009,711006,7110,71,Jiko,,,null
7110062010,711006,7110,71,"Jiko Utara",,,null
7111052009,711105,7111,71,Iligon,,,null
7111062010,711106,7111,71,Pangia,,,null
7171031009,717103,7171,71,"Ternate Tanjung",,,null
7171041010,717104,7171,71,Lawangirung,,,null
7171041011,717104,7171,71,"Komo Luar",,,null
7171071003,717107,7171,71,Pakowa,,,null
7171101003,717110,7171,71,"Manado Tua Dua",,,null
7171111006,717111,7171,71,"Dendengan Dalam",,,null
7172011004,717201,7172,71,Papusungan,,,null
7172021007,717202,7172,71,"Madidir Unet",,,null
7172051007,717205,7172,71,Manembo-nembo,,,null
7172081010,717208,7172,71,Batukota,,,null
7173051004,717305,7173,71,"Rurukan Satu",,,null
7101102013,710110,7101,71,Pinonobatuan,,,null
7101112019,710111,7101,71,"Mopuya Selatan Satu",,,null
7101112024,710111,7101,71,"Dondomon Utara",,,null
7101122022,710112,7101,71,Diat,,,null
7101142003,710114,7101,71,"Tapa Aog",,,null
7101142008,710114,7101,71,"Tungoi I",,,null
7101322001,710132,7101,71,"Bilalang III",,,null
7101322006,710132,7101,71,"Bilalang III Utara",,,null
7102062018,710206,7102,71,Paslaten,,,null
7102082002,710208,7102,71,Parepei,,,null
7102102015,710210,7102,71,"Noongan Dua",,,null
7102112009,710211,7102,71,Tincep,,,null
7102142003,710214,7102,71,Toumbuluan,,,null
7102152003,710215,7102,71,Poopoh,,,null
7102152010,710215,7102,71,"Sarani Matani",,,null
7102152012,710215,7102,71,Tambala,,,null
7102212008,710221,7102,71,"Kiawa Dua",,,null
7102222007,710222,7102,71,"Tombasian Atas",,,null
7102232002,710223,7102,71,"Kalasey Dua",,,null
7103112003,710311,7103,71,Mahengetang,,,null
7103122013,710312,7103,71,Mahumu,,,null
7103152019,710315,7103,71,Kalagheng,,,null
7103162008,710316,7103,71,Kawaluso,,,null
7104011005,710401,7104,71,Lirung,,,null
7104052008,710405,7104,71,"Karatung Selatan",,,null
7104062019,710406,7104,71,Pannulan,,,null
7104122003,710412,7104,71,"Kalongan Selatan",,,null
7105022011,710502,7105,71,"Tompaso Baru I",,,null
7105032006,710503,7105,71,Powalutan,,,null
7105092019,710509,7105,71,"Sapa Barat",,,null
7105122002,710512,7105,71,Tumpaan,,,null
7105182004,710518,7105,71,Pinaling,,,null
7105192008,710519,7105,71,Pungkol,,,null
7105232003,710523,7105,71,"Suluun Dua",,,null
7105232004,710523,7105,71,"Suluun Tiga",,,null
7105232008,710523,7105,71,"Talaitad Utara",,,null
7106022008,710602,7106,71,Lembean,,,null
7106052013,710605,7106,71,Wasian,,,null
7106072020,710607,7106,71,Kahuhu,,,null
7107022009,710702,7107,71,"Minanga Timur",,,null
7107032006,710703,7107,71,Tababo,,,null
7107042002,710704,7107,71,"Ratatotok Dua",,,null
7107062006,710706,7107,71,"Lobu Dua",,,null
7107102009,710710,7107,71,Winorangian,,,null
7108062014,710806,7108,71,Padango,,,null
7109032008,710903,7109,71,Mahangiang,,,null
7109062003,710906,7109,71,Wo,,,null
7109092004,710909,7109,71,Dompase,,,null
7110012010,711001,7110,71,"Dodop Mikasa",,,null
7110042014,711004,7110,71,"Liberia Timur",,,null
7110052008,711005,7110,71,"Bangunan Wuwuk Timur",,,null
7111012013,711101,7111,71,Dudepo,,,null
7111022019,711102,7111,71,Molosipat,,,null
7111062001,711106,7111,71,"Biniha Timur",,,null
7171021007,717102,7171,71,Islam,,,null
7101052003,710105,7101,71,Bolangat,,,null
7101202012,710120,7101,71,"Poigar II",,,null
7101222009,710122,7101,71,Mobuya,,,null
7101222012,710122,7101,71,"Insil Baru",,,null
7101332010,710133,7101,71,"Dumoga Satu",,,null
7102082010,710208,7102,71,Paslaten,,,null
7102112001,710211,7102,71,Leilem,,,null
7102121005,710212,7102,71,Sendangan,,,null
7102161002,710216,7102,71,Sasaran,,,null
7102162007,710216,7102,71,Kembuan,,,null
7102181004,710218,7102,71,"Tataaran I",,,null
7102222002,710222,7102,71,"Kayuuwi Satu",,,null
7103082004,710308,7103,71,Kalekube,,,null
7103082016,710308,7103,71,Pusunge,,,null
7103102001,710310,7103,71,Kaluwatu,,,null
7103102009,710310,7103,71,Mawira,,,null
7103132014,710313,7103,71,Bakalaeng,,,null
7103152004,710315,7103,71,Malammenggu,,,null
7103202006,710320,7103,71,Malisade,,,null
7103241003,710324,7103,71,Tapuang,,,null
7103252001,710325,7103,71,Marore,,,null
7104021005,710402,7104,71,"B e o",,,null
7104042008,710404,7104,71,Bulude,,,null
7104052004,710405,7104,71,Dampulis,,,null
7104072011,710407,7104,71,"Tarun Selatan",,,null
7104102004,710410,7104,71,"A m m a t",,,null
7105032005,710503,7105,71,Beringin,,,null
7105101006,710510,7105,71,"Uwuran I",,,null
7105122016,710512,7105,71,"Tumpaan Baru",,,null
7105212008,710521,7105,71,Keroit,,,null
7106022004,710602,7106,71,Treman,,,null
7106022005,710602,7106,71,Kaima,,,null
7106052014,710605,7106,71,Lumpias,,,null
7106092005,710609,7106,71,Wusa,,,null
7107042004,710704,7107,71,"Ratatotok Timur",,,null
7108022002,710802,7108,71,Huntuk,,,null
7108042014,710804,7108,71,"Bolangitang II",,,null
7109011010,710901,7109,71,Tatahadeng,,,null
7109021004,710902,7109,71,Ondong,,,null
7109022010,710902,7109,71,Makalehi,,,null
7110052004,711005,7110,71,Bongkudai,,,null
7110052006,711005,7110,71,Moonow,,,null
7110052009,711005,7110,71,Pinonobatuan,,,null
7171021003,717102,7171,71,"Tumumpa Satu",,,null
7171041002,717104,7171,71,"Mahakeret Timur",,,null
7171041006,717104,7171,71,"Wenang Selatan",,,null
7171061005,717106,7171,71,"Titiwungan Utara",,,null
7171081009,717108,7171,71,"Kairagi Dua",,,null
7171091008,717109,7171,71,"Winangun Satu",,,null
7172061005,717206,7172,71,"Girian Weru Dua",,,null
7173041007,717304,7173,71,Taratara,,,null
7174022002,717402,7174,71,"Kobo Kecil",,,null
7101092018,710109,7101,71,"Doloduo Satu",,,null
7101112004,710111,7101,71,"Mopuya Utara",,,null
7101192002,710119,7101,71,Poyuyanan,,,null
7101222017,710122,7101,71,"Sinsingon Barat",,,null
7101312005,710131,7101,71,Bantik,,,null
7101342003,710134,7101,71,"Tapadaka Utara",,,null
7101352002,710135,7101,71,"Ibolian Satu",,,null
7102052007,710205,7102,71,Kayuroya,,,null
7102072017,710207,7102,71,"Tolok Satu",,,null
7102082001,710208,7102,71,Kasuratan,,,null
7102132023,710213,7102,71,"Sea Tumpengan",,,null
7102181006,710218,7102,71,Paleloan,,,null
7102202004,710220,7102,71,Totolan,,,null
7103122007,710312,7103,71,Menggawa,,,null
7103152017,710315,7103,71,Laotongan,,,null
7103152020,710315,7103,71,"Lesabe I",,,null
7103192009,710319,7103,71,"Aha Patung",,,null
7103241007,710324,7103,71,Dumuhung,,,null
7103241008,710324,7103,71,Batulewehe,,,null
7103252002,710325,7103,71,Kawio,,,null
7104052009,710405,7104,71,"Dampulis Selatan",,,null
7104092001,710409,7104,71,Peret,,,null
7104112006,710411,7104,71,Balang,,,null
7104142008,710414,7104,71,"Lobbo I",,,null
7105012010,710501,7105,71,"Pinasungkulan Utara",,,null
7105082009,710508,7105,71,Durian,,,null
7105092021,710509,7105,71,"Tawaang Timur",,,null
7105101008,710510,7105,71,Lewet,,,null
7105102018,710510,7105,71,"Kilometer 3",,,null
7105132004,710513,7105,71,Tumaluntung,,,null
7105132006,710513,7105,71,Lansot,,,null
7105162006,710516,7105,71,Tambelang,,,null
7105212001,710521,7105,71,Tondei,,,null
7105212002,710521,7105,71,"Tondei Satu",,,null
7106042013,710604,7106,71,Kulu,,,null
7106062010,710606,7106,71,"Tanah Putih",,,null
7106072012,710607,7106,71,Maen,,,null
7106092010,710609,7106,71,Teepwarisa,,,null
7107092002,710709,7107,71,"Molompar Satu",,,null
7107092011,710709,7107,71,"Esandom Dua",,,null
7107102004,710710,7107,71,"Tombatu Dua Tengah",,,null
7108022004,710802,7108,71,Kuhanga,,,null
7108032014,710803,7108,71,"Binjeita II",,,null
7108042015,710804,7108,71,Talaga,,,null
7108052015,710805,7108,71,"Komus Dua Timur",,,null
7109011011,710901,7109,71,Tarorane,,,null
7109042004,710904,7109,71,Bandil,,,null
7110042022,711004,7110,71,"Sumber Rejo",,,null
7110062004,711006,7110,71,Atoga,,,null
7110072003,711007,7110,71,"Bongkudai Baru",,,null
7110072009,711007,7110,71,Kokapoi,,,null
7111012023,711101,7111,71,"Salongo Timur",,,null
7111012027,711101,7111,71,"Salongo Barat",,,null
7171031001,717103,7171,71,"Singkil Satu",,,null
7171081005,717108,7171,71,Buha,,,null
7171101004,717110,7171,71,"Alung Banua",,,null
7172031005,717203,7172,71,Tewaan,,,null
7172051013,717205,7172,71,"Manembo-nembo Tengah",,,null
7172051014,717205,7172,71,Tendeki,,,null
7172081001,717208,7172,71,Mawali,,,null
7174012001,717401,7174,71,"Bilalang Satu",,,null
7174031009,717403,7174,71,Pobundayan,,,null
7101102005,710110,7101,71,"Kembang Mertha",,,null
7101112005,710111,7101,71,"Mopuya Selatan",,,null
7101112017,710111,7101,71,"Mopuya Utara Satu",,,null
7101192023,710119,7101,71,"Passi II",,,null
7101202014,710120,7101,71,"Mariri II",,,null
7101352008,710135,7101,71,"Werdhi Agung Selatan",,,null
7102021007,710202,7102,71,Kendis,,,null
7102062006,710206,7102,71,Sendangan,,,null
7102092007,710209,7102,71,Waleure,,,null
7102092008,710209,7102,71,"Amongena I",,,null
7102102017,710210,7102,71,"Tumaratas Dua",,,null
7102142004,710214,7102,71,Koka,,,null
7102172002,710217,7102,71,Atep,,,null
7102252007,710225,7102,71,Tonsewer,,,null
7103082010,710308,7103,71,Tola,,,null
7103102012,710310,7103,71,"Lehimi Tariang",,,null
7103122001,710312,7103,71,"Nagha I",,,null
7103122009,710312,7103,71,"B e b u",,,null
7103122019,710312,7103,71,"Mahumu II",,,null
7103132007,710313,7103,71,"Karatung I",,,null
7103142009,710314,7103,71,Talengen,,,null
7103152002,710315,7103,71,Bentung,,,null
7103152005,710315,7103,71,Palareng,,,null
7103192005,710319,7103,71,Lehupu,,,null
7104032003,710403,7104,71,"A l o",,,null
7104032018,710403,7104,71,"Tabang Barat",,,null
7104172002,710417,7104,71,"Moronge I",,,null
7104182003,710418,7104,71,Niampak,,,null
7105012009,710501,7105,71,"Kakenturan Barat",,,null
7105022017,710502,7105,71,Karowa,,,null
7105082003,710508,7105,71,Tiniawangko,,,null
7105082007,710508,7105,71,"Poigar I",,,null
7105092003,710509,7105,71,Tenga,,,null
7105132018,710513,7105,71,"Wuwuk Barat",,,null
7105152003,710515,7105,71,"Kumelembuai Atas",,,null
7105222006,710522,7105,71,Wanga,,,null
7106052008,710605,7106,71,Warukapas,,,null
7106062018,710606,7106,71,Wawunian,,,null
7106092002,710609,7106,71,Kolongan,,,null
7106092008,710609,7106,71,Winetin,,,null
7107011016,710701,7107,71,"Lowu Utara",,,null
7107032020,710703,7107,71,"Borgo Satu",,,null
7107062019,710706,7107,71,"Ranoketang Atas Satu",,,null
7107072005,710707,7107,71,Lowatag,,,null
7107102007,710710,7107,71,Kuyanga,,,null
7108012006,710801,7108,71,"Sangkub II",,,null
7108032004,710803,7108,71,"Bohabak I",,,null
7108042008,710804,7108,71,Iyok,,,null
7108062006,710806,7108,71,Dengi,,,null
7109032007,710903,7109,71,Mulengan,,,null
7109032011,710903,7109,71,Pumpente,,,null
7109082007,710908,7109,71,Mini,,,null
7110072007,711007,7110,71,Mototompian,,,null
7111022016,711102,7111,71,Iloheluma,,,null
7111042004,711104,7111,71,Tobayagan,,,null
7111042007,711104,7111,71,"Mataindo Utara",,,null
7171021010,717102,7171,71,Mahawu,,,null
7171081002,717108,7171,71,Lapangan,,,null
7172071006,717207,7172,71,"Kakenturan Satu",,,null
7173041002,717304,7173,71,"Woloan Dua",,,null
7101052002,710105,7101,71,Babo,,,null
7101102026,710110,7101,71,"Dumoga Empat",,,null
7101132017,710113,7101,71,"Solimandungan Baru",,,null
7101142002,710114,7101,71,Abak,,,null
7101142004,710114,7101,71,Mopusi,,,null
7101202011,710120,7101,71,Mondatong,,,null
7101352006,710135,7101,71,"Kasio Barat",,,null
7102011014,710201,7102,71,Watulambot,,,null
7102112011,710211,7102,71,"Leilem Dua",,,null
7102202006,710220,7102,71,Kalawiran,,,null
7102222001,710222,7102,71,Kayuuwi,,,null
7102232005,710223,7102,71,"Tateli Satu",,,null
7103082005,710308,7103,71,Naha,,,null
7103082021,710308,7103,71,"Petta Barat",,,null
7103152015,710315,7103,71,Batuwingkung,,,null
7104062020,710406,7104,71,"Bulude Selatan",,,null
7104102006,710410,7104,71,Ganalo,,,null
7104112005,710411,7104,71,Dalum,,,null
7104162004,710416,7104,71,Bowombaru,,,null
7104192002,710419,7104,71,Sambuara,,,null
7105022015,710502,7105,71,Torout,,,null
7105032002,710503,7105,71,Poopo,,,null
7105032004,710503,7105,71,Mopolo,,,null
7106012004,710601,7106,71,Lansot,,,null
7106032002,710603,7106,71,Tanggari,,,null
7106042008,710604,7106,71,"Mantehage III Tinongko",,,null
7106042011,710604,7106,71,Mantehage/Bango,,,null
7106052009,710605,7106,71,Tetey,,,null
7106092003,710609,7106,71,Talawaan,,,null
7106102006,710610,7106,71,Batu,,,null
7107052006,710705,7107,71,Tonsawang,,,null
7107082001,710708,7107,71,Silian,,,null
7108012014,710801,7108,71,Monompia,,,null
7108022006,710802,7108,71,Pimpi,,,null
7108052006,710805,7108,71,Inomunga,,,null
7109012004,710901,7109,71,Lia,,,null
7109012016,710901,7109,71,"Karalung Satu",,,null
7109052001,710905,7109,71,Tanaki,,,null
7109062005,710906,7109,71,Lumbo,,,null
7109082005,710908,7109,71,Batubulan,,,null
7109102003,710910,7109,71,"Bira Kiama",,,null
7109102005,710910,7109,71,Batumawira,,,null
7110012004,711001,7110,71,Togid,,,null
7110022002,711002,7110,71,Buyat,,,null
7110052010,711005,7110,71,Tangaton,,,null
7111012015,711101,7111,71,"Tolondadu I",,,null
7111022023,711102,7111,71,Inosota,,,null
7111032001,711103,7111,71,Linawan,,,null
7111032004,711103,7111,71,Kombot,,,null
7111052002,711105,7111,71,"Dumagin A",,,null
7111052011,711105,7111,71,Perjuangan,,,null
7171021004,717102,7171,71,Maasing,,,null
7171031008,717103,7171,71,"Kombos Timur",,,null
7171091006,717109,7171,71,"Malalayang Satu Barat",,,null
7172011002,717201,7172,71,Paudean,,,null
7172061003,717206,7172,71,"Girian Bawah",,,null
7173011001,717301,7173,71,Pinaras,,,null
7173021015,717302,7173,71,"Matani Satu",,,null
7173021017,717302,7173,71,"Matani Tiga",,,null
7173051003,717305,7173,71,Rurukan,,,null
7101122002,710112,7101,71,Pindol,,,null
7101122006,710112,7101,71,Motabang,,,null
7101122024,710112,7101,71,"Mongkoinit Barat",,,null
7101132005,710113,7101,71,Langagon,,,null
7101132015,710113,7101,71,"Langagon Satu",,,null
7101342004,710134,7101,71,"Tapadaka Timur",,,null
7102011015,710201,7102,71,Wewelan,,,null
7102072007,710207,7102,71,Talikuran,,,null
7102112016,710211,7102,71,"Sandangan Satu",,,null
7102112019,710211,7102,71,"Kotongan Atas Satu",,,null
7102132002,710213,7102,71,"Pineleng II",,,null
7102132007,710213,7102,71,Sea,,,null
7102152009,710215,7102,71,Mokupa,,,null
7102242002,710224,7102,71,"Lemoh Barat",,,null
7103132008,710313,7103,71,"Karatung II",,,null
7103202004,710320,7103,71,Sampakang,,,null
7104011011,710401,7104,71,"Lirung Satu",,,null
7104062010,710406,7104,71,Mangaran,,,null
7104082011,710408,7104,71,"Gemeh Wantane",,,null
7104092008,710409,7104,71,"Akas Balane",,,null
7104182002,710418,7104,71,Ruso,,,null
7104182005,710418,7104,71,Tarohan,,,null
7105072003,710507,7105,71,"Motoling I",,,null
7105122018,710512,7105,71,"Tumpan Dua",,,null
7105152011,710515,7105,71,"Kumelembuai Dua",,,null
7105222004,710522,7105,71,"Tokin Baru",,,null
7106012001,710601,7106,71,Makalisung,,,null
7106012010,710601,7106,71,"Waleo Dua",,,null
7106042015,710604,7106,71,Lansa,,,null
7107011009,710701,7107,71,"Lowu Satu",,,null
7107011017,710701,7107,71,Nataan,,,null
7107102002,710710,7107,71,"Tombatu Dua Utara",,,null
7108022003,710802,7108,71,Mome,,,null
7108022009,710802,7108,71,Batulintik,,,null
7108022014,710802,7108,71,Bunong,,,null
7108042016,710804,7108,71,"Tanjung Buaya",,,null
7108052014,710805,7108,71,"Inomunga Utara",,,null
7108062019,710806,7108,71,"Tambulang Timur",,,null
7109022001,710902,7109,71,"Peling Sawang",,,null
7109032009,710903,7109,71,Tulusan,,,null
7109042001,710904,7109,71,Mala,,,null
7110012002,711001,7110,71,Tombolikat,,,null
7110022003,711002,7110,71,Bulawan,,,null
7110022008,711002,7110,71,"Buyat Selatan",,,null
7110022011,711002,7110,71,"Bulawan Satu",,,null
7110042016,711004,7110,71,"Purworejo Tengah",,,null
7110052001,711005,7110,71,Moyongkota,,,null
7111012022,711101,7111,71,Pintadia,,,null
7111022007,711102,7111,71,Sinombayuga,,,null
7111032009,711103,7111,71,"Pinolosian Selatan",,,null
7171011009,717101,7171,71,Pandu,,,null
7171071005,717107,7171,71,"Ranotana Weru",,,null
7171071009,717107,7171,71,"Karombasan Selatan",,,null
7172021003,717202,7172,71,"Madidir Ure",,,null
7172031001,717203,7172,71,Karondoran,,,null
7173031003,717303,7173,71,Kinilow,,,null
7174021003,717402,7174,71,Kotobangun,,,null
7101052015,710105,7101,71,Cempaka,,,null
7101112001,710111,7101,71,"Tumokang Baru",,,null
7101352003,710135,7101,71,Kinomalingan,,,null
7102021008,710202,7102,71,Katinggolan,,,null
7102062017,710206,7102,71,Tounelet,,,null
7102062021,710206,7102,71,Makalelon,,,null
7102072010,710207,7102,71,Liba,,,null
7102102010,710210,7102,71,Lowian,,,null
7102122012,710212,7102,71,Tondegesan,,,null
7102192007,710219,7102,71,"Tempang III",,,null
7102202005,710220,7102,71,Passo,,,null
7102211004,710221,7102,71,Uner,,,null
7102252004,710225,7102,71,"Pinabetengan Utara",,,null
7103112001,710311,7103,71,Kalama,,,null
7103112007,710311,7103,71,"Para I",,,null
7103132016,710313,7103,71,Pinebentengang,,,null
7103142006,710314,7103,71,Bungalawang,,,null
7103192008,710319,7103,71,Tenda,,,null
7103241001,710324,7103,71,Lesa,,,null
7104032022,710403,7104,71,"Alo Utara",,,null
7104042006,710404,7104,71,"E s s a n g",,,null
7104062007,710406,7104,71,Bulude,,,null
7104082015,710408,7104,71,Lahu,,,null
7104142004,710414,7104,71,"Awit Selatan",,,null
7106042010,710604,7106,71,Mantehage/Buhias,,,null
7106052020,710605,7106,71,"Tatelu Rondor",,,null
7106062004,710606,7106,71,Airbanua,,,null
7107032008,710703,7107,71,Molompar,,,null
7107102003,710710,7107,71,"Tombatu Dua Barat",,,null
7107112006,710711,7107,71,"Tolombukan Barat",,,null
7107122009,710712,7107,71,Wongkai,,,null
7108032005,710803,7108,71,"Bohabak II",,,null
7109012001,710901,7109,71,Bukide,,,null
7109012007,710901,7109,71,Karalung,,,null
7109042007,710904,7109,71,Buhias,,,null
7109042014,710904,7109,71,Matole,,,null
7110022001,711002,7110,71,Kotabunan,,,null
7110032019,711003,7110,71,"Nuangan Selatan",,,null
7110052002,711005,7110,71,"Bangunan Wuwuk",,,null
7110072010,711007,7110,71,"Kokapoi Timur",,,null
7111022017,711102,7111,71,"Meyambanga Timur",,,null
7111042001,711104,7111,71,Mataindo,,,null
7111072005,711107,7111,71,"Milangodaa Barat",,,null
7171111002,717111,7171,71,"Kairagi Weru",,,null
7172081004,717208,7172,71,Motto,,,null
7174012002,717401,7174,71,"Bilalang Dua",,,null
7174032001,717403,7174,71,"Poyowa Besar Satu",,,null
7101092001,710109,7101,71,Matayangan,,,null
7101092002,710109,7101,71,Uuan,,,null
7101102019,710110,7101,71,"Amertha Sari",,,null
7101202005,710120,7101,71,Wineru,,,null
7101222005,710122,7101,71,Manembo,,,null
7101222006,710122,7101,71,Sinsingon,,,null
7101322008,710132,7101,71,Apado,,,null
7102042011,710204,7102,71,Kalawiran,,,null
7102072012,710207,7102,71,"Kamanga Dua",,,null
7102092009,710209,7102,71,"Amongena II",,,null
7102142001,710214,7102,71,"Kembes II",,,null
7102172008,710217,7102,71,"Kaayuran Bawah",,,null
7103082006,710308,7103,71,Beha,,,null
7103102002,710310,7103,71,Laine,,,null
7103122020,710312,7103,71,Hesang,,,null
7103142014,710314,7103,71,Palahanaeng,,,null
7103152001,710315,7103,71,Simueng,,,null
7103162001,710316,7103,71,"Kendahe I",,,null
7104062013,710406,7104,71,Taduna,,,null
7105012007,710501,7105,71,Linelean,,,null
7105022009,710502,7105,71,Raraatean,,,null
7105022018,710502,7105,71,Liandok,,,null
7105072002,710507,7105,71,"Motoling Mawale",,,null
7105132014,710513,7105,71,"Rumoong Atas Dua",,,null
7105222001,710522,7105,71,Karimbow,,,null
7106012008,710601,7106,71,Tontalete,,,null
7106031008,710603,7106,71,"Airmadidi Atas",,,null
7106052005,710605,7106,71,Klabat,,,null
7106052016,710605,7106,71,Dimembe,,,null
7106092007,710609,7106,71,Tumbohon,,,null
7107022012,710702,7107,71,"Makalu Selatan",,,null
7107042008,710704,7107,71,"Morea Satu",,,null
7107062020,710706,7107,71,"Lobu Kota",,,null
7107072001,710707,7107,71,Kalait,,,null
7107072002,710707,7107,71,"Kalait Satu",,,null
7107082003,710708,7107,71,"Silian Satu",,,null
7107122006,710712,7107,71,Pangu,,,null
7108012002,710801,7108,71,Busisingo,,,null
7108022013,710802,7108,71,Voa'a,,,null
7108032011,710803,7108,71,"Bohabak III",,,null
7109052002,710905,7109,71,Kapeta,,,null
7109052007,710905,7109,71,Mahuneni,,,null
7109072002,710907,7109,71,Karungo,,,null
7110022009,711002,7110,71,"Buyat Tengah",,,null
7110022014,711002,7110,71,"Kotabunan Barat",,,null
7110042010,711004,7110,71,Badaro,,,null
7110042013,711004,7110,71,"Purworejo Timur",,,null
7111012009,711101,7111,71,Tolondadu,,,null
7111022001,711102,7111,71,Lion,,,null
7111022011,711102,7111,71,Sakti,,,null
7171041012,717104,7171,71,"Bumi Beringin",,,null
7171051008,717105,7171,71,"Tikala Baru",,,null
7171071007,717107,7171,71,Tingkulu,,,null
7172011001,717201,7172,71,"Pasir Panjang",,,null
7173011006,717301,7173,71,"Kampung Jawa",,,null
7173041005,717304,7173,71,"Taratara Dua",,,null
7174021008,717402,7174,71,"Kobo Besar",,,null
7101102006,710110,7101,71,Dumoga,,,null
7101112018,710111,7101,71,"Mopuya Utara Dua",,,null
7101122021,710112,7101,71,"Baturapa II",,,null
7101132002,710113,7101,71,"Solimandungan II",,,null
7101132014,710113,7101,71,Inobonto,,,null
7101142010,710114,7101,71,Mopait,,,null
7101202017,710120,7101,71,"Nanasi Timur",,,null
7101332009,710133,7101,71,"Siniyung Satu",,,null
7102032001,710203,7102,71,Telap,,,null
7102032003,710203,7102,71,Eris,,,null
7102042001,710204,7102,71,Tulap,,,null
7102082008,710208,7102,71,Talikuran,,,null
7102092006,710209,7102,71,Karondoran,,,null
7102112015,710211,7102,71,"Rambunan Amian",,,null
7102132020,710213,7102,71,"Pineleng Dua Indah",,,null
7102162008,710216,7102,71,"Kembuan Satu",,,null
7102202002,710220,7102,71,Panasen,,,null
7102242007,710224,7102,71,"Lolah Dua",,,null
7102252001,710225,7102,71,Penaesaan,,,null
7103132004,710313,7103,71,Manumpitaeng,,,null
7103171016,710317,7103,71,Santiago,,,null
7104072002,710407,7104,71,Mala,,,null
7104102003,710410,7104,71,"R i u n g",,,null
7104102008,710410,7104,71,"Tuabatu Barat",,,null
7104172005,710417,7104,71,"Moronge Selatan II",,,null
7105162001,710516,7105,71,Tumani,,,null
7105162012,710516,7105,71,"Tumani Selatan",,,null
7105172001,710517,7105,71,Kapitu,,,null
7105172008,710517,7105,71,Teep,,,null
7105212003,710521,7105,71,"Tondei Dua",,,null
7105232006,710523,7105,71,Pinapalangkow,,,null
7106102002,710610,7106,71,"Kokoleh Dua",,,null
7107042006,710704,7107,71,"Basaan Satu",,,null
7107082005,710708,7107,71,"Silian Dua",,,null
7107082009,710708,7107,71,"Silian Kota",,,null
7108052009,710805,7108,71,"Kuala Utara",,,null
