code,district_code,regency_code,province_code,name,postal_code
9504152013,950415,9504,95,Waringga,99013
9504152014,950415,9504,95,Tanabume,99013
9504152015,950415,9504,95,Kanere,99013
9504152016,950415,9504,95,Nunggalo,99013
9504152017,950415,9504,95,Weri,99013
9504162001,950416,9504,95,Abena,99011
9504162002,950416,9504,95,Nogobumbu,99011
9504162003,950416,9504,95,Bilubaga,99011
9504162004,950416,9504,95,Gabunggobak,99011
9504162005,950416,9504,95,Wulurik,99011
9504162006,950416,9504,95,Wanggulam,99011
9504162007,950416,9504,95,Bitillabur,99011
9504162008,950416,9504,95,Windik,99011
9504162009,950416,9504,95,Yibalo,99011
9504162010,950416,9504,95,Wania,99011
9504162011,950416,9504,95,Arelam,99011
9504162012,950416,9504,95,Gelalo,99011
9504162013,950416,9504,95,Duma,99011
9504162014,950416,9504,95,Yinama,99011
9504172001,950417,9504,95,Nabunage,99045
9504172002,950417,9504,95,Kupara,99045
9504172003,950417,9504,95,Kutime,99045
9504172004,950417,9504,95,Kumbo,99045
9504172005,950417,9504,95,Timbindelo,99045
9504172006,950417,9504,95,Jekito,
9504172007,950417,9504,95,Wewo,
9504172008,950417,9504,95,Geningga,
9504172009,950417,9504,95,Kimilo,
9504172010,950417,9504,95,Missa,
9504172011,950417,9504,95,Logilome,99045
9504182001,950418,9504,95,Tinggom,99043
9504182002,950418,9504,95,Egoni,
9504182003,950418,9504,95,Martelo,99043
9504182004,950418,9504,95,Lerewere,99043
9504182005,950418,9504,95,Yakep,
9504182006,950418,9504,95,Welesi,99043
9504182007,950418,9504,95,Orelukban,99043
9504182008,950418,9504,95,Baguni,
9504182009,950418,9504,95,Kulutin,99043
9504182010,950418,9504,95,Yamulo,99043
9504192001,950419,9504,95,Nunggawi,99046
9504192002,950419,9504,95,Kokondao,99046
9504192003,950419,9504,95,Belep,99046
9504192004,950419,9504,95,Kuripaga,99046
9504192005,950419,9504,95,Kimobur,99046
9504192006,950419,9504,95,Wondame,99046
9504192007,950419,9504,95,Kilungga,99046
9504192008,950419,9504,95,Nombori,99046
9504192009,950419,9504,95,Delelah,99046
9504192010,950419,9504,95,Gilo,99046
9504192011,950419,9504,95,Undi,99046
9504192012,950419,9504,95,Derek,99046
9504192013,950419,9504,95,Numbe,99046
9504192014,950419,9504,95,Kanggineri,99046
9504192015,950419,9504,95,Wonoluk,99046
9504192016,950419,9504,95,Barenggo,99046
9504192017,950419,9504,95,Tunibur,99046
9504192018,950419,9504,95,Woyi,99046
9504192019,950419,9504,95,Kubalo,99046
9504192020,950419,9504,95,Tinoweno,99046
9504192021,950419,9504,95,Mololowa,99046
9504192022,950419,9504,95,Kunipaga,99046
9504192023,950419,9504,95,Kabumanggen,99046
9504192024,950419,9504,95,Kondangwi,99046
9504192025,950419,9504,95,Kipino,99046
9504192026,950419,9504,95,Tomobur,99046
9504202001,950420,9504,95,Wamolo,99055
9504202002,950420,9504,95,Woraga,99055
9504202003,950420,9504,95,Kalarin,99055
9504202004,950420,9504,95,Gubuk,99055
9504202005,950420,9504,95,Umar,99055
9504202006,950420,9504,95,Wobe,
9504202007,950420,9504,95,Gingga,99055
9504202008,950420,9504,95,Punggelak,99055
9504202009,950420,9504,95,Kurik,99055
9504202010,950420,9504,95,Gumbini,99055
9504202011,950420,9504,95,Muruneri,99055
9504202012,950420,9504,95,Nangga,99055
9504202013,950420,9504,95,Enggawogo,99055
9504202014,950420,9504,95,Wamili,99055
9504202015,950420,9504,95,Oker,
9504202016,950420,9504,95,Winengga,99055
9504202017,950420,9504,95,Aworera,99055
9504212001,950421,9504,95,Numba,99033
9504212002,950421,9504,95,Baliminggi,
9504212003,950421,9504,95,Kuma,
9504212004,950421,9504,95,Yugumena,
9504212005,950421,9504,95,Yalogo,99033
9504212006,950421,9504,95,Yiragame,99033
9504212007,950421,9504,95,Tingwineri,99033
9504212008,950421,9504,95,Guniki,
9504212009,950421,9504,95,Keragigelok,99033
9504212010,950421,9504,95,Jinuwanu,
9504222001,950422,9504,95,Bolubur,99060
9504222002,950422,9504,95,Geneluk,99060
9504222003,950422,9504,95,Tirib,99060
9504222004,950422,9504,95,Beremo,99060
9504222005,950422,9504,95,Pirage,99060
9504222006,950422,9504,95,Koinggambu,99060
9504222007,950422,9504,95,Liwina,99060
9504222008,950422,9504,95,Eragani,99060
9504222009,950422,9504,95,Luki,99060
9504222010,950422,9504,95,Tioner,
9504222011,950422,9504,95,Logulo,99060
9504222012,950422,9504,95,Bawi,
9504232001,950423,9504,95,Dundu,99052
9504232002,950423,9504,95,Nugini,99052
9504232003,950423,9504,95,Kembu,99052
9504232004,950423,9504,95,Kurupu,
9504232005,950423,9504,95,Yiku,99052
9504232006,950423,9504,95,Bimo,
9504232007,950423,9504,95,Dugunagep,
9504232008,950423,9504,95,Nilogabu,99052
9504232009,950423,9504,95,Nakwi,99052
9504232010,950423,9504,95,Nini,99052
9504242001,950424,9504,95,Geya,99024
9504242002,950424,9504,95,Alobaga,
9504242003,950424,9504,95,Timori,99024
9504242004,950424,9504,95,Nawu,99024
9504242005,950424,9504,95,Tinagoga,99024
9504242006,950424,9504,95,Witipur,99024
9504242007,950424,9504,95,Jelepele,99024
9504242008,950424,9504,95,Winalo,99024
9504242009,950424,9504,95,Kibu,
9504242010,950424,9504,95,Wunggilipur,
9504242011,950424,9504,95,Weyambi,
9504242012,950424,9504,95,Dimbara,99024
9504252001,950425,9504,95,Egiam,99053
9504252002,950425,9504,95,Yonira,
9504252003,950425,9504,95,Tabonakme,
9504252004,950425,9504,95,Murni,
9504252005,950425,9504,95,Yoka,
9504252006,950425,9504,95,Wayongga,
9504252007,950425,9504,95,Weri,
9504252008,950425,9504,95,Pinde,
9504252009,950425,9504,95,Kurba,
9504252010,950425,9504,95,Kaliundi,
9504262001,950426,9504,95,Gagulineri,
9504262002,950426,9504,95,Telekonok,
9504262003,950426,9504,95,Kuoklanggunik,
9504262004,950426,9504,95,Bogokila,
9504262005,950426,9504,95,Mabuk,
9504262006,950426,9504,95,Nogari,
9504262007,950426,9504,95,Genage,
9504262008,950426,9504,95,Tigir,
9504262009,950426,9504,95,Gindugunik,
9504262010,950426,9504,95,Konengga,
9504272001,950427,9504,95,Berembanak,
9504272002,950427,9504,95,Habag,
9504272003,950427,9504,95,Kekoli,
9504272004,950427,9504,95,Kamboniki,
9504272005,950427,9504,95,Kaloniki,
9504272006,950427,9504,95,Tari,
9504272007,950427,9504,95,Marbuna,
9504272008,950427,9504,95,Malta,
9504282001,950428,9504,95,Onggokme,
9504282002,950428,9504,95,Kubur,
9504282003,950428,9504,95,Weu,
9504282004,950428,9504,95,Liwese,
9504282005,950428,9504,95,Wenduri,
9504282006,950428,9504,95,"Tabo Wanimbo",
9504282007,950428,9504,95,Lenggup,
9504282008,950428,9504,95,Tinger,
9504292001,950429,9504,95,Yanora,99062
9504292002,950429,9504,95,Wari/Taiyeve,
9504292003,950429,9504,95,Papedari,
9504292004,950429,9504,95,Dotori,99062
9504292005,950429,9504,95,Arebe/Ninggame,99062
9504292006,950429,9504,95,Kowari,99062
9504292007,950429,9504,95,Wiki,99062
9504292008,950429,9504,95,Kuruku,99062
9504292009,950429,9504,95,Friji,
9504292010,950429,9504,95,Dorera,99062
9504292011,950429,9504,95,Dustra/Yamiriko,99062
9504292012,950429,9504,95,Muna,99062
9504292013,950429,9504,95,Kalibu,99062
9504292014,950429,9504,95,Laniloma,99062
9504292015,950429,9504,95,Wakumendek,99062
9504292016,950429,9504,95,Timoga/Kabupaga,99062
9504292017,950429,9504,95,Beleise,99062
9504302001,950430,9504,95,Dow/Bijere,99051
9504302002,950430,9504,95,Takri,
9504302003,950430,9504,95,Prawa,
9504302004,950430,9504,95,Sigou,99051
9504302005,950430,9504,95,Dagari,99051
9504302006,950430,9504,95,Warka,99051
9504302007,950430,9504,95,Pakare,99051
9504302008,950430,9504,95,Tigu,99051
9504302009,950430,9504,95,Bire,
9504302010,950430,9504,95,Itoli,99051
9504302011,950430,9504,95,Vokuyo,99051
9504312001,950431,9504,95,Silo,99017
9504312002,950431,9504,95,Logi,99017
9504312003,950431,9504,95,Tagi,99017
9504312004,950431,9504,95,Bini,99017
9504312005,950431,9504,95,Dunda,99017
9504312006,950431,9504,95,Getiem,99017
9504312007,950431,9504,95,Rumbepaga,99017
9504312008,950431,9504,95,Yimabnime,99017
9504312009,950431,9504,95,Wanuk,99017
9504312010,950431,9504,95,Lamaluk,99017
9504322001,950432,9504,95,Yuneri,99037
9504322002,950432,9504,95,Yido,99037
9504322003,950432,9504,95,Omibur,99037
9504322004,950432,9504,95,Tenabaga,99037
9504322005,950432,9504,95,Wonabunggame,99037
9504322006,950432,9504,95,Gembileme,99037
9504322007,950432,9504,95,Wenome,99037
9504322008,950432,9504,95,Mopi,99037
9504322009,950432,9504,95,Kanggilo,99037
9504322010,950432,9504,95,Yudimba,99037
9504322011,950432,9504,95,Umar,99037
9504332001,950433,9504,95,Wama,99047
9504332002,950433,9504,95,Wonitu,99047
9504332003,950433,9504,95,Kumbur,99047
9504332004,950433,9504,95,Kwarini,99047
9504332005,950433,9504,95,Weyage,99047
9504332006,950433,9504,95,Timer,99047
9504332007,950433,9504,95,Gulak,99047
9504332008,950433,9504,95,Nowo,99047
9504332009,950433,9504,95,Gunalo,99047
9504332010,950433,9504,95,Korlo,99047
9504332011,950433,9504,95,Towolome,99047
9504332012,950433,9504,95,Golena,99047
9504342001,950434,9504,95,Geka,99054
9504342002,950434,9504,95,Kwa,99054
9504342003,950434,9504,95,Gelok,99054
9504342004,950434,9504,95,Makido,99054
9504342005,950434,9504,95,Yinuwanu,99054
9504342006,950434,9504,95,Wanuwi,99054
9504342007,950434,9504,95,Dimbara,99054
9504342008,950434,9504,95,Wenigi,99054
9504342009,950434,9504,95,Membramonggen,99054
9504342010,950434,9504,95,Tabunakme,99054
9504352001,950435,9504,95,Telenggeme,99059
9504352002,950435,9504,95,Aukuni,99059
9504352003,950435,9504,95,Tenek,99059
9504352004,950435,9504,95,Kimunuk,99059
9504352005,950435,9504,95,Kimugu,99059
9504352006,950435,9504,95,Yagagobak,99059
9504352007,950435,9504,95,Linggira,99059
9504352008,950435,9504,95,Wekaru,99059
9504352009,950435,9504,95,Dolunggun,99059
9504352010,950435,9504,95,Kagi,99059
9504362001,950436,9504,95,Anawi,99022
9504362002,950436,9504,95,Yalipura,99022
9504362003,950436,9504,95,Kotori,99022
9504362004,950436,9504,95,Bieleme,99022
9504362005,950436,9504,95,Yalokobak,99022
9504362006,950436,9504,95,Linggira,99022
9504362007,950436,9504,95,Aridunda,99022
9504362008,950436,9504,95,Loguk,99022
9504362009,950436,9504,95,Imurik,99022
9504362010,950436,9504,95,Gineri,99022
9504372001,950437,9504,95,Banggeri,99034
9504372002,950437,9504,95,Igari,99034
9504372003,950437,9504,95,Tina,99034
9504372004,950437,9504,95,Telelomi,99034
9504372005,950437,9504,95,Kopenawai,99034
9504372006,950437,9504,95,Wunggi,99034
9504372007,950437,9504,95,Baganagapur,99034
9504372008,950437,9504,95,Milineri,99034
9504372009,950437,9504,95,Mili,99034
9504372010,950437,9504,95,Geyaneri,99034
9504382001,950438,9504,95,Wugi,99035
9504382002,950438,9504,95,Loma,99035
9504382003,950438,9504,95,Gitar,99035
9504382004,950438,9504,95,Gilime,99035
9504382005,950438,9504,95,Lena,99035
9504382006,950438,9504,95,Timoneri,99035
9504382007,950438,9504,95,Kuagembur,99035
9504382008,950438,9504,95,Wuronggi,99035
9504382009,950438,9504,95,Buangludah,99035
9504382010,950438,9504,95,Pindelo,99035
9504382011,950438,9504,95,Koli,99035
9504392001,950439,9504,95,Wania,99014
9504392002,950439,9504,95,Milipaa,99014
9504392003,950439,9504,95,Tarawi,99014
9504392004,950439,9504,95,Niagale,99014
9504392005,950439,9504,95,Bumbu,99014
9504392006,950439,9504,95,Ambena,99014
9504392007,950439,9504,95,Gunombo,99014
9504392008,950439,9504,95,Mawi,99014
9504392009,950439,9504,95,Ripa,99014
9504392010,950439,9504,95,Delegari,99014
9504402001,950440,9504,95,Peyola,99016
9504402002,950440,9504,95,Kogotime,99016
9504402003,950440,9504,95,Gabunam,99016
9504402004,950440,9504,95,Gulak,99016
9504402005,950440,9504,95,Melaga,99016
9504402006,950440,9504,95,Ekoni,99016
9504402007,950440,9504,95,Minggen,99016
9504402008,950440,9504,95,Kandimbaga,99016
9504402009,950440,9504,95,Kinebe,99016
9504402010,950440,9504,95,Belela,99016
9504412001,950441,9504,95,Kaiga,99026
9504412002,950441,9504,95,Bawi,99026
9504412003,950441,9504,95,Tina,99026
9504412004,950441,9504,95,Kurbaya,99026
9504412005,950441,9504,95,Wiyangger,99026
9504412006,950441,9504,95,Again,99026
9504412007,950441,9504,95,Piraleme,99026
9504412008,950441,9504,95,Tunggunale,99026
9504412009,950441,9504,95,Kotorambur,99026
9504412010,950441,9504,95,Wolu,99026
9504422001,950442,9504,95,Wuluk,99041
9504422002,950442,9504,95,Wenggun,99041
9504422003,950442,9504,95,Posman,99041
9504422004,950442,9504,95,Tiyonggi,99041
9504422005,950442,9504,95,Yelly,99041
9504422006,950442,9504,95,Agin,99041
9504422007,950442,9504,95,Kogagi,99041
9504422008,950442,9504,95,Yebena,99041
9504422009,950442,9504,95,Wamigi,99041
9504422010,950442,9504,95,Kolanggun,99041
9504432001,950443,9504,95,Bogonuk,99042
9504432002,950443,9504,95,Wisman,99042
9504432003,950443,9504,95,Paba,99042
9504432004,950443,9504,95,Ewan,99042
9504432005,950443,9504,95,Wumelak,99042
9504432006,950443,9504,95,Walelo,99042
9504432007,950443,9504,95,Laura,99042
9504432008,950443,9504,95,Talinamber,99042
9504432009,950443,9504,95,Aliduda,99042
9504432010,950443,9504,95,Andomak,99042
9504442001,950444,9504,95,Wiyaluk,99031
9504442002,950444,9504,95,Aburage,99031
9504442003,950444,9504,95,Kogoyapura,99031
9504442004,950444,9504,95,Erimbur,99031
9504442005,950444,9504,95,"Leragawi/Megagiraku k",99031
9504442006,950444,9504,95,Longgoboma,99031
9504442007,950444,9504,95,Tingwi,99031
9504442008,950444,9504,95,Gubura,99031
9504442009,950444,9504,95,Lubuk,99031
9504442010,950444,9504,95,Bogome,99031
9504452001,950445,9504,95,Biuk,99023
9504452002,950445,9504,95,Guburini,99023
9504452003,950445,9504,95,Yiluk/Kondenggun,99023
9504452004,950445,9504,95,"Yugu Mabur",99023
9504452005,950445,9504,95,Tomagipura,99023
9504452006,950445,9504,95,Yiyogobak/Kibur,99023
9504452007,950445,9504,95,Galubup,99023
9504452008,950445,9504,95,Mbinime/Jinulira,99023
9504452009,950445,9504,95,Wonabu,99023
9504452010,950445,9504,95,Tomagi/Gubagi,99023
9504452011,950445,9504,95,Purugi,99023
9504462001,950446,9504,95,Pekaleme,99064
9504462002,950446,9504,95,Teleme,99064
9504462003,950446,9504,95,Giko,99064
9504462004,950446,9504,95,Kungge,99064
9504462005,950446,9504,95,Kotorambur,99064
9504462006,950446,9504,95,Miyanagame,99064
9504462007,950446,9504,95,Karu,99064
9504462008,950446,9504,95,Tabuh,99064
9504462009,950446,9504,95,"Gwak Dugunik",99064
9504462010,950446,9504,95,Minegimen,99064
9504462011,950446,9504,95,Ambirik,99064
9505012001,950501,9505,95,"Kobakma ",99074
9505012002,950501,9505,95,Ninugagas,99074
9505012003,950501,9505,95,Seralema,99074
9505012004,950501,9505,95,Gimbis,99074
9505012005,950501,9505,95,Boroges,99074
9505012006,950501,9505,95,Aunduang,99074
9505012007,950501,9505,95,Luarima,99074
9505012008,950501,9505,95,Guawage,99074
9505012009,950501,9505,95,Moga,99074
9505012010,950501,9505,95,Keniwa,99074
9505012011,950501,9505,95,Sembegulik,99074
9505012012,950501,9505,95,Dogle,99074
9505012013,950501,9505,95,Wiyugobak,99074
9505012014,950501,9505,95,Baliklabuk,99074
9505012015,950501,9505,95,Yagalim,99074
9505022001,950502,9505,95,Kelila,99072
9505022002,950502,9505,95,Dibunggen,99072
9505022003,950502,9505,95,Timeria,99072
9505022004,950502,9505,95,Uganda,99072
9505022005,950502,9505,95,Dogobak,99072
9505022006,950502,9505,95,Yalenggolo,99072
9505022007,950502,9505,95,Binime,99072
9505022008,950502,9505,95,Tikapura,99072
9505022009,950502,9505,95,Onggobalo,99072
9505022010,950502,9505,95,Kambo,99072
9505022011,950502,9505,95,Kindok,99072
9505022012,950502,9505,95,Tari,99072
9505022013,950502,9505,95,Gelora,99072
9505022014,950502,9505,95,Yagabur,99072
9505022015,950502,9505,95,Pelanme,99072
9505022016,950502,9505,95,Tonggrik,99072
9505022017,950502,9505,95,Kumbu,99072
9505022018,950502,9505,95,Mabuna,99072
9505022019,950502,9505,95,Manggaleso,99072
9505032001,950503,9505,95,Winima,99071
9505032002,950503,9505,95,Mogonik,99071
9505032003,950503,9505,95,Winam,99071
9505032004,950503,9505,95,Kino,99071
9505032005,950503,9505,95,Ayeki,99071
9505032006,950503,9505,95,Enggama,99071
9505032007,950503,9505,95,Wurigelobar,99071
9505032008,950503,9505,95,Pagale,99071
9505032009,950503,9505,95,Arsbol,99071
9505032010,950503,9505,95,Yabendili,99071
9505032011,950503,9505,95,Moligi,99071
9505032012,950503,9505,95,Kugab,99071
9505032013,950503,9505,95,Engaima,99071
9505032014,950503,9505,95,Erageam,99071
9505032015,950503,9505,95,Wanilok,99071
9505042001,950504,9505,95,Megambilis,99075
9505042002,950504,9505,95,Tariko,99075
9505042003,950504,9505,95,Homasan,99075
9505042004,950504,9505,95,Higisyam,99075
9505052001,950505,9505,95,Kalarin,99073
9505052002,950505,9505,95,Melenggama,99073
9505052003,950505,9505,95,Ilugwa,99073
9505052004,950505,9505,95,Wirima,99073
9505052005,950505,9505,95,Danama,99073
9505052006,950505,9505,95,Illusilimo,99073
9506012001,950601,9506,95,Elelim,99082
9506012002,950601,9506,95,Aluis,99082
9506012003,950601,9506,95,Honita,99082
9506012004,950601,9506,95,Yabema,99082
9506012005,950601,9506,95,Pihel,99082
9506012006,950601,9506,95,Walkep,99082
9506012007,950601,9506,95,Pangkik,99082
9506012008,950601,9506,95,Maribu,99082
9506012009,950601,9506,95,Yakikma,99082
9506012010,950601,9506,95,Ulo,99082
9506012011,950601,9506,95,Sira,99082
9506012012,950601,9506,95,Ohoam,99082
9506012013,950601,9506,95,Bulmu,99082
9506012014,950601,9506,95,Ubi,99082
9506012015,950601,9506,95,Pirip,99082
9506012016,950601,9506,95,Momonhusi,99082
9506012017,950601,9506,95,Helabu,99082
9506012018,950601,9506,95,Pungkahik,99082
9506012019,950601,9506,95,Wekolani,99082
9506012020,950601,9506,95,Hobakma,99082
9506012021,950601,9506,95,Wasua,99082
9506012022,950601,9506,95,Warikma,99082
9506012023,950601,9506,95,Kalak,99082
9506012024,950601,9506,95,Isila,99082
9506012025,950601,9506,95,Fima,99082
9506012026,950601,9506,95,Sohi,99082
9506012027,950601,9506,95,Pasimbolo,99082
9506012028,950601,9506,95,Wagagu,99082
9506012029,950601,9506,95,Sowi,99082
9506012030,950601,9506,95,Sipson,99082
9506012031,950601,9506,95,Sipsoi,99082
9506012032,950601,9506,95,Eregi,99082
9506012033,950601,9506,95,Ohoniam,99082
9506012034,950601,9506,95,Hiling,99082
9506012035,950601,9506,95,Duwong,99082
9506012036,950601,9506,95,Pisireg,99082
9506012037,950601,9506,95,Tanapasir,99082
9506012038,950601,9506,95,Olani,99082
9506012039,950601,9506,95,Sili,99082
9506012040,950601,9506,95,Hesmat,99082
9506012041,950601,9506,95,Molinggu,99082
9506012042,950601,9506,95,Werekma,99082
9506012043,950601,9506,95,Emon,99082
9506012044,950601,9506,95,Kwikma,99082
9506022001,950602,9506,95,Apalapsili,99084
9506022002,950602,9506,95,Hubliki,99084
9506022003,950602,9506,95,Kulet,99084
9506022004,950602,9506,95,Yarema,99084
9506022005,950602,9506,95,Asiligma,99084
9506022006,950602,9506,95,Lambukmu,99084
9506022007,950602,9506,95,Suwewili,99084
9506022008,950602,9506,95,Yohul,99084
9506022009,950602,9506,95,Lilinsaluk,99084
9506022010,950602,9506,95,Natoksili,99084
9506022011,950602,9506,95,Hinanggoambut,99084
9506022012,950602,9506,95,Wiyukwilik,99084
9506022013,950602,9506,95,Fari,99084
9506022014,950602,9506,95,Wasalalo,99084
9506022015,950602,9506,95,Suerlihim,99084
9506022016,950602,9506,95,Orohon,99084
9506022017,950602,9506,95,Habalo,99084
9506022018,950602,9506,95,Sabilikalem,99084
9506022019,950602,9506,95,Wanamalo,99084
9506022020,950602,9506,95,Kundikele,99084
9506022021,950602,9506,95,Kelampurim,99084
9506022022,950602,9506,95,Holukalem,99084
9506022023,950602,9506,95,Yeptek,99084
9506022024,950602,9506,95,Benyam,99084
9506022025,950602,9506,95,Temput,99084
9506022026,950602,9506,95,Sabualo,99084
9506022027,950602,9506,95,Nanahoruk,99084
9506022028,950602,9506,95,Kengkenbun,99084
9506022029,950602,9506,95,Sien,99084
9506022030,950602,9506,95,Kinhe,99084
9506022031,950602,9506,95,Humalem,99084
9506022032,950602,9506,95,Pipisim,99084
9506022033,950602,9506,95,Makrig,99084
9506022034,950602,9506,95,Ilirek,
9506022035,950602,9506,95,Filiahik,99084
9506022036,950602,9506,95,Kilat,99084
9506022037,950602,9506,95,Baptekma,99084
9506022038,950602,9506,95,Nohonil,99084
9506022039,950602,9506,95,Asilikma,99084
9506022040,950602,9506,95,Tikano,99084
9506022041,950602,9506,95,Nasinema,99084
9506022042,950602,9506,95,Eal,99084
9506022043,950602,9506,95,Hukalopunu,99084
9506022044,950602,9506,95,Alimuhuk,99084
9506022045,950602,9506,95,Pong,99084
9506022046,950602,9506,95,Molinggi,99084
9506022047,950602,9506,95,Sobikambut,99084
9506022048,950602,9506,95,Wiralesili,99084
9506022049,950602,9506,95,Holuogalma,99084
9506022050,950602,9506,95,Falukwalilo,99084
9506032001,950603,9506,95,Abenaho,99085
9506032002,950603,9506,95,Wambalfak,99085
9506032003,950603,9506,95,Landikma,99085
9506032004,950603,9506,95,Dombomi,99085
9506032005,950603,9506,95,Dosumo,99085
9506032006,950603,9506,95,Wambo,99085
9506032007,950603,9506,95,Sombule,99085
9506032008,950603,9506,95,Hubliki,99085
9506032009,950603,9506,95,Hulikma,99085
9506032010,950603,9506,95,Sebi,99085
9506032011,950603,9506,95,Suminaikma,99085
9506032012,950603,9506,95,Ulun,99085
9506032013,950603,9506,95,Fuahe,99085
9506032014,950603,9506,95,Wutlarin,99085
9506032015,950603,9506,95,Kolaima,99085
9506032016,950603,9506,95,Wanggibo,99085
9506032017,950603,9506,95,Walagima,99085
9506032018,950603,9506,95,Tagabaga,99085
9506032019,950603,9506,95,Bohum,99085
9506032020,950603,9506,95,Jinggiwi,99085
9506032021,950603,9506,95,Hurualma,99085
9506032022,950603,9506,95,Humalma,99085
9506032023,950603,9506,95,Yahatma,99085
9506032024,950603,9506,95,Sohombunu,99085
9506032025,950603,9506,95,Bumbum,99085
9506032026,950603,9506,95,Burim,99085
9506032027,950603,9506,95,Dahonaikma,99085
9506032028,950603,9506,95,Musanahikma,99085
9506032029,950603,9506,95,Abagima,99085
9506032030,950603,9506,95,Waghasilimo,99085
9506032031,950603,9506,95,Wileroma,99085
9506032032,950603,9506,95,Obabin,99085
9506032033,950603,9506,95,Babin,99085
9506032034,950603,9506,95,Elesim,99085
9506032035,950603,9506,95,Wanwal,99085
9506032036,950603,9506,95,Sabilironggo,99085
9506032037,950603,9506,95,Yanamik,99085
9506032038,950603,9506,95,Lakongkong,99085
9506032039,950603,9506,95,Helaksili,99085
9506032040,950603,9506,95,Bukurik,99085
9506032041,950603,9506,95,Kewi,99085
9506032042,950603,9506,95,Yambaikma,99085
9506032043,950603,9506,95,Hubualma,99085
9506032044,950603,9506,95,Yuktanggo,99085
9506032045,950603,9506,95,Wambal,99085
9506032046,950603,9506,95,Lilimuhuk,99085
9506032047,950603,9506,95,Hulhule,99085
9506032048,950603,9506,95,Mahiyal,99085
9506032049,950603,9506,95,Alugi,99085
9506032050,950603,9506,95,Sahikma,99085
9506032051,950603,9506,95,Bonahik,99085
9506032052,950603,9506,95,Eliyekma,99085
9506032053,950603,9506,95,Yabusup,99085
9506032054,950603,9506,95,Arikbalek,99085
9506032055,950603,9506,95,Yawan,99085
9506032056,950603,9506,95,Fuim,99085
9506032057,950603,9506,95,Witlanggo,99085
9506032058,950603,9506,95,Worowi,99085
9506032059,950603,9506,95,Bonggi,99085
9506032060,950603,9506,95,Wilak,99085
9506032061,950603,9506,95,Wanggun,99085
9506032062,950603,9506,95,Hombanma,99085
9506032063,950603,9506,95,Yama,99085
9506032064,950603,9506,95,Halifur,99085
9506032065,950603,9506,95,Beim,99085
9506032066,950603,9506,95,Ulusi,99085
9506032067,950603,9506,95,Salo,99085
9506032068,950603,9506,95,Moban,99085
9506032069,950603,9506,95,Mulip,99085
9506032070,950603,9506,95,Ulukhumi,99085
9506032071,950603,9506,95,Halisek,99085
9506032072,950603,9506,95,Lohomabel,99085
9506032073,950603,9506,95,Kule,99085
9506032074,950603,9506,95,Kandibung,99085
9506032075,950603,9506,95,Gefido,99085
9506032076,950603,9506,95,Sapiwarek,99085
9506032077,950603,9506,95,Fialem,99085
9506032078,950603,9506,95,Horakia,99085
9506032079,950603,9506,95,Suahe,99085
9506032080,950603,9506,95,Uluhufuk,99085
9506032081,950603,9506,95,Waroham,99085
9506032082,950603,9506,95,Sohi,99085
9506032083,950603,9506,95,Akris,99085
9506032084,950603,9506,95,Pirikalem,99085
9506032085,950603,9506,95,Sumbul,99085
9506032086,950603,9506,95,Hundilip,99085
9506032087,950603,9506,95,Amuki,99085
9506032088,950603,9506,95,Wamhor,99085
9506032089,950603,9506,95,Kesuwi,99085
9506032090,950603,9506,95,Pamumu,99085
9506032091,950603,9506,95,Wafuhuk,99085
9506032092,950603,9506,95,Lilluikma,99085
9506032093,950603,9506,95,Noholuok,99085
9506032094,950603,9506,95,Wanam,99085
9506032095,950603,9506,95,Nenomani,99085
9506032096,950603,9506,95,Wilofing,99085
9506032097,950603,9506,95,Salohe,99085
9506032098,950603,9506,95,Dama,99085
9506032099,950603,9506,95,Kelesu,99085
9506032100,950603,9506,95,Kaboholik,99085
9506032101,950603,9506,95,Horenikma,99085
9506032102,950603,9506,95,Lasikma,99085
9506032103,950603,9506,95,Suele,99085
9506032104,950603,9506,95,Heahobak,99085
9506032105,950603,9506,95,Maleo,99085
9506032106,950603,9506,95,Usabiye,99085
9506032107,950603,9506,95,Wiwulik,99085
9506032108,950603,9506,95,Somohi,99085
9506042001,950604,9506,95,Gilika,99081
9506042002,950604,9506,95,Trikora,99081
9506042003,950604,9506,95,Ampera,99081
9506042004,950604,9506,95,Pepera,99081
9506042005,950604,9506,95,Naira,99081
9506042006,950604,9506,95,Siwa,99081
9506042007,950604,9506,95,Tiwayi,99081
9506042008,950604,9506,95,Kutakuruk,99081
9506042009,950604,9506,95,Narau,99081
9506042010,950604,9506,95,Neigase,99081
9506042011,950604,9506,95,Martaru,99081
9506042012,950604,9506,95,Himi,99081
9506042013,950604,9506,95,Nungkere,99081
9506042014,950604,9506,95,Puruku,99081
9506042015,950604,9506,95,Paluke,99081
9506042016,950604,9506,95,Lulum,99081
9506042017,950604,9506,95,Pensale,99081
9506042018,950604,9506,95,Iyap,99081
9506042019,950604,9506,95,Wibi,99081
9506042020,950604,9506,95,Konobun,99081
9506042021,950604,9506,95,Wirsa,99081
9506042022,950604,9506,95,Karamina,99081
9506042023,950604,9506,95,Dukunasi,99081
9506042024,950604,9506,95,Thamaksin,99081
9506042025,950604,9506,95,Kamika,99081
9506042026,950604,9506,95,Uramburu,99081
9506042027,950604,9506,95,Kapawa,99081
9506042028,950604,9506,95,Miyawi,99081
9506042029,950604,9506,95,Yakwa,99081
