code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5312042015,531204,5312,53,"Manu Mada",,,null
5312042018,531204,5312,53,Tarona,,,null
5312101008,531210,5312,53,Sobawawi,,,null
5312152010,531215,5312,53,"Soba Rade",,,null
5312182003,531218,5312,53,"Patiala Dete",,,null
5313012009,531301,5313,53,Belobaja,,,null
5313072003,531307,5313,53,Atulaleng,,,null
5314022017,531402,5314,53,Tualima,,,null
5314022019,531402,5314,53,Hundihuk,,,null
5314032010,531403,5314,53,Oelunggu,,,null
5314052006,531405,5314,53,Oeledo,,,null
5314102003,531410,5314,53,Sotimori,,,null
5315052016,531505,5315,53,Nggorang,,,null
5315072002,531507,5315,53,Semang,,,null
5315102009,531510,5315,53,Kempo,,,null
5316032022,531603,5316,53,Alorawe,,,null
5316042003,531604,5316,53,Wolokisa,,,null
5316052001,531605,5316,53,Tendatoto,,,null
5318042016,531804,5318,53,"Kalembu Kanaika",,,null
5318042018,531804,5318,53,"Wee Kura",,,null
5318052014,531805,5318,53,"Wee Baghe",,,null
5318062023,531806,5318,53,"Delu Depa",,,null
5319032016,531903,5319,53,"Golo Nimbung",,,null
5319072013,531907,5319,53,"Watu Mori",,,null
5319112005,531911,5319,53,"Liang Deruk",,,null
5319122002,531912,5319,53,Buti,,,null
5320012007,532001,5320,53,Raedewa,,,null
5320012011,532001,5320,53,Raekore,,,null
5320022007,532002,5320,53,Eilode,,,null
5321012002,532101,5321,53,Kakaniuk,,,null
5321032009,532103,5321,53,Lamea,,,null
5321052001,532105,5321,53,Saenama,,,null
5321082003,532108,5321,53,"Kapitan Meo",,,null
5371061010,537106,5371,53,Nefonaek,,,null
5301102008,530110,5301,53,Naunnu,,,null
5301242004,530124,5301,53,Oeletsala,,,null
5301252002,530125,5301,53,Kairane,,,null
5301302004,530130,5301,53,Bonmuti,,,null
5302022003,530202,5302,53,Kesetnana,,,null
5302062015,530206,5302,53,Batnun,,,null
5302102009,530210,5302,53,Oinlasi,,,null
5302132003,530213,5302,53,Bijeli,,,null
5302262005,530226,5302,53,Teas,,,null
5302262006,530226,5302,53,Oebaki,,,null
5302282002,530228,5302,53,Nunukhniti,,,null
5302312008,530231,5302,53,Bestobe,,,null
5303022018,530302,5303,53,Neotoko,,,null
5303072001,530307,5303,53,Motadik,,,null
5303072003,530307,5303,53,Sifaniha,,,null
5303082008,530308,5303,53,"Manunain B",,,null
5303122002,530312,5303,53,Oetulu,,,null
5303172005,530317,5303,53,Sainoni,,,null
5303182003,530318,5303,53,Bakitolas,,,null
5303202012,530320,5303,53,"Subun Tualele",,,null
5303212005,530321,5303,53,Sone,,,null
5304132002,530413,5304,53,Renrua,,,null
5305011011,530501,5305,53,Wetabua,,,null
5305022005,530502,5305,53,Ampera,,,null
5305072009,530507,5305,53,"Nur Benlelang",,,null
5305082002,530508,5305,53,Waisika,,,null
5305102004,530510,5305,53,Lawahing,,,null
5305142003,530514,5305,53,Batu,,,null
5306022009,530602,5306,53,Konga,,,null
5306062015,530606,5306,53,Daniwato,,,null
5306072018,530607,5306,53,Lamawai,,,null
5306092006,530609,5306,53,Klukengnuking,,,null
5306092007,530609,5306,53,Pandai,,,null
5306102007,530610,5306,53,Waiburak,,,null
5306142004,530614,5306,53,Blepanawa,,,null
5307022002,530702,5307,53,Dobo,,,null
5307141002,530714,5307,53,Wailiti,,,null
5307172003,530717,5307,53,"Bu Watuweti",,,null
5307182005,530718,5307,53,Hewokloang,,,null
5308012006,530801,5308,53,Tendambepa,,,null
5308062004,530806,5308,53,"Wolotolo Tengah",,,null
5308062018,530806,5308,53,Dile,,,null
5308092002,530809,5308,53,Tenda,,,null
5308132016,530813,5308,53,Neotonda,,,null
5308162004,530816,5308,53,Roga,,,null
5308172005,530817,5308,53,Kelisamba,,,null
5308172009,530817,5308,53,Ratemangga,,,null
5308182010,530818,5308,53,Raterua,,,null
5308212003,530821,5308,53,"Wologai Timur",,,null
5309012023,530901,5309,53,Waesae,,,null
5309061013,530906,5309,53,Bajawa,,,null
5309142009,530914,5309,53,"Lanamai I",,,null
5309152003,530915,5309,53,Inegena,,,null
5309202007,530920,5309,53,Waebela,,,null
5310062015,531006,5310,53,Riung,,,null
5310111019,531011,5310,53,Baru,,,null
5310121018,531012,5310,53,Rowang,,,null
5310142004,531014,5310,53,Dimpong,,,null
5311042003,531104,5311,53,Praipaha,,,null
5311102006,531110,5311,53,Lambakara,,,null
5311122004,531112,5311,53,Praimbana,,,null
5311172006,531117,5311,53,Maidang,,,null
5311182003,531118,5311,53,Umamanu,,,null
5312112002,531211,5312,53,"Hupu Mada",,,null
5313052008,531305,5313,53,Watokobu,,,null
5313062005,531306,5313,53,"Mahal I",,,null
5313072014,531307,5313,53,Kalikur,,,null
5313072015,531307,5313,53,Bean,,,null
5313072017,531307,5313,53,Tobotani,,,null
5314042001,531404,5314,53,Maubesi,,,null
5314052002,531405,5314,53,Batulilok,,,null
5314072002,531407,5314,53,Nemberala,,,null
5314082002,531408,5314,53,Daleholu,,,null
5315012002,531501,5315,53,Rokap,,,null
5315112005,531511,5315,53,Waka,,,null
5316012018,531601,5316,53,Nangadhero,,,null
5316032012,531603,5316,53,Kelimado,,,null
5316032015,531603,5316,53,"Wea Au",,,null
5316062016,531606,5316,53,Paumali,,,null
5316072005,531607,5316,53,Renduwawo,,,null
5317032003,531703,5317,53,"Wendewa Utara",,,null
5318042013,531804,5318,53,"Raba Ege",,,null
5318042017,531804,5318,53,"Laga Lete",,,null
5318052010,531805,5318,53,"Milla Ate",,,null
5318072007,531807,5318,53,Koki,,,null
5318082019,531808,5318,53,Waitaru,,,null
5318092006,531809,5318,53,"Wee Pangali",,,null
5318102005,531810,5318,53,Lombu,,,null
5319022019,531902,5319,53,"Compang Laho",,,null
5319041018,531904,5319,53,"Ulung Baras",,,null
5319052002,531905,5319,53,"Rana Kulan",,,null
5319052003,531905,5319,53,"Golo Munde",,,null
5319052026,531905,5319,53,"Compang Teo",,,null
5319061001,531906,5319,53,"Watu Nggene",,,null
5319072004,531907,5319,53,"Golo Ros",,,null
5320012005,532001,5320,53,Teriwu,,,null
5320012012,532001,5320,53,Raenyale,,,null
5320032005,532003,5320,53,Keduru,,,null
5321012015,532101,5321,53,Bereliku,,,null
5321022008,532102,5321,53,Besikama,,,null
5321052003,532105,5321,53,Lotas,,,null
5321072006,532107,5321,53,"Manumutin Silole",,,null
5321112002,532111,5321,53,"Babulu Selatan",,,null
5371031001,537103,5371,53,"Kelapa Lima",,,null
5371041001,537104,5371,53,Oebobo,,,null
5301042008,530104,5301,53,Hansisi,,,null
5301122001,530112,5301,53,Fatusuki,,,null
5301162007,530116,5301,53,Oepaha,,,null
5301182003,530118,5301,53,Nekmese,,,null
5302042005,530204,5302,53,Mauleum,,,null
5302051010,530205,5302,53,Niki-Niki,,,null
5302112008,530211,5302,53,Kelle,,,null
5302162003,530216,5302,53,Oeleu,,,null
5302182004,530218,5302,53,Hoi,,,null
5302212007,530221,5302,53,Kiufatu,,,null
5302292002,530229,5302,53,Besnam,,,null
5302292003,530229,5302,53,Taebone,,,null
5303062013,530306,5303,53,"Taunbaen Timur",,,null
5303112005,530311,5303,53,"N i a n",,,null
5303182002,530318,5303,53,Benus,,,null
5304022007,530402,5304,53,Dafala,,,null
5304022008,530402,5304,53,Takirin,,,null
5304121002,530412,5304,53,Tenukiik,,,null
5304172002,530417,5304,53,Maneikun,,,null
5304182006,530418,5304,53,Debululik,,,null
5305022026,530502,5305,53,Lewalu,,,null
5305032009,530503,5305,53,Wolwal,,,null
5305072017,530507,5305,53,"Alim Mebung",,,null
5305082001,530508,5305,53,Pido,,,null
5305162007,530516,5305,53,Toang,,,null
5305162009,530516,5305,53,Aramaba,,,null
5305182006,530518,5305,53,Kuifana,,,null
5306022001,530602,5306,53,Kobasoma,,,null
5306031005,530603,5306,53,Balela,,,null
5306062002,530606,5306,53,"Tanah Lein",,,null
5306072009,530607,5306,53,"Lohayong I",,,null
5306132012,530613,5306,53,Lewokeleng,,,null
5306182013,530618,5306,53,"Nubalema Dua",,,null
5307022001,530702,5307,53,Bhera,,,null
5307032005,530703,5307,53,Sikka,,,null
5307032007,530703,5307,53,Hepang,,,null
5307062003,530706,5307,53,Tuanggeo,,,null
5307082002,530708,5307,53,Ojang,,,null
5307122004,530712,5307,53,Kolisia,,,null
5308022001,530802,5308,53,Aejeti,,,null
5308032016,530803,5308,53,Randotonda,,,null
5308032026,530803,5308,53,Tendambonggi,,,null
5308062017,530806,5308,53,Rateroru,,,null
5308082019,530808,5308,53,Liselowobora,,,null
5308162006,530816,5308,53,Ngguwa,,,null
5308212010,530821,5308,53,Tiwusora,,,null
5308212014,530821,5308,53,Kurusare,,,null
5309011002,530901,5309,53,Aimere,,,null
5309022010,530902,5309,53,Ratogesa,,,null
5309072012,530907,5309,53,Libunio,,,null
5309122012,530912,5309,53,"Tiworiwu II",,,null
5309152008,530915,5309,53,Genamere,,,null
5309202009,530920,5309,53,Legeriwu,,,null
5310052036,531005,5310,53,"Golo Muntas",,,null
5310062025,531006,5310,53,Gapong,,,null
5310132012,531013,5310,53,"Golo Ropong",,,null
5310142007,531014,5310,53,"Tengku Lese",,,null
5310142008,531014,5310,53,"Golo Langkok",,,null
5310182011,531018,5310,53,"Mata Wae",,,null
5311022003,531102,5311,53,Rambangaru,,,null
5311071002,531107,5311,53,Watumbaka,,,null
5311122003,531112,5311,53,"Karera Jangga",,,null
5311132003,531113,5311,53,Praisalura,,,null
5312122010,531212,5312,53,Sodana,,,null
5313022007,531302,5313,53,Lebaata,,,null
5313022011,531302,5313,53,Dulir,,,null
5313032015,531303,5313,53,Watodiri,,,null
5313032024,531303,5313,53,Lamawara,,,null
5313042011,531304,5313,53,Tapobarang,,,null
5313062010,531306,5313,53,"Hoelea I",,,null
5313082013,531308,5313,53,"Puor B",,,null
5314022009,531402,5314,53,Netenaen,,,null
5314022026,531402,5314,53,"Busalangga Barat",,,null
5314041002,531404,5314,53,Onatali,,,null
5314052008,531405,5314,53,Edalode,,,null
5314052015,531405,5314,53,Ofalangga,,,null
5315042005,531504,5315,53,"Golo Kempo",,,null
5315062001,531506,5315,53,Mbuit,,,null
5316022009,531602,5316,53,Ulupulu,,,null
5316031009,531603,5316,53,Rega,,,null
5316062004,531606,5316,53,"Kotowuji Timur",,,null
5316062015,531606,5316,53,"Wajo Timur",,,null
5317042009,531704,5317,53,"Padira Tana",,,null
5317062001,531706,5317,53,"Bolu Bokat",,,null
5318012002,531801,5318,53,"Lete Konda",,,null
5318072004,531807,5318,53,"Homba Rande",,,null
5318082004,531808,5318,53,Kori,,,null
5318082014,531808,5318,53,"Magho Linyo",,,null
5319012004,531901,5319,53,"Gurung Liwut",,,null
5319022015,531902,5319,53,"Bangka Pau",,,null
5320022004,532002,5320,53,Loboaju,,,null
5321012005,532101,5321,53,Kamanasa,,,null
5321022015,532102,5321,53,Raimataus,,,null
5321072005,532107,5321,53,Builaran,,,null
5321112003,532111,5321,53,Sisi,,,null
5371041014,537104,5371,53,"Tuak Daun Merah",,,null
5371051003,537105,5371,53,Airnona,,,null
5371061004,537106,5371,53,Solor,,,null
5371061007,537106,5371,53,Oeba,,,null
5301042004,530104,5301,53,Otan,,,null
5301082006,530108,5301,53,Oelnasi,,,null
5301202009,530120,5301,53,Enolanan,,,null
5301212002,530121,5301,53,Letkole,,,null
5301232001,530123,5301,53,Akle,,,null
5302022001,530202,5302,53,Biloto,,,null
5302062003,530206,5302,53,Oebelo,,,null
5302072013,530207,5302,53,"Haumeni Baki",,,null
5302092004,530209,5302,53,Snok,,,null
5302122005,530212,5302,53,Nuapin,,,null
5302152011,530215,5302,53,Meusin,,,null
5302192012,530219,5302,53,Spaha,,,null
5302262001,530226,5302,53,Naip,,,null
5302312005,530231,5302,53,Pubasu,,,null
5303012018,530301,5303,53,Amol,,,null
5303082010,530308,5303,53,Tapenpah,,,null
5303222001,530322,5303,53,Teba,,,null
5304052001,530405,5304,53,Fatuketi,,,null
5304121003,530412,5304,53,Manumutin,,,null
5304211001,530421,5304,53,Bardao,,,null
5305032016,530503,5305,53,"Wolwal Barat",,,null
5305052014,530505,5305,53,Maukuru,,,null
5305082004,530508,5305,53,Taramana,,,null
5305122005,530512,5305,53,Kamaifui,,,null
5305172005,530517,5305,53,Beangonong,,,null
5306012009,530601,5306,53,Pululera,,,null
5306022014,530602,5306,53,"Bokang Wolomatang",,,null
5306062019,530606,5306,53,Titehena,,,null
5306072004,530607,5306,53,Watohari,,,null
5306092004,530609,5306,53,Oyangbarang,,,null
5306092011,530609,5306,53,Tobilota,,,null
5306102014,530610,5306,53,Belota,,,null
5306112012,530611,5306,53,Mangaaleng,,,null
5306112019,530611,5306,53,Keluwain,,,null
5306132020,530613,5306,53,Nobo,,,null
5307012008,530701,5307,53,Lenandareta,,,null
5307062006,530706,5307,53,Rokirole,,,null
5307092009,530709,5307,53,Watudiran,,,null
5307162001,530716,5307,53,"Koting A",,,null
5307202005,530720,5307,53,Wolonterang,,,null
5308032003,530803,5308,53,Mbotutenda,,,null
5308061001,530806,5308,53,Detusoko,,,null
5308082015,530808,5308,53,"Mbuliwaralau Utara",,,null
5308082023,530808,5308,53,"Tana Lo'o",,,null
5308132012,530813,5308,53,"Tou Barat",,,null
5308191003,530819,5308,53,Kelimutu,,,null
5308202005,530820,5308,53,Tiwutewa,,,null
5309012022,530901,5309,53,Kila,,,null
5309022018,530902,5309,53,Dadawea,,,null
5309192007,530919,5309,53,"Rakateda Dua",,,null
5310182005,531018,5310,53,Lia,,,null
5311011004,531101,5311,53,Kamalaputi,,,null
5311012014,531101,5311,53,Pambotandjara,,,null
5311022008,531102,5311,53,Kadahang,,,null
5311062006,531106,5311,53,Mahaniwa,,,null
5311072009,531107,5311,53,Maubokul,,,null
5311092005,531109,5311,53,Hanggaroru,,,null
5311112006,531111,5311,53,Laipandak,,,null
5311142009,531114,5311,53,Mauramba,,,null
5311212005,531121,5311,53,Prauraming,,,null
5312102005,531210,5312,53,Dedekadu,,,null
5312112004,531211,5312,53,"Hoba Wawi",,,null
5313012017,531301,5313,53,"Ria Bao",,,null
5313022009,531302,5313,53,Katakeja,,,null
5313032007,531303,5313,53,Napasabok,,,null
5313052019,531305,5313,53,Bour,,,null
5313062017,531306,5313,53,Lebewala,,,null
5313062019,531306,5313,53,Peusawa,,,null
5313062022,531306,5313,53,"Meluwiting I",,,null
5314012023,531401,5314,53,"Dalek Esa",,,null
5314062005,531406,5314,53,Serubeba,,,null
5315021023,531502,5315,53,Nantal,,,null
5315032023,531503,5315,53,"Poco Rutang",,,null
5315062002,531506,5315,53,"Golo Ketak",,,null
5315062005,531506,5315,53,"Golo Sepang",,,null
5315072003,531507,5315,53,Dunta,,,null
5315082011,531508,5315,53,"Golo Bore",,,null
5315092013,531509,5315,53,"Watu Tiri",,,null
5316011009,531601,5316,53,Danga,,,null
5316022003,531602,5316,53,Tonggo,,,null
5317022027,531702,5317,53,"Mata Waikajawi",,,null
5317062002,531706,5317,53,"Mara Desa",,,null
5318022012,531802,5318,53,"Mawo Maliti",,,null
5318072015,531807,5318,53,"Homba Rica",,,null
5319012005,531901,5319,53,"Benteng Riwu",,,null
5319022037,531902,5319,53,Deno,,,null
5319052004,531905,5319,53,"Golo Lebo",,,null
5319052009,531905,5319,53,Sisir,,,null
5319052025,531905,5319,53,"Compang Soba",,,null
5319082006,531908,5319,53,"Benteng Rampas",,,null
5320012017,532001,5320,53,Ledekepaka,,,null
5321012009,532101,5321,53,Kletek,,,null
5321012010,532101,5321,53,Naimana,,,null
5321052006,532105,5321,53,Oekmurak,,,null
5321082005,532108,5321,53,Uabau,,,null
5321112001,532111,5321,53,Babulu,,,null
5301062011,530106,5301,53,Pukdale,,,null
5301131002,530113,5301,53,Naikliu,,,null
5302032013,530203,5302,53,Lelobatan,,,null
5302052007,530205,5302,53,Nobi-Nobi,,,null
5302072007,530207,5302,53,Tublopo,,,null
5302112012,530211,5302,53,"Kelle Tunan",,,null
5302192001,530219,5302,53,Kolbano,,,null
5302222004,530222,5302,53,"Oel Uban",,,null
5302232001,530223,5302,53,Lotas,,,null
5302272005,530227,5302,53,Enoneontes,,,null
5303122001,530312,5303,53,Oelneke,,,null
5303172003,530317,5303,53,"Banain B",,,null
5303232001,530323,5303,53,Tunbes,,,null
5304012014,530401,5304,53,Maudemu,,,null
5305052013,530505,5305,53,Belemana,,,null
5305072010,530507,5305,53,Kafakbeka,,,null
5305142004,530514,5305,53,Kaera,,,null
5305162010,530516,5305,53,Delaki,,,null
5305172002,530517,5305,53,Marisa,,,null
5306012021,530601,5306,53,Klatanlo,,,null
5306031007,530603,5306,53,Lohayong,,,null
5306042004,530604,5306,53,Watotutu,,,null
5306052006,530605,5306,53,Lewobunga,,,null
5306052016,530605,5306,53,Bandona,,,null
5306061001,530606,5306,53,Ritaebang,,,null
5306082010,530608,5306,53,"Bukit Seburi I",,,null
5306092009,530609,5306,53,Samsoge,,,null
5306092013,530609,5306,53,Demondei,,,null
5306162006,530616,5306,53,Dulipali,,,null
5307012015,530701,5307,53,Wolowona,,,null
5307052015,530705,5307,53,Samparong,,,null
5307192008,530719,5307,53,Habi,,,null
5307202006,530720,5307,53,Kloangpopot,,,null
5308072001,530807,5308,53,Welamosa,,,null
5308102006,530810,5308,53,Ranakolo,,,null
5308112002,530811,5308,53,"Kebirangga Selatan",,,null
5308112010,530811,5308,53,"Kebirangga Tengah",,,null
5308182008,530818,5308,53,Mbomba,,,null
5309012020,530901,5309,53,Lekogoko,,,null
5309021017,530902,5309,53,Mataloko,,,null
5309062005,530906,5309,53,Naru,,,null
5309072006,530907,5309,53,Loa,,,null
5309152005,530915,5309,53,Watukapu,,,null
5310152006,531015,5310,53,"Bangka Dese",,,null
5310182006,531018,5310,53,Kole,,,null
5311052007,531105,5311,53,"Pindu Hurani",,,null
5311081001,531108,5311,53,Lumbukore,,,null
5311082007,531108,5311,53,Lairuru,,,null
5311092007,531109,5311,53,Tamburi,,,null
5311132002,531113,5311,53,Praimadita,,,null
5311152002,531115,5311,53,Katikutana,,,null
5311192005,531119,5311,53,Praibakul,,,null
5312102006,531210,5312,53,"Ubu Pede",,,null
5312102010,531210,5312,53,"Ubu Raya",,,null
5312122009,531212,5312,53,Rajaka,,,null
5312122012,531212,5312,53,"Ringu Rara",,,null
5312182001,531218,5312,53,"Wee Tana",,,null
5313012001,531301,5313,53,"Pasir Putih",,,null
5313012015,531301,5313,53,Warawatung,,,null
5313042001,531304,5313,53,Hadakewa,,,null
5313051002,531305,5313,53,"Lewoleba Timur",,,null
5313062015,531306,5313,53,Wailolong,,,null
5314012005,531401,5314,53,Oeseli,,,null
5314022013,531402,5314,53,Oetutulu,,,null
5314032016,531403,5314,53,Loleoen,,,null
5314042011,531404,5314,53,Lidabesi,,,null
5314052013,531405,5314,53,Oenggae,,,null
5315022011,531502,5315,53,Lawi,,,null
5315042018,531504,5315,53,"Sano Nggoang",,,null
5315062008,531506,5315,53,"Golo Lujang",,,null
5315072001,531507,5315,53,"Golo Ronggot",,,null
5316012013,531601,5316,53,Tonggurambang,,,null
5316022018,531602,5316,53,"Kotakeo Dua",,,null
5316072004,531607,5316,53,Renduteno,,,null
5317032001,531703,5317,53,"Wendewa Timur",,,null
5317042017,531704,5317,53,"Lenang Selatan",,,null
5318012014,531801,5318,53,"Payola Umbu",,,null
5318042007,531804,5318,53,"Watu Labara",,,null
5318052001,531805,5318,53,"Buru Deilo",,,null
5318052012,531805,5318,53,Mandungo,,,null
5318062020,531806,5318,53,"Rada Malando",,,null
5318102006,531810,5318,53,"Eka Pata",,,null
5318102011,531810,5318,53,"Mereda Wuni",,,null
5318102016,531810,5318,53,"Bondo Delo",,,null
5319022014,531902,5319,53,"Bangka Kuleng",,,null
5319022017,531902,5319,53,"Satar Tesem",,,null
5319042001,531904,5319,53,"Nanga Baur",,,null
5319052029,531905,5319,53,"Wae Lokom",,,null
5320052006,532005,5320,53,Ledeae,,,null
5321052020,532105,5321,53,Naiusu,,,null
5321082009,532108,5321,53,Oenaek,,,null
5321092001,532109,5321,53,Raiulun,,,null
5371051005,537105,5371,53,"Naikoten Dua",,,null
5301061003,530106,5301,53,Naibonat,,,null
5301102011,530110,5301,53,Ekateta,,,null
5301112003,530111,5301,53,Hueknutu,,,null
5301112006,530111,5301,53,Kauniki,,,null
5301171001,530117,5301,53,Teunbaun,,,null
5301222004,530122,5301,53,Timau,,,null
5301222006,530122,5301,53,Faumes,,,null
5301252006,530125,5301,53,Oefeto,,,null
5302032007,530203,5302,53,Ajaobaki,,,null
5302032016,530203,5302,53,Kokfe'u,,,null
5302032017,530203,5302,53,To'fen,,,null
5302082001,530208,5302,53,Oinlasi,,,null
5302082011,530208,5302,53,Fatulunu,,,null
5302092001,530209,5302,53,Lilo,,,null
5302112006,530211,5302,53,Kusi,,,null
5302122009,530212,5302,53,Kuanoel,,,null
5302142005,530214,5302,53,Tupan,,,null
5302172003,530217,5302,53,Nenoat,,,null
5302202002,530220,5302,53,Nunbena,,,null
5302292001,530229,5302,53,Fatukopa,,,null
5303012024,530301,5303,53,Femnasi,,,null
5303152001,530315,5303,53,Buk,,,null
5303242003,530324,5303,53,Makun,,,null
5304042007,530404,5304,53,Naitimu,,,null
5304132003,530413,5304,53,"Dua Koran",,,null
5305022020,530502,5305,53,Hulnani,,,null
5305092024,530509,5305,53,Piringsina,,,null
5305132004,530513,5305,53,"Langkuru Utara",,,null
5305162005,530516,5305,53,Tamakh,,,null
5306102003,530610,5306,53,Dawataa,,,null
5306102016,530610,5306,53,Lamalata,,,null
5306112004,530611,5306,53,Lamapaha,,,null
5306112009,530611,5306,53,Pepakelu,,,null
5306172003,530617,5306,53,Kolilanang,,,null
5306172006,530617,5306,53,Lamahoda,,,null
5307082006,530708,5307,53,Nebe,,,null
5307112003,530711,5307,53,Wolokoli,,,null
5308012007,530801,5308,53,Zozozea,,,null
5308012029,530801,5308,53,Uzuzozo,,,null
5308032010,530803,5308,53,"Tomberabu II",,,null
5308032024,530803,5308,53,Wawonato,,,null
5308052013,530805,5308,53,Nila,,,null
5308062006,530806,5308,53,Saga,,,null
5308081001,530808,5308,53,Bokasape,,,null
5308102009,530810,5308,53,Keliwumbu,,,null
5308112008,530811,5308,53,Mundinggasa,,,null
5308132005,530813,5308,53,Ndondo,,,null
5308142011,530814,5308,53,Waturaka,,,null
5308152002,530815,5308,53,Detukeli,,,null
5309022019,530902,5309,53,Sarasedu,,,null
5309192002,530919,5309,53,Turekisa,,,null
5309192003,530919,5309,53,Rakalaba,,,null
5309202001,530920,5309,53,Paupaga,,,null
5310032021,531003,5310,53,"Benteng Kuwu",,,null
5310062008,531006,5310,53,Golo,,,null
5310062012,531006,5310,53,Langkas,,,null
5310062022,531006,5310,53,Pinggang,,,null
5310112001,531011,5310,53,Robek,,,null
5310132016,531013,5310,53,"Satar Lenda",,,null
5310162005,531016,5310,53,Nggalak,,,null
5311012013,531101,5311,53,Mbatakapidu,,,null
5311032002,531103,5311,53,Kambuhapang,,,null
5311062003,531106,5311,53,Lailunggi,,,null
5311062004,531106,5311,53,Tawui,,,null
5311062005,531106,5311,53,Wahang,,,null
5311072003,531107,5311,53,Kambatatana,,,null
5311082008,531108,5311,53,Watuhadang,,,null
5311152003,531115,5311,53,Karipi,,,null
5311182001,531118,5311,53,Watumbelar,,,null
5312042013,531204,5312,53,"Kareka Nduku Utara",,,null
5312122007,531212,5312,53,"Watu Karere",,,null
5312151002,531215,5312,53,Komerda,,,null
5313022015,531302,5313,53,Nubaboli,,,null
5313042014,531304,5313,53,Tapolangu,,,null
5313072016,531307,5313,53,"Benihading II",,,null
5314062001,531406,5314,53,Mukekuku,,,null
5315012007,531501,5315,53,Raba,,,null
5315012025,531501,5315,53,"Sarae Naru",,,null
5315022018,531502,5315,53,"Benteng Suru",,,null
5315042014,531504,5315,53,"Wae Sano",,,null
5315062020,531506,5315,53,"Golo Nobo",,,null
5315082008,531508,5315,53,Momol,,,null
5315102006,531510,5315,53,"Golo Ndoal",,,null
5315102008,531510,5315,53,"Golo Desat",,,null
5315122005,531512,5315,53,Kolang,,,null
5315122007,531512,5315,53,"Compang Kules",,,null
5316031021,531603,5316,53,"Natanage Timur",,,null
5316032019,531603,5316,53,Dhereisa,,,null
5316032027,531603,5316,53,"Raja Selatan",,,null
5316042021,531604,5316,53,"Selalejo Timur",,,null
5316062009,531606,5316,53,Pautola,,,null
5317012001,531701,5317,53,"Makata Keri",,,null
5317012004,531701,5317,53,"Mata Woga",,,null
5318022002,531802,5318,53,"Wano Talla",,,null
5318082010,531808,5318,53,"Bila Cenge",,,null
5318102007,531810,5318,53,Bolora,,,null
5319011020,531901,5319,53,"Kota Ndora",,,null
5319012031,531901,5319,53,Waling,,,null
5319072018,531907,5319,53,"Bangka Masa",,,null
5319102003,531910,5319,53,"Paan Leleng",,,null
5320012006,532001,5320,53,Raenalulu,,,null
5321042006,532104,5321,53,Wederok,,,null
5321052019,532105,5321,53,Muke,,,null
5371051006,537105,5371,53,Kuanino,,,null
5371061009,537106,5371,53,"Pasir Panjang",,,null
5301042003,530104,5301,53,Bokonusan,,,null
5301051001,530105,5301,53,Oenesu,,,null
5301062002,530106,5301,53,Nunkurus,,,null
5301112010,530111,5301,53,Oesusu,,,null
5301132005,530113,5301,53,Bakuin,,,null
5302011004,530201,5302,53,Taubneno,,,null
5302011009,530201,5302,53,"Oe Kefan",,,null
5302042004,530204,5302,53,Pisan,,,null
5302042017,530204,5302,53,Tliu,,,null
5302052001,530205,5302,53,Taebesa,,,null
5302062010,530206,5302,53,Kiubaat,,,null
5302132001,530213,5302,53,Konbaki,,,null
5302192010,530219,5302,53,Haunobenak,,,null
5302292005,530229,5302,53,Kiki,,,null
5303012022,530301,5303,53,Tuntun,,,null
5303051001,530305,5303,53,"Kefamenanu Utara",,,null
5303081029,530308,5303,53,Bitauni,,,null
5303102003,530310,5303,53,Manikin,,,null
5303162005,530316,5303,53,Nilulat,,,null
5304022018,530402,5304,53,Tialai,,,null
5304172001,530417,5304,53,Lasiolat,,,null
5304182008,530418,5304,53,"Lutha Rato",,,null
5305011009,530501,5305,53,"Welai Timur",,,null
5305032018,530503,5305,53,"Wolwal Selatan",,,null
5305032019,530503,5305,53,"Probur Utara",,,null
5305042005,530504,5305,53,Kuneman,,,null
5305042009,530504,5305,53,Maikang,,,null
5305052005,530505,5305,53,"Kolana Selatan",,,null
5305072004,530507,5305,53,Likwatang,,,null
5305092019,530509,5305,53,"Blang Merang",,,null
5305112003,530511,5305,53,"Pura Utara",,,null
5305122002,530512,5305,53,"Mataru Utara",,,null
5305132002,530513,5305,53,Purnama,,,null
5306082015,530608,5306,53,Wureh,,,null
5306082032,530608,5306,53,"Nimun Danibao",,,null
5306092008,530609,5306,53,Bliko,,,null
5306122003,530612,5306,53,Weranggere,,,null
5306122007,530612,5306,53,Pledo,,,null
5307092003,530709,5307,53,Pogon,,,null
5307122005,530712,5307,53,"Kolisia B",,,null
5307132004,530713,5307,53,Werang,,,null
5307202002,530720,5307,53,Nenbura,,,null
5308012014,530801,5308,53,Ndeturea,,,null
5308012028,530801,5308,53,Embuzozo,,,null
5308032025,530803,5308,53,Jejaraja,,,null
5308062011,530806,5308,53,"Wologai Tengah",,,null
5308072003,530807,5308,53,Mautenda,,,null
5308072007,530807,5308,53,Detubela,,,null
5308082013,530808,5308,53,Wolokoli,,,null
5308122002,530812,5308,53,Hobatua,,,null
5308122005,530812,5308,53,Detupera,,,null
5308132002,530813,5308,53,Tou,,,null
5308191001,530819,5308,53,Potulando,,,null
5309022020,530902,5309,53,Malanuza,,,null
5309091011,530909,5309,53,Nangamese,,,null
5309092014,530909,5309,53,Rawangkalo,,,null
