code,district_code,regency_code,province_code,name,postal_code
3314142009,331414,3314,33,Gilirejo,57276
3314142010,331414,3314,33,"Gilirejo Baru",57276
3314152001,331415,3314,33,Pendem,57272
3314152002,331415,3314,33,Hadiluwih,57272
3314152003,331415,3314,33,Jati,57272
3314152004,331415,3314,33,Cepoko,57272
3314152005,331415,3314,33,Mojopuro,57272
3314152006,331415,3314,33,Ngandul,57272
3314152007,331415,3314,33,Kacangan,57272
3314152008,331415,3314,33,Pagak,57272
3314152009,331415,3314,33,Tlogotirto,57272
3314152010,331415,3314,33,Ngargosari,57272
3314152011,331415,3314,33,Ngargotirto,57272
3314162001,331416,3314,33,Sono,57271
3314162002,331416,3314,33,Tempelrejo,57271
3314162003,331416,3314,33,Trombol,57271
3314162004,331416,3314,33,Pare,57271
3314162005,331416,3314,33,Jekani,57271
3314162006,331416,3314,33,Kedawung,57271
3314162007,331416,3314,33,Jambangan,57271
3314162008,331416,3314,33,Gemantar,57271
3314162009,331416,3314,33,Sumberejo,57271
3314172001,331417,3314,33,Newung,57263
3314172002,331417,3314,33,Jatitengah,57263
3314172003,331417,3314,33,Bendo,57263
3314172004,331417,3314,33,Juwok,57263
3314172005,331417,3314,33,Pantirejo,57263
3314172006,331417,3314,33,Majenang,57263
3314172007,331417,3314,33,Karanganom,57263
3314172008,331417,3314,33,Gebang,57263
3314172009,331417,3314,33,Baleharjo,57263
3314182001,331418,3314,33,Tanggan,57262
3314182002,331418,3314,33,Pilangsari,57262
3314182003,331418,3314,33,Blangu,57262
3314182004,331418,3314,33,Gesi,57262
3314182005,331418,3314,33,Srawung,57262
3314182006,331418,3314,33,Poleng,57262
3314182007,331418,3314,33,Slendro,57262
3314192001,331419,3314,33,Katelan,57261
3314192002,331419,3314,33,Dukuh,57261
3314192003,331419,3314,33,Jekawal,57261
3314192004,331419,3314,33,Galeh,57261
3314192005,331419,3314,33,Ngrombo,57261
3314192006,331419,3314,33,Sigit,57261
3314192007,331419,3314,33,Denanyar,57261
3314202001,331420,3314,33,Japoh,57256
3314202002,331420,3314,33,Ngepringan,57256
3314202003,331420,3314,33,Mlale,57256
3314202004,331420,3314,33,Dawung,57256
3314202005,331420,3314,33,Kandangsapi,57256
3314202006,331420,3314,33,Jenar,57256
3314202007,331420,3314,33,Banyurip,57256
3315012001,331501,3315,33,Karanglangu,58167
3315012002,331501,3315,33,Panimbo,58167
3315012003,331501,3315,33,Deras,58167
3315012004,331501,3315,33,Kentengsari,58167
3315012005,331501,3315,33,Ngombak,58167
3315012006,331501,3315,33,Prigi,58167
3315012007,331501,3315,33,Kedungjati,58167
3315012008,331501,3315,33,Klitikan,58167
3315012009,331501,3315,33,Padas,58167
3315012010,331501,3315,33,Kalimaro,58167
3315012011,331501,3315,33,Jumo,58167
3315012012,331501,3315,33,Wates,58167
3315022001,331502,3315,33,Nampu,58163
3315022002,331502,3315,33,Karangsono,58163
3315022003,331502,3315,33,Jetis,58163
3315022004,331502,3315,33,Parakan,58163
3315022005,331502,3315,33,Telawah,58163
3315022006,331502,3315,33,Cekel,58163
3315022007,331502,3315,33,Karanganyar,58163
3315022008,331502,3315,33,Sendangharjo,58163
3315022009,331502,3315,33,Mangin,58163
3315022010,331502,3315,33,Sumberjosari,58163
3315022011,331502,3315,33,Ketro,58163
3315022012,331502,3315,33,Gunungtumpeng,58163
3315022013,331502,3315,33,Temurejo,58163
3315022014,331502,3315,33,Putatnganten,58163
3315022015,331502,3315,33,Termas,58163
3315022016,331502,3315,33,Dempel,58163
3315022017,331502,3315,33,Rawoh,58163
3315022018,331502,3315,33,Pangkalan,58163
3315022019,331502,3315,33,Mojoagung,58163
3315032001,331503,3315,33,Lajer,58161
3315032002,331503,3315,33,Sedadi,58161
3315032003,331503,3315,33,Bologarang,58161
3315032004,331503,3315,33,Karangwader,58161
3315032005,331503,3315,33,Toko,58161
3315032006,331503,3315,33,Pengkol,58161
3315032007,331503,3315,33,Leyangan,58161
3315032008,331503,3315,33,Watupawon,58161
3315032009,331503,3315,33,Tunggu,58161
3315032010,331503,3315,33,Jipang,58161
3315032011,331503,3315,33,Kramat,58161
3315032012,331503,3315,33,Curut,58161
3315032013,331503,3315,33,Wedoro,58161
3315032014,331503,3315,33,Kluwan,58161
3315032015,331503,3315,33,Karangpahing,58161
3315032016,331503,3315,33,Pulutan,58161
3315032017,331503,3315,33,Winong,58161
3315032018,331503,3315,33,Wolo,58161
3315032019,331503,3315,33,Ngeluk,58161
3315032020,331503,3315,33,Penawangan,58161
3315042001,331504,3315,33,Ngrandah,58171
3315042002,331504,3315,33,Kenteng,58171
3315042003,331504,3315,33,Genengsari,58171
3315042004,331504,3315,33,Bandungharjo,58171
3315042005,331504,3315,33,Sindurejo,58171
3315042006,331504,3315,33,Genengadal,58171
3315042007,331504,3315,33,Dimoro,58171
3315042008,331504,3315,33,Katong,58171
3315042009,331504,3315,33,Pilangpayung,58171
3315042010,331504,3315,33,Sugihan,58171
3315042011,331504,3315,33,Krangganharjo,58171
3315042012,331504,3315,33,Depok,58171
3315042013,331504,3315,33,Tambirejo,58171
3315042014,331504,3315,33,Plosoharjo,58171
3315042015,331504,3315,33,Boloh,58171
3315042016,331504,3315,33,Tunggak,58171
3315052001,331505,3315,33,Rambat,58172
3315052002,331505,3315,33,Kalangbancar,58172
3315052003,331505,3315,33,Juworo,58172
3315052004,331505,3315,33,Monggot,58172
3315052005,331505,3315,33,Ngrandu,58172
3315052006,331505,3315,33,Bangsri,58172
3315052007,331505,3315,33,Karanganyar,58172
3315052008,331505,3315,33,Asemrudung,58172
3315052009,331505,3315,33,Jambangan,58172
3315052010,331505,3315,33,Geyer,58172
3315052011,331505,3315,33,Ledokdawan,58172
3315052012,331505,3315,33,Sobo,58172
3315052013,331505,3315,33,Suru,58172
3315062001,331506,3315,33,Randurejo,58181
3315062002,331506,3315,33,Mlowokarangtalun,58181
3315062003,331506,3315,33,Pojok,58181
3315062004,331506,3315,33,Jatiharjo,58181
3315062005,331506,3315,33,Sidorejo,58181
3315062006,331506,3315,33,Tuko,58181
3315062007,331506,3315,33,Panunggalan,58181
3315062008,331506,3315,33,Mangunrejo,58181
3315062009,331506,3315,33,Jetaksari,58181
3315062010,331506,3315,33,Pulokulon,58181
3315062011,331506,3315,33,Jambon,58181
3315062012,331506,3315,33,Karangharjo,58181
3315062013,331506,3315,33,Sembungharjo,58181
3315072001,331507,3315,33,Sengonwetan,58182
3315072002,331507,3315,33,Sambongbangi,58182
3315072003,331507,3315,33,Banjardowo,58182
3315072004,331507,3315,33,Kradenan,58182
3315072005,331507,3315,33,Rejosari,58182
3315072006,331507,3315,33,Bago,58182
3315072007,331507,3315,33,Simo,58182
3315072008,331507,3315,33,Pakis,58182
3315072009,331507,3315,33,Crewek,58182
3315072010,331507,3315,33,Banjarsari,58182
3315072011,331507,3315,33,Kalisari,58182
3315072012,331507,3315,33,Kuwu,58182
3315072013,331507,3315,33,Grabagan,58182
3315072014,331507,3315,33,Tanjungsari,58182
3315082001,331508,3315,33,Keyongan,58183
3315082002,331508,3315,33,Suwatu,58183
3315082003,331508,3315,33,Nglinduk,58183
3315082004,331508,3315,33,Pelem,58183
3315082005,331508,3315,33,Sulursari,58183
3315082006,331508,3315,33,Tlogotirto,58183
3315082007,331508,3315,33,Gabus,58183
3315082008,331508,3315,33,Pandanharum,58183
3315082009,331508,3315,33,Tunggulrejo,58183
3315082010,331508,3315,33,Tahunan,58183
3315082011,331508,3315,33,Bendoharjo,58183
3315082012,331508,3315,33,Kalipang,58183
3315082013,331508,3315,33,Karangrejo,58183
3315082014,331508,3315,33,Banjarejo,58183
3315092001,331509,3315,33,Sendangrejo,58193
3315092002,331509,3315,33,Sarirejo,58193
3315092003,331509,3315,33,Kalangdosari,58193
3315092004,331509,3315,33,Kalanglundo,58193
3315092005,331509,3315,33,Truwolu,58193
3315092006,331509,3315,33,Pendem,58193
3315092007,331509,3315,33,Bandungsari,58193
3315092008,331509,3315,33,Ngaringan,58193
3315092009,331509,3315,33,Ngarap-arap,58193
3315092010,331509,3315,33,Belor,58193
3315092011,331509,3315,33,Tanjungharjo,58193
3315092012,331509,3315,33,Sumberagung,58193
3315101006,331510,3315,33,Wirosari,58192
3315101007,331510,3315,33,Kunden,58192
3315102001,331510,3315,33,Tambahrejo,58192
3315102002,331510,3315,33,Kropak,58192
3315102003,331510,3315,33,Kalirejo,58192
3315102004,331510,3315,33,Dapurno,58192
3315102005,331510,3315,33,Mojorebo,58192
3315102008,331510,3315,33,Tanjungrejo,58192
3315102009,331510,3315,33,Sambirejo,58192
3315102010,331510,3315,33,Gedangan,58192
3315102011,331510,3315,33,Tambakselo,58192
3315102012,331510,3315,33,Karangasem,58192
3315102013,331510,3315,33,Dokoro,58192
3315102014,331510,3315,33,Tegalrejo,58192
3315112001,331511,3315,33,Mayahan,58191
3315112002,331511,3315,33,Pulongrambe,58191
3315112003,331511,3315,33,Jono,58191
3315112004,331511,3315,33,Selo,58191
3315112005,331511,3315,33,Tawangharjo,58191
3315112006,331511,3315,33,Tarub,58191
3315112007,331511,3315,33,Pojok,58191
3315112008,331511,3315,33,Plosorejo,58191
3315112009,331511,3315,33,Godan,58191
3315112010,331511,3315,33,Kemadohbatur,58191
3315121001,331512,3315,33,Grobogan,58152
3315122002,331512,3315,33,Getasrejo,58152
3315122003,331512,3315,33,Rejosari,58152
3315122004,331512,3315,33,Tanggungharjo,58152
3315122005,331512,3315,33,Teguhan,58152
3315122006,331512,3315,33,Ngabenrejo,58152
3315122007,331512,3315,33,Karangrejo,58152
3315122008,331512,3315,33,Putatsari,58152
3315122009,331512,3315,33,Lebak,58152
3315122010,331512,3315,33,Lebengjumuk,58152
3315122011,331512,3315,33,Sedayu,58152
3315122012,331512,3315,33,Sumberjatipohon,58152
3315131003,331513,3315,33,Danyang,58113
3315131004,331513,3315,33,Kalongan,58114
3315131012,331513,3315,33,Purwodadi,58111
3315131013,331513,3315,33,Kuripan,58112
3315132001,331513,3315,33,Candisari,58114
3315132002,331513,3315,33,Genuksuran,58114
3315132005,331513,3315,33,Ngraji,58114
3315132006,331513,3315,33,Kandangan,58114
3315132007,331513,3315,33,Nambuhan,58114
3315132008,331513,3315,33,Warukaranganyar,58114
3315132009,331513,3315,33,Nglobar,58114
3315132010,331513,3315,33,Kedungrejo,58114
3315132011,331513,3315,33,Karanganyar,58114
3315132014,331513,3315,33,Ngembak,58114
3315132015,331513,3315,33,Cingkrong,58114
3315132016,331513,3315,33,Pulorejo,58114
3315132017,331513,3315,33,Putat,58114
3315142001,331514,3315,33,Menduran,58153
3315142002,331514,3315,33,Jangkungharjo,58153
3315142003,331514,3315,33,Temon,58153
3315142004,331514,3315,33,Lemahputih,58153
3315142005,331514,3315,33,Tirem,58153
3315142006,331514,3315,33,Karangsari,58153
3315142007,331514,3315,33,Kronggen,58153
3315142008,331514,3315,33,Katekan,58153
3315142009,331514,3315,33,Tegalsumur,58153
3315152001,331515,3315,33,Kandangrejo,58154
3315152002,331515,3315,33,Selojari,58154
3315152003,331515,3315,33,Taruman,58154
3315152004,331515,3315,33,Penganten,58154
3315152005,331515,3315,33,Klambu,58154
3315152006,331515,3315,33,Menawan,58154
3315152007,331515,3315,33,Terkesi,58154
3315152008,331515,3315,33,Jenengan,58154
3315152009,331515,3315,33,"Wandan Kemiri",58154
3315162001,331516,3315,33,Guyangan,58162
3315162002,331516,3315,33,Werdoyo,58162
3315162003,331516,3315,33,Guci,58162
3315162004,331516,3315,33,Anggaswangi,58162
3315162005,331516,3315,33,Ketangirejo,58162
3315162006,331516,3315,33,Sambung,58162
3315162007,331516,3315,33,Sumurgede,58162
3315162008,331516,3315,33,Latak,58162
3315162009,331516,3315,33,Tungu,58162
3315162010,331516,3315,33,Pahesan,58162
3315162011,331516,3315,33,Wanutunggal,58162
3315162012,331516,3315,33,Karanggeneng,58162
3315162013,331516,3315,33,Manggarwetan,58162
3315162014,331516,3315,33,Tinanding,58162
3315162015,331516,3315,33,Manggarmas,58162
3315162016,331516,3315,33,Harjowinangun,58162
3315162017,331516,3315,33,Rajek,58162
3315162018,331516,3315,33,Dorolegi,58162
3315162019,331516,3315,33,Kopek,58162
3315162020,331516,3315,33,Kemloko,58162
3315162021,331516,3315,33,Sumberagung,58162
3315162022,331516,3315,33,Gundi,58162
3315162023,331516,3315,33,Jatilor,58162
3315162024,331516,3315,33,Bringin,58162
3315162025,331516,3315,33,Klampok,58162
3315162026,331516,3315,33,Godong,58162
3315162027,331516,3315,33,Ketitang,58162
3315162028,331516,3315,33,Bugel,58162
3315172001,331517,3315,33,Penadaran,58164
3315172002,331517,3315,33,Ginggangtani,58164
3315172003,331517,3315,33,Glapan,58164
3315172004,331517,3315,33,Trisari,58164
3315172005,331517,3315,33,Ngroto,58164
3315172006,331517,3315,33,Jeketro,58164
3315172007,331517,3315,33,Saban,58164
3315172008,331517,3315,33,Mlilir,58164
3315172009,331517,3315,33,Kemiri,58164
3315172010,331517,3315,33,Papanrejo,58164
3315172011,331517,3315,33,Kunjeng,58164
3315172012,331517,3315,33,Kuwaron,58164
3315172013,331517,3315,33,Rowosari,58164
3315172014,331517,3315,33,Gubug,58164
3315172015,331517,3315,33,Pranten,58164
3315172016,331517,3315,33,Baturagung,58164
3315172017,331517,3315,33,Jatipecaron,58164
3315172018,331517,3315,33,Tambakan,58164
3315172019,331517,3315,33,Ringinkidul,58164
3315172020,331517,3315,33,Ringinharjo,58164
3315172021,331517,3315,33,Tlogomulyo,58164
3315182001,331518,3315,33,Kebonagung,58165
3315182002,331518,3315,33,Tlogorejo,58165
3315182003,331518,3315,33,Medani,58165
3315182004,331518,3315,33,Sukorejo,58165
3315182005,331518,3315,33,Tanggirejo,58165
3315182006,331518,3315,33,Mangunsari,58165
3315182007,331518,3315,33,Gebangan,58165
3315182008,331518,3315,33,Kejawan,58165
3315182009,331518,3315,33,Tegowanuwetan,58165
3315182010,331518,3315,33,Tegowanukulon,58165
3315182011,331518,3315,33,Tajemsari,58165
3315182012,331518,3315,33,Karangpasar,58165
3315182013,331518,3315,33,Kedungwungu,58165
3315182014,331518,3315,33,Pepe,58165
3315182015,331518,3315,33,Curug,58165
3315182016,331518,3315,33,Cangkring,58165
3315182017,331518,3315,33,Gaji,58165
3315182018,331518,3315,33,Tunjungharjo,58165
3315192001,331519,3315,33,Ringinpitu,58166
3315192002,331519,3315,33,Ngambakrejo,58166
3315192003,331519,3315,33,Kapung,58166
3315192004,331519,3315,33,Mrisi,58166
3315192005,331519,3315,33,Kaliwenang,58166
3315192006,331519,3315,33,Sugihmanik,58166
3315192007,331519,3315,33,Tanggungharjo,58166
3315192008,331519,3315,33,Brabo,58166
3315192009,331519,3315,33,Padang,58166
3316012001,331601,3316,33,Bangkleyan,58384
3316012002,331601,3316,33,Gempol,58384
3316012003,331601,3316,33,Kepoh,58384
3316012004,331601,3316,33,Pelem,58384
3316012005,331601,3316,33,Jegong,58384
3316012006,331601,3316,33,Jati,58384
3316012007,331601,3316,33,Singget,58384
3316012008,331601,3316,33,Gabusan,58384
3316012009,331601,3316,33,Doplang,58384
3316012010,331601,3316,33,Randulawang,58384
3316012011,331601,3316,33,Tobo,58384
3316012012,331601,3316,33,Pengkoljagong,58384
3316021005,331602,3316,33,Randublatung,58382
3316021011,331602,3316,33,Wulung,58382
3316022001,331602,3316,33,Tlogotuwung,58382
3316022002,331602,3316,33,Bodeh,58382
3316022003,331602,3316,33,Gembyungan,58382
3316022004,331602,3316,33,Sambongwangan,58382
3316022006,331602,3316,33,Pilang,58382
3316022007,331602,3316,33,Temulus,58382
3316022008,331602,3316,33,Sumberejo,58382
3316022009,331602,3316,33,Kutukan,58382
3316022010,331602,3316,33,Kediren,58382
3316022012,331602,3316,33,Kadengan,58382
3316022013,331602,3316,33,Bekutuk,58382
3316022014,331602,3316,33,Plosorejo,58382
3316022015,331602,3316,33,Jeruk,58382
3316022016,331602,3316,33,Tanggel,58382
3316022017,331602,3316,33,Kalisari,58382
3316022018,331602,3316,33,Ngliron,58382
3316032001,331603,3316,33,Megeri,58383
3316032002,331603,3316,33,Nglebak,58383
3316032003,331603,3316,33,Getas,58383
3316032004,331603,3316,33,Nginggil,58383
3316032005,331603,3316,33,Ngrawoh,58383
3316032006,331603,3316,33,Mendenrejo,58383
3316032007,331603,3316,33,Sumber,58383
3316032008,331603,3316,33,Mojorembun,58383
3316032009,331603,3316,33,Nglungger,58383
3316032010,331603,3316,33,Medalem,58383
3316042001,331604,3316,33,Gondel,58381
3316042002,331604,3316,33,Ketuwan,58381
3316042003,331604,3316,33,Jimbung,58381
3316042004,331604,3316,33,Panolan,58381
3316042005,331604,3316,33,Klagen,58381
3316042006,331604,3316,33,Kemantren,58381
3316042007,331604,3316,33,Sidorejo,58381
3316042008,331604,3316,33,Wado,58381
3316042009,331604,3316,33,Pulo,58381
3316042010,331604,3316,33,Tanjung,58381
3316042011,331604,3316,33,Sogo,58381
3316042012,331604,3316,33,Bajo,58381
3316042013,331604,3316,33,Nglandeyan,58381
3316042014,331604,3316,33,Kalen,58381
3316042015,331604,3316,33,Ngraho,58381
3316042016,331604,3316,33,Kedungtuban,58381
3316042017,331604,3316,33,Galuk,58381
3316051011,331605,3316,33,Tambakromo,58315
3316051013,331605,3316,33,Balun,58311
3316051014,331605,3316,33,Cepu,58312
3316051015,331605,3316,33,Ngelo,58313
3316051016,331605,3316,33,Karangboyo,58315
3316051017,331605,3316,33,Ngroto,58314
3316052001,331605,3316,33,Gadon,58315
3316052002,331605,3316,33,Ngloram,58315
3316052003,331605,3316,33,Cabean,58315
3316052004,331605,3316,33,Kapuan,58315
3316052005,331605,3316,33,Jipang,58315
3316052006,331605,3316,33,Getas,58315
3316052007,331605,3316,33,Sumberpitu,58315
3316052008,331605,3316,33,Kentong,58315
3316052009,331605,3316,33,Mernung,58315
3316052010,331605,3316,33,Mulyorejo,58315
3316052012,331605,3316,33,Nglanjuk,58315
3316062001,331606,3316,33,Temengeng,58371
3316062002,331606,3316,33,Sambongrejo,58371
3316062003,331606,3316,33,Gadu,58371
3316062004,331606,3316,33,Sambong,58371
3316062005,331606,3316,33,Pojokwatu,58371
3316062006,331606,3316,33,Gagakan,58371
3316062007,331606,3316,33,Biting,58371
3316062008,331606,3316,33,Brabowan,58371
3316062009,331606,3316,33,Ledok,58371
3316062010,331606,3316,33,Giyanti,58371
3316072001,331607,3316,33,Nglobo,58372
3316072002,331607,3316,33,Cabak,58372
3316072003,331607,3316,33,Nglebur,58372
3316072004,331607,3316,33,Janjang,58372
3316072005,331607,3316,33,Bleboh,58372
3316072006,331607,3316,33,Ketringan,58372
3316072007,331607,3316,33,Singonegoro,58372
3316072008,331607,3316,33,Jiken,58372
3316072009,331607,3316,33,Genjahan,58372
3316072010,331607,3316,33,Jiworejo,58372
3316072011,331607,3316,33,Bangowan,58372
3316081013,331608,3316,33,Jepon,58261
3316082001,331608,3316,33,Blungun,58261
3316082002,331608,3316,33,Semanggi,58261
3316082003,331608,3316,33,Ngampon,58261
3316082004,331608,3316,33,Jomblang,58261
3316082005,331608,3316,33,Palon,58261
3316082006,331608,3316,33,Bangsri,58261
3316082007,331608,3316,33,Sumurboto,58261
3316082008,331608,3316,33,Brumbung,58261
3316082009,331608,3316,33,Turirejo,58261
3316082010,331608,3316,33,Semampir,58261
3316082011,331608,3316,33,Kemiri,58261
3316082012,331608,3316,33,Tempellemahbang,58261
3316082014,331608,3316,33,Seso,58261
3316082015,331608,3316,33,Balong,58261
3316082016,331608,3316,33,Geneng,58261
3316082017,331608,3316,33,Nglarohgunung,58261
3316082018,331608,3316,33,Kawengan,58261
3316082019,331608,3316,33,Gersi,58261
3316082020,331608,3316,33,Gedangdowo,58261
3316082021,331608,3316,33,Puledagel,58261
3316082022,331608,3316,33,Bacem,58261
3316082023,331608,3316,33,Jatirejo,58261
3316082024,331608,3316,33,Soko,58261
3316082025,331608,3316,33,Waru,58261
3316091006,331609,3316,33,Beran,58216
3316091008,331609,3316,33,Bangkle,58218
3316091009,331609,3316,33,Kedungjenar,58217
3316091010,331609,3316,33,Mlangsen,58215
3316091011,331609,3316,33,Jetis,58214
3316091012,331609,3316,33,Tambahrejo,58214
3316091013,331609,3316,33,Kauman,58213
3316091014,331609,3316,33,Sonorejo,58213
3316091015,331609,3316,33,Kunden,58212
3316091016,331609,3316,33,Tempelan,58211
3316091017,331609,3316,33,Tegalgunung,58219
3316091018,331609,3316,33,Karangjati,58219
3316092001,331609,3316,33,Jepangrejo,58219
3316092002,331609,3316,33,Kamolan,58219
3316092003,331609,3316,33,Pelem,58219
3316092004,331609,3316,33,Purworejo,58219
3316092005,331609,3316,33,Andongrejo,58219
3316092007,331609,3316,33,Jejeruk,58219
3316092019,331609,3316,33,Temurejo,58219
3316092020,331609,3316,33,Tempurejo,58219
3316092021,331609,3316,33,Patalan,58219
3316092022,331609,3316,33,Tambaksari,58219
3316092023,331609,3316,33,Purwosari,58219
3316092024,331609,3316,33,Ngadipurwo,58219
3316092025,331609,3316,33,Sendangharjo,58219
3316092026,331609,3316,33,Tempuran,58219
3316092027,331609,3316,33,Plantungan,58219
3316092028,331609,3316,33,Ngampel,58219
3316102001,331610,3316,33,Tawangrejo,58252
3316102002,331610,3316,33,Kedungringin,58252
3316102003,331610,3316,33,Adirejo,58252
3316102004,331610,3316,33,Tamanrejo,58252
3316102005,331610,3316,33,Tutup,58252
3316102006,331610,3316,33,Sukorejo,58252
3316102007,331610,3316,33,Tambahrejo,58252
3316102008,331610,3316,33,Kalangan,58252
3316102009,331610,3316,33,Sambongrejo,58252
3316102010,331610,3316,33,Tunjungan,58252
3316102011,331610,3316,33,Kedungrejo,58252
3316102012,331610,3316,33,Gempolrejo,58252
3316102013,331610,3316,33,Nglangitan,58252
3316102014,331610,3316,33,Keser,58252
3316102015,331610,3316,33,Sitirejo,58252
3316112001,331611,3316,33,Jatisari,58253
3316112002,331611,3316,33,Jatiklampok,58253
3316112003,331611,3316,33,Klopoduwur,58253
3316112004,331611,3316,33,Sidomulyo,58253
3316112005,331611,3316,33,Balongsari,58253
3316112006,331611,3316,33,Bacem,58253
3316112007,331611,3316,33,Wonosemi,58253
3316112008,331611,3316,33,Sendanggayam,58253
3316112009,331611,3316,33,Banjarejo,58253
3316112010,331611,3316,33,Mojowetan,58253
3316112011,331611,3316,33,Sumberagung,58253
3316112012,331611,3316,33,Gedongsari,58253
3316112013,331611,3316,33,Sendangwungu,58253
3316112014,331611,3316,33,Balongrejo,58253
3316112015,331611,3316,33,Karangtalun,58253
3316112016,331611,3316,33,Kebonrejo,58253
3316112017,331611,3316,33,Kembang,58253
3316112018,331611,3316,33,Sembongin,58253
3316112019,331611,3316,33,Plosorejo,58253
3316112020,331611,3316,33,Buluroto,58253
3316121015,331612,3316,33,Punggursugih,58254
3316121018,331612,3316,33,Ngawen,58254
3316122001,331612,3316,33,Rowobungkul,58254
3316122002,331612,3316,33,Gedebeg,58254
3316122003,331612,3316,33,Sambonganyar,58254
3316122004,331612,3316,33,Kendayaan,58254
3316122005,331612,3316,33,Plumbon,58254
3316122006,331612,3316,33,Bergolo,58254
3316122007,331612,3316,33,Bandungrojo,58254
3316122008,331612,3316,33,Kedungsatriyan,58254
3316122009,331612,3316,33,Karangtengah,58254
3316122010,331612,3316,33,Jetakwanger,58254
3316122011,331612,3316,33,Sumberejo,58254
3316122012,331612,3316,33,Sendangagung,58254
3316122013,331612,3316,33,Talokwohmojo,58254
3316122014,331612,3316,33,Trembulrejo,58254
3316122016,331612,3316,33,Gondang,58254
3316122017,331612,3316,33,Sendangrejo,58254
3316122019,331612,3316,33,Semawur,58254
3316122020,331612,3316,33,Bradag,58254
3316122021,331612,3316,33,Gotputuk,58254
3316122022,331612,3316,33,Berbak,58254
3316122023,331612,3316,33,Sarimulyo,58254
3316122024,331612,3316,33,Sendangmulyo,58254
3316122025,331612,3316,33,Wantilgung,58254
3316122026,331612,3316,33,Bogowanti,58254
3316122027,331612,3316,33,Sambongrejo,58254
3316122028,331612,3316,33,Srigading,58254
3316122029,331612,3316,33,Karangjong,58254
3316131017,331613,3316,33,Kunduran,58255
3316132001,331613,3316,33,Botoreco,58255
3316132002,331613,3316,33,Buloh,58255
3316132003,331613,3316,33,Kemiri,58255
3316132004,331613,3316,33,Kodokan,58255
3316132005,331613,3316,33,Sonokidul,58255
3316132006,331613,3316,33,Sempu,58255
3316132007,331613,3316,33,Cungkup,58255
3316132008,331613,3316,33,plosorejo,58255
3316132009,331613,3316,33,Ngilen,58255
3316132010,331613,3316,33,Bakah,58255
3316132011,331613,3316,33,Kalangrejo,58255
3316132012,331613,3316,33,Blumbangrejo,58255
3316132013,331613,3316,33,Tawangrejo,58255
3316132014,331613,3316,33,Klokah,58255
3316132015,331613,3316,33,Muraharjo,58255
3316132016,331613,3316,33,Jagong,58255
3316132018,331613,3316,33,Gagaan,58255
3316132019,331613,3316,33,Sambiroto,58255
3316132020,331613,3316,33,Bejirejo,58255
3316132021,331613,3316,33,Jetak,58255
3316132022,331613,3316,33,Karanggeneng,58255
3316132023,331613,3316,33,Balong,58255
3316132024,331613,3316,33,Ngawenombo,58255
3316132025,331613,3316,33,Sendangwates,58255
3316132026,331613,3316,33,Kedungwaru,58255
3316142001,331614,3316,33,Tinapan,58256
3316142002,331614,3316,33,Sambeng,58256
3316142003,331614,3316,33,Prigi,58256
3316142004,331614,3316,33,Pelemsengir,58256
3316142005,331614,3316,33,Kacangan,58256
3316142006,331614,3316,33,Sonokulon,58256
3316142007,331614,3316,33,Kedungwungu,58256
3316142008,331614,3316,33,Gunungan,58256
3316142009,331614,3316,33,Kajengan,58256
3316142010,331614,3316,33,Dringo,58256
3316142011,331614,3316,33,Cokrowati,58256
3316142012,331614,3316,33,Ketileng,58256
3316142013,331614,3316,33,Todanan,58256
3316142014,331614,3316,33,Ngumbul,58256
3316142015,331614,3316,33,Wukirsari,58256
3316142016,331614,3316,33,Bicak,58256
3316142017,331614,3316,33,Sendang,58256
3316142018,331614,3316,33,Karanganyar,58256
3316142019,331614,3316,33,Dalangan,58256
3316142020,331614,3316,33,Candi,58256
3316142021,331614,3316,33,Gondoriyo,58256
3316142022,331614,3316,33,Kembang,58256
3316142023,331614,3316,33,Bedingin,58256
3316142024,331614,3316,33,Ledok,58256
3316142025,331614,3316,33,Kedungbacin,58256
3316152001,331615,3316,33,Gombang,58262
3316152002,331615,3316,33,Sarirejo,58262
3316152003,331615,3316,33,Karanganyar,58262
3316152004,331615,3316,33,Karang,58262
3316152005,331615,3316,33,Prantaan,58262
3316152006,331615,3316,33,Jeruk,58262
3316152007,331615,3316,33,Bogorejo,58262
3316152008,331615,3316,33,Gembol,58262
3316152009,331615,3316,33,Tempurejo,58262
3316152010,331615,3316,33,Gayam,58262
3316152011,331615,3316,33,Sendangrejo,58262
3316152012,331615,3316,33,Gandu,58262
3316152013,331615,3316,33,Nglengkir,58262
3316152014,331615,3316,33,Jurangjero,58262
3316162001,331616,3316,33,Harjowinangun,58257
3316162002,331616,3316,33,Tengger,58257
3316162003,331616,3316,33,Krocok,58257
3316162004,331616,3316,33,Ngapus,58257
3316162005,331616,3316,33,Dologan,58257
3316162006,331616,3316,33,Tlogowungu,58257
3316162007,331616,3316,33,Japah,58257
3316162008,331616,3316,33,Beganjing,58257
3316162009,331616,3316,33,Ngrambitan,58257
3316162010,331616,3316,33,Pengkolrejo,58257
3316162011,331616,3316,33,Bogorejo,58257
3316162012,331616,3316,33,Wotbakah,58257
3316162013,331616,3316,33,Padaan,58257
3316162014,331616,3316,33,Bogem,58257
3316162015,331616,3316,33,Sumberejo,58257
3316162016,331616,3316,33,Ngiyono,58257
3316162017,331616,3316,33,Gaplokan,58257
3316162018,331616,3316,33,Kalinanas,58257
