code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3512072006,351207,3512,35,Olean,,,null
3512162007,351216,3512,35,Kalianget,,,null
3513022005,351302,3513,35,Gemito,,,null
3513072013,351307,3513,35,Pedagangan,,,null
3513092009,351309,3513,35,Bulupadak,,,null
3513092011,351309,3513,35,Gadingwetan,,,null
3513102006,351310,3513,35,Pakuniran,,,null
3513132007,351313,3513,35,Matekan,,,null
3513152016,351315,3513,35,Duwuhan,,,null
3513172009,351317,3513,35,"Brani Kulon",,,null
3513202001,351320,3513,35,Malesanwetan,,,null
3514012004,351401,3514,35,Cowek,,,null
3514022009,351402,3514,35,Pungging,,,null
3514032005,351403,3514,35,Jimbaran,,,null
3514062011,351406,3514,35,Wrati,,,null
3514082002,351408,3514,35,Sekarmojo,,,null
3514092015,351409,3514,35,Candibinangun,,,null
3514122010,351412,3514,35,Watukosek,,,null
3514132007,351413,3514,35,Wonokoyo,,,null
3514132010,351413,3514,35,Kedungringin,,,null
3514152002,351415,3514,35,Tampung,,,null
3514152006,351415,3514,35,Kanigoro,,,null
3514162008,351416,3514,35,Klampisrejo,,,null
3514182002,351418,3514,35,Brambang,,,null
3514201005,351420,3514,35,Gratitunon,,,null
3514222001,351422,3514,35,Rowogempol,,,null
3514242005,351424,3514,35,Wonokitri,,,null
3515062001,351506,3515,35,Kalisampurno,,,null
3515072010,351507,3515,35,Kebonsari,,,null
3515092001,351509,3515,35,Janti,,,null
3515102019,351510,3515,35,Lambangan,,,null
3515112005,351511,3515,35,Gamping,,,null
3515122007,351512,3515,35,Bakalanwringinpitu,,,null
3515162003,351516,3515,35,Tebel,,,null
3515182003,351518,3515,35,Kureksari,,,null
3516042004,351604,3516,35,Tamiajeng,,,null
3516062008,351606,3516,35,Kalipuro,,,null
3516072003,351607,3516,35,Sampangagung,,,null
3516081008,351608,3516,35,Wonokusumo,,,null
3516082002,351608,3516,35,Belahantengah,,,null
3516092005,351609,3516,35,Segunung,,,null
3516102003,351610,3516,35,Kedunguneng,,,null
3516102014,351610,3516,35,Mejoyo,,,null
3516102015,351610,3516,35,Ngrowo,,,null
3516112004,351611,3516,35,Brayung,,,null
3516132004,351613,3516,35,Kedungmaling,,,null
3516132009,351613,3516,35,Japan,,,null
3516132011,351613,3516,35,Wringinrejo,,,null
3516132013,351613,3516,35,Mojoranu,,,null
3516152014,351615,3516,35,Tanjungan,,,null
3516162002,351616,3516,35,Penompo,,,null
3516182009,351618,3516,35,Wunut,,,null
3517032009,351703,3517,35,Sidowarek,,,null
3517062004,351706,3517,35,Kademangan,,,null
3517072017,351707,3517,35,Sukomulyo,,,null
3517082014,351708,3517,35,Ngudirejo,,,null
3517092012,351709,3517,35,Jombang,,,null
3517092016,351709,3517,35,Sambongdukuh,,,null
3517162014,351716,3517,35,Sukodadi,,,null
3517192003,351719,3517,35,"Alang-alang Caruban",,,null
3518012009,351801,3518,35,Kebonagung,,,null
3518022004,351802,3518,35,Ngetos,,,null
3518032004,351803,3518,35,Semare,,,null
3518032006,351803,3518,35,Mlilir,,,null
3518032014,351803,3518,35,Sumberurip,,,null
3518052010,351805,3518,35,Batembat,,,null
3518072006,351807,3518,35,Mojokendil,,,null
3518092002,351809,3518,35,Babadan,,,null
3518092006,351809,3518,35,Pecuk,,,null
3518092007,351809,3518,35,Patianrowo,,,null
3518102002,351810,3518,35,Gebangkerep,,,null
3518122008,351812,3518,35,Pehserut,,,null
3518142017,351814,3518,35,Sugihwaras,,,null
3518162001,351816,3518,35,Gempol,,,null
3518162016,351816,3518,35,Banjarejo,,,null
3518172001,351817,3518,35,Sumberjo,,,null
3518172015,351817,3518,35,Gondangkulon,,,null
3519022004,351902,3519,35,Suluk,,,null
3519032011,351903,3519,35,Sangen,,,null
3519042010,351904,3519,35,Sewulan,,,null
3519042011,351904,3519,35,Jetis,,,null
3519042012,351904,3519,35,Banjarejo,,,null
3519071003,351907,3519,35,Munggut,,,null
3519072002,351907,3519,35,Mojopurno,,,null
3519092004,351909,3519,35,Jiwan,,,null
3519122014,351912,3519,35,Sumberbendo,,,null
3519152009,351915,3519,35,Klitik,,,null
3520052009,352005,3520,35,Tulung,,,null
3520061011,352006,3520,35,Tawanganom,,,null
3520082007,352008,3520,35,Wates,,,null
3520122001,352012,3520,35,Bogorejo,,,null
3520152007,352015,3520,35,Jajar,,,null
3520172001,352017,3520,35,Sukowidi,,,null
3521062001,352106,3521,35,Kendung,,,null
3521062014,352106,3521,35,Karangsono,,,null
3521082004,352108,3521,35,Tungkulrejo,,,null
3521092001,352109,3521,35,Mangunharjo,,,null
3522012006,352201,3522,35,Mojorejo,,,null
3522022008,352202,3522,35,Jawik,,,null
3522062003,352206,3522,35,Growok,,,null
3522062010,352206,3522,35,Karangsono,,,null
3522072014,352207,3522,35,Kedungdowo,,,null
3522082012,352208,3522,35,Kepohkidul,,,null
3522092019,352209,3522,35,Betet,,,null
3522102003,352210,3522,35,Ngemplak,,,null
3522132001,352213,3522,35,Sidobandung,,,null
3522142003,352214,3522,35,Padangmentoyo,,,null
3522202003,352220,3522,35,Tembeling,,,null
3522252003,352225,3522,35,Hargomulyo,,,null
3522282003,352228,3522,35,Ringintunggal,,,null
3522282004,352228,3522,35,Mojodelik,,,null
3523042009,352304,3523,35,Bulumeduro,,,null
3523112021,352311,3523,35,Pandanwangi,,,null
3523172002,352317,3523,35,Kesamben,,,null
3524012001,352401,3524,35,Sembung,,,null
3524042003,352404,3524,35,Gebangangkrik,,,null
3524072001,352407,3524,35,Lohgung,,,null
3524082011,352408,3524,35,Pelangwot,,,null
3524122001,352412,3524,35,Sidobogem,,,null
3524122019,352412,3524,35,Kalipang,,,null
3524162007,352416,3524,35,Kedungsoko,,,null
3524182004,352418,3524,35,Guci,,,null
3524192016,352419,3524,35,Lopang,,,null
3524202005,352420,3524,35,Mungli,,,null
3524202011,352420,3524,35,Blajo,,,null
3524212019,352421,3524,35,Gedungboyountung,,,null
3524222001,352422,3524,35,Rancangkencono,,,null
3524222006,352422,3524,35,Sumberjo,,,null
3524252005,352425,3524,35,Deketwetan,,,null
3524262003,352426,3524,35,Gempolpendowo,,,null
3524272008,352427,3524,35,Gempoltukmloko,,,null
3525012008,352501,3525,35,"Petiyin Tunggal",,,null
3525022019,352502,3525,35,Balongpanggang,,,null
3525052004,352505,3525,35,Tumapel,,,null
3525082011,352508,3525,35,Tanjung,,,null
3525102006,352510,3525,35,Ngampel,,,null
3525102010,352510,3525,35,Leran,,,null
3525102023,352510,3525,35,Roomo,,,null
3525112006,352511,3525,35,Ngembung,,,null
3525132008,352513,3525,35,Mojotengah,,,null
3525132011,352513,3525,35,Hendrosari,,,null
3525142021,352514,3525,35,Sekarkurung,,,null
3525161008,352516,3525,35,Trate,,,null
3525162009,352516,3525,35,Tlogobendung,,,null
3526032009,352603,3526,35,Pangolangan,,,null
3526042010,352604,3526,35,Tangjungjati,,,null
3526062013,352606,3526,35,"Banyoneng Dajah",,,null
3526072003,352607,3526,35,Mrandung,,,null
3526072010,352607,3526,35,Trogan,,,null
3526092009,352609,3526,35,"Aeng Taber",,,null
3526122003,352612,3526,35,Jukong,,,null
3526132005,352613,3526,35,Pettong,,,null
3526132014,352613,3526,35,Poter,,,null
3526132021,352613,3526,35,Padurungan,,,null
3526152017,352615,3526,35,Kampao,,,null
3526182017,352618,3526,35,"Lantek Timor",,,null
3527042010,352704,3527,35,Banjartabulu,,,null
3527082001,352708,3527,35,Karanganyar,,,null
3527122010,352712,3527,35,"Ketapang Laok",,,null
3527142001,352714,3527,35,"Blu uran",,,null
3528012006,352801,3528,35,Ambat,,,null
3528041015,352804,3528,35,"Geladak Anyar",,,null
3528052014,352805,3528,35,Billa'an,,,null
3528052015,352805,3528,35,"Rangperang Laok",,,null
3528082006,352808,3528,35,Grujugan,,,null
3528122009,352812,3528,35,Bangkes,,,null
3529022002,352902,3529,35,Karanganyar,,,null
3529032008,352903,3529,35,Jaba'an,,,null
3529062004,352906,3529,35,Langsar,,,null
3529122002,352912,3529,35,"Ambunten Tengah",,,null
3529122012,352912,3529,35,"Campor Timur",,,null
3529162016,352916,3529,35,Lombang,,,null
3529172001,352917,3529,35,Aengmerah,,,null
3571021015,357102,3571,35,Manisrenggo,,,null
3571021016,357102,3571,35,Pocanan,,,null
3571031004,357103,3571,35,Jamsaren,,,null
3572011007,357201,3572,35,Kepanjenlor,,,null
3573011004,357301,3573,35,Purwodadi,,,null
3573011009,357301,3573,35,Kesatrian,,,null
3573041008,357304,3573,35,Bandulan,,,null
3574031001,357403,3574,35,Mayangan,,,null
3574031010,357403,3574,35,Wiroborang,,,null
3575011006,357501,3575,35,Randusari,,,null
3575031006,357503,3575,35,Krampyangan,,,null
3575031009,357503,3575,35,"Bugul Kidul",,,null
3576011003,357601,3576,35,Mentikan,,,null
3576031002,357603,3576,35,Miji,,,null
3578211004,357821,3578,35,"Pradah Kalikendal",,,null
3578221004,357822,3578,35,Ketintang,,,null
3578251002,357825,3578,35,"Rungkut Tengah",,,null
3501012006,350101,3501,35,Gedompol,,,null
3501042007,350104,3501,35,Arjowinangun,,,null
3501092003,350109,3501,35,Ngreco,,,null
3501102002,350110,3501,35,Nglaran,,,null
3501112015,350111,3501,35,"Wonodadi Kulon",,,null
3501112017,350111,3501,35,Wonosobo,,,null
3502022003,350202,3502,35,"Baosan Kidul",,,null
3502052008,350205,3502,35,Prayungan,,,null
3502101017,350210,3502,35,Ronowijayan,,,null
3502102014,350210,3502,35,"Patihan Kidul",,,null
3502122014,350212,3502,35,Plosojenar,,,null
3502152006,350215,3502,35,"Gelang Lor",,,null
3502162007,350216,3502,35,Polorejo,,,null
3502171012,350217,3502,35,Pinggirsari,,,null
3502182008,350218,3502,35,Ngrupit,,,null
3503082011,350308,3503,35,Prigi,,,null
3503112013,350311,3503,35,Dawuhan,,,null
3503122004,350312,3503,35,Pogalan,,,null
3503142004,350314,3503,35,Ngrandu,,,null
3504011007,350401,3504,35,Kepatihan,,,null
3504011012,350401,3504,35,Sembung,,,null
3504022003,350402,3504,35,"Pucung Kidul",,,null
3504022007,350402,3504,35,Bono,,,null
3504032005,350403,3504,35,Bulusari,,,null
3504072005,350407,3504,35,Dono,,,null
3504092016,350409,3504,35,Blendis,,,null
3504102011,350410,3504,35,Wonorejo,,,null
3504112006,350411,3504,35,Pandansari,,,null
3504112010,350411,3504,35,"Sumberejo Wetan",,,null
3504122005,350412,3504,35,Sumberbendo,,,null
3504142002,350414,3504,35,Rejosari,,,null
3504182001,350418,3504,35,Sambitan,,,null
3504192002,350419,3504,35,Jengglungharjo,,,null
3504192004,350419,3504,35,Tanggunggunung,,,null
3504192005,350419,3504,35,Ngepoh,,,null
3504192007,350419,3504,35,Pakisrejo,,,null
3505022010,350502,3505,35,Slemanan,,,null
3505032005,350503,3505,35,Pakisrejo,,,null
3505072007,350507,3505,35,Bendowulung,,,null
3505112005,350511,3505,35,Tingal,,,null
3505142003,350514,3505,35,Pasirharjo,,,null
3505142012,350514,3505,35,Jajar,,,null
3505162005,350516,3505,35,Rejoso,,,null
3505162009,350516,3505,35,Umbuldamar,,,null
3505182004,350518,3505,35,Sumberurip,,,null
3505202008,350520,3505,35,Tugurejo,,,null
3506022004,350602,3506,35,Petungroto,,,null
3506052003,350605,3506,35,Karangrejo,,,null
3506102007,350610,3506,35,Gabru,,,null
3506112002,350611,3506,35,Wonosari,,,null
3506132002,350613,3506,35,Grogol,,,null
3506172001,350617,3506,35,Sidorejo,,,null
3506172002,350617,3506,35,Sambirejo,,,null
3506172005,350617,3506,35,Darungan,,,null
3506172006,350617,3506,35,Bendo,,,null
3506182007,350618,3506,35,Krenceng,,,null
3506202003,350620,3506,35,Bulusari,,,null
3506242006,350624,3506,35,Sukoharjo,,,null
3506252009,350625,3506,35,Kwadungan,,,null
3506262003,350626,3506,35,Bringin,,,null
3507062007,350706,3507,35,Tirtomoyo,,,null
3507082012,350708,3507,35,Wajak,,,null
3507112002,350711,3507,35,Kalipare,,,null
3507142009,350714,3507,35,Sempalwadak,,,null
3507152010,350715,3507,35,Tangkilsari,,,null
3507152012,350715,3507,35,Tambaksari,,,null
3507162006,350716,3507,35,Bokor,,,null
3507222007,350722,3507,35,Landungsari,,,null
3507232009,350723,3507,35,Tawangargo,,,null
3507242001,350724,3507,35,Wonorejo,,,null
3507262005,350726,3507,35,"Pujon Lor",,,null
3507262010,350726,3507,35,Wiyurejo,,,null
3507272001,350727,3507,35,Pagersari,,,null
3507292001,350729,3507,35,Sidodadi,,,null
3507322004,350732,3507,35,Kebobang,,,null
3507332009,350733,3507,35,Karangsuko,,,null
3508022002,350802,3508,35,Pronojiwo,,,null
3508042011,350804,3508,35,Selokanyar,,,null
3508052009,350805,3508,35,Jatisari,,,null
3508122007,350812,3508,35,Kandangan,,,null
3508132002,350813,3508,35,Pakel,,,null
3508152005,350815,3508,35,Kutorenon,,,null
3508202007,350820,3508,35,Ranuyoso,,,null
3509132002,350913,3509,35,Curahmalang,,,null
3509272001,350927,3509,35,Gumuksari,,,null
3509292012,350929,3509,35,Mojogemi,,,null
3510161018,351016,3510,35,Sumberrejo,,,null
3510232004,351023,3510,35,Dasri,,,null
3511012001,351101,3511,35,Sucolor,,,null
3511081011,351108,3511,35,Tenggarang,,,null
3511132001,351113,3511,35,Klabang,,,null
3511142005,351114,3511,35,"Karang Anyar",,,null
3511202003,351120,3511,35,Kembangan,,,null
3512012003,351201,3512,35,Sumberanyar,,,null
3512052007,351205,3512,35,Klatakan,,,null
3512062006,351206,3512,35,Alasmalang,,,null
3512092002,351209,3512,35,Mangaran,,,null
3512132001,351213,3512,35,Kedunglo,,,null
3512142004,351214,3512,35,Banyuputih,,,null
3512142005,351214,3512,35,Sumberwaru,,,null
3512152001,351215,3512,35,Tamankursi,,,null
3512172006,351217,3512,35,Bletok,,,null
3513052009,351305,3513,35,Jorongan,,,null
3513082001,351308,3513,35,Sumberduren,,,null
3513082005,351308,3513,35,Betek,,,null
3513132006,351313,3513,35,Klampokan,,,null
3513142012,351314,3513,35,Tamansari,,,null
3513212006,351321,3513,35,Laweyan,,,null
3513232014,351323,3513,35,Tanjungrejo,,,null
3513242010,351324,3513,35,Purut,,,null
3514042012,351404,3514,35,"Karang Jati",,,null
3514092002,351409,3514,35,Pakukerto,,,null
3514112013,351411,3514,35,Kebonwaris,,,null
3514152014,351415,3514,35,Pekoren,,,null
3514182006,351418,3514,35,Wonojati,,,null
3514212007,351421,3514,35,Dandanggendis,,,null
3514232004,351423,3514,35,Toyaning,,,null
3515012017,351501,3515,35,Kemuning,,,null
3515022002,351502,3515,35,Kajartengguli,,,null
3515062007,351506,3515,35,Penatarsewu,,,null
3515072021,351507,3515,35,Tenggulunan,,,null
3515082003,351508,3515,35,Banjarbendo,,,null
3515082016,351508,3515,35,Kemiri,,,null
3515092004,351509,3515,35,Gelang,,,null
3515092018,351509,3515,35,Grogol,,,null
3515102002,351510,3515,35,Simoketawang,,,null
3515132008,351513,3515,35,Bringinbendo,,,null
3515132009,351513,3515,35,Sidodadi,,,null
3516012018,351601,3516,35,Mojogeneng,,,null
3516052002,351605,3516,35,Kesemen,,,null
3516072016,351607,3516,35,Karangasem,,,null
3516112010,351611,3516,35,Mlaten,,,null
3516122004,351612,3516,35,Temon,,,null
3516142014,351614,3516,35,Beratwetan,,,null
3516152010,351615,3516,35,Mojopilang,,,null
3516162001,351616,3516,35,Mlirip,,,null
3516172018,351617,3516,35,Randegan,,,null
3517042002,351704,3517,35,Mundusewu,,,null
3517062001,351706,3517,35,Kedunglumpang,,,null
3517082011,351708,3517,35,Diwek,,,null
3517122014,351712,3517,35,Jatiduwur,,,null
3517142012,351714,3517,35,Kebonagung,,,null
3517152008,351715,3517,35,Bangsri,,,null
3518032016,351803,3518,35,Grojogan,,,null
3518052009,351805,3518,35,Babadan,,,null
3518112007,351811,3518,35,Ngadirejo,,,null
3518112009,351811,3518,35,Sidoharjo,,,null
3518121007,351812,3518,35,Sokomoro,,,null
3518131005,351813,3518,35,"Ganung Kidul",,,null
3518172005,351817,3518,35,Senjayan,,,null
3518202003,351820,3518,35,"Gondang Wetan",,,null
3519012001,351901,3519,35,Tambakmas,,,null
3519012007,351901,3519,35,Sidorejo,,,null
3519032001,351903,3519,35,Banaran,,,null
3519032009,351903,3519,35,Uteran,,,null
3519062004,351906,3519,35,Tawangrejo,,,null
3519062005,351906,3519,35,Gemarang,,,null
3519082007,351908,3519,35,Tulungrejo,,,null
3519092009,351909,3519,35,Wayut,,,null
3519112010,351911,3519,35,Mejayan,,,null
3519122007,351912,3519,35,Ngepeh,,,null
3519122009,351912,3519,35,Bener,,,null
3519142004,351914,3519,35,Pucangrejo,,,null
3520152001,352015,3520,35,Kartoharjo,,,null
3520162004,352016,3520,35,Selopanggung,,,null
3521042005,352104,3521,35,Majasem,,,null
3521042009,352104,3521,35,Dadapan,,,null
3521052012,352105,3521,35,Baderan,,,null
3521072008,352107,3521,35,Brangol,,,null
3521082005,352108,3521,35,Bintoyo,,,null
3521112011,352111,3521,35,Gemarang,,,null
3521182003,352118,3521,35,Gerih,,,null
3521192006,352119,3521,35,Legokulon,,,null
3522042017,352204,3522,35,Jelu,,,null
3522102009,352210,3522,35,Selorejo,,,null
3522112023,352211,3522,35,Bakung,,,null
3522122020,352212,3522,35,Prayungan,,,null
3522122026,352212,3522,35,Margoagung,,,null
3522132002,352213,3522,35,Mayangkawis,,,null
3522132006,352213,3522,35,Bulaklo,,,null
3522142010,352214,3522,35,Kedaton,,,null
3522162007,352216,3522,35,Sumengko,,,null
3522162015,352216,3522,35,Mayangrejo,,,null
3522192009,352219,3522,35,Dengok,,,null
3522202005,352220,3522,35,Basah,,,null
3522212009,352221,3522,35,Jono,,,null
3522222005,352222,3522,35,Meduri,,,null
3522242004,352224,3522,35,Klepek,,,null
3523022004,352302,3523,35,Karangtengah,,,null
3523082013,352308,3523,35,Margomulyo,,,null
3523112019,352311,3523,35,Gununganyar,,,null
3523112024,352311,3523,35,Glagahsari,,,null
3523122013,352312,3523,35,Jenggolo,,,null
3523132007,352313,3523,35,Sugihan,,,null
3523132018,352313,3523,35,Bogorejo,,,null
3523152011,352315,3523,35,"Prunggahan Wetan",,,null
3523172003,352317,3523,35,Kepohagung,,,null
3523172011,352317,3523,35,Ngrayung,,,null
3523172014,352317,3523,35,Klotok,,,null
3523192011,352319,3523,35,Tegalsari,,,null
3523192012,352319,3523,35,Mlangi,,,null
3524032005,352403,3524,35,Jatipayak,,,null
3524092020,352409,3524,35,Bugel,,,null
3524102003,352410,3524,35,Brumbun,,,null
3524102005,352410,3524,35,Klagensrampat,,,null
3524112013,352411,3524,35,Jatipandak,,,null
3524122005,352412,3524,35,Kedungbanjar,,,null
3524162005,352416,3524,35,Kedukbembem,,,null
3524182005,352418,3524,35,Kaligerman,,,null
3524192002,352419,3524,35,Kedungmegarih,,,null
3524252004,352425,3524,35,Deketkulon,,,null
3525012021,352501,3525,35,Sambogunung,,,null
3525022003,352502,3525,35,Ngampel,,,null
3525042016,352504,3525,35,Bengkelolor,,,null
3525052022,352505,3525,35,Tirem,,,null
3525062014,352506,3525,35,Watestanjung,,,null
3525092020,352509,3525,35,Pengulu,,,null
3525112023,352511,3525,35,Banjarsari,,,null
3525122006,352512,3525,35,Raciwetan,,,null
3525132007,352513,3525,35,Domas,,,null
3525132019,352513,3525,35,Randupadangan,,,null
3525141016,352514,3525,35,Tenggulunan,,,null
3525152010,352515,3525,35,Tenaru,,,null
3525172002,352517,3525,35,Kumalasa,,,null
3526011003,352601,3526,35,Pangeranan,,,null
3526042008,352604,3526,35,Tajungan,,,null
3526082007,352608,3526,35,Saplasah,,,null
3526102001,352610,3526,35,Dupok,,,null
3526112011,352611,3526,35,"Karang Entang",,,null
3526142005,352614,3526,35,Pocong,,,null
3527012005,352701,3527,35,Disanah,,,null
3527032013,352703,3527,35,Tanggumong,,,null
3527062011,352706,3527,35,Pajeruan,,,null
3527072011,352707,3527,35,Jungkarang,,,null
3527082003,352708,3527,35,"Mambulu Barat",,,null
3527132006,352713,3527,35,Ragung,,,null
3528052003,352805,3528,35,"Candi Burung",,,null
3528052022,352805,3528,35,Jambringin,,,null
3528062005,352806,3528,35,"Larangan Badung",,,null
3528132008,352813,3528,35,Bindang,,,null
3529032006,352903,3529,35,Giring,,,null
3529072003,352907,3529,35,"Moncek Timur",,,null
3529082001,352908,3529,35,Galis,,,null
3529092008,352909,3529,35,Tambuko,,,null
3529192005,352919,3529,35,Mandala,,,null
3529212008,352921,3529,35,Sonok,,,null
3571021001,357102,3571,35,Semampir,,,null
3572031004,357203,3572,35,Sananwetan,,,null
3574011009,357401,3574,35,Pilang,,,null
3574051003,357405,3574,35,"Sumber Wetan",,,null
3574051005,357405,3574,35,Kedopok,,,null
3576031005,357603,3576,35,Sentanan,,,null
3577021003,357702,3577,35,Patihan,,,null
3578081001,357808,3578,35,Gubeng,,,null
3578101003,357810,3578,35,Gading,,,null
3578141011,357814,3578,35,"Manukan Wetan",,,null
3578211003,357821,3578,35,"Gunung Sari",,,null
3579022002,357902,3579,35,Gunungsari,,,null
3501052001,350105,3501,35,Plumbungan,,,null
3501102010,350110,3501,35,Kalikuning,,,null
3501112012,350111,3501,35,Nogosari,,,null
3502052006,350205,3502,35,Temon,,,null
3502102016,350210,3502,35,Tajug,,,null
3502112018,350211,3502,35,Tatung,,,null
3503042009,350304,3503,35,Ngerdani,,,null
3503052006,350305,3503,35,Jambu,,,null
3503082008,350308,3503,35,Gemaharjo,,,null
3503132005,350313,3503,35,Sumberejo,,,null
3504042011,350404,3504,35,Kepuhrejo,,,null
3504052007,350405,3504,35,Sidorejo,,,null
3504112008,350411,3504,35,"Sumberingin Kidul",,,null
3504152008,350415,3504,35,Wateskroyo,,,null
3504152010,350415,3504,35,Tulungrejo,,,null
3504182017,350418,3504,35,Gebang,,,null
3505012011,350501,3505,35,Kolomayan,,,null
3505042015,350504,3505,35,Darungan,,,null
3505062003,350506,3505,35,Gembongan,,,null
3505072003,350507,3505,35,Sumber,,,null
3505112009,350511,3505,35,Karangrejo,,,null
3505142005,350514,3505,35,Jabung,,,null
3505142011,350514,3505,35,Sragi,,,null
3505152003,350515,3505,35,Kotes,,,null
3505152010,350515,3505,35,Soso,,,null
3505162002,350516,3505,35,Salamrejo,,,null
3506012009,350601,3506,35,Titik,,,null
3506062006,350606,3506,35,Tawang,,,null
3506062009,350606,3506,35,Tempurejo,,,null
3506102019,350610,3506,35,"Tiru Lor",,,null
3506112012,350611,3506,35,Semen,,,null
3506152007,350615,3506,35,Belor,,,null
3506192001,350619,3506,35,Kemiri,,,null
3506192009,350619,3506,35,Kandangan,,,null
3506222009,350622,3506,35,Jabon,,,null
3506232004,350623,3506,35,Dawung,,,null
3506242005,350624,3506,35,Mukuh,,,null
3507032007,350703,3507,35,Bandungrejo,,,null
3507052004,350705,3507,35,Baturetno,,,null
3507052010,350705,3507,35,Rembun,,,null
3507182001,350718,3507,35,Kedungrejo,,,null
3507192001,350719,3507,35,Permanu,,,null
3507202007,350720,3507,35,Babadan,,,null
3507242003,350724,3507,35,Baturetno,,,null
3507242004,350724,3507,35,Watugede,,,null
3507242005,350724,3507,35,Banjararum,,,null
3507252011,350725,3507,35,Ketindan,,,null
3507272010,350727,3507,35,Kaumrejo,,,null
3507332001,350733,3507,35,Clumprit,,,null
3508032009,350803,3508,35,"Klopo Sawit",,,null
3508042010,350804,3508,35,Nguter,,,null
3508052010,350805,3508,35,Pulo,,,null
3508072005,350807,3508,35,"Yosowilangun Kidul",,,null
3508092008,350809,3508,35,Klampokarum,,,null
3508122005,350812,3508,35,Burno,,,null
3508162008,350816,3508,35,Bence,,,null
3508182006,350818,3508,35,Ranulogong,,,null
3508182012,350818,3508,35,Salak,,,null
3509052003,350905,3509,35,Gunungsari,,,null
3509062005,350906,3509,35,Manggisan,,,null
3509082008,350908,3509,35,"Kasiyan Timur",,,null
3509191005,350919,3509,35,Jemberkidul,,,null
3509272008,350927,3509,35,Ajung,,,null
3510042003,351004,3510,35,Kedungasri,,,null
3510142004,351014,3510,35,Benelanlor,,,null
3510182008,351018,3510,35,Watukebo,,,null
3510212004,351021,3510,35,Pesucen,,,null
3511012008,351101,3511,35,Sumbersari,,,null
3511022003,351102,3511,35,Mengen,,,null
3511032010,351103,3511,35,"Brambang Darussalam",,,null
3511142014,351114,3511,35,Leprak,,,null
3512022008,351202,3512,35,Kalimas,,,null
3512032005,351203,3512,35,Suboh,,,null
3512042001,351204,3512,35,"Alas Bayur",,,null
3512062007,351206,3512,35,Duwet,,,null
3512082003,351208,3512,35,Battal,,,null
3512102006,351210,3512,35,Landangan,,,null
3512112006,351211,3512,35,"Curah Tatal",,,null
3512152005,351215,3512,35,Baderan,,,null
3513012004,351301,3513,35,Ngadas,,,null
3513052005,351305,3513,35,Leces,,,null
3513072001,351307,3513,35,Andungbiru,,,null
3513142016,351314,3513,35,Kalibuntu,,,null
3513152009,351315,3513,35,Sumberkatimoho,,,null
3513152012,351315,3513,35,Seboro,,,null
3513162005,351316,3513,35,Karangpranti,,,null
3513172002,351317,3513,35,Gerongan,,,null
3513172016,351317,3513,35,Suko,,,null
3513212007,351321,3513,35,Sumurmati,,,null
3513232001,351323,3513,35,Sumberrejo,,,null
3514012008,351401,3514,35,Sentul,,,null
3514061024,351406,3514,35,Kejayan,,,null
3514112002,351411,3514,35,Durensewu,,,null
3514141007,351414,3514,35,Gempeng,,,null
3514152016,351415,3514,35,Pandean,,,null
3514162011,351416,3514,35,Dhompo,,,null
3514162013,351416,3514,35,Sidogiri,,,null
3514162016,351416,3514,35,Curahdukuh,,,null
3514172001,351417,3514,35,"Susukan Rejo",,,null
3514172005,351417,3514,35,Logowok,,,null
3514182012,351418,3514,35,Kalirejo,,,null
3514202007,351420,3514,35,Trewung,,,null
3514212001,351421,3514,35,Sanganom,,,null
3514242007,351424,3514,35,Sedaeng,,,null
3515012009,351501,3515,35,Kalimati,,,null
3515032012,351503,3515,35,Rejeni,,,null
3515042011,351504,3515,35,Candipari,,,null
3515062013,351506,3515,35,Ngaban,,,null
3515092008,351509,3515,35,Tulangan,,,null
3515092015,351509,3515,35,Kepuhkemiri,,,null
3515102012,351510,3515,35,Mulyodadi,,,null
3515102014,351510,3515,35,Semambung,,,null
3515112010,351511,3515,35,Jatikalang,,,null
3515122018,351512,3515,35,Bogempinggir,,,null
3515122020,351512,3515,35,Bakungtemenggungan,,,null
3515182007,351518,3515,35,Tambakrejo,,,null
3515182015,351518,3515,35,Kedungrejo,,,null
3516012002,351601,3516,35,Rejosari,,,null
3516012015,351601,3516,35,Gebangsari,,,null
3516022006,351602,3516,35,Jatiduku,,,null
3516052016,351605,3516,35,Kembangsri,,,null
3516082011,351608,3516,35,Randubango,,,null
3516082015,351608,3516,35,Modopuro,,,null
3516092012,351609,3516,35,Dlanggu,,,null
3516122002,351612,3516,35,Domas,,,null
3516122016,351612,3516,35,Balongwono,,,null
3516132008,351613,3516,35,Jampirogo,,,null
3516172016,351617,3516,35,Madureso,,,null
3517012005,351701,3517,35,Perak,,,null
3517022005,351702,3517,35,Mentaos,,,null
3517022012,351702,3517,35,Krembangan,,,null
3517042003,351704,3517,35,Pakel,,,null
3517072010,351707,3517,35,Mojojejer,,,null
3517082006,351708,3517,35,Jatirejo,,,null
3517112002,351711,3517,35,Jogoloyo,,,null
3517132002,351713,3517,35,Pesantren,,,null
3517142002,351714,3517,35,Rejoagung,,,null
3517142007,351714,3517,35,Gedungombo,,,null
3517142011,351714,3517,35,Kedungdowo,,,null
3517152013,351715,3517,35,Jiporapah,,,null
3517172004,351717,3517,35,Randuwatang,,,null
3517192005,351719,3517,35,Sawiji,,,null
3518012008,351801,3518,35,Margopatut,,,null
